team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.16,0.04,11.00,0.04,514.3,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.07,217.7,8.7
Biotecnologia,99.0407,35.7739,13.7335,4.3883,0.0000,0.2445,16.95,0.21,5.02,0.39,1012.8,54.9
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,31.3586,0.0000,20.01,0.00,2.04,0.19,743.5,46.7
Contabilidade,0.0199,0.0089,0.0033,0.0015,0.0000,0.2864,6.48,0.12,9.00,0.09,758.2,44.0
Economia,5.5993,0.3599,0.1316,0.0354,0.0000,11.0403,12.11,0.04,7.12,0.48,824.5,18.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8380,3.18,0.05,10.00,0.06,602.0,23.0
Eng. Civil,100.0000,2.1584,0.7495,0.3420,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,15.5607,1.6055,0.6293,0.1382,0.0000,49.0544,12.13,0.11,7.61,0.79,849.1,42.3
Eng. Eletrónica e Telecomunicações,79.8568,14.4987,7.5003,2.3059,0.0000,2.2120,13.25,0.04,6.20,0.56,989.2,40.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,88.2892,50.6318,19.6672,0.0000,0.0000,23.56,0.00,2.86,0.48,1216.1,36.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.8704,0.0000,15.85,0.00,3.80,0.48,652.5,46.7
Eng. de Materiais,100.0000,0.7503,0.0083,0.0009,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,92.0115,36.3366,20.9551,0.0000,0.0000,25.57,0.26,2.38,0.74,1226.3,61.5
Fisioterapia,100.0000,97.8851,63.7127,43.2223,0.0000,0.0000,27.95,0.01,1.01,0.11,1324.9,20.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.81,0.00,3.17,0.37,719.6,24.5
Gestão e Planeamento em Turismo,99.9226,66.6586,26.5631,8.9432,0.0000,0.0000,21.12,0.24,3.81,0.61,1102.2,64.6
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.62,0.49,395.4,24.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.36,0.00,5.71,0.93,471.1,41.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.07,300.9,41.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,30.4466,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
