team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9453,2.08,0.29,10.49,0.56,585.7,108.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.76,0.44,323.5,50.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.02,8.98,0.16,219.5,16.8
Biotecnologia,98.6125,22.4073,12.9947,4.3648,0.0000,0.2962,18.16,0.81,4.58,0.80,1030.0,94.7
Ciências Biomédicas,0.5417,1.5200,0.1422,0.0105,2.8693,0.0000,16.56,0.42,3.23,0.83,645.8,70.9
Contabilidade,7.3394,0.1902,0.1126,0.0664,0.0000,77.2916,8.14,0.94,8.56,1.08,793.1,92.3
Economia,23.0675,0.4625,0.2474,0.1365,0.0000,28.3625,12.06,0.51,7.10,0.90,817.2,79.7
Eng. Biomédica,0.1074,0.0000,0.0000,0.0000,0.0000,99.3389,1.79,0.52,10.42,0.63,558.4,117.2
Eng. Civil,95.1507,49.6125,8.6112,1.2769,98.1833,0.0000,23.69,0.03,1.05,0.23,934.1,32.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,8.53,0.54,5.43,1.17,563.8,64.5
Eng. Computadores e Telemática,16.4210,0.1948,0.1147,0.0680,0.0000,37.3436,10.71,0.66,7.57,1.03,842.4,84.9
Eng. Eletrónica e Telecomunicações,59.8010,0.2425,0.1459,0.1136,0.0000,9.2368,12.86,0.53,6.55,1.10,973.3,104.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2145,0.0000,4.59,1.16,6.53,1.40,499.2,121.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.69,0.64,550.9,40.6
Eng. Mecânica,94.7360,42.6409,27.3975,9.2844,0.0000,0.2553,19.44,1.21,4.31,1.14,1087.5,113.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.25,0.73,739.6,62.0
Eng. Química,4.1466,1.2623,0.1250,0.0066,4.2950,0.0000,16.65,0.36,3.41,0.75,654.5,57.6
Eng. de Materiais,94.9954,13.2289,2.3738,0.2796,94.9954,0.0000,19.35,0.39,1.13,0.44,814.4,61.7
Eng. e Gestão Industrial,99.9664,85.5522,46.2446,23.8811,0.0000,0.0031,24.78,0.71,2.36,0.86,1226.9,85.2
Fisioterapia,99.9983,94.5389,55.4294,38.0592,0.0000,0.0000,26.78,0.52,1.50,0.70,1301.4,58.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.6311,0.0000,12.52,0.46,3.58,0.98,684.4,60.4
Gestão,0.1610,10.9310,1.8720,0.1960,45.4645,0.0000,20.20,0.17,2.35,0.62,810.7,48.6
Gestão e Planeamento em Turismo,99.9505,77.2093,44.1881,22.2564,0.0000,0.0017,24.81,1.27,2.55,1.18,1202.5,115.0
MTC,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,8.94,0.39,5.77,0.83,433.1,71.6
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,0.53,6.72,0.86,383.7,89.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.17,5.66,0.74,474.4,63.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.20,0.34,7.83,0.50,270.3,58.0
Tecnologias de Informação,5.0046,0.0065,0.0009,0.0000,5.2877,0.0000,12.43,0.53,3.62,1.16,614.4,106.6
