team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.26,0.19,11.00,0.07,517.6,32.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.84,0.37,325.3,51.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.57,0.50,220.2,16.3
Biotecnologia,98.3685,19.8365,10.2088,3.9352,0.0000,0.4975,17.68,0.66,4.76,0.77,1032.1,91.5
Ciências Biomédicas,0.0661,1.7702,0.1553,0.0115,4.2724,0.0000,17.14,0.26,3.18,0.69,659.8,64.5
Contabilidade,2.8587,0.0177,0.0107,0.0064,0.0000,84.2410,7.49,0.56,8.81,0.82,771.4,83.2
Economia,10.9363,0.0129,0.0062,0.0020,0.0000,26.4649,11.53,0.12,7.22,0.66,799.3,49.0
Eng. Biomédica,0.2139,0.0000,0.0000,0.0000,0.0000,99.1390,3.84,0.18,9.87,0.42,637.6,61.5
Eng. Civil,99.5360,50.5323,8.4569,1.4306,99.8152,0.0000,24.00,0.00,1.00,0.07,946.2,8.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,11.12,0.45,4.02,0.99,624.5,44.1
Eng. Computadores e Telemática,14.0610,0.0002,0.0000,0.0000,0.0000,38.3703,10.92,0.54,7.73,0.98,835.1,109.7
Eng. Eletrónica e Telecomunicações,73.6340,0.0150,0.0087,0.0066,0.0000,0.2007,13.19,0.11,6.28,0.62,987.2,45.9
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.3177,0.0000,4.65,1.25,6.49,1.43,504.2,129.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,6.08,0.66,558.4,41.9
Eng. Mecânica,100.0000,75.4987,54.5635,17.6254,0.0000,0.0000,22.78,0.26,3.30,0.73,1186.8,56.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.43,0.91,721.0,63.8
Eng. Química,0.0000,0.2741,0.0146,0.0013,0.1128,0.0000,16.22,0.26,3.64,0.50,642.8,52.1
Eng. de Materiais,95.7290,12.9260,2.1714,0.2542,95.7290,0.0000,19.46,0.31,1.12,0.41,813.9,60.7
Eng. e Gestão Industrial,99.9991,81.6454,37.2843,24.3980,0.0000,0.0000,25.28,0.60,2.27,0.91,1218.6,103.5
Fisioterapia,100.0000,94.3827,54.8424,37.8009,0.0000,0.0000,27.15,0.44,1.25,0.51,1299.3,52.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,10.02,0.54,4.81,0.87,615.4,44.4
Gestão,0.3979,9.9422,1.5086,0.1718,44.0267,0.0000,20.01,0.13,2.18,0.43,807.1,52.5
Gestão e Planeamento em Turismo,99.9285,53.1396,30.7683,14.3560,0.0000,0.0000,21.72,0.75,3.50,1.09,1129.4,111.9
MTC,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,11.37,0.11,5.14,0.35,497.4,55.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,7.18,0.55,374.7,64.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.00,0.53,410.1,43.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,8.10,0.94,272.7,62.4
Tecnologias de Informação,4.2710,0.0064,0.0003,0.0001,4.5235,0.0000,12.24,0.51,3.21,1.15,598.2,107.8
