team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0597,0.0011,0.0009,0.0006,0.0000,93.2846,6.25,2.16,10.54,1.03,719.8,76.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.06,1.49,7.84,0.37,326.6,52.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.35,1.66,8.43,0.73,277.5,102.7
Biotecnologia,92.4712,40.8215,16.8546,5.6970,0.0000,0.5118,21.02,3.60,4.47,1.47,1053.4,104.6
Ciências Biomédicas,0.2116,0.1394,0.0143,0.0013,0.8350,0.0000,14.77,2.72,4.05,0.96,600.4,80.6
Contabilidade,5.1507,0.3603,0.1980,0.0939,0.0000,68.2487,9.04,3.05,9.35,1.51,794.1,95.6
Economia,13.8935,1.0864,0.6088,0.2988,0.0000,19.4284,12.80,2.50,7.69,1.10,829.5,106.5
Eng. Biomédica,0.0080,0.0000,0.0000,0.0000,0.0000,99.4829,1.41,1.97,11.78,0.54,569.0,66.8
Eng. Civil,39.2479,14.0879,3.1980,0.5745,71.5978,0.0000,21.74,1.93,1.76,0.72,872.7,63.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,8.55,1.94,5.31,1.13,564.0,64.1
Eng. Computadores e Telemática,0.7086,0.0497,0.0332,0.0228,0.0000,57.2899,9.87,2.38,9.40,1.18,830.7,77.5
Eng. Eletrónica e Telecomunicações,35.9150,6.1537,3.5373,1.4462,0.0000,12.0138,13.86,3.48,6.97,1.48,950.8,113.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0944,0.0000,4.70,3.20,6.66,1.22,500.6,120.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.59,1.08,5.58,0.67,551.6,40.7
Eng. Mecânica,87.4966,46.2522,24.3157,8.7118,0.0000,1.4322,21.01,4.12,4.59,1.63,1088.0,125.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.19,1.95,2.60,0.96,739.4,82.4
Eng. Química,3.1046,1.4383,0.2273,0.0276,8.8395,0.0000,16.94,2.08,3.13,0.78,659.4,90.0
Eng. de Materiais,95.2525,3.3308,0.7015,0.1020,95.2526,0.0000,19.11,1.90,1.13,0.43,813.8,61.1
Eng. e Gestão Industrial,99.8642,84.0424,44.5512,21.2479,0.0000,0.0042,25.51,2.34,2.94,0.98,1226.1,73.3
Finanças,64.5635,12.4054,6.3665,2.2840,0.0000,8.9762,16.08,3.85,6.24,1.58,980.8,116.1
Fisioterapia,99.9993,95.7031,58.6200,41.9267,0.0000,0.0000,29.88,1.55,1.15,0.42,1328.7,52.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.1783,0.0000,12.24,1.90,3.35,1.14,683.6,60.2
Gestão,57.4359,16.8204,3.5560,0.6062,78.9611,0.0000,21.93,1.92,1.50,0.64,873.4,64.4
Gestão e Planeamento em Turismo,99.8697,77.3049,37.2166,16.9587,0.0000,0.0015,25.26,3.05,2.89,1.21,1186.8,89.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.17,2.63,6.45,0.97,378.6,79.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.67,3.32,7.50,1.29,323.8,125.2
Matemática,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,11.44,2.46,4.86,0.85,517.0,76.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.08,2.48,7.32,1.01,321.9,76.3
Tecnologias de Informação,4.7475,0.0024,0.0001,0.0000,4.8737,0.0000,12.26,2.33,3.52,1.16,613.6,106.4
