team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0001,0.0000,0.0000,0.0000,0.0000,99.8929,2.08,0.29,10.34,0.56,585.6,107.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.85,0.36,323.6,50.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.01,8.97,0.17,219.5,16.7
Biotecnologia,98.6411,23.7273,13.5326,4.4541,0.0000,0.3013,18.16,0.81,4.54,0.82,1029.9,94.9
Ciências Biomédicas,0.0251,1.1955,0.1135,0.0103,1.8159,0.0000,16.56,0.42,3.51,0.78,645.9,70.8
Contabilidade,11.5175,0.3239,0.1787,0.0947,0.0000,69.6415,8.14,0.94,8.25,1.16,793.3,92.6
Economia,17.8669,0.3900,0.2060,0.1168,0.0000,32.1964,12.06,0.51,7.24,0.92,817.4,79.8
Eng. Biomédica,0.1424,0.0000,0.0000,0.0000,0.0000,98.5377,1.79,0.52,10.57,0.64,558.4,117.0
Eng. Civil,94.4621,49.2481,8.6171,1.2814,98.1142,0.0000,23.69,0.03,1.06,0.24,934.2,32.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0004,0.0000,8.53,0.53,5.43,1.17,563.8,64.5
Eng. Computadores e Telemática,13.2812,0.1984,0.1159,0.0695,0.0000,43.2666,10.71,0.66,7.81,1.14,842.5,84.9
Eng. Eletrónica e Telecomunicações,63.9756,0.8174,0.4746,0.3590,0.0000,8.5653,12.86,0.53,6.49,1.08,973.0,104.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1391,0.0000,4.58,1.16,6.46,1.32,498.9,121.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.69,0.64,550.9,40.6
Eng. Mecânica,94.6479,42.0487,27.3020,9.2588,0.0000,0.3337,19.44,1.21,4.35,1.15,1087.6,113.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.25,0.73,739.6,62.0
Eng. Química,0.0367,0.5933,0.0649,0.0040,0.4895,0.0000,16.65,0.36,3.38,0.56,654.4,57.6
Eng. de Materiais,94.9846,9.2991,1.9111,0.2259,94.9846,0.0000,19.35,0.39,1.14,0.46,814.3,61.7
Eng. e Gestão Industrial,99.9655,85.2633,46.0730,23.8762,0.0000,0.0029,24.78,0.71,2.37,0.88,1226.9,85.2
Fisioterapia,99.9989,94.1769,55.1852,37.8548,0.0000,0.0002,26.78,0.52,1.50,0.70,1301.5,58.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.2601,0.0000,12.52,0.46,3.57,0.97,684.4,60.4
Gestão,5.4761,15.2662,2.1732,0.2336,51.6890,0.0000,20.20,0.17,2.11,0.48,810.6,48.6
Gestão e Planeamento em Turismo,99.9629,77.4461,44.0519,22.1608,0.0000,0.0005,24.80,1.27,2.55,1.18,1202.2,115.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.94,0.39,5.77,0.82,432.9,71.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.61,0.53,6.86,0.82,383.7,89.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.25,0.17,5.53,0.67,474.5,63.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.19,0.34,7.80,0.51,270.4,58.1
Tecnologias de Informação,5.0154,0.0058,0.0003,0.0001,5.1843,0.0000,12.43,0.53,3.62,1.16,614.6,106.7
