team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,10.95,0.22,514.0,25.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.07,217.7,8.7
Biotecnologia,99.1767,13.3932,4.1386,1.8777,0.0000,0.0519,16.97,0.21,5.00,0.38,1013.2,54.8
Ciências Biomédicas,0.0000,5.3714,0.3076,0.0263,2.4830,0.0000,20.00,0.00,2.48,0.84,743.2,46.5
Contabilidade,0.0189,0.0000,0.0000,0.0000,0.0000,99.7340,6.47,0.12,9.02,0.18,757.7,43.9
Economia,5.9987,0.0144,0.0051,0.0018,0.0000,0.0076,12.11,0.04,7.11,0.48,824.3,18.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.18,0.05,10.02,0.27,601.7,22.7
Eng. Civil,100.0000,58.4656,6.6254,1.2369,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.72,0.45,614.0,0.0
Eng. Computadores e Telemática,8.8648,0.0040,0.0012,0.0005,0.0000,2.7970,12.13,0.11,7.69,0.68,849.2,42.0
Eng. Eletrónica e Telecomunicações,86.0394,0.1012,0.0604,0.0427,0.0000,0.0388,13.25,0.04,6.14,0.50,989.2,40.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.2,39.0
Eng. Mecânica,100.0000,81.9225,61.6843,21.7606,0.0000,0.0000,23.57,0.00,2.93,0.42,1216.3,36.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.66,0.89,663.8,39.0
Eng. Química,0.0000,0.7652,0.0449,0.0039,0.0110,0.0000,15.85,0.00,3.72,0.49,652.8,46.5
Eng. de Materiais,100.0000,0.5126,0.0814,0.0204,100.0000,0.0000,17.45,0.00,1.00,0.00,807.8,38.9
Eng. e Gestão Industrial,100.0000,89.5208,33.8769,21.6902,0.0000,0.0000,25.57,0.26,2.20,0.60,1226.3,61.4
Fisioterapia,100.0000,98.2690,66.4829,43.7929,0.0000,0.0000,27.95,0.01,1.02,0.13,1324.9,20.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,4.3733,0.1876,0.0139,0.1353,0.0000,17.82,0.00,2.80,0.47,720.0,24.2
Gestão e Planeamento em Turismo,99.9015,47.2868,26.5037,9.5322,0.0000,0.0000,21.14,0.24,3.91,0.51,1102.8,64.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.00,0.00,395.0,24.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,6.33,0.47,471.1,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.07,300.9,40.9
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.62,0.48,613.2,38.9
