team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9997,0.24,0.20,10.94,0.24,516.1,31.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.93,0.31,7.75,0.43,323.3,51.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.00,8.98,0.15,218.9,14.2
Biotecnologia,98.0781,19.8129,10.8708,4.0632,0.0000,0.5702,17.77,0.66,4.79,0.76,1035.4,91.5
Ciências Biomédicas,0.0684,1.6903,0.1340,0.0075,3.4974,0.0000,17.11,0.26,3.06,0.77,659.1,64.2
Contabilidade,3.2930,0.0392,0.0201,0.0110,0.0000,78.1037,7.42,0.55,8.54,0.87,766.4,81.8
Economia,6.1015,0.0021,0.0015,0.0009,0.0000,47.2949,11.54,0.12,7.65,0.73,798.5,48.2
Eng. Biomédica,0.2032,0.0000,0.0000,0.0000,0.0000,98.1058,3.78,0.18,9.98,0.46,633.1,60.3
Eng. Civil,99.5078,45.6801,8.6972,1.4657,99.9336,0.0000,24.00,0.00,1.00,0.07,946.3,8.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0023,0.0000,11.15,0.47,3.94,0.87,627.3,43.8
Eng. Computadores e Telemática,14.9731,0.0002,0.0000,0.0000,0.0000,37.1017,10.97,0.54,7.58,1.10,834.8,109.7
Eng. Eletrónica e Telecomunicações,77.4295,0.0082,0.0042,0.0037,0.0000,0.1643,13.22,0.10,6.23,0.56,987.5,45.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.3126,0.0000,4.62,1.28,6.54,1.53,502.3,131.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,6.10,0.60,550.7,40.8
Eng. Mecânica,100.0000,74.9050,53.5964,17.5242,0.0000,0.0000,22.84,0.26,3.49,0.73,1188.7,57.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.39,0.19,2.36,0.88,739.8,62.3
Eng. Química,0.0000,0.3534,0.0177,0.0013,0.0281,0.0000,16.26,0.25,3.65,0.49,644.0,50.9
Eng. de Materiais,93.0781,9.1778,1.7428,0.2091,93.1023,0.0000,19.41,0.38,1.15,0.45,814.7,61.4
Eng. e Gestão Industrial,99.9998,82.0248,38.0290,24.5480,0.0000,0.0000,25.35,0.61,2.24,0.88,1221.1,103.7
Fisioterapia,100.0000,94.9433,53.5013,37.7832,0.0000,0.0000,27.23,0.46,1.25,0.49,1302.3,50.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0033,0.0000,10.05,0.56,4.89,0.88,616.0,44.3
Gestão,0.4238,8.9222,1.5662,0.1859,57.2277,0.0000,20.09,0.13,2.28,0.50,809.5,52.5
Gestão e Planeamento em Turismo,99.9218,62.4332,31.8178,14.1963,0.0000,0.0000,21.77,0.75,3.32,1.08,1130.5,112.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.36,0.11,5.15,0.36,496.0,54.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.79,0.32,7.19,0.55,374.6,65.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,5.99,0.54,410.6,44.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.44,0.30,7.69,0.62,272.0,62.7
Tecnologias de Informação,6.9219,0.0073,0.0010,0.0000,7.0974,0.0000,12.29,0.54,3.27,1.21,599.3,109.2
