team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9995,0.24,0.20,10.94,0.24,516.2,31.6
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.27,7.85,0.36,323.5,50.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.55,0.50,219.1,14.1
Biotecnologia,97.4096,16.4346,8.4541,3.6737,0.0000,1.0311,17.77,0.66,4.87,0.76,1035.4,91.4
Ciências Biomédicas,0.0076,1.2957,0.1035,0.0085,3.3254,0.0000,16.57,0.42,3.48,0.73,646.0,71.0
Contabilidade,2.0252,0.0107,0.0059,0.0036,0.0000,86.7645,7.42,0.55,8.86,0.77,766.7,82.0
Economia,6.7243,0.0144,0.0056,0.0028,0.0000,45.5719,11.53,0.12,7.56,0.70,798.3,48.2
Eng. Biomédica,0.1530,0.0000,0.0000,0.0000,0.0000,98.1596,3.78,0.18,9.91,0.52,633.2,60.3
Eng. Civil,99.9205,53.5292,7.6428,1.1529,99.9360,0.0000,23.72,0.00,1.00,0.04,935.1,31.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,8.53,0.54,5.21,1.07,563.7,64.8
Eng. Computadores e Telemática,15.2674,0.0039,0.0020,0.0011,0.0000,34.6780,10.96,0.54,7.41,0.96,834.5,109.6
Eng. Eletrónica e Telecomunicações,78.4209,0.0117,0.0059,0.0042,0.0000,0.1051,13.22,0.10,6.21,0.56,987.5,45.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2579,0.0000,4.59,1.17,6.58,1.26,498.9,122.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.88,0.60,550.8,40.7
Eng. Mecânica,100.0000,73.8011,56.0109,18.0793,0.0000,0.0000,22.83,0.26,3.35,0.71,1188.6,57.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.56,0.90,739.6,62.2
Eng. Química,0.0112,0.7271,0.0618,0.0039,0.8038,0.0000,16.65,0.36,3.37,0.55,654.3,57.7
Eng. de Materiais,92.4753,8.5580,1.4134,0.1917,92.4944,0.0000,19.35,0.39,1.16,0.46,814.5,61.9
Eng. e Gestão Industrial,99.9998,79.0189,39.8599,24.8214,0.0000,0.0000,25.34,0.61,2.48,1.01,1221.0,103.6
Fisioterapia,100.0000,95.5895,54.2747,37.5956,0.0000,0.0000,27.23,0.45,1.25,0.49,1302.3,50.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.6302,0.0000,12.53,0.46,3.44,1.13,684.5,60.6
Gestão,0.0607,14.2112,1.8487,0.2217,60.9028,0.0000,20.14,0.17,2.17,0.42,809.8,51.3
Gestão e Planeamento em Turismo,99.9998,56.7713,30.3086,14.2390,0.0000,0.0000,21.77,0.75,3.16,1.14,1130.6,112.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.36,0.71,496.7,55.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,6.65,1.04,386.7,88.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.24,0.52,410.7,44.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,8.19,0.90,272.0,62.1
Tecnologias de Informação,7.5247,0.0227,0.0022,0.0006,7.7867,0.0000,12.44,0.53,3.34,1.07,614.5,107.1
