team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.16,0.04,11.00,0.04,514.6,26.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,98.9255,35.6607,14.2515,4.3935,0.0000,0.2822,16.91,0.21,5.03,0.40,1007.1,55.2
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.7129,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0204,0.0103,0.0038,0.0012,0.0000,0.3422,6.50,0.12,9.00,0.09,757.9,44.7
Economia,6.2608,0.4006,0.1449,0.0372,0.0000,12.1045,12.11,0.04,7.12,0.49,821.6,18.1
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8048,3.20,0.06,10.00,0.06,601.6,24.5
Eng. Civil,100.0000,2.1350,0.7474,0.3496,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,15.8002,1.7914,0.7425,0.1562,0.0000,51.2360,12.13,0.12,7.59,0.80,848.0,42.8
Eng. Eletrónica e Telecomunicações,79.0782,15.1133,7.7705,2.3260,0.0000,2.8579,13.26,0.05,6.21,0.59,980.5,42.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,86.9997,48.0476,17.4999,0.0000,0.0000,23.52,0.00,2.87,0.48,1195.4,37.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.7117,0.0074,0.0014,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,92.4764,36.4895,21.5991,0.0000,0.0000,25.60,0.25,2.36,0.73,1225.6,61.3
Fisioterapia,100.0000,97.9085,64.3635,44.5961,0.0000,0.0000,27.95,0.01,1.01,0.12,1323.8,20.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,99.9149,66.7924,27.4314,9.0398,0.0000,0.0000,21.08,0.24,3.81,0.61,1097.3,65.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,27.9147,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
