team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.2509,0.0000,0.0000,0.0000,0.0000,90.4623,5.77,1.55,10.07,1.06,1000.1,119.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.87,0.48,7.60,0.53,500.0,65.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.77,1.53,7.18,1.38,500.0,119.4
Biotecnologia,74.5062,40.3654,25.2641,12.5300,0.0000,3.0697,16.77,1.71,4.82,2.12,999.9,119.3
Ciências Biomédicas,11.8089,8.8791,0.4419,0.0083,11.8089,0.0000,16.31,0.98,2.87,1.15,500.0,78.3
Contabilidade,42.6674,21.3629,15.3956,9.0290,0.0000,32.0588,13.21,2.16,6.80,2.42,1000.0,123.6
Economia,62.9255,31.1887,19.9088,10.4040,0.0000,7.6151,14.76,1.64,5.56,2.14,1000.2,115.2
Eng. Biomédica,0.6184,0.0000,0.0000,0.0000,0.0000,89.7809,5.77,1.68,10.12,1.12,1000.0,127.7
Eng. Civil,40.1001,15.0636,0.5792,0.0196,40.1001,0.0000,17.77,1.57,2.25,1.29,500.2,118.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.60,5.30,1.44,500.1,68.1
Eng. Computadores e Telemática,45.8653,24.2547,17.0430,10.0391,0.0000,27.5787,13.20,2.23,6.55,2.50,999.7,130.3
Eng. Eletrónica e Telecomunicações,20.0503,4.1575,3.0070,2.1265,0.0000,45.7024,11.33,1.21,8.06,1.65,1000.0,114.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,5.76,1.64,6.34,1.79,500.0,124.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.45,0.00,5.20,0.93,500.0,51.4
Eng. Mecânica,79.7814,45.5281,26.9184,12.8314,0.0000,1.7839,17.75,1.66,4.37,2.17,1000.0,115.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,0.30,2.25,0.78,500.0,68.8
Eng. Química,15.9042,10.9698,0.6352,0.0198,15.9054,0.0000,16.31,1.17,2.75,1.21,499.9,108.2
Eng. de Materiais,93.2014,10.9161,0.4654,0.0072,93.2014,0.0000,17.87,0.67,1.20,0.48,500.0,66.9
Eng. e Gestão Industrial,83.1552,51.4085,28.8410,14.5952,0.0000,1.8228,19.21,2.19,3.88,2.28,1000.3,131.4
Fisioterapia,93.1348,58.4523,29.6311,14.3022,0.0000,0.0983,20.20,2.09,3.14,1.94,1000.0,128.6
Geologia,0.0000,0.0006,0.0000,0.0000,0.0000,0.0000,10.88,0.61,4.23,1.29,500.0,68.0
Gestão,32.1863,13.6948,0.6735,0.0251,32.1863,0.0000,17.76,1.66,2.61,1.48,499.9,126.1
Gestão e Planeamento em Turismo,97.0446,63.2313,31.1524,14.0578,0.0000,0.0296,22.20,1.93,2.63,1.75,1000.0,120.2
MTC,0.0003,0.0359,0.0029,0.0002,0.0003,0.0000,10.32,0.94,5.80,1.30,500.1,80.2
Marketing,0.0002,0.0404,0.0060,0.0016,0.0002,0.0000,7.20,2.19,6.95,1.73,499.7,128.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.30,6.18,1.11,500.0,68.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.69,8.39,0.77,500.0,66.9
Tecnologias de Informação,6.7986,0.4503,0.0345,0.0030,6.7986,0.0000,11.31,1.12,3.87,1.60,500.0,111.2
