team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0010,0.0001,0.0001,0.0001,0.0000,99.7571,2.11,1.94,11.36,0.61,593.5,67.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.23,1.73,7.81,0.45,330.0,67.8
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,3.06,2.28,7.96,1.01,306.2,98.4
Biotecnologia,87.7724,29.7146,14.3131,4.5455,0.0000,0.7167,20.43,3.41,5.21,1.36,1053.2,104.4
Ciências Biomédicas,0.6923,0.1592,0.0172,0.0011,1.6412,0.0000,12.58,3.94,4.43,1.41,546.2,115.9
Contabilidade,3.1912,0.4430,0.2290,0.0837,0.0000,63.7379,9.15,3.02,9.01,1.14,788.5,97.1
Economia,25.1995,5.1346,2.5978,0.8751,0.0000,7.6543,14.80,3.35,6.97,1.21,903.6,127.5
Eng. Biomédica,0.0484,0.0003,0.0001,0.0001,0.0000,97.4133,2.58,2.76,11.37,0.90,583.6,96.4
Eng. Civil,37.2731,9.9721,2.3877,0.4034,71.2499,0.0000,21.52,2.16,1.83,0.78,867.1,72.5
Eng. Computacional,0.4684,0.0000,0.0000,0.0000,1.4103,0.0000,9.96,2.75,4.79,1.53,608.5,106.8
Eng. Computadores e Telemática,0.3097,0.0110,0.0047,0.0027,0.0000,50.7388,9.85,2.79,9.04,1.11,811.4,96.0
Eng. Eletrónica e Telecomunicações,7.4260,0.8712,0.4743,0.1919,0.0000,45.6287,9.68,3.70,8.58,1.43,850.5,110.1
Eng. Física,0.0031,0.0000,0.0000,0.0000,0.0384,0.0000,4.60,3.19,6.66,1.20,497.9,113.8
Eng. Informática,0.0455,0.0000,0.0000,0.0000,0.1806,0.0000,8.19,1.75,5.42,0.92,578.6,95.2
Eng. Mecânica,84.4571,41.0539,21.3874,7.1115,0.0000,0.4685,20.79,3.69,4.91,1.55,1102.1,104.3
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.27,3.68,3.08,1.67,703.4,123.7
Eng. Química,3.3682,1.0051,0.1494,0.0154,9.6917,0.0000,17.16,2.10,3.10,0.81,658.3,91.1
Eng. de Materiais,87.2797,1.3978,0.2478,0.0383,87.2889,0.0000,18.55,2.28,1.36,0.73,797.4,69.1
Eng. e Gestão Industrial,99.7063,88.4600,55.9128,37.5263,0.0000,0.0001,27.90,3.09,2.07,1.28,1311.8,114.7
Finanças,92.3865,51.4543,26.8628,8.3523,0.0000,0.1752,22.09,3.08,4.50,1.35,1130.8,85.5
Fisioterapia,99.9103,86.0721,43.7843,26.1553,0.0000,0.0004,27.24,2.75,2.13,1.10,1258.2,112.0
Geologia,2.2596,0.0003,0.0000,0.0000,3.1188,0.0000,12.23,2.61,3.66,1.36,676.2,77.4
Gestão,58.6617,12.2827,2.7804,0.4513,81.0975,0.0000,21.99,1.90,1.49,0.67,873.8,64.0
Gestão e Planeamento em Turismo,99.5916,71.9571,28.8504,14.2460,0.0000,0.0006,25.13,3.35,2.86,1.45,1178.6,119.7
MTC,0.0019,0.0032,0.0003,0.0000,0.0241,0.0000,8.53,3.51,6.00,1.34,419.9,114.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.53,3.35,7.61,1.31,329.7,125.5
Matemática,0.0028,0.0052,0.0001,0.0000,0.0644,0.0000,10.61,3.14,5.18,1.14,498.7,92.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.75,3.11,7.39,1.36,346.2,99.8
Tecnologias de Informação,9.9437,0.0022,0.0003,0.0000,10.0517,0.0000,12.20,2.40,3.23,1.14,604.0,108.1
