team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0580,0.0010,0.0005,0.0005,0.0000,95.8006,6.23,2.16,10.82,0.86,719.2,76.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.05,1.48,7.85,0.37,326.5,52.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.34,1.66,8.18,0.82,277.3,102.5
Biotecnologia,93.3517,40.1000,18.3127,5.8713,0.0000,0.6542,21.02,3.60,4.50,1.37,1053.7,104.7
Ciências Biomédicas,0.2830,0.3546,0.0321,0.0019,0.9196,0.0000,14.76,2.72,3.77,0.92,600.4,80.6
Contabilidade,5.8743,0.4442,0.2497,0.1083,0.0000,66.9740,9.04,3.05,9.16,1.42,794.3,95.5
Economia,19.5905,1.5334,0.8310,0.3635,0.0000,12.5352,12.81,2.50,7.36,1.10,830.5,106.4
Eng. Biomédica,0.0123,0.0000,0.0000,0.0000,0.0000,99.6504,1.40,1.96,11.79,0.53,569.2,66.5
Eng. Civil,55.3762,19.7383,3.9834,0.6301,75.3586,0.0000,21.74,1.93,1.53,0.64,872.7,63.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0024,0.0000,8.54,1.93,5.15,1.10,564.4,63.7
Eng. Computadores e Telemática,1.3020,0.0802,0.0485,0.0305,0.0000,54.6912,9.83,2.37,9.16,1.18,829.6,76.9
Eng. Eletrónica e Telecomunicações,30.9497,3.5792,2.1734,1.1138,0.0000,15.2649,13.88,3.46,7.32,1.61,951.9,112.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0813,0.0000,4.71,3.18,6.55,1.29,501.7,120.2
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.60,1.07,5.82,0.66,552.1,40.5
Eng. Mecânica,87.7422,43.6704,24.0120,8.5931,0.0000,2.0183,20.97,4.12,4.68,1.62,1087.0,125.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.17,1.94,2.53,0.91,739.4,82.1
Eng. Química,0.3400,0.8109,0.1451,0.0187,5.9388,0.0000,16.95,2.07,3.34,0.71,659.9,89.7
Eng. de Materiais,95.3961,3.3629,0.7752,0.0984,95.3963,0.0000,19.10,1.90,1.12,0.42,813.5,60.9
Eng. e Gestão Industrial,99.9005,84.5164,42.6093,21.2331,0.0000,0.0019,25.53,2.33,2.69,0.89,1226.5,72.8
Finanças,61.3423,9.7563,5.2113,2.0355,0.0000,10.2468,16.02,3.84,6.42,1.62,979.6,115.7
Fisioterapia,99.9997,95.1864,57.2709,41.9709,0.0000,0.0000,29.87,1.53,1.13,0.38,1328.7,52.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.1697,0.0000,12.20,1.90,3.37,1.13,682.8,60.0
Gestão,44.0008,19.8639,4.0023,0.6155,75.2361,0.0000,21.94,1.93,1.65,0.64,873.6,64.6
Gestão e Planeamento em Turismo,99.8768,77.0008,40.3426,17.3149,0.0000,0.0020,25.27,3.05,2.96,1.16,1187.3,89.5
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.16,2.62,6.58,1.01,378.6,78.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.66,3.31,7.45,1.29,323.8,124.6
Matemática,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,11.42,2.46,4.97,0.76,516.6,76.2
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.08,2.48,7.54,1.14,322.3,76.1
Tecnologias de Informação,4.6039,0.0010,0.0000,0.0000,4.7010,0.0000,12.24,2.33,3.61,1.17,613.0,105.9
