team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.3622,0.0000,0.0000,0.0000,0.0000,90.0972,5.77,1.54,10.06,1.08,999.7,118.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.88,0.48,7.60,0.53,500.0,65.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.31,0.65,7.84,1.09,499.9,80.6
Biotecnologia,75.1920,41.5573,25.6009,12.5736,0.0000,3.5403,16.77,1.70,4.75,2.16,1000.2,118.9
Ciências Biomédicas,13.0128,8.9085,0.4410,0.0100,13.0128,0.0000,16.31,0.77,2.96,1.23,500.0,80.1
Contabilidade,40.5041,19.4310,14.2362,8.4814,0.0000,34.7757,13.21,2.16,6.98,2.39,999.9,123.1
Economia,61.4971,29.9786,19.3525,10.1030,0.0000,8.6668,14.76,1.66,5.62,2.18,999.9,115.6
Eng. Biomédica,0.8963,0.0000,0.0000,0.0000,0.0000,88.4925,5.77,1.68,10.07,1.17,1000.0,127.3
Eng. Civil,59.9717,16.7684,0.4862,0.0099,59.9717,0.0000,19.31,0.71,1.58,0.80,500.1,80.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.88,0.60,4.97,1.45,500.1,67.9
Eng. Computadores e Telemática,42.9499,22.3698,15.9318,9.4514,0.0000,31.7942,13.21,2.23,6.82,2.51,1000.1,130.3
Eng. Eletrónica e Telecomunicações,27.1278,7.9115,5.6726,3.7905,0.0000,38.3387,11.33,1.21,7.66,1.77,1000.0,113.7
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0018,0.0000,5.76,1.65,6.48,1.74,500.0,124.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.44,0.00,5.33,0.91,500.0,50.9
Eng. Mecânica,77.1803,45.1465,27.1600,12.8058,0.0000,2.6612,17.75,1.66,4.56,2.19,1000.0,115.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.88,0.30,2.46,0.97,500.1,68.5
Eng. Química,14.5468,8.8897,0.5047,0.0078,14.5468,0.0000,16.31,0.77,3.00,1.21,500.0,80.0
Eng. de Materiais,90.4722,11.6990,0.5429,0.0082,90.4722,0.0000,17.87,0.67,1.26,0.53,500.0,67.1
Eng. e Gestão Industrial,83.7239,52.1334,29.0037,14.4931,0.0000,1.4477,19.21,2.19,3.85,2.24,1000.0,131.3
Fisioterapia,92.3563,58.5083,29.5507,14.2475,0.0000,0.1837,20.21,2.11,3.18,1.97,999.9,129.1
Geologia,0.0000,0.0056,0.0008,0.0000,0.0000,0.0000,10.88,0.61,4.00,1.39,500.0,67.8
Gestão,12.4687,10.1586,0.5406,0.0108,12.4687,0.0000,16.31,0.74,2.79,1.12,500.0,80.6
Gestão e Planeamento em Turismo,98.2101,65.2310,30.8824,14.0012,0.0000,0.0038,22.21,1.95,2.44,1.64,1000.2,120.8
MTC,0.0000,0.0085,0.0008,0.0001,0.0000,0.0000,10.31,0.77,5.92,1.27,500.0,80.4
Marketing,0.0000,0.0207,0.0030,0.0006,0.0000,0.0000,8.75,1.05,6.32,1.62,500.0,103.2
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.87,0.30,6.39,1.12,500.0,68.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.87,0.57,8.19,0.97,500.1,67.4
Tecnologias de Informação,9.5278,1.2736,0.0892,0.0051,9.5278,0.0000,11.31,1.12,3.91,1.70,500.0,111.2
