team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.2,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,100.0000,35.7399,15.2496,4.4464,0.0000,0.0000,16.92,0.06,5.09,0.28,1008.6,48.4
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.6264,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.29,0.00,9.00,0.00,749.6,33.8
Economia,1.0849,0.0385,0.0094,0.0015,0.0000,0.4143,12.00,0.00,7.00,0.13,819.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.00,10.00,0.00,597.7,12.0
Eng. Civil,100.0000,2.1973,0.6713,0.3412,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,65.6216,11.79,0.00,7.98,0.12,829.8,26.1
Eng. Eletrónica e Telecomunicações,98.9151,25.1555,13.5094,3.8115,0.0000,0.6240,13.93,0.00,5.93,0.35,1013.3,12.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,77.1360,44.7187,13.6971,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.6947,0.0072,0.0012,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.3053,40.0728,27.7192,0.0000,0.0000,26.65,0.08,2.00,0.00,1270.8,32.8
Fisioterapia,100.0000,97.8027,59.2487,42.4801,0.0000,0.0000,28.00,0.00,1.00,0.00,1322.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,61.9301,26.5129,7.5018,0.0000,0.0000,21.00,0.00,4.00,0.00,1085.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,28.0335,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
