team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0263,0.0016,0.0010,0.0009,0.0000,98.7875,2.47,2.31,11.46,0.66,613.6,82.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.88,2.43,7.58,0.85,362.4,97.6
Biologia e Geologia,0.0001,0.0000,0.0000,0.0000,0.0007,0.0000,3.06,2.28,8.02,1.03,305.7,93.8
Biotecnologia,54.9941,20.9176,10.5253,3.7872,0.0000,10.4752,17.51,4.71,6.19,2.02,989.5,137.5
Ciências Biomédicas,0.1636,0.1491,0.0153,0.0014,0.4910,0.0000,12.54,4.14,4.70,1.45,542.9,122.2
Contabilidade,3.9735,0.4413,0.2156,0.0867,0.0000,66.1249,9.28,3.14,9.12,1.21,792.7,92.4
Economia,54.9014,21.1504,10.1974,3.8681,0.0000,4.9813,17.34,4.55,5.96,1.96,985.6,136.7
Eng. Biomédica,0.0689,0.0029,0.0016,0.0006,0.0000,98.8533,2.24,2.46,11.37,0.71,579.7,80.8
Eng. Civil,54.9694,18.3797,3.4424,0.5732,72.2617,0.0000,21.49,2.21,1.58,0.74,865.6,74.9
Eng. Computacional,0.1294,0.0000,0.0000,0.0000,0.6874,0.0000,10.33,2.81,4.27,1.23,604.5,108.9
Eng. Computadores e Telemática,6.2086,1.0993,0.6207,0.2791,0.0000,48.2645,10.72,3.45,8.84,1.36,841.8,111.9
Eng. Eletrónica e Telecomunicações,32.8313,6.9053,3.6120,1.2346,0.0000,17.7340,14.61,4.23,7.28,1.83,937.3,116.7
Eng. Física,0.0012,0.0000,0.0000,0.0000,0.0130,0.0000,4.36,3.00,6.63,1.20,492.3,98.0
Eng. Informática,0.0133,0.0000,0.0000,0.0000,0.0197,0.0000,7.43,2.20,5.56,0.99,537.4,97.9
Eng. Mecânica,75.2952,37.5379,20.1946,7.2755,0.0000,2.9460,19.87,4.44,5.20,1.90,1079.1,118.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.78,3.75,3.04,1.45,700.8,128.0
Eng. Química,11.3546,4.3638,0.6408,0.0865,16.8666,0.0000,18.21,2.72,2.71,0.89,693.8,105.2
Eng. de Materiais,66.7387,2.0692,0.4252,0.0660,67.3949,0.0000,18.18,2.37,1.62,0.83,799.0,69.9
Eng. e Gestão Industrial,99.8169,91.1538,58.5874,39.5213,0.0000,0.0021,28.26,2.82,1.80,1.06,1312.3,88.3
Finanças,83.7239,49.1458,25.5297,9.8557,0.0000,1.6610,21.64,4.63,4.40,1.92,1101.5,128.6
Fisioterapia,99.8260,85.1586,40.0640,22.8555,0.0000,0.0083,27.07,2.81,2.03,1.07,1233.1,89.1
Geologia,0.4218,0.0002,0.0000,0.0000,1.3422,0.0000,8.61,3.23,5.11,1.47,573.6,120.2
Gestão,33.5083,15.0810,2.8128,0.4616,56.9198,0.0000,20.66,2.89,2.02,0.93,830.9,106.5
Gestão e Planeamento em Turismo,88.3339,46.0332,23.0547,10.0358,0.0000,0.7011,20.94,4.33,4.35,1.85,1093.8,135.3
MTC,0.0001,0.0011,0.0000,0.0000,0.0008,0.0000,8.59,3.62,6.10,1.41,423.4,115.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.53,3.05,7.41,1.28,333.7,101.0
Matemática,0.0039,0.0103,0.0014,0.0003,0.0408,0.0000,10.64,3.13,5.09,1.15,499.4,92.9
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.78,3.09,7.37,1.40,343.9,101.4
Tecnologias de Informação,32.6956,0.3979,0.0581,0.0100,33.6544,0.0000,15.47,2.73,2.19,1.03,726.6,93.9
