team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9991,0.26,0.19,10.99,0.09,517.6,32.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.84,0.37,325.4,51.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.97,0.18,220.2,16.2
Biotecnologia,97.3929,17.6315,9.7219,3.7958,0.0000,0.6225,17.68,0.66,4.85,0.77,1032.0,91.6
Ciências Biomédicas,0.0000,1.5753,0.1480,0.0126,3.0373,0.0000,17.14,0.26,3.34,0.74,659.8,64.5
Contabilidade,3.6510,0.0355,0.0194,0.0115,0.0000,76.5809,7.49,0.56,8.60,0.95,771.6,83.1
Economia,4.9491,0.0019,0.0008,0.0004,0.0000,45.2186,11.53,0.12,7.63,0.71,799.3,48.8
Eng. Biomédica,0.2406,0.0000,0.0000,0.0000,0.0000,98.1238,3.84,0.18,9.85,0.48,637.6,61.6
Eng. Civil,99.6133,49.8350,8.7522,1.4247,99.9354,0.0000,24.00,0.00,1.00,0.06,946.2,8.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0001,0.0000,11.12,0.45,4.09,0.92,624.5,44.1
Eng. Computadores e Telemática,11.1741,0.0000,0.0000,0.0000,0.0000,37.9003,10.92,0.54,7.65,1.06,835.0,109.7
Eng. Eletrónica e Telecomunicações,82.5931,0.0174,0.0093,0.0063,0.0000,0.0759,13.19,0.11,6.16,0.55,987.1,46.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2483,0.0000,4.65,1.25,6.54,1.43,504.2,129.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,5.90,0.69,558.5,42.0
Eng. Mecânica,100.0000,73.3741,53.7156,17.7038,0.0000,0.0000,22.78,0.26,3.47,0.74,1186.8,56.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.20,0.64,721.0,63.8
Eng. Química,0.0000,0.6961,0.0333,0.0026,0.5074,0.0000,16.22,0.26,3.43,0.62,642.8,52.0
Eng. de Materiais,95.7113,9.4349,1.9131,0.2490,95.7113,0.0000,19.46,0.31,1.12,0.43,813.8,60.7
Eng. e Gestão Industrial,100.0000,82.1078,38.0601,24.4515,0.0000,0.0000,25.28,0.60,2.22,0.91,1218.6,103.5
Fisioterapia,100.0000,94.7058,53.9755,37.7019,0.0000,0.0000,27.15,0.43,1.31,0.57,1299.3,52.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,10.02,0.54,4.93,0.85,615.3,44.5
Gestão,0.3867,11.5316,1.8182,0.2174,54.5539,0.0000,20.01,0.13,2.26,0.57,807.1,52.5
Gestão e Planeamento em Turismo,99.9992,59.0473,31.8322,14.4224,0.0000,0.0000,21.72,0.75,3.26,1.08,1129.6,111.7
MTC,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,11.37,0.11,4.97,0.17,497.5,55.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,7.18,0.55,374.5,64.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.14,0.35,410.1,43.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,7.70,0.63,272.8,62.4
Tecnologias de Informação,4.2887,0.0057,0.0004,0.0001,4.4485,0.0000,12.24,0.51,3.37,1.26,598.3,107.8
