team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,10.94,0.23,516.1,31.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.27,7.84,0.37,323.4,50.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.98,0.13,219.1,14.1
Biotecnologia,98.3621,19.7705,10.8099,4.1530,0.0000,0.5704,17.77,0.66,4.82,0.72,1035.4,91.5
Ciências Biomédicas,0.0065,1.1424,0.0956,0.0075,2.4243,0.0000,16.57,0.42,3.50,0.77,646.0,71.0
Contabilidade,3.0338,0.0420,0.0238,0.0141,0.0000,78.5131,7.42,0.55,8.54,0.86,766.6,81.9
Economia,6.1381,0.0056,0.0023,0.0013,0.0000,48.7270,11.53,0.12,7.62,0.70,798.4,48.2
Eng. Biomédica,0.1026,0.0000,0.0000,0.0000,0.0000,99.5288,3.78,0.18,10.01,0.35,633.1,60.2
Eng. Civil,99.9143,47.6070,7.9157,1.1995,99.9263,0.0000,23.72,0.00,1.00,0.04,935.1,31.2
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,8.54,0.54,5.46,1.16,563.7,64.7
Eng. Computadores e Telemática,14.9067,0.0005,0.0003,0.0002,0.0000,37.5456,10.96,0.54,7.57,1.07,834.6,109.5
Eng. Eletrónica e Telecomunicações,77.4570,0.0190,0.0091,0.0071,0.0000,0.1181,13.22,0.10,6.23,0.56,987.5,45.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1770,0.0000,4.58,1.17,6.48,1.28,498.8,122.0
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.75,0.60,550.8,40.7
Eng. Mecânica,100.0000,72.4381,53.5871,17.6757,0.0000,0.0000,22.83,0.26,3.49,0.73,1188.6,57.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.48,0.85,739.7,62.2
Eng. Química,0.0133,0.5195,0.0549,0.0025,0.5989,0.0000,16.65,0.36,3.39,0.59,654.2,57.7
Eng. de Materiais,94.8258,11.8706,2.0893,0.2582,94.8258,0.0000,19.35,0.39,1.14,0.46,814.4,61.9
Eng. e Gestão Industrial,99.9999,82.3781,37.8365,24.3771,0.0000,0.0000,25.34,0.61,2.24,0.88,1220.8,103.7
Fisioterapia,100.0000,94.8816,53.6775,37.7438,0.0000,0.0000,27.22,0.46,1.28,0.54,1302.2,50.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.4178,0.0000,12.53,0.46,3.35,1.13,684.5,60.5
Gestão,0.0659,11.5547,1.8002,0.2018,61.1046,0.0000,20.14,0.17,2.19,0.49,809.8,51.3
Gestão e Planeamento em Turismo,99.9998,57.7559,32.0969,14.3580,0.0000,0.0000,21.77,0.75,3.25,1.08,1130.8,112.3
MTC,0.0000,0.0002,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.13,0.52,496.8,55.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,6.68,1.06,386.4,88.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.40,0.52,410.6,44.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,7.72,0.60,272.0,62.1
Tecnologias de Informação,5.1742,0.0143,0.0009,0.0002,5.4183,0.0000,12.44,0.53,3.50,1.01,614.7,107.1
