team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0003,0.0000,0.0000,0.0000,0.0000,99.8466,2.10,0.30,10.32,0.60,586.1,108.7
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.84,0.37,324.7,50.5
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.52,0.50,219.5,14.7
Biotecnologia,98.0068,21.9854,12.9382,4.0356,0.0000,0.4073,18.16,0.86,4.57,0.84,1027.4,94.1
Ciências Biomédicas,0.4688,2.0553,0.1762,0.0112,2.3700,0.0000,16.54,0.41,3.22,0.79,645.7,70.9
Contabilidade,7.6876,0.2154,0.1202,0.0646,0.0000,75.4310,8.20,0.94,8.53,1.10,795.9,93.0
Economia,30.0808,0.5017,0.2657,0.1356,0.0000,15.7622,12.08,0.52,6.84,0.85,819.1,80.7
Eng. Biomédica,0.2180,0.0000,0.0000,0.0000,0.0000,98.4309,1.81,0.52,10.53,0.71,559.7,118.2
Eng. Civil,99.4465,52.7780,9.2110,1.2378,99.6956,0.0000,23.69,0.00,1.01,0.08,934.1,31.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0028,0.0000,8.53,0.53,5.46,1.16,564.0,64.3
Eng. Computadores e Telemática,6.9690,0.0351,0.0202,0.0128,0.0000,41.8022,10.55,0.60,7.97,0.93,840.7,70.0
Eng. Eletrónica e Telecomunicações,64.7261,0.5148,0.3025,0.2369,0.0000,7.2124,12.83,0.54,6.42,1.10,972.9,104.3
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1930,0.0000,4.60,1.14,6.44,1.35,500.5,120.7
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.68,0.64,551.5,40.4
Eng. Mecânica,92.3529,41.1465,27.6360,9.0383,0.0000,0.2163,19.41,1.19,4.41,1.22,1086.4,112.9
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.19,2.25,0.73,739.1,61.7
Eng. Química,0.0317,1.9717,0.1708,0.0086,1.0555,0.0000,16.66,0.36,3.44,0.63,654.8,58.1
Eng. de Materiais,92.7989,10.7326,2.2611,0.2574,92.8114,0.0000,19.34,0.38,1.16,0.47,813.7,61.6
Eng. e Gestão Industrial,99.9996,84.6395,47.9070,25.8447,0.0000,0.0000,24.84,0.73,2.38,0.87,1231.4,107.8
Fisioterapia,99.9990,94.9363,52.5917,36.8393,0.0000,0.0001,26.76,0.51,1.47,0.64,1300.7,58.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.4324,0.0000,12.49,0.45,3.59,1.00,683.4,60.3
Gestão,0.0530,11.2426,1.9659,0.1951,35.0901,0.0000,20.18,0.17,2.35,0.61,810.0,47.8
Gestão e Planeamento em Turismo,99.9599,77.2329,44.4324,22.0820,0.0000,0.0013,24.78,1.27,2.56,1.17,1201.5,115.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,0.39,6.06,0.83,433.5,72.1
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.59,0.51,6.61,0.89,383.2,88.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.24,0.17,5.51,0.68,473.6,63.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,0.34,8.29,0.80,271.5,58.1
Tecnologias de Informação,7.2011,0.0122,0.0011,0.0001,7.3711,0.0000,12.40,0.52,3.57,1.17,613.5,106.1
