team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9998,0.26,0.19,10.95,0.22,517.6,32.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.76,0.43,325.5,51.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.97,0.17,220.2,16.3
Biotecnologia,97.4979,16.7265,9.0348,3.7995,0.0000,0.9193,17.68,0.66,4.83,0.79,1032.1,91.5
Ciências Biomédicas,0.0000,2.0770,0.1671,0.0125,5.5048,0.0000,17.14,0.26,3.06,0.78,659.9,64.5
Contabilidade,2.9967,0.0238,0.0145,0.0099,0.0000,84.1787,7.49,0.56,8.73,0.77,771.4,83.0
Economia,11.4826,0.0105,0.0034,0.0018,0.0000,25.2116,11.53,0.12,7.21,0.67,799.3,48.9
Eng. Biomédica,0.1246,0.0000,0.0000,0.0000,0.0000,99.4078,3.84,0.18,10.00,0.36,637.7,61.6
Eng. Civil,100.0000,49.6009,8.8229,1.4629,100.0000,0.0000,24.00,0.00,1.00,0.00,946.2,8.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0087,0.0000,11.12,0.45,3.85,0.87,624.6,44.0
Eng. Computadores e Telemática,14.3157,0.0117,0.0054,0.0038,0.0000,37.6609,10.92,0.54,7.71,0.98,834.9,109.8
Eng. Eletrónica e Telecomunicações,73.6540,0.0123,0.0064,0.0049,0.0000,0.2026,13.19,0.11,6.28,0.62,987.1,46.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.4445,0.0000,4.65,1.25,6.69,1.41,504.1,129.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,5.97,0.64,558.4,42.0
Eng. Mecânica,100.0000,79.7639,53.3818,17.5714,0.0000,0.0000,22.78,0.26,3.17,0.73,1186.9,56.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.43,0.91,721.0,63.8
Eng. Química,0.0000,0.2025,0.0104,0.0019,0.1126,0.0000,16.22,0.26,3.66,0.54,642.7,52.1
Eng. de Materiais,95.7350,8.5532,1.7241,0.2098,95.7350,0.0000,19.46,0.31,1.12,0.41,813.8,60.8
Eng. e Gestão Industrial,99.9999,82.4167,39.3098,24.6058,0.0000,0.0000,25.28,0.60,2.36,0.97,1218.5,103.6
Fisioterapia,100.0000,95.0894,53.6769,37.7530,0.0000,0.0000,27.15,0.44,1.25,0.52,1299.3,52.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0096,0.0000,10.02,0.54,4.74,0.91,615.4,44.4
Gestão,0.0000,11.7922,1.8400,0.2190,40.8739,0.0000,20.01,0.13,2.30,0.50,807.1,52.4
Gestão e Planeamento em Turismo,99.9286,53.7104,32.0016,14.3436,0.0000,0.0000,21.72,0.74,3.50,1.09,1129.6,111.7
MTC,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,11.37,0.11,4.97,0.16,497.4,55.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,6.99,0.71,374.5,64.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.33,0.49,410.0,43.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,7.70,0.64,272.9,62.4
Tecnologias de Informação,4.2650,0.0089,0.0009,0.0002,4.6647,0.0000,12.24,0.51,3.45,1.40,598.3,107.8
