team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9687,2.11,0.30,10.51,0.51,586.8,109.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.90,0.26,7.84,0.37,325.2,50.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.01,8.97,0.17,220.0,15.4
Biotecnologia,98.0197,19.0796,11.2829,3.8690,0.0000,0.5263,18.04,0.75,4.70,0.81,1028.1,94.1
Ciências Biomédicas,0.4766,1.9837,0.1849,0.0117,2.1412,0.0000,16.53,0.41,3.22,0.80,645.4,71.0
Contabilidade,11.2506,0.2966,0.1640,0.0850,0.0000,68.6593,8.19,0.90,8.29,1.17,797.3,93.1
Economia,15.7746,0.0122,0.0048,0.0019,0.0000,20.7205,11.69,0.31,7.12,0.71,802.3,42.3
Eng. Biomédica,0.1967,0.0000,0.0000,0.0000,0.0000,98.3459,1.83,0.51,10.40,0.70,560.6,119.3
Eng. Civil,95.5488,47.0398,9.0148,1.2916,97.7538,0.0000,23.67,0.00,1.05,0.21,933.6,31.6
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0013,0.0000,8.53,0.53,5.42,1.20,564.0,64.4
Eng. Computadores e Telemática,6.7191,0.0312,0.0199,0.0127,0.0000,46.3836,10.52,0.58,8.07,0.93,841.3,70.1
Eng. Eletrónica e Telecomunicações,68.2277,0.3720,0.1666,0.1160,0.0000,3.8016,12.80,0.43,6.42,0.99,963.6,66.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1600,0.0000,4.60,1.13,6.47,1.31,500.7,120.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.73,0.61,551.7,40.3
Eng. Mecânica,99.8173,47.0795,29.0070,9.1481,0.0000,0.0000,19.99,0.56,4.20,0.85,1106.8,77.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.19,2.56,0.89,738.9,61.8
Eng. Química,3.9141,1.5132,0.1591,0.0093,4.0665,0.0000,16.65,0.36,3.38,0.75,654.7,58.4
Eng. de Materiais,92.8825,7.2291,1.7765,0.1985,92.8975,0.0000,19.34,0.37,1.15,0.45,813.7,61.6
Eng. e Gestão Industrial,99.9973,85.1802,49.5886,26.3865,0.0000,0.0000,24.84,0.62,2.48,0.86,1229.6,110.1
Fisioterapia,99.9990,94.7260,52.3170,36.8902,0.0000,0.0003,26.76,0.40,1.46,0.65,1298.8,58.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.4222,0.0000,12.49,0.44,3.49,1.17,683.2,60.4
Gestão,0.0605,12.6253,2.2206,0.2194,33.5916,0.0000,20.08,0.17,2.38,0.66,807.8,51.2
Gestão e Planeamento em Turismo,99.9980,82.8175,44.0923,21.7597,0.0000,0.0000,24.76,0.76,2.35,1.05,1207.1,88.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.21,5.17,0.43,497.8,55.7
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.25,0.43,6.70,1.01,387.5,87.7
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.27,0.00,6.40,0.52,410.0,43.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.39,0.31,7.73,0.61,273.1,61.8
Tecnologias de Informação,7.1175,0.0141,0.0010,0.0004,7.2802,0.0000,12.39,0.51,3.33,1.07,613.2,105.9
