team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,11.00,0.05,514.0,25.9
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.7,8.8
Biotecnologia,99.0497,35.7553,13.7506,4.3637,0.0000,0.1840,16.97,0.21,5.02,0.38,1013.1,54.8
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,37.7813,0.0000,20.00,0.00,2.03,0.18,743.2,46.5
Contabilidade,0.0205,0.0096,0.0032,0.0010,0.0000,0.2565,6.47,0.12,9.00,0.09,757.7,44.0
Economia,5.3172,0.3587,0.1378,0.0381,0.0000,9.2073,12.11,0.04,7.12,0.47,824.3,17.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.8463,3.18,0.05,10.00,0.06,601.7,22.7
Eng. Civil,100.0000,2.1099,0.7247,0.3357,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,15.3163,1.5916,0.6187,0.1396,0.0000,42.7516,12.13,0.11,7.62,0.79,849.2,42.1
Eng. Eletrónica e Telecomunicações,80.3808,14.4979,7.4762,2.3223,0.0000,1.7251,13.25,0.04,6.19,0.55,989.2,40.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.3,39.1
Eng. Mecânica,100.0000,88.2193,50.7098,19.7406,0.0000,0.0000,23.57,0.00,2.85,0.49,1216.3,36.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.61,0.71,663.7,39.1
Eng. Química,0.0000,0.0000,0.0000,0.0000,1.0751,0.0000,15.85,0.00,3.80,0.47,652.8,46.5
Eng. de Materiais,100.0000,1.2190,0.0891,0.0268,100.0000,0.0000,17.45,0.00,1.00,0.00,807.8,38.9
Eng. e Gestão Industrial,100.0000,91.7299,36.5656,21.1093,0.0000,0.0000,25.57,0.26,2.38,0.74,1226.4,61.3
Fisioterapia,100.0000,97.9101,63.3662,42.9678,0.0000,0.0000,27.95,0.01,1.01,0.11,1324.9,20.2
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,17.82,0.00,3.16,0.37,720.0,24.2
Gestão e Planeamento em Turismo,99.9155,66.5987,26.5581,8.9551,0.0000,0.0000,21.14,0.24,3.81,0.60,1102.8,64.4
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.16,0.00,5.62,0.49,395.0,24.2
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,5.71,0.93,471.0,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,301.0,40.9
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,15.1144,0.0000,10.44,0.00,2.53,0.50,613.2,38.9
