team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0002,0.0000,0.0000,0.0000,0.0000,99.8590,2.09,0.29,10.32,0.59,586.2,108.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.89,0.26,7.76,0.43,324.5,50.2
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.08,0.02,8.97,0.16,219.7,17.1
Biotecnologia,98.0853,22.8196,12.8789,4.2952,0.0000,0.4292,18.13,0.81,4.57,0.84,1028.7,94.8
Ciências Biomédicas,0.0246,1.2821,0.1181,0.0102,1.6914,0.0000,16.54,0.42,3.50,0.77,645.7,70.8
Contabilidade,11.6981,0.3394,0.1738,0.0930,0.0000,69.0703,8.18,0.94,8.27,1.19,795.6,92.5
Economia,29.3016,0.5603,0.2814,0.1533,0.0000,18.4103,12.06,0.51,6.87,0.88,818.4,80.3
Eng. Biomédica,0.0801,0.0000,0.0000,0.0000,0.0000,99.4175,1.80,0.53,10.58,0.58,559.5,118.2
Eng. Civil,95.8156,52.4361,8.6294,1.2464,97.8796,0.0000,23.66,0.03,1.04,0.22,933.3,32.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0006,0.0000,8.53,0.52,5.45,1.18,564.0,64.1
Eng. Computadores e Telemática,10.6435,0.1930,0.1122,0.0692,0.0000,43.2188,10.69,0.66,7.98,1.06,842.7,85.2
Eng. Eletrónica e Telecomunicações,58.1567,0.3064,0.1869,0.1446,0.0000,10.3216,12.83,0.54,6.58,1.17,973.3,104.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1391,0.0000,4.60,1.13,6.63,1.32,500.6,120.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.60,0.64,551.7,40.3
Eng. Mecânica,92.1039,37.3097,24.7779,9.1118,0.0000,1.0251,19.40,1.19,4.50,1.21,1086.3,112.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.35,0.18,2.56,0.89,739.0,61.5
Eng. Química,3.9792,1.7903,0.1580,0.0090,4.3189,0.0000,16.66,0.36,3.25,0.75,654.9,58.0
Eng. de Materiais,95.1730,12.1994,2.2841,0.2527,95.1731,0.0000,19.33,0.38,1.13,0.43,813.8,61.4
Eng. e Gestão Industrial,99.9381,84.5723,50.7498,24.1509,0.0000,0.0046,24.75,0.70,2.54,0.85,1225.0,85.3
Fisioterapia,99.9984,94.3466,54.9721,38.0955,0.0000,0.0000,26.76,0.52,1.45,0.63,1300.7,58.7
Geologia,0.0000,0.0000,0.0000,0.0000,0.3604,0.0000,12.48,0.44,3.47,1.15,683.4,60.0
Gestão,0.1806,12.4715,2.0157,0.2103,37.0971,0.0000,20.16,0.18,2.25,0.52,809.6,48.5
Gestão e Planeamento em Turismo,99.9941,79.3562,42.6605,22.1575,0.0000,0.0001,24.79,1.27,2.35,1.12,1201.6,115.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.95,0.39,5.92,0.87,433.3,72.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.62,0.52,6.59,0.93,384.3,88.8
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.17,5.64,0.75,473.7,63.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.21,0.34,7.83,0.52,271.4,57.8
Tecnologias de Informação,4.8270,0.0171,0.0012,0.0004,5.0124,0.0000,12.40,0.52,3.40,1.13,613.5,105.8
