team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.15,0.04,11.00,0.06,514.1,26.1
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,8.99,0.08,217.7,8.8
Biotecnologia,98.3651,10.0883,3.0757,1.4514,0.0000,0.5577,16.96,0.21,5.05,0.46,1013.0,54.9
Ciências Biomédicas,0.0000,0.7091,0.0339,0.0024,0.0000,0.0000,16.38,0.00,3.46,0.50,632.9,52.3
Contabilidade,0.0247,0.0000,0.0000,0.0000,0.0000,98.8337,6.48,0.12,9.01,0.21,757.9,44.1
Economia,5.8164,0.0075,0.0041,0.0013,0.0000,17.1390,12.11,0.04,7.11,0.49,824.3,17.9
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,99.9998,3.18,0.05,9.98,0.16,601.6,22.6
Eng. Civil,100.0000,45.3917,6.8135,1.4691,100.0000,0.0000,24.00,0.00,1.00,0.00,946.3,8.8
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,3.87,0.34,614.0,0.0
Eng. Computadores e Telemática,8.9231,0.0000,0.0000,0.0000,0.0000,52.3507,12.13,0.11,7.70,0.69,849.1,42.2
Eng. Eletrónica e Telecomunicações,86.8717,0.0463,0.0284,0.0221,0.0000,0.0320,13.25,0.04,6.12,0.51,989.3,40.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,0.00,6.00,0.00,468.3,39.0
Eng. Mecânica,100.0000,85.0928,58.8226,21.3365,0.0000,0.0000,23.57,0.00,3.00,0.47,1216.1,36.6
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.45,0.00,2.75,0.99,663.7,39.0
Eng. Química,0.0000,0.6829,0.0309,0.0026,0.0000,0.0000,16.54,0.00,3.54,0.50,644.1,52.3
Eng. de Materiais,100.0000,7.2388,0.5864,0.0928,100.0000,0.0000,17.45,0.00,1.00,0.00,807.8,38.9
Eng. e Gestão Industrial,100.0000,84.1850,35.2383,22.2412,0.0000,0.0000,25.57,0.26,2.49,0.82,1226.4,61.3
Fisioterapia,100.0000,97.7216,69.3090,44.3794,0.0000,0.0000,27.95,0.01,1.01,0.11,1324.9,20.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,4.87,0.34,546.0,0.0
Gestão,0.0000,6.4992,1.0475,0.1632,68.9129,0.0000,20.95,0.00,2.00,0.00,841.2,9.0
Gestão e Planeamento em Turismo,99.9990,62.3368,25.0097,8.8380,0.0000,0.0000,21.14,0.24,3.54,0.85,1102.7,64.3
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.05,0.00,5.66,0.47,392.8,9.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.35,0.00,5.67,0.94,471.1,40.9
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,6.67,0.47,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.52,0.00,8.01,0.08,300.9,40.9
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.44,0.00,2.51,0.50,613.2,38.9
