team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0679,0.0018,0.0012,0.0007,0.0000,93.3639,6.23,2.15,10.45,0.94,718.9,75.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.06,1.49,7.85,0.37,326.9,52.3
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.35,1.66,8.45,0.76,277.6,102.6
Biotecnologia,91.9480,36.9891,16.9360,5.4821,0.0000,0.6855,20.84,3.61,4.71,1.33,1047.5,105.4
Ciências Biomédicas,0.1145,0.1230,0.0107,0.0013,0.6424,0.0000,14.75,2.72,4.06,0.94,600.3,80.6
Contabilidade,5.1744,0.3803,0.2110,0.1004,0.0000,69.6757,9.03,3.04,9.38,1.46,793.4,95.7
Economia,14.7587,1.2415,0.6747,0.2967,0.0000,16.3440,12.69,2.44,7.59,1.06,823.8,103.6
Eng. Biomédica,0.0055,0.0000,0.0000,0.0000,0.0000,99.7172,1.43,1.97,11.90,0.39,569.4,66.8
Eng. Civil,40.2599,14.2388,3.3169,0.5765,73.9933,0.0000,21.73,1.93,1.68,0.62,872.4,63.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0005,0.0000,8.54,1.93,5.18,1.09,564.4,63.8
Eng. Computadores e Telemática,0.6416,0.0457,0.0295,0.0198,0.0000,58.6838,9.80,2.35,9.41,1.17,827.3,76.0
Eng. Eletrónica e Telecomunicações,37.1221,5.8428,3.3339,1.3246,0.0000,12.2440,13.79,3.45,6.94,1.48,947.3,112.2
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0674,0.0000,4.72,3.18,6.64,1.22,502.3,120.4
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.07,5.78,0.62,552.3,40.6
Eng. Mecânica,88.6050,48.5622,25.0676,8.6928,0.0000,1.3614,21.01,4.10,4.50,1.59,1087.8,124.7
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.17,1.95,2.38,0.86,739.4,82.1
Eng. Química,0.3577,0.6023,0.1103,0.0144,6.2144,0.0000,16.96,2.08,3.19,0.61,660.2,90.2
Eng. de Materiais,92.8749,3.8741,0.8172,0.1055,92.8774,0.0000,19.09,1.90,1.16,0.46,813.2,60.9
Eng. e Gestão Industrial,99.9079,85.8086,42.6990,21.4810,0.0000,0.0018,25.61,2.28,2.70,0.90,1231.0,71.6
Finanças,61.8636,10.8835,5.7221,2.2012,0.0000,8.6648,16.29,3.80,6.37,1.55,988.5,114.0
Fisioterapia,99.9997,95.7379,57.3871,41.7128,0.0000,0.0000,29.88,1.52,1.13,0.38,1329.9,51.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.1198,0.0000,12.19,1.90,3.70,1.03,682.6,60.2
Gestão,59.2679,16.3976,3.6590,0.6194,79.6066,0.0000,21.93,1.93,1.46,0.60,873.4,64.9
Gestão e Planeamento em Turismo,99.9056,79.2641,40.0235,17.3708,0.0000,0.0012,25.31,3.03,2.91,1.13,1190.5,89.1
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.16,2.62,6.49,1.09,378.5,78.8
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.66,3.31,7.34,1.34,323.9,124.5
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.41,2.46,5.04,0.90,516.4,76.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.09,2.48,7.30,1.03,322.5,76.2
Tecnologias de Informação,7.1251,0.0067,0.0003,0.0000,7.1897,0.0000,12.23,2.34,3.31,1.09,612.5,106.4
