team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.3,26.2
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,100.0000,35.6957,15.2105,4.4858,0.0000,0.0000,16.92,0.06,5.09,0.28,1008.6,48.5
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.6834,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.29,0.00,9.00,0.00,749.7,33.8
Economia,1.0669,0.0377,0.0118,0.0026,0.0000,0.4143,12.00,0.00,7.00,0.13,819.0,0.0
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.07,0.00,10.00,0.00,597.7,11.9
Eng. Civil,100.0000,2.1700,0.6574,0.3278,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,65.7308,11.79,0.00,7.98,0.12,829.7,26.2
Eng. Eletrónica e Telecomunicações,98.9331,25.0920,13.5015,3.8375,0.0000,0.6103,13.93,0.00,5.93,0.35,1013.3,11.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,77.1930,44.7645,13.6770,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.7025,0.0082,0.0006,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.2975,40.1301,27.7615,0.0000,0.0000,26.65,0.08,2.00,0.00,1270.7,32.9
Fisioterapia,100.0000,97.8300,59.2043,42.3921,0.0000,0.0000,28.00,0.00,1.00,0.00,1322.0,0.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,61.9816,26.5117,7.5151,0.0000,0.0000,21.00,0.00,4.00,0.00,1085.0,0.0
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,28.0720,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
