team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.1243,0.0066,0.0027,0.0009,0.0000,96.6343,2.91,2.61,11.04,0.96,620.4,87.1
Biologia,0.0010,0.0000,0.0000,0.0000,0.0105,0.0000,2.43,2.82,7.42,1.06,376.4,107.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0002,0.0000,2.99,2.20,7.97,1.05,303.6,90.8
Biotecnologia,58.5496,14.8520,6.9795,2.4009,0.0000,5.0556,17.49,4.15,6.13,1.62,987.5,112.7
Ciências Biomédicas,0.1532,0.0878,0.0074,0.0006,0.5913,0.0000,12.52,4.08,4.64,1.40,543.7,119.6
Contabilidade,3.2840,0.2798,0.1432,0.0572,0.0000,62.1517,9.48,3.05,9.01,1.22,789.8,91.0
Economia,59.4230,17.7533,8.5193,3.0538,0.0000,2.2616,17.62,4.29,5.84,1.62,980.9,134.8
Eng. Biomédica,0.0680,0.0009,0.0003,0.0002,0.0000,98.0393,2.36,2.48,11.37,0.91,580.7,80.4
Eng. Civil,39.7315,14.1274,2.6070,0.3993,73.2708,0.0000,21.53,2.14,1.77,0.74,867.6,72.0
Eng. Computacional,0.0445,0.0000,0.0000,0.0000,0.5153,0.0000,9.55,3.25,4.65,1.45,588.5,112.2
Eng. Computadores e Telemática,4.1436,0.3983,0.2343,0.1227,0.0000,38.7486,10.37,3.16,8.58,1.25,837.6,103.5
Eng. Eletrónica e Telecomunicações,4.8716,0.4299,0.2406,0.0929,0.0000,57.1106,8.52,4.08,9.27,1.57,820.5,111.0
Eng. Física,0.0020,0.0000,0.0000,0.0000,0.0342,0.0000,4.29,2.94,6.56,1.30,490.4,95.5
Eng. Informática,0.0040,0.0000,0.0000,0.0000,0.0241,0.0000,7.31,2.20,5.63,1.04,539.8,96.9
Eng. Mecânica,84.9158,49.5853,27.2607,12.4492,0.0000,1.0786,22.05,4.88,4.46,1.94,1135.6,138.2
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.79,3.69,3.15,1.50,701.7,124.9
Eng. Química,15.2800,3.2908,0.4486,0.0555,19.6469,0.0000,18.17,2.65,2.62,0.91,693.1,102.7
Eng. de Materiais,71.1611,3.2234,0.5878,0.0695,71.8621,0.0000,18.15,2.33,1.52,0.76,799.7,68.0
Eng. e Gestão Industrial,99.8655,91.9779,55.4933,36.7211,0.0000,0.0005,28.15,2.79,1.82,1.07,1313.9,83.9
Finanças,88.3277,47.3448,25.2658,10.0963,0.0000,0.5252,21.59,4.16,4.47,1.66,1120.7,124.3
Fisioterapia,97.6510,69.2033,34.8558,17.1319,0.0000,0.0812,24.38,3.98,3.15,1.64,1181.7,129.2
Geologia,0.8060,0.0011,0.0002,0.0001,1.5670,0.0000,8.60,3.18,4.78,1.48,572.2,108.0
Gestão,44.8346,12.4342,2.2618,0.3496,63.3998,0.0000,20.68,2.82,1.86,0.94,833.0,103.5
Gestão e Planeamento em Turismo,98.7759,74.8142,35.0640,16.9935,0.0000,0.0529,26.03,3.82,2.86,1.52,1196.0,106.0
MTC,0.0001,0.0011,0.0000,0.0000,0.0014,0.0000,8.52,3.54,5.93,1.40,422.3,112.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.44,2.97,7.45,1.32,332.7,98.1
Matemática,0.0006,0.0015,0.0002,0.0000,0.0178,0.0000,10.60,3.08,5.31,1.13,499.2,90.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,3.01,7.46,1.34,342.6,98.7
Tecnologias de Informação,27.9814,0.1864,0.0275,0.0048,29.8436,0.0000,15.48,2.69,2.28,1.08,728.7,91.8
