team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0012,0.0000,0.0000,0.0000,0.0000,99.7041,2.15,1.95,11.50,0.63,595.8,67.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.12,1.51,7.75,0.45,329.7,53.4
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,1.69,8.47,0.72,278.8,104.1
Biotecnologia,88.6943,28.7349,13.8631,4.4154,0.0000,0.6295,20.27,3.45,5.15,1.38,1049.6,104.5
Ciências Biomédicas,0.7209,0.1681,0.0151,0.0011,1.4985,0.0000,13.35,3.52,4.25,1.26,561.9,112.6
Contabilidade,3.0564,0.3408,0.1847,0.0689,0.0000,64.6155,9.27,3.04,9.10,1.20,794.0,98.2
Economia,21.3903,3.8337,2.0542,0.7823,0.0000,12.9715,14.84,3.37,7.18,1.27,906.6,128.0
Eng. Biomédica,0.1030,0.0009,0.0000,0.0000,0.0000,96.2820,2.67,2.76,11.13,1.00,589.0,97.2
Eng. Civil,52.0886,13.4067,2.9115,0.4394,76.4419,0.0000,21.66,1.97,1.62,0.73,870.6,64.7
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,8.55,1.93,5.34,1.11,564.3,63.8
Eng. Computadores e Telemática,0.5774,0.0178,0.0073,0.0041,0.0000,44.7360,9.76,2.81,8.76,1.12,810.4,96.5
Eng. Eletrónica e Telecomunicações,7.5872,0.8881,0.4866,0.1894,0.0000,46.3340,9.75,3.70,8.73,1.50,854.3,109.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.1648,0.0000,4.70,3.16,6.75,1.25,502.1,119.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.07,5.63,0.64,552.5,40.6
Eng. Mecânica,86.3115,40.9571,21.4646,6.9565,0.0000,0.6219,20.66,3.72,4.86,1.54,1098.4,104.1
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.10,1.98,2.39,0.86,737.7,82.6
Eng. Química,3.2111,1.0652,0.1655,0.0177,9.6608,0.0000,17.09,2.07,3.11,0.77,660.2,89.8
Eng. de Materiais,93.1284,1.5494,0.2933,0.0427,93.1356,0.0000,19.09,1.90,1.15,0.44,812.9,61.0
Eng. e Gestão Industrial,99.8291,89.1511,54.5177,37.5600,0.0000,0.0000,27.79,3.11,1.84,1.19,1309.3,115.0
Finanças,93.0506,49.6316,26.2653,8.2120,0.0000,0.1686,21.92,3.13,4.48,1.35,1126.6,86.2
Fisioterapia,99.8624,84.9433,45.2900,26.5378,0.0000,0.0003,27.11,2.82,2.34,1.19,1255.3,113.1
Geologia,0.0000,0.0000,0.0000,0.0000,0.2790,0.0000,12.18,1.90,3.68,1.02,682.4,60.1
Gestão,43.9791,13.5906,2.8818,0.4227,77.7196,0.0000,21.85,1.97,1.68,0.70,870.9,65.4
Gestão e Planeamento em Turismo,99.5366,71.7173,29.5991,14.3500,0.0000,0.0011,25.06,3.38,2.93,1.40,1176.6,119.9
MTC,0.0003,0.0025,0.0001,0.0000,0.0324,0.0000,8.50,3.44,5.87,1.28,423.8,112.3
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,3.32,7.45,1.28,326.0,125.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,2.46,5.13,0.88,514.9,76.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.92,2.42,7.43,0.98,323.1,74.2
Tecnologias de Informação,6.8716,0.0009,0.0001,0.0000,7.0625,0.0000,12.19,2.33,3.30,1.08,612.2,105.6
