team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0370,0.0005,0.0003,0.0003,0.0000,91.8520,6.31,0.57,10.73,0.91,719.6,76.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.26,7.85,0.36,324.3,50.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.30,0.21,8.40,0.76,277.9,104.1
Biotecnologia,91.5599,36.5225,17.3981,5.7768,0.0000,0.6180,21.19,1.38,4.69,1.37,1053.1,104.8
Ciências Biomédicas,0.4186,0.5378,0.0544,0.0044,1.5138,0.0000,16.53,0.63,3.44,0.73,644.8,64.8
Contabilidade,5.1156,0.4047,0.2325,0.0998,0.0000,62.8207,8.80,1.22,9.24,1.37,795.1,95.8
Economia,18.0412,1.5161,0.8152,0.3522,0.0000,11.8468,12.72,0.76,7.41,1.10,830.5,106.4
Eng. Biomédica,0.0103,0.0000,0.0000,0.0000,0.0000,99.5116,1.18,0.43,11.79,0.53,569.5,66.4
Eng. Civil,55.8138,21.3683,5.2668,1.0891,65.3082,0.0000,21.82,0.42,1.55,0.69,873.7,111.9
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0038,0.0000,8.52,0.52,5.43,1.16,564.3,63.7
Eng. Computadores e Telemática,0.7391,0.0442,0.0286,0.0178,0.0000,52.6222,10.08,0.68,9.40,1.17,830.4,77.3
Eng. Eletrónica e Telecomunicações,33.7045,4.7534,2.9370,1.2731,0.0000,9.7040,13.83,1.38,7.10,1.52,951.5,112.8
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2439,0.0000,4.61,1.13,6.45,1.32,501.4,120.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.48,0.00,5.69,0.64,551.9,40.3
Eng. Mecânica,86.8849,42.8557,23.4052,8.5310,0.0000,1.1319,21.31,1.87,4.64,1.61,1086.8,125.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.34,0.18,2.47,0.84,739.1,61.3
Eng. Química,0.5927,1.0988,0.1859,0.0214,6.6308,0.0000,16.77,0.67,3.26,0.73,658.5,88.1
Eng. de Materiais,92.8052,2.8096,0.6376,0.0968,92.8198,0.0000,19.33,0.39,1.16,0.47,813.4,61.1
Eng. e Gestão Industrial,99.8646,83.2619,41.4753,20.9784,0.0000,0.0020,25.73,0.68,2.70,0.91,1226.0,73.3
Finanças,64.1765,12.0864,6.3817,2.2927,0.0000,6.9897,16.29,1.57,6.25,1.58,979.7,115.6
Fisioterapia,99.9994,95.6256,57.5563,41.3755,0.0000,0.0000,30.05,0.37,1.13,0.38,1328.6,52.6
Geologia,0.0000,0.0000,0.0000,0.0000,0.5178,0.0000,12.47,0.45,3.36,1.11,682.9,60.1
Gestão,43.1749,21.0132,5.2157,1.0887,62.5002,0.0000,21.76,0.49,1.78,0.83,871.9,116.4
Gestão e Planeamento em Turismo,99.8670,76.1009,38.4093,17.0020,0.0000,0.0010,25.29,0.87,2.90,1.13,1186.9,89.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.21,0.57,5.66,0.76,432.2,68.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.69,1.21,7.41,1.18,321.9,125.3
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,10.23,0.18,5.62,0.67,473.5,63.4
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.57,0.61,7.89,0.73,267.8,58.8
Tecnologias de Informação,7.1948,0.0004,0.0001,0.0000,7.4413,0.0000,12.39,0.53,3.59,1.20,613.2,106.0
