team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0006,0.0000,0.0000,0.0000,0.0000,99.7647,2.13,1.95,11.37,0.61,594.5,67.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.26,1.73,7.71,0.52,332.2,68.1
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0007,0.0000,3.09,2.26,7.94,1.04,309.0,98.5
Biotecnologia,87.4371,30.6923,13.8552,4.4239,0.0000,0.6919,20.32,3.44,5.05,1.50,1050.9,104.5
Ciências Biomédicas,0.2623,0.0827,0.0092,0.0007,1.2350,0.0000,12.43,3.92,4.58,1.43,543.8,115.5
Contabilidade,3.3240,0.4410,0.2337,0.0834,0.0000,60.0574,9.23,3.03,8.92,1.15,791.8,97.9
Economia,24.8183,5.3418,2.6819,0.9179,0.0000,6.3831,14.82,3.37,6.92,1.18,905.6,128.3
Eng. Biomédica,0.0533,0.0008,0.0005,0.0004,0.0000,97.3851,2.64,2.75,11.35,0.89,587.0,96.9
Eng. Civil,52.2100,12.6278,2.8091,0.4442,74.1194,0.0000,21.44,2.21,1.60,0.71,864.9,73.6
Eng. Computacional,0.2014,0.0000,0.0000,0.0000,1.1304,0.0000,9.97,2.73,4.72,1.47,609.4,106.2
Eng. Computadores e Telemática,0.2660,0.0100,0.0058,0.0028,0.0000,51.4888,9.75,2.80,9.06,1.11,809.6,96.2
Eng. Eletrónica e Telecomunicações,6.2782,0.8051,0.4447,0.1844,0.0000,46.7254,9.73,3.70,8.74,1.38,853.3,110.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0192,0.0000,4.59,3.15,6.82,1.20,499.1,112.3
Eng. Informática,0.0154,0.0000,0.0000,0.0000,0.1520,0.0000,8.22,1.73,5.41,0.95,581.1,94.1
Eng. Mecânica,87.1708,41.9552,21.4944,7.0538,0.0000,0.3193,20.70,3.70,4.79,1.54,1099.7,103.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.18,3.67,3.10,1.65,701.5,122.9
Eng. Química,0.4523,0.5483,0.0889,0.0094,6.7742,0.0000,17.16,2.10,3.17,0.66,659.5,91.2
Eng. de Materiais,89.8556,2.3924,0.4365,0.0522,89.8634,0.0000,18.49,2.29,1.29,0.64,795.5,69.1
Eng. e Gestão Industrial,99.6797,87.9688,55.2699,37.4582,0.0000,0.0002,27.84,3.09,2.01,1.32,1310.3,114.6
Finanças,91.8770,48.6288,25.3750,8.1117,0.0000,0.1730,21.98,3.11,4.51,1.41,1128.2,85.7
Fisioterapia,99.8444,84.9938,45.0307,26.3667,0.0000,0.0004,27.18,2.78,2.33,1.18,1256.8,112.3
Geologia,4.1934,0.0024,0.0002,0.0002,4.9786,0.0000,12.19,2.60,3.32,1.32,675.2,77.1
Gestão,47.0728,12.7520,2.7933,0.4251,78.5578,0.0000,21.98,1.93,1.59,0.61,872.9,64.6
Gestão e Planeamento em Turismo,99.2506,70.7547,29.4708,14.4650,0.0000,0.0016,25.11,3.37,2.96,1.53,1178.0,119.9
MTC,0.0001,0.0003,0.0000,0.0000,0.0021,0.0000,8.54,3.48,6.06,1.32,421.3,113.5
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.54,3.34,7.61,1.32,331.4,125.1
Matemática,0.0025,0.0012,0.0001,0.0000,0.0334,0.0000,10.54,3.14,5.13,1.18,497.9,92.5
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.80,3.08,7.32,1.40,349.3,99.1
Tecnologias de Informação,5.7342,0.0006,0.0001,0.0000,5.8231,0.0000,12.15,2.39,3.61,1.16,603.1,106.9
