team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,99.9998,0.26,0.19,11.00,0.06,517.6,32.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.95,0.31,7.84,0.37,325.5,51.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,0.00,8.97,0.18,220.2,16.2
Biotecnologia,97.1515,16.4993,8.7134,3.7148,0.0000,0.9658,17.68,0.66,4.88,0.78,1032.2,91.5
Ciências Biomédicas,0.0000,1.7474,0.1404,0.0119,5.5930,0.0000,17.14,0.26,3.21,0.79,659.9,64.5
Contabilidade,2.9899,0.0226,0.0139,0.0089,0.0000,84.2526,7.49,0.56,8.81,0.82,771.5,83.0
Economia,9.1857,0.0102,0.0042,0.0023,0.0000,40.6831,11.53,0.12,7.49,0.72,799.3,48.9
Eng. Biomédica,0.1517,0.0000,0.0000,0.0000,0.0000,99.3052,3.84,0.18,9.88,0.39,637.7,61.6
Eng. Civil,100.0000,46.7458,8.7520,1.5628,100.0000,0.0000,24.00,0.00,1.00,0.00,946.2,9.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0017,0.0000,11.12,0.45,3.85,0.87,624.5,44.1
Eng. Computadores e Telemática,16.5210,0.0024,0.0010,0.0006,0.0000,34.7026,10.92,0.54,7.44,1.00,834.9,109.8
Eng. Eletrónica e Telecomunicações,74.0003,0.0202,0.0099,0.0072,0.0000,0.2016,13.19,0.11,6.27,0.63,987.1,46.0
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.4471,0.0000,4.65,1.25,6.64,1.32,504.3,129.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.56,0.15,6.03,0.59,558.5,42.0
Eng. Mecânica,100.0000,78.5400,53.9322,17.6429,0.0000,0.0000,22.78,0.26,3.33,0.72,1186.8,56.8
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.18,0.17,2.42,0.92,720.9,63.8
Eng. Química,0.0000,0.4089,0.0190,0.0013,1.0406,0.0000,16.22,0.26,3.43,0.62,642.7,52.0
Eng. de Materiais,93.7130,6.2650,1.2289,0.1704,93.7430,0.0000,19.46,0.31,1.14,0.45,813.8,60.7
Eng. e Gestão Industrial,100.0000,82.2178,40.4605,24.7053,0.0000,0.0000,25.28,0.60,2.42,1.03,1218.4,103.6
Fisioterapia,100.0000,95.4717,53.9999,37.6487,0.0000,0.0000,27.15,0.44,1.31,0.58,1299.3,52.9
Geologia,0.0000,0.0000,0.0000,0.0000,0.0035,0.0000,10.02,0.54,4.74,0.91,615.3,44.5
Gestão,0.0000,10.1294,1.6384,0.2044,52.5069,0.0000,20.01,0.13,2.36,0.61,807.1,52.5
Gestão e Planeamento em Turismo,99.9999,61.8985,31.0842,14.3184,0.0000,0.0000,21.72,0.75,3.17,1.14,1129.7,111.8
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.37,0.11,5.00,0.04,497.5,55.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,5.78,0.30,6.99,0.71,374.6,64.6
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.28,0.00,6.33,0.49,410.1,43.7
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.45,0.30,7.70,0.63,272.7,62.3
Tecnologias de Informação,6.2870,0.0208,0.0021,0.0001,6.5613,0.0000,12.24,0.51,3.34,1.29,598.3,107.8
