team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.24,0.20,11.00,0.06,516.1,31.5
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.88,0.27,7.85,0.36,323.5,50.6
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.07,0.01,8.55,0.50,219.0,14.0
Biotecnologia,97.4129,16.4359,8.4438,3.7126,0.0000,1.0316,17.77,0.66,4.86,0.77,1035.3,91.5
Ciências Biomédicas,0.0097,1.5370,0.1212,0.0103,3.3487,0.0000,16.57,0.42,3.31,0.72,646.0,71.0
Contabilidade,2.4930,0.0290,0.0148,0.0092,0.0000,84.5502,7.42,0.55,8.70,0.79,766.5,82.0
Economia,4.3076,0.0070,0.0033,0.0012,0.0000,48.9057,11.53,0.12,7.64,0.67,798.4,48.2
Eng. Biomédica,0.1146,0.0000,0.0000,0.0000,0.0000,99.5291,3.78,0.18,9.96,0.27,633.2,60.2
Eng. Civil,94.9877,47.7770,7.9320,1.3129,99.3339,0.0000,23.72,0.00,1.05,0.22,935.2,31.1
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0019,0.0000,8.54,0.54,5.18,1.07,563.7,64.7
Eng. Computadores e Telemática,15.3576,0.0056,0.0030,0.0020,0.0000,34.4347,10.97,0.54,7.40,0.97,835.1,109.4
Eng. Eletrónica e Telecomunicações,80.3906,0.0689,0.0351,0.0218,0.0000,0.0486,13.22,0.10,6.18,0.54,987.6,45.5
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.2606,0.0000,4.58,1.16,6.55,1.30,498.7,122.1
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.47,0.00,5.88,0.60,550.8,40.7
Eng. Mecânica,100.0000,79.5033,52.8263,17.5195,0.0000,0.0000,22.83,0.26,3.17,0.72,1188.5,57.4
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.38,0.19,2.25,0.73,739.7,62.2
Eng. Química,0.0107,0.8400,0.0817,0.0053,0.6738,0.0000,16.65,0.36,3.53,0.55,654.3,57.7
Eng. de Materiais,92.4772,6.3860,1.2259,0.1684,92.4979,0.0000,19.35,0.39,1.16,0.48,814.6,61.9
Eng. e Gestão Industrial,99.9973,80.7027,39.8871,24.8009,0.0000,0.0000,25.34,0.61,2.49,1.03,1220.8,103.7
Fisioterapia,100.0000,95.3483,54.1234,37.8339,0.0000,0.0000,27.22,0.46,1.25,0.50,1302.3,50.8
Geologia,0.0000,0.0000,0.0000,0.0000,0.6514,0.0000,12.53,0.46,3.70,1.00,684.5,60.5
Gestão,4.9919,13.3639,1.8976,0.2220,63.7612,0.0000,20.14,0.17,2.13,0.50,809.8,51.5
Gestão e Planeamento em Turismo,99.9264,57.9848,33.4041,14.3799,0.0000,0.0000,21.77,0.75,3.35,1.15,1130.6,112.2
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.27,0.22,5.35,0.71,496.7,55.4
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,6.23,0.44,6.65,1.03,386.6,88.1
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.30,0.00,6.24,0.52,410.6,44.1
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.38,0.32,8.19,0.90,272.0,62.2
Tecnologias de Informação,7.5228,0.0106,0.0007,0.0001,7.8008,0.0000,12.44,0.53,3.44,1.10,614.6,107.0
