team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,1.00,0.00,9.00,0.00,558.0,0.0
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,285.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,11.00,0.00,217.0,0.0
Biotecnologia,100.0000,86.3239,44.4938,9.0646,0.0000,0.0000,20.72,0.56,3.69,0.46,1068.2,64.7
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,54.6534,0.0000,27.54,1.55,1.74,0.85,774.7,110.5
Contabilidade,100.0000,9.8259,3.1305,0.5193,0.0000,4.5572,11.55,2.10,6.05,0.93,738.8,114.5
Economia,100.0000,13.1169,3.9505,0.5120,0.0000,31.3756,12.00,0.00,5.41,0.49,821.0,0.0
Eng. Biomédica,100.0000,0.7306,0.0241,0.0047,0.0000,100.0000,4.00,0.00,8.00,0.00,649.0,0.0
Eng. Civil,0.0000,0.0000,0.0000,0.0000,37.7020,0.0000,24.55,0.19,2.51,0.64,957.1,44.5
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,100.0000,2.8012,0.8225,0.0945,0.0000,38.0312,10.00,0.00,6.54,0.50,788.0,0.0
Eng. Eletrónica e Telecomunicações,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.02,0.33,5.89,0.31,991.4,54.5
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,0.0000,0.0000,0.0000,0.0000,78.5426,0.0000,26.73,0.33,1.75,0.69,1168.6,54.5
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,5.11,0.31,616.0,0.0
Eng. de Materiais,0.0000,0.0000,0.0000,0.0000,27.0650,0.0000,15.01,0.00,1.73,0.44,694.8,9.0
Eng. e Gestão Industrial,100.0000,98.9497,34.7532,26.5395,0.0000,0.0000,30.32,0.22,2.01,0.13,1226.9,44.5
Fisioterapia,100.0000,99.2674,65.5908,53.4523,0.0000,0.0000,30.99,0.00,1.01,0.08,1320.2,9.0
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,547.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,4.00,0.00,727.0,0.0
Gestão e Planeamento em Turismo,100.0000,88.9844,47.2346,9.8131,0.0000,0.0000,24.05,0.56,3.30,0.48,1079.8,64.7
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,8.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,7.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,9.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,10.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,76.0010,0.0000,18.20,2.01,1.27,0.44,733.5,112.7
