team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0327,0.0004,0.0003,0.0003,0.0000,95.3785,6.21,2.13,10.76,0.89,719.5,74.8
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.09,1.50,7.75,0.45,328.3,52.7
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.37,1.68,8.47,0.72,278.3,103.5
Biotecnologia,91.5957,37.3631,16.8958,5.2897,0.0000,0.6832,21.13,3.56,4.70,1.40,1045.9,104.8
Ciências Biomédicas,0.2304,0.1630,0.0162,0.0010,0.8878,0.0000,13.35,3.52,4.47,1.25,561.6,112.4
Contabilidade,4.9770,0.3747,0.2011,0.0867,0.0000,63.9147,9.48,3.16,9.08,1.40,794.5,97.9
Economia,41.9106,6.4747,3.3427,1.2510,0.0000,6.6292,15.32,3.52,6.64,1.35,904.9,127.9
Eng. Biomédica,0.0053,0.0000,0.0000,0.0000,0.0000,99.7226,1.47,1.97,11.79,0.51,570.6,66.8
Eng. Civil,54.8555,18.7950,3.8636,0.6269,78.0429,0.0000,21.70,1.95,1.53,0.65,871.6,64.3
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,8.54,1.92,5.44,1.18,564.4,63.7
Eng. Computadores e Telemática,0.8461,0.0452,0.0288,0.0185,0.0000,47.6099,9.89,2.38,8.92,1.12,829.9,77.1
Eng. Eletrónica e Telecomunicações,13.2490,1.0653,0.6001,0.2540,0.0000,41.9511,10.25,3.86,8.42,1.68,853.1,110.4
Eng. Física,0.0000,0.0000,0.0000,0.0000,0.0920,0.0000,4.72,3.17,6.62,1.35,502.7,119.9
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.61,1.07,5.58,0.68,552.6,40.5
Eng. Mecânica,91.1147,48.1974,25.7362,8.6319,0.0000,0.7782,21.18,3.86,4.42,1.51,1092.7,115.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.13,1.97,2.32,0.82,738.5,82.4
Eng. Química,0.6981,0.9355,0.1650,0.0187,8.2596,0.0000,17.11,2.05,3.14,0.67,660.4,89.6
Eng. de Materiais,95.4586,4.5170,0.9427,0.1153,95.4588,0.0000,19.09,1.90,1.12,0.42,813.0,60.8
Eng. e Gestão Industrial,99.7852,83.6980,43.2707,21.1140,0.0000,0.0010,25.38,2.45,2.78,1.00,1228.2,74.4
Finanças,56.8453,11.9345,6.5132,2.5167,0.0000,7.9955,16.35,3.91,6.33,1.62,993.0,119.4
Fisioterapia,99.9991,95.5728,56.9066,41.8388,0.0000,0.0000,29.78,1.65,1.17,0.43,1329.7,54.3
Geologia,0.0000,0.0000,0.0000,0.0000,0.1435,0.0000,12.17,1.90,3.70,1.03,682.2,60.1
Gestão,44.2157,17.7466,3.7573,0.5913,77.0616,0.0000,21.90,1.95,1.68,0.70,872.4,65.1
Gestão e Planeamento em Turismo,99.6393,73.1110,37.7594,17.6452,0.0000,0.0013,25.09,3.43,3.00,1.31,1179.8,120.5
MTC,0.0003,0.0047,0.0003,0.0000,0.0191,0.0000,8.51,3.43,6.04,1.30,423.6,111.9
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.66,3.32,7.34,1.30,324.9,125.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.35,2.47,4.88,0.87,514.9,76.3
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.92,2.42,7.45,0.98,323.0,74.3
Tecnologias de Informação,4.5414,0.0011,0.0000,0.0000,4.6647,0.0000,12.20,2.33,3.48,1.13,612.0,105.9
