team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place_in_group,expected_place_in_group_std,avg_final_elo,avg_final_elo_std
Administração Pública,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,0.18,0.00,11.00,0.00,514.7,26.3
Biologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.00,0.00,7.00,0.00,284.0,0.0
Biologia e Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.00,0.00,9.00,0.00,217.0,0.0
Biotecnologia,99.9300,36.8257,15.5076,4.4868,0.0000,0.0000,16.92,0.06,5.08,0.30,1008.5,48.5
Ciências Biomédicas,0.0000,0.0000,0.0000,0.0000,38.8377,0.0000,21.00,0.00,2.00,0.00,780.0,0.0
Contabilidade,0.0000,0.0000,0.0000,0.0000,0.0000,0.1410,6.48,0.07,9.00,0.05,758.1,53.3
Economia,1.8488,0.1539,0.0595,0.0144,0.0000,1.2788,12.03,0.00,7.00,0.20,820.2,10.4
Eng. Biomédica,0.0000,0.0000,0.0000,0.0000,0.0000,100.0000,3.08,0.00,10.00,0.00,598.4,13.3
Eng. Civil,100.0000,2.2812,0.7077,0.3600,100.0000,0.0000,24.00,0.00,1.00,0.00,947.0,0.0
Eng. Computacional,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,4.00,0.00,614.0,0.0
Eng. Computadores e Telemática,0.0000,0.0000,0.0000,0.0000,0.0000,63.7633,11.78,0.00,7.97,0.17,829.3,26.3
Eng. Eletrónica e Telecomunicações,98.2212,25.1406,13.6086,3.8220,0.0000,0.5971,13.90,0.00,5.94,0.36,1012.6,13.3
Eng. Informática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.00,0.00,6.00,0.00,443.0,0.0
Eng. Mecânica,100.0000,77.1942,45.1152,13.7148,0.0000,0.0000,22.00,0.00,3.00,0.00,1164.0,0.0
Eng. Mecânica B,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,11.00,0.00,3.00,0.00,687.0,0.0
Eng. Química,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.00,0.00,4.00,0.00,616.0,0.0
Eng. de Materiais,100.0000,0.7196,0.0080,0.0011,100.0000,0.0000,15.00,0.00,1.00,0.00,694.0,0.0
Eng. e Gestão Industrial,100.0000,99.2357,40.4219,28.1103,0.0000,0.0000,26.66,0.07,1.99,0.11,1271.1,32.8
Fisioterapia,100.0000,97.7635,58.8624,42.2699,0.0000,0.0000,27.96,0.00,1.01,0.11,1320.8,10.4
Geologia,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.00,0.00,5.00,0.00,546.0,0.0
Gestão,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.00,0.00,3.00,0.00,726.0,0.0
Gestão e Planeamento em Turismo,100.0000,60.6856,25.7091,7.2207,0.0000,0.0000,20.78,0.08,4.01,0.08,1077.5,25.9
MTC,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,6.00,0.00,389.0,0.0
Marketing,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.00,0.00,5.00,0.00,497.0,0.0
Matemática,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,7.00,0.00,7.00,0.00,387.0,0.0
Música,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.00,0.00,8.00,0.00,275.0,0.0
Tecnologias de Informação,0.0000,0.0000,0.0000,0.0000,26.9425,0.0000,13.00,0.00,2.00,0.00,717.0,0.0
