jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-11 00:00:00,21h00,Biologia,Línguas e Relações Empresariais,251.0,0.0,531.0,0.0,6.5100,7.8200,85.6700,1.40,1.43,5.54,3.31,10000,2,B,1-4:4.3500%|0-4:4.2400%|0-3:4.0600%|1-3:3.9200%|1-5:3.7100%|0-5:3.6600%|1-2:3.6500%|0-2:3.5700%|0-6:2.9600%|1-6:2.9400%|1-7:2.6800%|2-4:2.6200%|0-7:2.5300%|2-3:2.4500%|1-8:2.4300%|0-1:2.3100%|2-5:2.2300%|0-8:2.0200%|2-6:1.7500%|2-7:1.7000%|1-9:1.6600%|4-4:1.6200%|0-9:1.6000%|3-3:1.5700%|2-2:1.4500%|2-1:1.4200%|2-8:1.3800%|3-4:1.3400%|0-10:1.3100%|1-10:1.3100%|3-5:1.2100%|1-11:1.1200%|3-2:1.1000%|0-11:1.0700%|3-6:1.0000%|1-1:0.9300%|5-5:0.9300%|2-9:0.8500%|1-12:0.7600%|3-7:0.7300%|2-10:0.6700%|1-0:0.6500%|0-12:0.6500%|2-11:0.6400%|3-1:0.6200%|3-9:0.5900%|4-3:0.5400%|3-8:0.5200%|6-6:0.5200%|4-2:0.4600%|1-13:0.4200%|4-5:0.4200%|3-10:0.4100%|0-13:0.3900%|4-6:0.3800%|2-0:0.3700%|2-12:0.3500%|4-7:0.3300%|7-7:0.3200%|1-14:0.3100%|0-0:0.3100%|1-15:0.2700%|4-1:0.2700%|3-11:0.2500%|0-14:0.2300%|2-13:0.2200%|4-8:0.2100%|4-10:0.2100%|4-9:0.1900%|0-15:0.1900%|5-3:0.1800%|2-14:0.1700%|3-12:0.1700%|3-13:0.1700%|3-0:0.1400%|5-2:0.1400%|3-15:0.1400%|5-7:0.1300%|5-6:0.1200%|8-8:0.1200%|5-8:0.1200%|2-15:0.1200%|0-16:0.1100%|4-12:0.1100%|1-16:0.1100%|5-4:0.1000%|4-11:0.0900%|6-4:0.0800%|5-9:0.0800%|6-2:0.0800%|4-14:0.0700%|5-11:0.0600%|5-1:0.0600%|0-17:0.0600%|5-10:0.0600%|6-3:0.0600%|3-16:0.0600%|6-5:0.0600%|3-14:0.0500%|6-10:0.0500%|1-17:0.0500%|5-0:0.0500%|0-18:0.0400%|5-12:0.0400%|2-16:0.0400%|4-0:0.0400%|4-15:0.0400%|1-18:0.0400%|6-9:0.0300%|9-9:0.0300%|6-8:0.0300%|2-18:0.0300%|2-17:0.0300%|4-13:0.0300%|6-11:0.0200%|1-19:0.0200%|2-20:0.0200%|6-7:0.0200%|4-16:0.0200%|7-8:0.0200%|6-1:0.0200%|0-19:0.0200%|7-4:0.0200%|7-3:0.0200%|7-6:0.0100%|7-12:0.0100%|6-0:0.0100%|5-16:0.0100%|2-19:0.0100%|11-11:0.0100%|3-17:0.0100%|5-17:0.0100%|6-15:0.0100%|6-12:0.0100%|6-16:0.0100%|0-22:0.0100%|1-22:0.0100%|10-10:0.0100%|8-4:0.0100%|7-9:0.0100%
9,2026-05-11 00:00:00,22h00,Eng. e Gestão Industrial B,Tradução,775.0,0.0,187.0,0.0,99.2200,0.5800,0.2000,7.53,4.27,0.21,0.51,10000,2,B,4-0:8.7900%|5-0:8.6100%|6-0:8.0500%|7-0:7.2300%|3-0:6.9000%|8-0:5.9600%|9-0:5.4200%|10-0:4.7500%|2-0:4.6300%|11-0:4.2800%|12-0:3.5200%|13-0:2.9700%|1-0:2.5000%|14-0:2.3400%|15-0:2.0200%|5-1:1.6900%|4-1:1.6300%|6-1:1.4600%|3-1:1.4400%|16-0:1.3300%|8-1:1.2700%|9-1:1.2400%|7-1:1.2100%|2-1:1.0500%|11-1:0.8800%|10-1:0.8800%|17-0:0.8300%|18-0:0.7400%|12-1:0.7300%|19-0:0.5100%|13-1:0.4600%|15-1:0.4600%|14-1:0.4200%|20-0:0.2400%|17-1:0.2400%|21-0:0.2200%|16-1:0.2200%|3-3:0.1900%|7-2:0.1700%|5-2:0.1600%|22-0:0.1500%|18-1:0.1500%|4-2:0.1400%|0-1:0.1400%|6-2:0.1400%|3-2:0.1400%|11-2:0.1300%|2-2:0.1300%|4-4:0.1200%|8-2:0.1000%|10-2:0.0800%|20-1:0.0800%|12-2:0.0800%|14-2:0.0700%|5-5:0.0700%|23-0:0.0600%|19-1:0.0600%|1-2:0.0500%|13-2:0.0500%|21-1:0.0500%|9-2:0.0500%|1-1:0.0300%|16-2:0.0300%|17-2:0.0200%|6-3:0.0200%|23-1:0.0200%|15-2:0.0200%|25-1:0.0200%|24-0:0.0200%|27-0:0.0100%|22-2:0.0100%|9-9:0.0100%|8-3:0.0100%|28-0:0.0100%|7-7:0.0100%|8-8:0.0100%|24-1:0.0100%|0-0:0.0100%|25-0:0.0100%|26-2:0.0100%|5-3:0.0100%|1-3:0.0100%|4-3:0.0100%
9,2026-05-11 00:00:00,23h00,Eng. do Ambiente,Gestão,460.0,0.0,713.0,0.0,8.5700,8.6900,82.7400,1.59,1.53,5.37,3.22,10000,2,B,1-3:4.2100%|1-4:4.1100%|1-2:3.8400%|0-3:3.7600%|0-4:3.5800%|1-5:3.4700%|0-5:3.2900%|0-2:2.9400%|1-6:2.8500%|2-3:2.7900%|0-6:2.6900%|2-4:2.6100%|2-5:2.3300%|0-7:2.3000%|0-1:2.1200%|3-3:2.0700%|2-6:2.0500%|1-7:2.0100%|1-8:2.0100%|2-7:1.8700%|0-8:1.8400%|2-2:1.6200%|1-9:1.5800%|4-4:1.4900%|2-1:1.4900%|3-4:1.3600%|2-8:1.3600%|3-5:1.3300%|0-9:1.3200%|3-2:1.2500%|1-10:1.2500%|2-9:1.1600%|0-10:1.1100%|3-6:1.1100%|5-5:1.0100%|1-1:1.0100%|3-1:0.9500%|1-11:0.9300%|3-7:0.9000%|4-3:0.8000%|2-10:0.7400%|1-0:0.7200%|0-11:0.6900%|3-8:0.6800%|3-9:0.6600%|4-5:0.6400%|6-6:0.5900%|2-11:0.5800%|4-6:0.5600%|1-12:0.5500%|0-12:0.5400%|4-2:0.5400%|2-0:0.4900%|4-7:0.4800%|1-13:0.4600%|7-7:0.4400%|4-1:0.4300%|3-10:0.4000%|2-12:0.3900%|5-2:0.3000%|4-9:0.3000%|3-11:0.3000%|4-8:0.2900%|0-13:0.2900%|5-3:0.2800%|5-6:0.2800%|3-0:0.2700%|1-14:0.2600%|0-14:0.2500%|5-4:0.2400%|2-13:0.2300%|0-0:0.2200%|0-15:0.1900%|4-11:0.1800%|3-14:0.1700%|4-10:0.1700%|5-1:0.1700%|1-15:0.1600%|5-8:0.1600%|3-12:0.1500%|5-9:0.1300%|9-9:0.1200%|5-7:0.1200%|2-14:0.1200%|5-10:0.1100%|4-13:0.1100%|2-15:0.1100%|3-13:0.1100%|8-8:0.1000%|3-15:0.0900%|6-7:0.0900%|6-5:0.0800%|6-3:0.0700%|2-16:0.0700%|4-0:0.0700%|7-3:0.0700%|5-11:0.0700%|1-16:0.0700%|6-4:0.0600%|6-8:0.0600%|5-12:0.0600%|0-16:0.0500%|6-2:0.0500%|6-9:0.0500%|1-17:0.0400%|4-15:0.0400%|6-0:0.0400%|7-2:0.0400%|4-12:0.0400%|5-0:0.0400%|6-10:0.0400%|4-14:0.0300%|6-1:0.0300%|1-18:0.0300%|7-5:0.0300%|0-19:0.0300%|1-19:0.0200%|4-16:0.0200%|0-20:0.0200%|10-10:0.0200%|6-12:0.0200%|0-17:0.0200%|7-12:0.0200%|7-1:0.0100%|2-18:0.0100%|8-12:0.0100%|8-5:0.0100%|7-4:0.0100%|2-19:0.0100%|7-11:0.0100%|6-16:0.0100%|10-1:0.0100%|7-6:0.0100%|6-13:0.0100%|7-14:0.0100%|8-10:0.0100%|5-15:0.0100%|8-4:0.0100%|3-20:0.0100%|3-16:0.0100%|6-11:0.0100%
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,718.6,15.1,74.4504,0.0000,25.5496,4.52,2.87,2.27,1.85,9143,1,,3-1:4.2437%|3-2:4.1124%|2-1:4.0577%|4-2:3.5546%|4-1:3.5437%|5-1:3.1828%|1-2:3.1281%|5-2:2.9093%|2-3:2.8437%|3-0:2.7671%|2-0:2.7671%|6-1:2.6250%|4-3:2.5921%|4-0:2.2531%|6-2:2.2531%|5-3:2.2422%|1-3:2.1109%|7-1:2.0890%|3-4:1.9906%|5-0:1.8812%|2-4:1.7500%|7-2:1.5969%|1-0:1.5750%|6-3:1.5422%|6-0:1.4219%|8-2:1.2578%|1-4:1.2140%|7-3:1.1812%|8-1:1.1375%|6-4:1.1156%|0-1:1.1156%|5-4:1.0828%|0-2:1.0500%|7-0:0.9844%|2-5:0.9734%|4-5:0.9734%|3-5:0.9297%|9-1:0.9187%|9-2:0.8969%|8-3:0.8640%|10-2:0.7437%|7-4:0.7437%|8-0:0.7219%|10-1:0.6891%|1-5:0.6891%|0-3:0.6781%|9-3:0.6781%|4-6:0.6234%|8-4:0.5687%|2-6:0.5469%|3-6:0.5031%|7-5:0.4922%|5-6:0.4484%|9-0:0.4375%|0-4:0.4266%|6-5:0.4047%|1-6:0.3937%|10-3:0.3828%|10-0:0.3828%|8-5:0.3609%|9-4:0.3609%|11-1:0.3391%|0-5:0.3172%|2-7:0.3172%|3-7:0.2953%|11-0:0.2844%|5-7:0.2734%|1-7:0.2625%|9-5:0.2625%|11-2:0.2516%|7-6:0.2406%|10-4:0.2078%|13-2:0.2078%|4-7:0.1969%|12-3:0.1859%|9-6:0.1750%|11-3:0.1750%|2-8:0.1750%|12-1:0.1750%|12-2:0.1641%|6-7:0.1641%|12-0:0.1641%|4-8:0.1422%|8-6:0.1312%|10-5:0.1312%|0-6:0.1203%|11-4:0.1203%|12-4:0.1094%|3-8:0.0984%|11-5:0.0984%|13-0:0.0875%|1-8:0.0875%|13-1:0.0875%|6-8:0.0875%|14-3:0.0766%|12-5:0.0766%|14-2:0.0766%|13-3:0.0656%|8-7:0.0656%|3-9:0.0547%|10-6:0.0547%|14-1:0.0547%|11-6:0.0547%|0-7:0.0547%|1-9:0.0437%|4-9:0.0437%|14-5:0.0437%|12-6:0.0437%|16-2:0.0437%|7-8:0.0437%|0-8:0.0437%|5-8:0.0437%|10-7:0.0437%|5-9:0.0437%|17-1:0.0328%|2-9:0.0328%|11-7:0.0328%|13-6:0.0328%|15-2:0.0328%|14-4:0.0328%|13-4:0.0328%|9-7:0.0328%|13-5:0.0328%|8-9:0.0219%|4-10:0.0219%|1-10:0.0219%|6-9:0.0219%|17-4:0.0219%|3-10:0.0219%|16-3:0.0219%|15-0:0.0219%|15-3:0.0219%|15-1:0.0219%|4-11:0.0219%|10-9:0.0109%|16-0:0.0109%|14-7:0.0109%|9-10:0.0109%|8-11:0.0109%|4-15:0.0109%|14-0:0.0109%|19-1:0.0109%|5-10:0.0109%|3-11:0.0109%|17-2:0.0109%|12-9:0.0109%|14-9:0.0109%|14-6:0.0109%|18-10:0.0109%|10-8:0.0109%|12-8:0.0109%|4-12:0.0109%|12-7:0.0109%|15-6:0.0109%|2-10:0.0109%|14-8:0.0109%|7-10:0.0109%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,762.0,0.0,41.8000,0.0000,58.2000,3.04,2.27,3.76,2.56,10000,1,,2-3:3.9300%|3-2:3.9300%|1-2:3.7600%|1-3:3.4600%|2-1:3.4200%|2-4:2.9700%|1-4:2.8800%|3-4:2.7500%|3-1:2.7100%|2-5:2.5800%|4-2:2.4300%|4-3:2.3700%|0-2:2.2400%|3-5:2.1400%|1-5:2.0800%|4-1:2.0300%|0-3:1.8800%|5-2:1.8100%|1-6:1.7500%|5-3:1.7400%|2-6:1.6200%|0-4:1.6000%|2-0:1.5400%|0-1:1.5000%|3-6:1.4900%|5-1:1.4700%|5-4:1.4000%|4-5:1.3600%|1-0:1.3500%|3-0:1.2900%|1-7:1.2500%|2-7:1.2300%|0-5:1.1100%|3-7:1.0700%|6-2:1.0700%|5-6:0.9700%|4-6:0.9600%|6-1:0.9600%|6-4:0.9300%|6-3:0.9200%|4-7:0.9200%|2-8:0.7900%|1-8:0.7600%|4-0:0.7600%|7-2:0.7400%|0-6:0.7200%|6-5:0.6700%|7-4:0.6300%|7-3:0.6100%|3-8:0.6000%|0-7:0.5900%|5-0:0.5600%|6-0:0.5100%|7-1:0.4900%|8-2:0.4800%|4-8:0.4700%|7-5:0.4600%|1-9:0.4600%|2-9:0.4400%|5-7:0.4200%|5-8:0.3700%|4-9:0.3500%|0-8:0.3400%|7-6:0.3300%|3-9:0.3200%|5-9:0.3200%|8-3:0.3200%|8-4:0.3200%|6-7:0.3100%|8-1:0.2800%|9-3:0.2600%|2-10:0.2600%|8-5:0.2500%|7-0:0.2300%|3-10:0.2300%|2-11:0.2100%|9-4:0.2000%|8-7:0.1900%|0-10:0.1800%|0-9:0.1800%|8-0:0.1800%|6-8:0.1800%|1-10:0.1700%|4-10:0.1700%|9-2:0.1600%|10-2:0.1500%|6-9:0.1300%|9-5:0.1300%|8-6:0.1300%|9-1:0.1300%|10-3:0.1300%|7-8:0.1200%|3-11:0.1200%|5-10:0.1100%|10-4:0.1100%|7-9:0.1100%|1-12:0.1000%|9-6:0.1000%|4-11:0.0900%|3-12:0.0800%|4-12:0.0800%|6-10:0.0700%|5-11:0.0700%|9-0:0.0700%|10-0:0.0700%|10-5:0.0700%|11-3:0.0700%|11-2:0.0600%|5-12:0.0600%|8-9:0.0500%|1-11:0.0500%|10-1:0.0500%|9-8:0.0500%|2-12:0.0500%|11-4:0.0400%|0-12:0.0400%|9-7:0.0400%|2-14:0.0400%|13-1:0.0400%|0-11:0.0300%|12-3:0.0300%|0-13:0.0300%|1-13:0.0300%|11-5:0.0300%|11-1:0.0300%|11-7:0.0300%|6-11:0.0300%|11-6:0.0300%|8-10:0.0300%|4-14:0.0300%|11-9:0.0300%|4-13:0.0300%|2-13:0.0200%|7-13:0.0200%|1-14:0.0200%|12-1:0.0200%|12-5:0.0200%|3-13:0.0200%|9-11:0.0200%|7-11:0.0200%|8-12:0.0100%|5-13:0.0100%|3-15:0.0100%|0-14:0.0100%|13-9:0.0100%|11-12:0.0100%|5-14:0.0100%|12-6:0.0100%|10-9:0.0100%|12-2:0.0100%|3-14:0.0100%|15-2:0.0100%|10-7:0.0100%|9-13:0.0100%|11-14:0.0100%|1-15:0.0100%|10-8:0.0100%|8-13:0.0100%|12-0:0.0100%|13-6:0.0100%|12-7:0.0100%|11-0:0.0100%|7-12:0.0100%|11-8:0.0100%|10-6:0.0100%|6-13:0.0100%|9-10:0.0100%|7-10:0.0100%|13-4:0.0100%|10-11:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.8100,0.0000,97.1900,0.72,0.91,6.09,3.52,10000,1,,0-4:6.4100%|0-3:6.2500%|0-5:5.6900%|0-6:5.3700%|0-2:5.1500%|0-7:4.4500%|1-4:4.2100%|1-5:3.8800%|1-3:3.7100%|1-2:3.6300%|0-8:3.6200%|1-6:3.4700%|0-9:3.0500%|0-1:2.9000%|1-7:2.7200%|1-8:2.6300%|0-10:2.0900%|0-11:2.0100%|1-9:1.9400%|2-5:1.6300%|2-4:1.4600%|2-3:1.4600%|1-11:1.3700%|0-12:1.3200%|2-6:1.3000%|1-10:1.2500%|0-13:1.1500%|2-7:1.1100%|1-12:1.0500%|2-8:1.0400%|2-9:0.7100%|2-1:0.6900%|3-4:0.6200%|0-14:0.6000%|2-10:0.5800%|1-0:0.5700%|0-15:0.5300%|1-13:0.5300%|3-2:0.5000%|3-5:0.4600%|3-6:0.4300%|2-11:0.4300%|1-14:0.4300%|1-15:0.3700%|2-12:0.3700%|3-7:0.3400%|3-8:0.2900%|0-16:0.2800%|2-0:0.2600%|3-9:0.2600%|2-14:0.2000%|3-1:0.1900%|2-13:0.1900%|0-17:0.1800%|4-2:0.1700%|3-12:0.1400%|2-15:0.1400%|3-10:0.1400%|1-16:0.1200%|4-5:0.1200%|4-3:0.1200%|4-6:0.1100%|3-0:0.0900%|1-18:0.0900%|1-17:0.0900%|3-13:0.0800%|0-18:0.0800%|4-1:0.0800%|4-7:0.0700%|1-19:0.0600%|2-16:0.0600%|3-11:0.0600%|3-14:0.0500%|5-4:0.0500%|0-20:0.0500%|5-9:0.0500%|4-9:0.0500%|3-15:0.0500%|4-14:0.0400%|4-11:0.0400%|4-8:0.0300%|5-8:0.0300%|0-19:0.0300%|2-17:0.0300%|2-20:0.0300%|4-0:0.0300%|4-10:0.0200%|0-21:0.0200%|3-17:0.0200%|5-3:0.0200%|4-13:0.0200%|7-10:0.0100%|5-6:0.0100%|2-18:0.0100%|4-17:0.0100%|5-18:0.0100%|3-19:0.0100%|3-20:0.0100%|4-12:0.0100%|5-0:0.0100%|5-10:0.0100%|6-14:0.0100%|8-0:0.0100%|6-3:0.0100%|1-22:0.0100%|0-23:0.0100%|3-18:0.0100%|3-16:0.0100%|5-1:0.0100%|5-15:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,523.0,0.0,1062.0,0.0,0.1700,0.0000,99.8300,0.20,0.44,7.40,4.19,10000,1,,0-5:8.6400%|0-4:8.4400%|0-6:7.5300%|0-3:7.3800%|0-7:7.2700%|0-8:6.5200%|0-9:5.4300%|0-2:5.2100%|0-10:4.7200%|0-11:4.4400%|0-12:3.4200%|0-1:2.8000%|0-13:2.6200%|0-15:1.9100%|0-14:1.8100%|1-4:1.8000%|1-6:1.7800%|1-5:1.7700%|1-3:1.6800%|1-7:1.2900%|1-8:1.2300%|1-9:1.2200%|0-16:1.0600%|0-17:1.0000%|1-10:0.9900%|1-11:0.8800%|1-2:0.7900%|1-12:0.6800%|0-18:0.6800%|1-13:0.6500%|0-19:0.4500%|1-15:0.4200%|1-14:0.3400%|0-20:0.3200%|2-5:0.3100%|1-16:0.2400%|1-18:0.1500%|2-6:0.1500%|2-4:0.1500%|2-7:0.1400%|2-3:0.1300%|0-21:0.1200%|1-17:0.1200%|2-10:0.1200%|0-22:0.1100%|1-19:0.1100%|1-0:0.1100%|2-12:0.0800%|2-8:0.0700%|2-13:0.0600%|0-23:0.0600%|2-14:0.0600%|2-9:0.0600%|2-16:0.0500%|2-11:0.0500%|2-15:0.0500%|2-1:0.0400%|1-20:0.0400%|1-21:0.0300%|3-12:0.0300%|1-22:0.0300%|2-20:0.0200%|0-26:0.0200%|0-25:0.0200%|2-17:0.0200%|3-11:0.0200%|2-18:0.0100%|3-7:0.0100%|3-2:0.0100%|3-1:0.0100%|1-23:0.0100%|2-22:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,576.0,0.0,1161.0,0.0,0.1600,0.0000,99.8400,0.19,0.45,7.35,4.17,10000,1,,0-4:8.8400%|0-5:8.7200%|0-6:8.0600%|0-7:7.5600%|0-3:6.9900%|0-8:6.8500%|0-9:5.3900%|0-2:5.3400%|0-10:4.4900%|0-11:3.8700%|0-12:3.1500%|0-1:2.7100%|0-13:2.5300%|0-14:2.0800%|0-15:1.8900%|1-4:1.7900%|1-5:1.7300%|1-6:1.6000%|1-3:1.4700%|0-16:1.4400%|1-8:1.4100%|1-7:1.1900%|1-2:1.0800%|1-10:1.0300%|1-9:0.9500%|0-17:0.9400%|1-11:0.7700%|0-18:0.7300%|1-12:0.6100%|1-13:0.5000%|1-14:0.4600%|1-15:0.4100%|0-19:0.3300%|0-20:0.2500%|1-16:0.2100%|2-3:0.1900%|2-8:0.1800%|0-21:0.1800%|2-4:0.1700%|2-9:0.1600%|1-17:0.1500%|2-6:0.1500%|2-5:0.1400%|1-18:0.1100%|2-7:0.1000%|0-22:0.1000%|2-12:0.0900%|1-19:0.0800%|2-10:0.0700%|2-11:0.0700%|1-0:0.0700%|2-14:0.0700%|0-23:0.0500%|2-15:0.0500%|2-13:0.0500%|2-1:0.0500%|2-16:0.0400%|0-24:0.0200%|3-7:0.0200%|1-21:0.0200%|3-6:0.0200%|3-2:0.0200%|1-20:0.0200%|3-4:0.0200%|3-11:0.0200%|1-22:0.0200%|3-12:0.0200%|2-17:0.0200%|2-18:0.0200%|3-5:0.0100%|2-0:0.0100%|0-25:0.0100%|4-8:0.0100%|3-1:0.0100%|1-24:0.0100%|1-23:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1064.0,0.0,38.3000,0.0000,61.7000,2.88,2.18,3.91,2.63,10000,1,,2-3:4.1300%|1-2:3.8300%|2-4:3.4900%|1-3:3.4800%|2-1:3.3600%|3-2:3.2600%|3-4:3.2100%|1-4:2.7400%|4-3:2.4300%|3-1:2.4100%|4-2:2.3700%|1-5:2.2700%|2-5:2.2600%|0-2:2.2000%|3-5:2.0900%|0-3:1.9200%|2-6:1.8900%|5-2:1.7700%|4-1:1.7500%|1-6:1.7100%|0-1:1.6900%|0-4:1.6300%|3-6:1.6000%|5-3:1.5900%|2-7:1.5100%|2-0:1.5000%|1-0:1.4000%|5-4:1.3700%|4-5:1.3200%|5-1:1.2600%|1-7:1.2300%|6-2:1.2100%|3-7:1.2000%|3-0:1.1500%|0-5:1.0700%|4-6:1.0200%|4-7:1.0000%|6-1:0.9400%|6-3:0.9000%|2-8:0.8800%|0-6:0.8800%|1-8:0.8000%|4-0:0.7900%|6-5:0.7900%|6-4:0.7800%|0-7:0.7600%|7-3:0.6900%|3-8:0.6800%|5-0:0.6300%|5-6:0.6300%|2-9:0.6200%|4-8:0.6200%|7-2:0.6000%|0-8:0.5500%|7-1:0.4900%|7-4:0.4900%|1-9:0.4700%|3-9:0.4000%|0-9:0.4000%|7-5:0.3900%|6-7:0.3800%|5-8:0.3800%|1-10:0.3800%|5-7:0.3700%|8-1:0.3500%|8-2:0.3400%|6-0:0.3000%|5-9:0.2900%|8-4:0.2800%|2-10:0.2800%|4-9:0.2800%|8-3:0.2700%|3-10:0.2300%|7-6:0.2200%|7-0:0.2100%|2-11:0.1800%|1-12:0.1700%|3-11:0.1700%|4-10:0.1700%|6-8:0.1600%|0-11:0.1500%|6-9:0.1400%|1-11:0.1400%|9-2:0.1300%|9-1:0.1300%|6-10:0.1300%|9-4:0.1300%|7-8:0.1200%|9-3:0.1200%|0-10:0.1200%|3-12:0.1100%|8-5:0.1100%|8-6:0.1100%|10-1:0.1000%|5-10:0.1000%|9-5:0.1000%|10-2:0.1000%|2-12:0.0900%|7-9:0.0800%|9-7:0.0800%|9-6:0.0800%|10-3:0.0800%|4-12:0.0700%|5-11:0.0700%|4-11:0.0700%|8-0:0.0700%|6-11:0.0700%|1-13:0.0600%|8-7:0.0600%|8-9:0.0500%|5-12:0.0500%|12-2:0.0500%|10-4:0.0500%|9-0:0.0500%|0-12:0.0400%|3-13:0.0400%|4-13:0.0300%|11-1:0.0300%|9-8:0.0300%|2-13:0.0300%|7-10:0.0300%|11-5:0.0300%|10-6:0.0300%|13-4:0.0300%|10-5:0.0300%|3-14:0.0300%|7-11:0.0300%|7-12:0.0200%|12-1:0.0200%|12-5:0.0200%|12-6:0.0200%|9-11:0.0200%|2-14:0.0200%|8-10:0.0200%|11-4:0.0200%|11-0:0.0200%|6-12:0.0200%|10-7:0.0200%|10-0:0.0200%|7-13:0.0200%|5-13:0.0100%|10-8:0.0100%|12-3:0.0100%|5-15:0.0100%|11-2:0.0100%|14-3:0.0100%|4-14:0.0100%|8-13:0.0100%|0-13:0.0100%|9-12:0.0100%|12-7:0.0100%|11-8:0.0100%|8-14:0.0100%|12-4:0.0100%|7-14:0.0100%|1-14:0.0100%|1-15:0.0100%|17-3:0.0100%|10-9:0.0100%|17-4:0.0100%|15-2:0.0100%|9-10:0.0100%|13-6:0.0100%|11-3:0.0100%|11-9:0.0100%
1ºFase,-,-,Eng. Química,Eng. do Ambiente,857.0,0.0,559.1,4.6,94.7491,0.0000,5.2509,5.89,3.41,1.05,1.19,857,1,,4-0:5.7176%|3-0:5.0175%|5-1:4.7841%|6-0:4.6674%|7-0:4.2007%|5-0:4.2007%|2-0:3.9673%|3-1:3.8506%|4-1:3.7340%|5-2:3.3839%|4-2:3.1505%|7-1:3.0338%|3-2:2.9172%|2-1:2.8005%|8-0:2.6838%|6-1:2.5671%|9-0:2.3337%|8-1:2.3337%|1-0:2.2170%|10-0:1.6336%|11-0:1.5169%|9-1:1.4002%|10-1:1.4002%|8-2:1.4002%|4-3:1.2835%|6-2:1.2835%|5-3:1.1669%|7-2:1.1669%|9-2:1.0502%|7-3:1.0502%|13-0:0.9335%|1-2:0.8168%|10-2:0.8168%|14-0:0.8168%|2-3:0.8168%|11-2:0.7001%|0-1:0.7001%|12-0:0.7001%|0-2:0.5834%|6-3:0.5834%|12-1:0.5834%|13-1:0.5834%|2-4:0.4667%|12-3:0.4667%|11-1:0.4667%|15-0:0.4667%|9-3:0.3501%|0-3:0.3501%|11-3:0.3501%|14-2:0.3501%|14-1:0.3501%|10-3:0.3501%|5-4:0.3501%|6-4:0.2334%|8-4:0.2334%|1-5:0.2334%|4-5:0.2334%|8-3:0.2334%|0-4:0.2334%|15-1:0.2334%|2-5:0.2334%|17-0:0.2334%|9-4:0.2334%|17-4:0.2334%|15-3:0.2334%|8-6:0.1167%|17-2:0.1167%|12-2:0.1167%|1-4:0.1167%|13-3:0.1167%|0-5:0.1167%|18-0:0.1167%|16-0:0.1167%|13-2:0.1167%|1-3:0.1167%|6-5:0.1167%|11-4:0.1167%|5-7:0.1167%|16-1:0.1167%|7-4:0.1167%|12-4:0.1167%|6-7:0.1167%|14-6:0.1167%|18-1:0.1167%|7-5:0.1167%
