jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-11 00:00:00,21h00,Biologia,Línguas e Relações Empresariais,251.0,0.0,531.0,0.0,6.0500,7.8900,86.0600,1.40,1.45,5.65,3.35,10000,2,B,0-3:4.4600%|1-4:4.2900%|1-3:4.1100%|0-4:4.0100%|1-5:3.6600%|0-5:3.5900%|1-2:3.5700%|0-2:3.5000%|0-6:3.1000%|1-6:3.0500%|1-7:2.5600%|2-3:2.4800%|0-7:2.4500%|0-8:2.3000%|2-5:2.2900%|2-4:2.2300%|1-8:2.1600%|0-1:2.0000%|2-6:1.9100%|0-9:1.8000%|3-3:1.7000%|1-9:1.7000%|2-8:1.5700%|2-7:1.5600%|2-2:1.4800%|4-4:1.4600%|0-10:1.4000%|1-10:1.3500%|3-4:1.1900%|3-2:1.0900%|2-9:1.0700%|2-10:1.0200%|3-5:1.0100%|1-1:1.0100%|2-1:0.9700%|0-11:0.9600%|1-11:0.9200%|5-5:0.9200%|3-6:0.9100%|1-12:0.7300%|3-7:0.6300%|3-8:0.6100%|3-9:0.6100%|4-3:0.6100%|2-11:0.5900%|6-6:0.5800%|0-12:0.5800%|2-12:0.5500%|1-0:0.5400%|3-1:0.5200%|4-5:0.5200%|0-13:0.5100%|1-13:0.4600%|2-0:0.4300%|4-2:0.4300%|3-10:0.3900%|4-6:0.3700%|2-13:0.3600%|3-11:0.3200%|1-14:0.3100%|7-7:0.3000%|0-14:0.2900%|4-8:0.2700%|4-1:0.2500%|4-7:0.2300%|1-15:0.2200%|0-0:0.2200%|5-4:0.2200%|4-10:0.2100%|3-13:0.2100%|4-9:0.1900%|5-6:0.1800%|3-12:0.1700%|5-2:0.1700%|0-16:0.1600%|1-16:0.1400%|2-14:0.1400%|3-0:0.1300%|8-8:0.1200%|5-3:0.1200%|3-15:0.1000%|0-15:0.1000%|5-9:0.0900%|6-5:0.0800%|9-9:0.0800%|4-11:0.0800%|4-12:0.0800%|1-18:0.0800%|5-1:0.0700%|5-8:0.0700%|6-3:0.0700%|2-15:0.0600%|1-17:0.0600%|5-10:0.0600%|5-7:0.0600%|0-18:0.0600%|2-17:0.0600%|0-17:0.0600%|4-13:0.0600%|3-14:0.0600%|2-16:0.0600%|4-0:0.0500%|3-16:0.0500%|6-4:0.0400%|6-1:0.0400%|7-8:0.0400%|6-9:0.0400%|6-12:0.0300%|3-17:0.0300%|6-2:0.0300%|6-7:0.0300%|5-12:0.0300%|5-15:0.0300%|6-11:0.0300%|4-14:0.0300%|2-19:0.0300%|5-0:0.0300%|6-8:0.0300%|3-18:0.0300%|7-2:0.0300%|4-16:0.0200%|0-19:0.0200%|7-4:0.0200%|5-13:0.0200%|5-11:0.0200%|7-3:0.0200%|6-10:0.0200%|3-20:0.0200%|7-5:0.0200%|5-14:0.0200%|8-4:0.0200%|8-3:0.0200%|1-20:0.0200%|7-6:0.0100%|7-11:0.0100%|4-18:0.0100%|11-11:0.0100%|0-21:0.0100%|7-14:0.0100%|4-17:0.0100%|7-19:0.0100%|8-2:0.0100%|4-15:0.0100%|7-12:0.0100%|8-9:0.0100%|10-10:0.0100%|7-9:0.0100%|5-17:0.0100%|9-2:0.0100%|2-20:0.0100%|2-18:0.0100%|0-20:0.0100%
9,2026-05-11 00:00:00,22h00,Eng. e Gestão Industrial B,Tradução,775.0,0.0,187.0,0.0,98.6900,1.1400,0.1700,7.57,4.30,0.22,0.57,10000,2,B,5-0:8.7100%|4-0:8.3300%|6-0:8.1500%|7-0:7.4200%|3-0:7.0500%|8-0:5.7700%|9-0:5.4300%|10-0:4.7400%|2-0:4.5000%|11-0:4.0000%|12-0:3.5200%|13-0:2.7200%|14-0:2.6000%|1-0:2.4500%|15-0:1.9900%|6-1:1.7600%|16-0:1.6700%|5-1:1.5200%|8-1:1.4600%|7-1:1.4200%|4-1:1.3700%|3-1:1.3400%|9-1:1.0000%|10-1:1.0000%|2-1:0.9600%|18-0:0.8200%|11-1:0.7900%|17-0:0.7700%|13-1:0.5400%|12-1:0.5100%|14-1:0.4800%|19-0:0.4500%|16-1:0.3700%|15-1:0.3500%|20-0:0.3200%|17-1:0.2800%|3-3:0.2500%|4-4:0.2200%|2-2:0.1900%|18-1:0.1900%|22-0:0.1900%|1-1:0.1700%|5-5:0.1700%|7-2:0.1600%|21-0:0.1500%|5-2:0.1500%|6-2:0.1300%|19-1:0.1200%|8-2:0.1100%|3-2:0.1000%|11-2:0.0900%|4-2:0.0800%|0-1:0.0800%|10-2:0.0800%|9-2:0.0700%|1-2:0.0700%|20-1:0.0600%|12-2:0.0500%|23-0:0.0500%|14-2:0.0500%|0-0:0.0500%|7-7:0.0400%|13-2:0.0400%|6-6:0.0300%|15-2:0.0300%|24-0:0.0300%|21-1:0.0300%|17-2:0.0200%|9-9:0.0200%|18-2:0.0200%|22-1:0.0200%|4-3:0.0200%|10-4:0.0100%|0-2:0.0100%|20-2:0.0100%|16-2:0.0100%|12-3:0.0100%|13-3:0.0100%|6-4:0.0100%|24-1:0.0100%|26-0:0.0100%|27-1:0.0100%|2-3:0.0100%
9,2026-05-11 00:00:00,23h00,Eng. do Ambiente,Gestão,460.0,0.0,713.0,0.0,8.1500,9.1900,82.6600,1.61,1.53,5.46,3.22,10000,2,B,1-3:4.0900%|1-4:4.0100%|1-5:3.4800%|0-4:3.4300%|0-3:3.4200%|1-2:3.2600%|0-5:3.0900%|0-2:2.9500%|2-3:2.8100%|0-6:2.7800%|1-6:2.7800%|2-5:2.6600%|2-4:2.6300%|1-7:2.4800%|2-6:2.2800%|0-7:2.2500%|3-3:2.0800%|0-1:1.9300%|0-8:1.9000%|1-8:1.8800%|2-7:1.7600%|4-4:1.7400%|2-2:1.6400%|1-9:1.6000%|3-4:1.5900%|0-9:1.4800%|2-1:1.4500%|2-8:1.4100%|3-5:1.3600%|1-10:1.3000%|3-2:1.2900%|3-6:1.2200%|5-5:1.2000%|2-9:1.1500%|1-1:1.0100%|0-10:1.0000%|1-11:0.9600%|4-3:0.8400%|2-10:0.8400%|3-7:0.7900%|3-8:0.7700%|3-1:0.7000%|6-6:0.6400%|0-11:0.6400%|0-12:0.6400%|1-0:0.6100%|1-12:0.5700%|2-11:0.5400%|2-12:0.5000%|3-9:0.4900%|4-2:0.4800%|4-6:0.4800%|3-10:0.4600%|4-5:0.4400%|2-0:0.4300%|1-13:0.4200%|4-8:0.4100%|4-7:0.4100%|4-1:0.4000%|0-13:0.3900%|7-7:0.3800%|0-0:0.3200%|2-13:0.3200%|4-9:0.3100%|5-6:0.3000%|5-3:0.3000%|1-14:0.3000%|5-2:0.2800%|3-11:0.2300%|4-11:0.2300%|5-4:0.2200%|4-10:0.2000%|5-8:0.2000%|5-1:0.2000%|1-15:0.1900%|3-0:0.1900%|2-14:0.1800%|3-12:0.1600%|5-7:0.1500%|0-14:0.1500%|1-16:0.1400%|0-15:0.1300%|3-14:0.1200%|5-9:0.1200%|3-13:0.1200%|6-4:0.1100%|5-11:0.1100%|6-7:0.1100%|6-3:0.1100%|2-15:0.1000%|8-8:0.1000%|0-16:0.1000%|4-0:0.1000%|4-12:0.0900%|6-2:0.0900%|9-9:0.0700%|6-11:0.0600%|2-16:0.0600%|0-17:0.0600%|5-10:0.0600%|1-17:0.0600%|4-13:0.0500%|3-15:0.0500%|5-0:0.0500%|6-1:0.0400%|4-14:0.0400%|7-3:0.0400%|6-5:0.0400%|5-12:0.0400%|6-9:0.0400%|7-2:0.0300%|4-16:0.0300%|8-6:0.0300%|7-4:0.0300%|7-8:0.0200%|2-17:0.0200%|3-19:0.0200%|7-11:0.0200%|6-8:0.0200%|6-10:0.0200%|6-0:0.0200%|3-16:0.0200%|7-5:0.0200%|5-14:0.0200%|0-19:0.0100%|9-11:0.0100%|1-19:0.0100%|8-3:0.0100%|3-17:0.0100%|8-9:0.0100%|6-14:0.0100%|8-12:0.0100%|7-10:0.0100%|3-21:0.0100%|1-18:0.0100%|7-9:0.0100%|0-18:0.0100%|8-5:0.0100%|10-10:0.0100%|9-12:0.0100%|2-18:0.0100%|6-13:0.0100%|11-8:0.0100%|9-3:0.0100%|0-20:0.0100%|7-6:0.0100%
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,718.3,15.5,74.6108,0.0000,25.3892,4.56,2.87,2.28,1.86,9185,1,,3-1:4.3658%|2-1:3.8977%|3-2:3.7670%|4-1:3.5928%|4-2:3.3751%|5-1:3.1682%|5-2:2.9722%|2-3:2.7763%|1-2:2.7218%|6-1:2.6130%|4-3:2.6130%|2-0:2.5912%|3-0:2.5367%|4-0:2.5150%|6-2:2.3734%|5-0:2.1557%|3-4:2.1121%|2-4:2.0686%|5-3:1.9924%|1-3:1.9706%|7-2:1.8617%|7-1:1.7093%|1-0:1.6549%|5-4:1.3609%|8-2:1.3391%|6-0:1.3391%|7-0:1.3174%|6-3:1.2956%|7-3:1.2303%|1-4:1.2194%|0-1:1.1105%|3-5:1.1105%|4-5:1.0996%|8-1:1.0452%|9-1:1.0343%|2-5:0.9472%|6-4:0.9472%|9-2:0.9254%|0-2:0.9145%|7-4:0.8601%|8-3:0.8601%|8-0:0.8492%|1-5:0.7730%|10-2:0.7077%|0-3:0.6968%|9-3:0.6968%|3-6:0.6859%|2-6:0.6641%|8-4:0.5770%|6-5:0.5553%|10-3:0.5008%|5-6:0.5008%|10-1:0.5008%|4-6:0.4682%|9-4:0.4137%|0-4:0.4028%|9-0:0.4028%|10-0:0.3811%|7-5:0.3702%|1-6:0.3593%|8-5:0.3375%|4-7:0.3375%|11-1:0.3266%|2-7:0.2940%|11-2:0.2831%|11-0:0.2831%|0-5:0.2722%|10-4:0.2613%|7-6:0.2613%|12-2:0.2613%|9-5:0.2395%|12-1:0.2069%|11-3:0.1851%|1-7:0.1742%|5-7:0.1742%|13-1:0.1633%|3-7:0.1524%|12-3:0.1524%|13-2:0.1415%|9-6:0.1415%|10-5:0.1415%|11-4:0.1306%|1-8:0.1198%|8-6:0.1198%|0-6:0.1089%|14-1:0.1089%|4-9:0.1089%|8-7:0.1089%|10-6:0.0980%|13-3:0.0980%|12-4:0.0980%|4-8:0.0980%|3-8:0.0871%|5-8:0.0871%|2-8:0.0871%|12-0:0.0762%|1-9:0.0762%|11-5:0.0762%|13-4:0.0653%|13-0:0.0653%|12-5:0.0653%|14-2:0.0653%|7-8:0.0653%|13-5:0.0544%|9-7:0.0544%|6-8:0.0544%|6-7:0.0544%|1-10:0.0435%|4-10:0.0435%|14-0:0.0435%|3-9:0.0435%|2-10:0.0327%|0-7:0.0327%|11-6:0.0327%|16-2:0.0327%|15-2:0.0327%|12-6:0.0327%|10-7:0.0327%|11-7:0.0327%|10-8:0.0327%|17-1:0.0327%|13-6:0.0327%|14-3:0.0327%|5-10:0.0218%|15-5:0.0218%|15-0:0.0218%|0-8:0.0218%|14-5:0.0218%|6-9:0.0218%|3-11:0.0218%|5-9:0.0218%|15-3:0.0218%|12-7:0.0218%|10-9:0.0218%|7-10:0.0218%|17-2:0.0218%|4-11:0.0218%|13-7:0.0218%|16-1:0.0218%|18-3:0.0218%|16-3:0.0109%|18-1:0.0109%|3-10:0.0109%|6-10:0.0109%|0-10:0.0109%|2-9:0.0109%|17-7:0.0109%|14-7:0.0109%|0-9:0.0109%|1-11:0.0109%|16-0:0.0109%|19-0:0.0109%|16-4:0.0109%|6-13:0.0109%|8-9:0.0109%|15-1:0.0109%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,762.0,0.0,42.4600,0.0000,57.5400,3.07,2.25,3.78,2.62,10000,1,,2-3:4.0000%|1-2:3.5500%|3-2:3.4900%|1-3:3.2700%|2-1:3.1500%|2-4:3.0900%|4-2:3.0400%|3-1:2.8000%|3-4:2.6500%|1-4:2.6300%|2-5:2.5500%|4-3:2.4500%|3-5:2.2500%|4-1:2.1900%|1-5:2.1700%|5-2:1.9400%|0-2:1.9400%|2-6:1.9200%|0-3:1.6900%|5-3:1.6700%|1-6:1.5500%|0-4:1.5100%|5-1:1.4800%|5-4:1.4800%|0-1:1.4700%|2-0:1.4600%|1-0:1.3600%|4-6:1.3600%|3-0:1.3100%|3-6:1.3000%|1-7:1.2900%|4-5:1.2600%|2-7:1.2300%|6-3:1.1400%|0-5:1.1300%|6-1:1.1100%|4-0:1.0600%|6-2:1.0300%|3-7:0.9800%|6-4:0.9700%|0-6:0.9100%|5-6:0.7700%|6-5:0.7600%|4-7:0.7400%|2-8:0.7400%|1-8:0.7300%|7-2:0.6500%|7-3:0.6300%|7-4:0.6100%|5-0:0.6100%|0-7:0.5700%|2-9:0.5400%|5-7:0.5000%|3-8:0.4900%|8-2:0.4900%|7-1:0.4800%|4-8:0.4800%|8-3:0.4100%|5-8:0.4000%|7-5:0.3700%|6-0:0.3700%|8-1:0.3500%|4-9:0.3300%|3-9:0.3200%|2-10:0.3000%|1-9:0.3000%|0-9:0.2900%|7-6:0.2900%|8-4:0.2700%|0-8:0.2600%|3-10:0.2600%|6-7:0.2600%|7-0:0.2500%|9-2:0.2500%|8-5:0.2400%|6-8:0.2400%|9-3:0.2200%|1-10:0.2100%|6-9:0.2000%|1-11:0.1900%|9-4:0.1900%|2-11:0.1900%|4-10:0.1900%|8-0:0.1800%|0-10:0.1700%|9-1:0.1700%|4-11:0.1500%|5-9:0.1500%|3-11:0.1400%|9-5:0.1400%|7-8:0.1300%|5-10:0.1200%|7-9:0.1200%|10-4:0.1200%|8-7:0.1100%|0-11:0.1000%|6-10:0.0900%|9-0:0.0800%|11-1:0.0800%|10-2:0.0800%|2-13:0.0700%|10-3:0.0700%|9-7:0.0700%|8-6:0.0700%|10-0:0.0700%|10-1:0.0600%|2-12:0.0600%|5-11:0.0600%|11-3:0.0600%|3-12:0.0600%|1-13:0.0600%|4-12:0.0600%|9-6:0.0600%|3-13:0.0600%|1-12:0.0600%|4-13:0.0500%|11-2:0.0500%|6-11:0.0500%|7-10:0.0500%|0-12:0.0400%|11-4:0.0400%|11-5:0.0300%|11-6:0.0300%|8-9:0.0300%|9-10:0.0300%|0-14:0.0300%|5-13:0.0300%|6-13:0.0300%|8-10:0.0300%|11-7:0.0300%|5-12:0.0300%|8-11:0.0300%|6-12:0.0300%|10-6:0.0200%|2-14:0.0200%|10-5:0.0200%|11-0:0.0200%|8-12:0.0200%|10-7:0.0200%|12-5:0.0200%|13-4:0.0200%|3-15:0.0200%|4-14:0.0200%|0-15:0.0200%|6-14:0.0200%|10-8:0.0200%|12-2:0.0200%|12-4:0.0100%|12-9:0.0100%|1-16:0.0100%|13-1:0.0100%|3-16:0.0100%|14-3:0.0100%|1-15:0.0100%|5-15:0.0100%|7-11:0.0100%|10-12:0.0100%|13-8:0.0100%|11-9:0.0100%|1-14:0.0100%|11-8:0.0100%|12-8:0.0100%|12-1:0.0100%|10-11:0.0100%|13-2:0.0100%|8-13:0.0100%|3-14:0.0100%|10-9:0.0100%|9-8:0.0100%|15-11:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.3800,0.0000,97.6200,0.70,0.91,6.11,3.47,10000,1,,0-4:6.3500%|0-3:6.1700%|0-5:5.9200%|0-6:5.5200%|0-2:5.1400%|0-7:4.4300%|1-4:4.1900%|1-5:4.1600%|0-8:4.0900%|1-3:3.7100%|0-9:3.3200%|1-6:3.3200%|0-1:3.1400%|1-2:2.8700%|1-7:2.7600%|0-10:2.5200%|1-8:2.2000%|1-9:2.0600%|0-11:1.7300%|2-3:1.6500%|2-4:1.6400%|1-10:1.6000%|0-12:1.4200%|2-6:1.3800%|2-5:1.3600%|0-13:1.1400%|2-7:1.1300%|1-11:1.0300%|2-8:0.9200%|1-12:0.8000%|3-4:0.7500%|0-14:0.7200%|2-9:0.7100%|2-1:0.6700%|3-5:0.6000%|1-13:0.6000%|2-11:0.5400%|0-15:0.5100%|2-10:0.4700%|1-0:0.4600%|1-14:0.4000%|2-12:0.3700%|3-6:0.3700%|3-2:0.3400%|3-7:0.2800%|3-9:0.2500%|1-15:0.2500%|2-14:0.2300%|3-8:0.2100%|0-16:0.2000%|3-1:0.2000%|3-10:0.1900%|2-13:0.1900%|4-3:0.1900%|1-16:0.1700%|0-17:0.1700%|2-0:0.1500%|3-11:0.1400%|1-17:0.1400%|0-18:0.1300%|3-12:0.1200%|4-5:0.1200%|4-7:0.1200%|3-0:0.0900%|4-2:0.0800%|3-13:0.0800%|2-15:0.0700%|3-14:0.0600%|2-16:0.0600%|4-9:0.0600%|4-8:0.0500%|4-6:0.0500%|4-1:0.0400%|0-19:0.0400%|3-15:0.0400%|2-17:0.0400%|4-10:0.0400%|3-16:0.0400%|5-1:0.0400%|5-3:0.0400%|5-6:0.0400%|2-19:0.0300%|1-18:0.0300%|4-0:0.0200%|3-18:0.0200%|0-21:0.0200%|4-11:0.0200%|4-12:0.0200%|4-13:0.0200%|2-18:0.0200%|4-16:0.0200%|5-4:0.0200%|5-7:0.0200%|5-8:0.0100%|3-17:0.0100%|1-19:0.0100%|0-24:0.0100%|0-20:0.0100%|4-15:0.0100%|5-11:0.0100%|5-16:0.0100%|6-4:0.0100%|6-2:0.0100%|1-21:0.0100%|5-2:0.0100%|7-3:0.0100%|4-17:0.0100%|4-14:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,633.0,0.0,1062.0,0.0,0.3700,0.0000,99.6300,0.21,0.46,6.67,3.81,10000,1,,0-3:9.4100%|0-5:9.4000%|0-4:8.8800%|0-6:8.1900%|0-7:6.9400%|0-2:6.4800%|0-8:6.1200%|0-9:5.0300%|0-10:4.2700%|0-11:3.5800%|0-1:3.1800%|0-12:2.8400%|1-5:2.1600%|1-4:2.0300%|0-13:1.9600%|0-14:1.8000%|1-3:1.6600%|1-6:1.6600%|1-7:1.5700%|1-8:1.2800%|1-9:1.2500%|0-15:1.2000%|1-2:1.1900%|1-10:0.9500%|0-16:0.8200%|1-11:0.6200%|1-12:0.5700%|0-17:0.5600%|1-13:0.4900%|0-18:0.3600%|2-4:0.3100%|1-14:0.3000%|1-15:0.2800%|2-5:0.2700%|0-19:0.2100%|2-3:0.1900%|2-7:0.1800%|2-6:0.1800%|1-0:0.1800%|1-16:0.1700%|2-1:0.1100%|1-17:0.1000%|1-18:0.0900%|2-10:0.0900%|2-9:0.0800%|2-14:0.0800%|0-20:0.0800%|2-13:0.0800%|2-8:0.0700%|0-21:0.0600%|1-19:0.0400%|2-0:0.0400%|2-11:0.0400%|2-16:0.0300%|2-12:0.0300%|2-15:0.0300%|3-1:0.0200%|2-18:0.0200%|3-6:0.0200%|3-8:0.0200%|3-2:0.0200%|3-5:0.0200%|4-7:0.0100%|3-11:0.0100%|3-13:0.0100%|3-12:0.0100%|1-21:0.0100%|4-5:0.0100%|2-17:0.0100%|3-4:0.0100%|3-10:0.0100%|0-22:0.0100%|3-7:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,630.0,0.0,1161.0,0.0,0.1600,0.0000,99.8400,0.20,0.45,7.37,4.15,10000,1,,0-5:9.0300%|0-4:8.4500%|0-6:8.2500%|0-7:7.0500%|0-3:6.9400%|0-8:6.9300%|0-2:5.4500%|0-9:5.3800%|0-10:4.6200%|0-11:3.8300%|0-12:3.3700%|0-13:2.5900%|0-1:2.4200%|0-14:2.0100%|1-5:1.8700%|1-4:1.7800%|0-15:1.7200%|1-6:1.6600%|1-3:1.5600%|1-8:1.3600%|0-16:1.2700%|1-9:1.1600%|1-7:1.1000%|1-10:1.0800%|1-2:0.9500%|0-17:0.9000%|1-11:0.8700%|1-12:0.7100%|1-14:0.5700%|1-13:0.5400%|0-18:0.5100%|0-19:0.4300%|1-15:0.4000%|2-8:0.2300%|0-20:0.2200%|1-18:0.2200%|2-4:0.2200%|2-5:0.1800%|1-16:0.1800%|0-21:0.1600%|2-6:0.1500%|2-9:0.1400%|2-7:0.1300%|1-17:0.1300%|2-3:0.1200%|1-0:0.1000%|2-11:0.1000%|2-14:0.0900%|0-22:0.0800%|2-10:0.0800%|0-23:0.0800%|2-13:0.0800%|2-12:0.0700%|0-24:0.0700%|2-1:0.0500%|1-22:0.0500%|1-20:0.0500%|3-6:0.0400%|2-16:0.0300%|1-19:0.0200%|0-25:0.0200%|2-17:0.0200%|1-23:0.0100%|0-29:0.0100%|2-19:0.0100%|2-0:0.0100%|2-15:0.0100%|3-5:0.0100%|0-26:0.0100%|3-7:0.0100%|1-21:0.0100%|2-21:0.0100%|3-9:0.0100%|3-16:0.0100%|3-4:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1064.0,0.0,37.7300,0.0000,62.2700,2.92,2.19,3.97,2.66,10000,1,,2-3:4.1800%|1-2:3.8600%|1-3:3.5500%|2-4:3.4800%|3-2:3.1000%|2-1:3.0000%|3-4:2.9900%|1-4:2.9400%|2-5:2.6500%|4-2:2.6200%|3-1:2.5400%|1-5:2.2900%|4-3:2.2100%|0-2:2.1900%|3-5:2.0700%|4-1:1.8900%|2-6:1.8100%|1-6:1.7800%|0-3:1.7400%|0-1:1.7000%|5-2:1.6900%|4-5:1.5800%|5-3:1.5500%|2-0:1.4800%|0-4:1.4500%|5-4:1.3900%|3-6:1.3800%|2-7:1.3000%|4-6:1.2300%|5-1:1.2000%|0-5:1.1500%|3-0:1.1100%|1-0:1.1100%|6-2:1.0400%|1-7:1.0400%|3-7:1.0300%|2-8:0.9900%|6-3:0.9700%|0-6:0.9400%|6-4:0.8900%|6-1:0.8500%|1-8:0.8400%|4-7:0.8400%|4-0:0.8400%|5-6:0.7500%|3-8:0.7200%|0-7:0.7000%|6-5:0.6900%|2-9:0.6000%|7-2:0.5700%|4-8:0.5500%|1-9:0.5300%|5-7:0.5300%|5-0:0.5200%|7-5:0.5100%|7-3:0.5000%|0-8:0.4900%|7-4:0.4600%|8-3:0.4300%|6-7:0.4200%|6-0:0.4100%|3-9:0.4100%|7-1:0.4000%|8-2:0.3700%|1-10:0.3500%|2-10:0.3200%|0-9:0.2900%|5-8:0.2800%|2-11:0.2700%|4-9:0.2700%|7-6:0.2700%|5-9:0.2700%|8-1:0.2700%|3-10:0.2600%|9-4:0.2500%|0-10:0.2500%|4-10:0.2400%|6-8:0.2200%|8-5:0.2200%|7-8:0.2100%|8-6:0.2100%|8-4:0.2100%|7-0:0.2000%|3-11:0.1800%|6-9:0.1600%|9-3:0.1600%|5-10:0.1500%|4-11:0.1500%|9-1:0.1500%|1-11:0.1500%|9-2:0.1500%|8-7:0.1300%|9-5:0.1300%|2-12:0.1200%|1-12:0.1200%|6-10:0.1200%|10-2:0.1200%|0-11:0.1200%|6-11:0.0800%|1-13:0.0800%|10-3:0.0800%|3-12:0.0800%|9-6:0.0700%|10-6:0.0700%|7-9:0.0700%|10-5:0.0700%|8-0:0.0600%|7-10:0.0600%|4-12:0.0500%|7-11:0.0500%|11-2:0.0500%|6-12:0.0500%|10-1:0.0400%|6-14:0.0400%|1-14:0.0400%|10-0:0.0400%|11-3:0.0400%|9-8:0.0400%|3-13:0.0300%|11-7:0.0300%|8-9:0.0300%|9-7:0.0300%|10-7:0.0300%|0-13:0.0300%|12-3:0.0300%|2-14:0.0300%|2-13:0.0300%|5-12:0.0300%|8-10:0.0200%|8-11:0.0200%|11-1:0.0200%|11-5:0.0200%|9-0:0.0200%|10-9:0.0200%|10-8:0.0200%|11-4:0.0200%|13-2:0.0200%|0-12:0.0200%|5-13:0.0200%|5-11:0.0100%|12-2:0.0100%|4-15:0.0100%|2-15:0.0100%|5-16:0.0100%|7-13:0.0100%|5-17:0.0100%|13-6:0.0100%|13-5:0.0100%|11-6:0.0100%|8-12:0.0100%|9-10:0.0100%|5-15:0.0100%|12-1:0.0100%|12-5:0.0100%|3-14:0.0100%|10-11:0.0100%|1-16:0.0100%|8-13:0.0100%|4-14:0.0100%|1-17:0.0100%|5-14:0.0100%|11-8:0.0100%|10-4:0.0100%|0-15:0.0100%|1-15:0.0100%|6-13:0.0100%|11-0:0.0100%|12-6:0.0100%|0-16:0.0100%|3-15:0.0100%
1ºFase,-,-,Eng. Química,Eng. do Ambiente,857.0,0.0,558.8,4.6,94.7239,0.0000,5.2761,5.67,3.21,1.04,1.20,815,1,,5-0:5.3988%|3-0:5.3988%|4-0:5.2761%|4-1:5.0307%|2-0:4.7853%|7-0:3.9264%|5-1:3.9264%|3-1:3.6810%|2-1:3.6810%|8-0:3.6810%|6-0:3.5583%|6-1:3.3129%|4-2:3.1902%|9-0:3.0675%|3-2:2.6994%|1-0:2.5767%|6-2:2.0859%|7-1:2.0859%|8-1:1.9632%|5-2:1.7178%|9-1:1.7178%|10-1:1.4724%|10-0:1.4724%|5-3:1.3497%|8-2:1.1043%|7-3:0.9816%|7-2:0.9816%|10-2:0.9816%|11-0:0.9816%|12-2:0.9816%|11-1:0.9816%|0-1:0.8589%|12-1:0.8589%|2-5:0.8589%|4-3:0.7362%|9-2:0.7362%|14-0:0.6135%|6-3:0.6135%|12-0:0.6135%|2-3:0.6135%|10-4:0.4908%|13-1:0.4908%|13-0:0.4908%|8-3:0.4908%|3-4:0.4908%|11-2:0.4908%|6-4:0.3681%|7-4:0.3681%|1-4:0.3681%|5-4:0.3681%|14-2:0.3681%|8-4:0.3681%|0-3:0.3681%|1-3:0.2454%|1-2:0.2454%|3-5:0.2454%|0-2:0.2454%|4-5:0.2454%|10-3:0.2454%|11-3:0.2454%|18-0:0.2454%|9-3:0.2454%|12-3:0.1227%|1-5:0.1227%|15-0:0.1227%|0-4:0.1227%|9-4:0.1227%|13-4:0.1227%|9-5:0.1227%|14-3:0.1227%|1-6:0.1227%|14-6:0.1227%|13-2:0.1227%|20-2:0.1227%|15-1:0.1227%|2-4:0.1227%
