jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,805.0,0.0,701.0,0.0,70.6200,0.0000,29.3800,4.27,2.74,2.49,1.99,10000,1,,2-1:4.5500%|3-2:4.1100%|3-1:3.9200%|4-2:3.8700%|4-1:3.5900%|5-1:2.8000%|2-3:2.7300%|1-2:2.7100%|4-3:2.7000%|5-2:2.6400%|3-0:2.4700%|2-0:2.4600%|6-1:2.2900%|5-3:2.2700%|3-4:2.2000%|1-3:2.0700%|6-2:2.0400%|4-0:2.0000%|2-4:1.9900%|7-2:1.7400%|1-0:1.6700%|7-1:1.6500%|5-0:1.5500%|6-3:1.5000%|5-4:1.4000%|3-5:1.3700%|1-4:1.3500%|0-1:1.3100%|6-0:1.2300%|0-2:1.2200%|7-3:1.2000%|6-4:1.1700%|2-5:1.1100%|4-5:1.1100%|8-2:1.0800%|1-5:1.0700%|8-1:1.0200%|7-0:0.8900%|8-3:0.8600%|0-3:0.8500%|7-4:0.8100%|2-6:0.7600%|8-0:0.7200%|3-6:0.7200%|9-2:0.6300%|6-5:0.5900%|0-4:0.5900%|9-1:0.5800%|1-6:0.5800%|10-2:0.5700%|4-6:0.5400%|9-3:0.5300%|10-1:0.5200%|5-6:0.5000%|9-0:0.4800%|8-5:0.4700%|7-5:0.4600%|2-7:0.4500%|3-7:0.4400%|9-4:0.4400%|8-4:0.4300%|4-7:0.3500%|0-5:0.3400%|10-3:0.3100%|1-7:0.3100%|11-1:0.3100%|4-8:0.3000%|10-0:0.2800%|7-6:0.2700%|5-7:0.2500%|0-6:0.2400%|12-1:0.2300%|3-8:0.2200%|9-5:0.2100%|10-4:0.2100%|11-2:0.2000%|9-6:0.2000%|11-3:0.1700%|6-7:0.1600%|8-6:0.1400%|2-8:0.1400%|10-5:0.1300%|13-3:0.1300%|11-0:0.1300%|12-2:0.1300%|12-3:0.1200%|11-4:0.1200%|2-9:0.1200%|1-8:0.1200%|13-1:0.1100%|8-7:0.1100%|12-4:0.1100%|5-8:0.1000%|6-8:0.1000%|3-9:0.0900%|4-9:0.0900%|12-0:0.0800%|0-7:0.0800%|9-7:0.0800%|3-10:0.0700%|11-5:0.0700%|10-6:0.0700%|11-6:0.0700%|9-8:0.0600%|13-2:0.0600%|0-8:0.0600%|6-9:0.0600%|14-2:0.0500%|2-10:0.0500%|14-1:0.0500%|14-4:0.0500%|1-10:0.0500%|7-8:0.0500%|14-0:0.0500%|12-5:0.0400%|7-9:0.0400%|4-10:0.0300%|10-8:0.0300%|5-9:0.0300%|13-4:0.0300%|13-5:0.0300%|10-7:0.0200%|8-9:0.0200%|15-3:0.0200%|1-9:0.0200%|10-9:0.0200%|13-6:0.0200%|4-11:0.0200%|5-11:0.0200%|9-10:0.0200%|2-11:0.0200%|0-9:0.0200%|15-1:0.0200%|13-0:0.0200%|12-6:0.0200%|14-3:0.0200%|17-3:0.0100%|15-2:0.0100%|2-12:0.0100%|15-5:0.0100%|15-0:0.0100%|14-5:0.0100%|16-1:0.0100%|3-13:0.0100%|3-12:0.0100%|17-10:0.0100%|6-10:0.0100%|0-10:0.0100%|12-7:0.0100%|8-10:0.0100%|3-11:0.0100%|7-12:0.0100%|7-10:0.0100%|1-12:0.0100%|1-11:0.0100%|16-0:0.0100%|5-10:0.0100%|11-9:0.0100%|17-2:0.0100%|15-4:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,859.0,0.0,700.0,0.0,78.3900,0.0000,21.6100,4.67,2.94,2.08,1.75,10000,1,,3-1:4.4700%|2-1:4.2700%|3-2:4.1400%|4-1:3.8600%|4-2:3.5900%|5-1:3.2000%|5-2:3.0000%|2-0:2.9900%|3-0:2.9100%|2-3:2.8300%|1-2:2.7700%|5-0:2.6100%|4-0:2.5900%|6-1:2.5300%|4-3:2.3400%|6-2:2.2700%|7-1:1.8800%|1-0:1.8600%|5-3:1.8500%|1-3:1.8400%|2-4:1.7600%|7-2:1.6400%|3-4:1.6100%|6-3:1.6000%|6-0:1.5500%|7-0:1.2500%|5-4:1.2400%|8-1:1.2400%|8-2:1.2400%|7-3:1.2000%|8-0:1.1100%|1-4:1.0800%|9-1:0.9500%|9-2:0.9500%|0-1:0.9500%|6-4:0.9100%|0-3:0.8700%|8-3:0.8500%|2-5:0.8100%|10-1:0.8000%|7-4:0.7800%|0-2:0.7700%|10-2:0.7400%|4-5:0.7300%|9-3:0.6600%|6-5:0.6200%|10-0:0.5800%|3-5:0.5500%|9-0:0.5400%|8-4:0.5200%|11-1:0.5200%|0-4:0.5100%|2-6:0.5000%|3-6:0.4900%|9-4:0.4500%|11-2:0.4400%|1-5:0.4300%|7-5:0.4100%|10-3:0.4000%|11-0:0.3900%|4-6:0.3500%|1-6:0.3300%|5-6:0.2900%|10-4:0.2900%|8-5:0.2700%|13-2:0.2400%|12-1:0.2400%|4-7:0.2300%|2-7:0.2300%|12-2:0.2200%|7-6:0.2100%|5-7:0.2000%|11-3:0.2000%|0-5:0.1900%|9-5:0.1800%|12-0:0.1700%|10-5:0.1700%|11-4:0.1700%|3-7:0.1500%|12-3:0.1400%|13-3:0.1400%|13-1:0.1300%|8-6:0.1200%|1-7:0.1100%|3-8:0.1100%|14-1:0.1100%|12-4:0.1000%|0-6:0.1000%|13-0:0.1000%|6-7:0.0900%|14-2:0.0900%|12-5:0.0900%|10-6:0.0800%|4-8:0.0800%|2-8:0.0800%|8-7:0.0700%|7-8:0.0700%|11-5:0.0700%|0-7:0.0600%|9-6:0.0600%|5-8:0.0600%|6-8:0.0500%|1-8:0.0500%|9-7:0.0500%|3-9:0.0500%|13-5:0.0400%|10-7:0.0400%|16-2:0.0400%|15-1:0.0400%|14-3:0.0400%|2-9:0.0400%|1-9:0.0300%|13-4:0.0300%|15-0:0.0300%|14-0:0.0300%|11-8:0.0300%|17-4:0.0200%|11-7:0.0200%|11-6:0.0200%|12-7:0.0200%|9-8:0.0200%|10-9:0.0200%|16-4:0.0200%|16-1:0.0200%|16-5:0.0200%|15-2:0.0200%|14-4:0.0200%|4-9:0.0200%|15-3:0.0200%|17-0:0.0200%|2-10:0.0100%|20-3:0.0100%|12-8:0.0100%|16-0:0.0100%|8-11:0.0100%|17-2:0.0100%|5-12:0.0100%|18-2:0.0100%|11-10:0.0100%|1-10:0.0100%|14-5:0.0100%|6-10:0.0100%|0-8:0.0100%|8-10:0.0100%|10-8:0.0100%|14-6:0.0100%|15-7:0.0100%|0-10:0.0100%|18-7:0.0100%|15-4:0.0100%|15-5:0.0100%|10-11:0.0100%|13-6:0.0100%|8-9:0.0100%|5-9:0.0100%|16-7:0.0100%|12-6:0.0100%|0-9:0.0100%|3-12:0.0100%|4-10:0.0100%
Fase final,-,-,Eng. Química,Marketing,867.5,4.4,877.0,9.4,47.2787,0.0000,52.7213,3.27,2.37,3.52,2.48,1525,1,,2-3:4.3934%|1-3:3.6066%|2-1:3.4754%|4-3:3.3443%|1-2:3.0820%|3-2:3.0164%|3-1:3.0164%|4-1:2.8197%|2-4:2.6885%|2-5:2.4918%|1-4:2.2951%|3-4:2.2951%|4-2:2.2295%|5-3:2.2295%|0-2:2.1639%|5-1:2.0328%|3-5:2.0328%|1-0:1.9672%|2-0:1.9672%|2-6:1.8361%|1-5:1.7705%|0-3:1.7049%|5-2:1.6393%|4-5:1.5082%|0-1:1.4426%|3-0:1.3770%|5-4:1.3115%|3-6:1.2459%|6-2:1.2459%|1-6:1.1803%|3-7:1.0492%|1-7:1.0492%|7-2:0.9836%|4-6:0.9836%|0-4:0.9836%|7-3:0.9180%|6-3:0.9180%|6-4:0.8525%|7-1:0.8525%|2-8:0.8525%|6-1:0.8525%|5-0:0.7869%|5-6:0.7869%|6-5:0.7869%|0-6:0.7869%|2-7:0.7213%|1-8:0.7213%|4-0:0.6557%|4-7:0.6557%|3-8:0.6557%|8-1:0.6557%|0-7:0.6557%|8-4:0.5902%|0-8:0.5902%|0-5:0.5246%|4-8:0.5246%|7-4:0.4590%|6-0:0.4590%|3-9:0.4590%|9-4:0.3934%|9-3:0.3934%|6-8:0.3934%|9-2:0.3934%|7-6:0.3279%|7-5:0.3279%|4-9:0.3279%|6-7:0.3279%|1-9:0.3279%|8-2:0.3279%|8-0:0.3279%|5-8:0.3279%|5-7:0.3279%|2-10:0.3279%|9-1:0.2623%|5-9:0.2623%|9-0:0.2623%|3-11:0.2623%|8-5:0.2623%|2-9:0.2623%|7-0:0.2623%|3-10:0.2623%|7-8:0.1967%|9-5:0.1967%|10-0:0.1967%|9-6:0.1967%|10-4:0.1967%|6-9:0.1311%|7-9:0.1311%|8-3:0.1311%|10-3:0.1311%|0-9:0.1311%|10-2:0.1311%|0-10:0.1311%|8-6:0.1311%|10-5:0.1311%|1-10:0.1311%|11-2:0.1311%|11-8:0.0656%|11-4:0.0656%|4-10:0.0656%|10-6:0.0656%|8-11:0.0656%|9-8:0.0656%|5-13:0.0656%|5-11:0.0656%|5-10:0.0656%|8-7:0.0656%|12-4:0.0656%|9-7:0.0656%|11-1:0.0656%|2-11:0.0656%|10-1:0.0656%|9-10:0.0656%|11-5:0.0656%|7-10:0.0656%|2-12:0.0656%|4-12:0.0656%|10-9:0.0656%|3-13:0.0656%
Semifinais,-,-,Eng. Informática,Eng. Mecânica,859.0,0.0,1256.0,0.0,0.8100,0.0000,99.1900,0.37,0.64,6.30,3.61,10000,1,,0-4:8.6000%|0-3:8.2600%|0-5:7.8600%|0-6:7.4900%|0-2:6.3900%|0-7:6.0200%|0-8:5.2300%|0-9:3.9000%|0-10:3.5700%|0-1:3.4000%|1-4:3.1300%|1-5:3.0400%|1-3:2.7700%|0-11:2.6600%|1-6:2.5800%|1-2:2.1700%|0-12:2.1500%|1-8:1.9300%|1-7:1.8600%|0-13:1.4500%|1-10:1.3400%|1-9:1.2400%|0-14:1.2100%|1-11:1.0600%|0-15:0.7900%|1-12:0.7100%|2-4:0.7000%|2-5:0.6600%|2-3:0.6100%|2-6:0.5800%|1-13:0.5300%|0-16:0.5300%|2-7:0.4700%|2-8:0.4400%|1-0:0.3400%|1-15:0.3400%|1-14:0.3200%|2-9:0.3100%|0-17:0.3000%|2-10:0.2800%|2-1:0.2800%|2-11:0.2400%|2-12:0.1900%|1-16:0.1300%|3-7:0.1200%|3-5:0.1200%|0-18:0.1200%|3-8:0.1200%|1-17:0.1100%|3-6:0.1100%|2-13:0.1000%|0-19:0.0900%|3-9:0.0800%|3-10:0.0700%|2-14:0.0700%|2-17:0.0600%|1-19:0.0600%|1-18:0.0500%|2-15:0.0500%|3-4:0.0500%|3-2:0.0500%|3-11:0.0500%|2-0:0.0500%|0-20:0.0400%|2-19:0.0400%|0-23:0.0300%|1-21:0.0300%|3-1:0.0300%|6-12:0.0200%|4-3:0.0200%|0-21:0.0200%|3-13:0.0200%|3-0:0.0200%|2-16:0.0200%|4-2:0.0200%|4-5:0.0200%|3-14:0.0100%|0-22:0.0100%|3-15:0.0100%|1-20:0.0100%|4-10:0.0100%|3-17:0.0100%|4-12:0.0100%|4-8:0.0100%
Semifinais,-,-,Eng. de Materiais,Finanças,800.0,0.0,1071.0,0.0,7.8200,0.0000,92.1800,1.24,1.27,5.48,3.19,10000,1,,1-3:4.9100%|1-4:4.6100%|0-3:4.6100%|0-4:4.3400%|1-2:4.1500%|0-5:4.1400%|0-2:4.0100%|1-5:3.7000%|1-6:3.4100%|0-6:3.2600%|2-3:3.1200%|1-7:3.0700%|2-4:2.7700%|0-7:2.7200%|0-1:2.5400%|2-5:2.5400%|1-8:2.2500%|0-8:2.1700%|2-6:2.1000%|0-9:1.8600%|2-7:1.8600%|1-9:1.7300%|2-1:1.6400%|0-10:1.5500%|2-8:1.4100%|1-10:1.3500%|3-4:1.3400%|3-5:1.2000%|3-2:1.1600%|2-9:1.1100%|3-6:1.0300%|0-11:0.9400%|1-11:0.9000%|1-0:0.8300%|2-10:0.8300%|3-7:0.7500%|3-1:0.7300%|3-8:0.6900%|0-12:0.6000%|1-12:0.6000%|2-11:0.5300%|4-2:0.5300%|2-0:0.5300%|4-5:0.5200%|2-12:0.4600%|4-6:0.4500%|4-7:0.4400%|4-3:0.4200%|1-13:0.4200%|4-8:0.3600%|3-9:0.3600%|3-10:0.3500%|4-1:0.3500%|0-13:0.2800%|0-14:0.2600%|5-4:0.2400%|3-12:0.2300%|5-3:0.2200%|3-0:0.2200%|3-11:0.2200%|2-13:0.2000%|4-9:0.2000%|1-14:0.1900%|5-2:0.1800%|4-10:0.1700%|2-14:0.1600%|1-15:0.1600%|5-7:0.1500%|5-6:0.1500%|4-0:0.1300%|0-15:0.1100%|5-8:0.1100%|4-11:0.1100%|6-2:0.1000%|5-9:0.1000%|0-16:0.0900%|5-1:0.0900%|3-13:0.0800%|5-11:0.0800%|6-3:0.0700%|1-17:0.0700%|6-4:0.0600%|5-10:0.0600%|1-16:0.0600%|3-15:0.0600%|3-14:0.0500%|2-16:0.0500%|6-1:0.0500%|6-5:0.0500%|2-15:0.0500%|4-12:0.0500%|4-13:0.0500%|6-10:0.0400%|0-17:0.0400%|5-12:0.0400%|7-3:0.0400%|3-16:0.0400%|6-8:0.0300%|8-3:0.0300%|7-4:0.0300%|6-7:0.0300%|2-18:0.0300%|7-5:0.0300%|0-19:0.0300%|4-14:0.0300%|8-1:0.0200%|4-15:0.0200%|1-18:0.0200%|1-19:0.0200%|2-19:0.0200%|1-20:0.0200%|7-12:0.0200%|2-17:0.0200%|0-18:0.0100%|8-11:0.0100%|4-17:0.0100%|6-11:0.0100%|7-2:0.0100%|6-0:0.0100%|5-0:0.0100%|9-4:0.0100%|5-15:0.0100%|7-9:0.0100%|8-5:0.0100%|0-24:0.0100%|3-19:0.0100%|3-17:0.0100%|6-12:0.0100%|7-6:0.0100%|8-0:0.0100%|5-14:0.0100%|6-13:0.0100%
Fase final,-,-,Gestão,Marketing,859.1,8.7,877.9,10.3,47.1698,0.0000,52.8302,3.34,2.36,3.58,2.54,636,1,,2-3:4.0881%|2-1:3.9308%|2-4:3.9308%|3-2:3.6164%|4-1:3.4591%|1-4:3.4591%|3-1:3.4591%|2-5:3.3019%|4-2:2.9874%|3-4:2.5157%|5-2:2.5157%|1-3:2.2013%|3-0:2.2013%|4-5:2.2013%|5-3:1.8868%|6-2:1.7296%|4-6:1.7296%|0-5:1.7296%|1-2:1.7296%|1-6:1.7296%|1-5:1.5723%|2-6:1.5723%|4-3:1.5723%|3-6:1.5723%|0-1:1.5723%|7-2:1.4151%|3-5:1.2579%|6-0:1.2579%|0-2:1.2579%|5-4:1.2579%|2-0:1.2579%|0-6:1.2579%|5-1:1.2579%|6-3:1.1006%|0-3:1.1006%|1-8:0.9434%|3-7:0.9434%|4-0:0.9434%|8-2:0.9434%|6-5:0.9434%|0-4:0.7862%|5-0:0.7862%|2-9:0.7862%|3-9:0.7862%|3-8:0.7862%|9-0:0.6289%|7-3:0.6289%|8-3:0.6289%|5-6:0.6289%|6-1:0.6289%|2-7:0.6289%|1-0:0.6289%|4-7:0.6289%|2-8:0.4717%|7-5:0.4717%|0-9:0.4717%|5-7:0.4717%|8-1:0.4717%|8-5:0.4717%|6-4:0.3145%|7-0:0.3145%|1-7:0.3145%|8-4:0.3145%|11-2:0.3145%|11-4:0.3145%|6-7:0.3145%|9-4:0.3145%|9-3:0.3145%|1-9:0.3145%|6-8:0.3145%|0-8:0.3145%|5-10:0.1572%|4-8:0.1572%|2-11:0.1572%|6-9:0.1572%|4-11:0.1572%|10-5:0.1572%|12-2:0.1572%|7-9:0.1572%|0-11:0.1572%|3-10:0.1572%|10-4:0.1572%|1-10:0.1572%|5-13:0.1572%|4-10:0.1572%|0-7:0.1572%|6-12:0.1572%|7-6:0.1572%|7-4:0.1572%|14-2:0.1572%|2-12:0.1572%|8-6:0.1572%|10-3:0.1572%|3-12:0.1572%|4-9:0.1572%|6-11:0.1572%|9-8:0.1572%|9-2:0.1572%|8-12:0.1572%|5-9:0.1572%|10-0:0.1572%|10-1:0.1572%|6-10:0.1572%
Fase final,-,-,Eng. Informática,Eng. Química,901.8,3.2,867.5,4.4,56.7997,0.0000,43.2003,3.68,2.50,3.08,2.27,5537,1,,3-2:3.7565%|2-1:3.7024%|2-3:3.5218%|1-2:3.4134%|4-2:3.2689%|4-1:3.2689%|3-1:3.2509%|1-3:3.2328%|2-4:2.7271%|3-4:2.6368%|5-3:2.5826%|5-2:2.4020%|4-3:2.3840%|1-4:2.2395%|5-1:2.1853%|2-0:2.0047%|3-5:1.7699%|5-4:1.7699%|1-0:1.7519%|1-5:1.7519%|6-1:1.7157%|3-0:1.7157%|4-0:1.6977%|6-2:1.5712%|4-5:1.5532%|0-2:1.5171%|6-3:1.4990%|2-5:1.4268%|4-6:1.3184%|2-6:1.2823%|0-1:1.1559%|0-3:1.1017%|7-2:1.0836%|6-4:1.0656%|5-0:1.0475%|7-3:0.9753%|3-6:0.9753%|7-1:0.9391%|1-6:0.8850%|8-1:0.7947%|8-2:0.7766%|5-6:0.7766%|2-7:0.7585%|1-7:0.7044%|7-4:0.7044%|8-3:0.7044%|3-7:0.7044%|6-0:0.6863%|0-4:0.6863%|4-7:0.5960%|0-5:0.5960%|6-5:0.5599%|7-5:0.5418%|9-1:0.5418%|5-7:0.4876%|2-8:0.4876%|3-8:0.4696%|7-0:0.4515%|0-6:0.4154%|9-2:0.3973%|1-8:0.3612%|7-6:0.3612%|9-3:0.3431%|8-4:0.3251%|10-1:0.2890%|8-5:0.2890%|10-2:0.2709%|6-7:0.2709%|9-4:0.2528%|0-7:0.2528%|7-8:0.2167%|4-8:0.2167%|5-8:0.2167%|10-4:0.1987%|1-9:0.1987%|9-0:0.1987%|4-9:0.1806%|2-10:0.1806%|8-0:0.1806%|2-9:0.1625%|3-9:0.1625%|8-6:0.1625%|0-8:0.1445%|9-5:0.1445%|5-9:0.1445%|10-3:0.1264%|11-1:0.1264%|10-5:0.1264%|6-8:0.1264%|11-3:0.1264%|12-1:0.1084%|11-4:0.1084%|8-9:0.1084%|9-6:0.1084%|6-10:0.0903%|11-2:0.0903%|8-7:0.0903%|6-9:0.0722%|11-0:0.0722%|4-10:0.0722%|11-5:0.0722%|0-10:0.0722%|13-1:0.0542%|4-11:0.0542%|5-11:0.0542%|12-4:0.0542%|0-9:0.0542%|1-10:0.0542%|7-9:0.0542%|9-7:0.0542%|10-6:0.0542%|9-8:0.0542%|0-11:0.0542%|11-6:0.0542%|1-13:0.0361%|14-4:0.0361%|7-11:0.0361%|12-2:0.0361%|13-2:0.0361%|10-8:0.0361%|3-10:0.0361%|12-3:0.0361%|14-2:0.0361%|3-11:0.0361%|10-0:0.0361%|1-11:0.0361%|2-11:0.0361%|3-12:0.0361%|13-4:0.0361%|15-2:0.0181%|4-12:0.0181%|13-7:0.0181%|14-1:0.0181%|11-7:0.0181%|5-10:0.0181%|7-12:0.0181%|4-13:0.0181%|10-11:0.0181%|10-7:0.0181%|8-10:0.0181%|13-3:0.0181%|2-14:0.0181%|13-0:0.0181%|12-0:0.0181%|18-3:0.0181%|1-12:0.0181%|15-1:0.0181%|6-11:0.0181%|14-3:0.0181%|12-6:0.0181%|6-13:0.0181%
Fase final,-,-,Eng. Informática,Gestão,901.8,3.2,859.6,9.1,58.7315,0.0000,41.2685,3.75,2.55,3.02,2.22,2302,1,,3-2:4.2137%|2-1:3.9531%|2-3:3.6056%|3-1:3.5621%|4-1:3.4752%|4-2:3.4318%|1-2:3.0843%|2-4:3.0408%|3-4:2.7368%|4-3:2.6933%|5-2:2.6499%|1-3:2.6064%|5-1:2.0851%|1-4:1.9114%|5-4:1.9114%|0-2:1.8245%|4-0:1.8245%|2-0:1.8245%|5-3:1.7811%|1-0:1.7376%|3-0:1.6942%|6-1:1.6507%|4-5:1.6073%|6-3:1.4770%|3-6:1.3901%|1-5:1.3901%|6-2:1.3901%|3-5:1.3032%|2-5:1.2598%|1-6:1.1729%|0-1:1.1295%|0-3:1.1295%|6-4:1.1295%|7-2:1.0860%|4-6:1.0426%|2-6:1.0426%|7-1:0.9557%|6-0:0.8254%|5-0:0.8254%|7-3:0.8254%|8-1:0.7819%|2-7:0.7819%|0-4:0.7819%|9-1:0.7819%|7-4:0.7385%|5-6:0.6950%|6-5:0.6950%|8-3:0.6516%|3-7:0.6516%|0-5:0.6516%|8-2:0.6516%|9-3:0.5647%|1-7:0.5213%|7-5:0.5213%|8-4:0.4778%|9-2:0.4778%|0-7:0.4344%|8-5:0.4344%|0-6:0.4344%|3-8:0.4344%|7-0:0.3910%|5-7:0.3910%|10-2:0.3910%|2-8:0.3475%|9-4:0.3475%|6-7:0.3475%|6-8:0.3475%|1-8:0.3041%|8-0:0.3041%|7-6:0.3041%|7-8:0.3041%|4-8:0.3041%|10-0:0.2606%|4-7:0.2606%|9-5:0.2606%|2-9:0.2172%|0-9:0.2172%|5-9:0.1738%|1-9:0.1738%|11-2:0.1738%|10-1:0.1738%|9-0:0.1738%|11-3:0.1738%|8-6:0.1738%|5-8:0.1738%|4-9:0.1738%|8-7:0.1738%|9-7:0.1303%|10-5:0.1303%|12-6:0.1303%|9-6:0.1303%|5-10:0.0869%|12-1:0.0869%|10-3:0.0869%|10-6:0.0869%|13-2:0.0869%|12-2:0.0869%|3-9:0.0869%|11-4:0.0869%|12-4:0.0869%|7-9:0.0869%|10-4:0.0869%|0-12:0.0434%|3-10:0.0434%|6-13:0.0434%|15-2:0.0434%|2-10:0.0434%|5-11:0.0434%|11-5:0.0434%|11-7:0.0434%|10-7:0.0434%|8-10:0.0434%|14-8:0.0434%|10-9:0.0434%|4-10:0.0434%|1-11:0.0434%|2-11:0.0434%|1-12:0.0434%|2-14:0.0434%|17-5:0.0434%|12-3:0.0434%|0-10:0.0434%|0-8:0.0434%|13-1:0.0434%|6-9:0.0434%|12-5:0.0434%
3º Lugar,-,-,Eng. Informática,Eng. de Materiais,852.8,0.6,782.1,1.5,63.7607,0.0000,36.2393,3.99,2.65,2.80,2.14,9142,1,,3-1:4.2332%|3-2:4.2004%|2-1:3.5441%|4-1:3.4019%|2-3:3.3363%|4-2:3.2269%|1-2:3.1722%|4-3:2.7674%|5-1:2.7237%|1-3:2.4940%|5-2:2.4502%|3-4:2.2533%|5-3:2.1549%|3-0:2.0674%|6-2:2.0236%|1-4:1.9799%|2-0:1.9142%|2-4:1.8924%|4-0:1.8158%|1-0:1.8158%|2-5:1.6408%|6-1:1.6189%|3-5:1.5970%|6-3:1.4986%|5-4:1.4986%|0-1:1.4001%|1-5:1.4001%|5-0:1.3783%|7-2:1.2361%|7-1:1.1595%|0-2:1.1376%|0-3:1.1267%|4-5:1.1157%|3-6:1.0501%|8-2:1.0392%|6-0:1.0392%|6-4:1.0173%|7-3:0.9954%|8-1:0.9626%|2-6:0.9079%|4-6:0.8532%|1-6:0.8532%|7-4:0.7876%|7-0:0.7657%|8-3:0.7548%|0-4:0.7110%|6-5:0.6673%|3-7:0.6344%|5-6:0.5907%|7-5:0.5907%|9-1:0.5360%|9-2:0.5250%|0-5:0.5032%|8-4:0.5032%|2-7:0.4813%|4-7:0.4594%|9-3:0.4594%|1-7:0.4157%|3-8:0.3938%|8-0:0.3828%|8-5:0.3828%|5-7:0.3719%|0-6:0.3719%|10-1:0.3610%|10-2:0.3391%|9-4:0.3282%|9-5:0.2953%|6-7:0.2953%|10-4:0.2953%|7-6:0.2735%|10-3:0.2735%|1-8:0.2625%|11-1:0.2406%|10-0:0.2406%|11-2:0.2297%|2-8:0.2188%|5-8:0.2078%|9-0:0.1969%|0-7:0.1969%|11-3:0.1860%|8-7:0.1860%|8-6:0.1860%|9-6:0.1860%|2-9:0.1860%|4-8:0.1860%|10-6:0.1531%|9-7:0.1422%|3-9:0.1313%|6-8:0.1313%|11-4:0.1203%|0-8:0.1203%|4-9:0.1203%|10-5:0.1094%|7-8:0.1094%|1-9:0.1094%|1-10:0.0984%|5-9:0.0984%|12-2:0.0984%|3-10:0.0766%|11-0:0.0766%|11-6:0.0656%|4-10:0.0656%|12-1:0.0656%|12-3:0.0656%|9-8:0.0656%|12-4:0.0656%|13-1:0.0547%|11-5:0.0547%|14-1:0.0547%|12-0:0.0547%|13-3:0.0547%|7-9:0.0438%|6-9:0.0438%|13-0:0.0438%|12-6:0.0438%|13-5:0.0328%|0-9:0.0328%|13-6:0.0328%|14-5:0.0328%|2-11:0.0328%|10-8:0.0328%|5-11:0.0328%|10-7:0.0328%|2-10:0.0328%|11-8:0.0328%|1-11:0.0328%|5-10:0.0219%|14-2:0.0219%|10-11:0.0219%|13-2:0.0219%|11-7:0.0219%|7-10:0.0219%|6-12:0.0219%|6-10:0.0219%|12-7:0.0219%|2-12:0.0219%|0-11:0.0109%|15-1:0.0109%|6-11:0.0109%|4-11:0.0109%|14-0:0.0109%|12-5:0.0109%|12-8:0.0109%|16-6:0.0109%|13-4:0.0109%|16-0:0.0109%|13-8:0.0109%|4-12:0.0109%|16-3:0.0109%|8-11:0.0109%|8-10:0.0109%|3-13:0.0109%|14-3:0.0109%|8-13:0.0109%|17-1:0.0109%|11-9:0.0109%|7-11:0.0109%
3º Lugar,-,-,Eng. Informática,Finanças,852.8,0.5,870.5,9.0,47.7477,0.0000,52.2523,3.12,2.36,3.40,2.45,777,1,,3-2:4.7619%|2-1:4.1184%|1-3:3.9897%|1-2:3.8610%|4-1:3.6036%|1-4:3.6036%|2-3:2.9601%|2-4:2.7027%|2-5:2.7027%|3-1:2.5740%|3-4:2.4453%|5-2:2.4453%|4-3:2.4453%|3-5:2.4453%|2-6:2.3166%|0-3:2.3166%|0-2:2.0592%|5-1:2.0592%|6-1:1.9305%|5-3:1.9305%|2-0:1.8018%|4-2:1.6731%|5-4:1.5444%|1-0:1.5444%|3-0:1.5444%|3-6:1.5444%|1-6:1.5444%|1-5:1.4157%|0-1:1.2870%|4-0:1.2870%|0-5:1.1583%|2-8:1.1583%|4-6:1.1583%|6-4:1.0296%|6-3:0.9009%|4-5:0.9009%|0-4:0.9009%|7-2:0.7722%|7-5:0.7722%|7-1:0.7722%|0-6:0.7722%|6-2:0.7722%|4-7:0.7722%|1-9:0.7722%|1-8:0.7722%|3-8:0.6435%|5-0:0.6435%|6-5:0.6435%|2-7:0.5148%|4-8:0.5148%|1-7:0.5148%|7-3:0.5148%|3-7:0.5148%|4-9:0.3861%|7-4:0.3861%|7-0:0.3861%|10-2:0.3861%|0-7:0.3861%|9-2:0.2574%|8-6:0.2574%|8-1:0.2574%|9-4:0.2574%|2-11:0.2574%|4-10:0.2574%|8-2:0.2574%|5-7:0.2574%|5-6:0.2574%|8-4:0.2574%|10-4:0.1287%|11-0:0.1287%|12-2:0.1287%|8-3:0.1287%|10-0:0.1287%|9-10:0.1287%|13-1:0.1287%|12-5:0.1287%|6-0:0.1287%|1-12:0.1287%|5-8:0.1287%|9-6:0.1287%|11-8:0.1287%|7-10:0.1287%|0-14:0.1287%|5-11:0.1287%|3-10:0.1287%|1-10:0.1287%|11-1:0.1287%|0-12:0.1287%|0-8:0.1287%|3-13:0.1287%|8-5:0.1287%|2-9:0.1287%|9-3:0.1287%|12-10:0.1287%|12-1:0.1287%|6-7:0.1287%|0-9:0.1287%|11-6:0.1287%|6-12:0.1287%|9-5:0.1287%|9-7:0.1287%|10-5:0.1287%|11-3:0.1287%|2-10:0.1287%|8-0:0.1287%|3-9:0.1287%|9-1:0.1287%|9-0:0.1287%
