jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-11 00:00:00,21h00,Biologia,Línguas e Relações Empresariais,251.0,0.0,531.0,0.0,6.8500,8.1500,85.0000,1.44,1.45,5.60,3.32,10000,2,B,1-3:4.2100%|1-4:4.1900%|0-4:3.9300%|0-3:3.6700%|1-2:3.5800%|1-6:3.4800%|0-5:3.4600%|0-2:3.4500%|1-5:3.3700%|0-6:2.9700%|1-7:2.7100%|2-4:2.6700%|0-7:2.5300%|2-5:2.4700%|2-3:2.3900%|1-8:2.2100%|0-8:2.0600%|2-6:2.0000%|0-1:1.8200%|1-9:1.7600%|3-3:1.6400%|2-2:1.6300%|2-7:1.6200%|0-9:1.6100%|4-4:1.5100%|2-1:1.3500%|1-10:1.3400%|2-8:1.3300%|5-5:1.2300%|3-4:1.1800%|1-11:1.1100%|0-10:1.0700%|2-9:1.0400%|3-2:1.0200%|0-11:1.0200%|3-6:1.0200%|3-5:0.8800%|1-1:0.8500%|2-10:0.8000%|3-7:0.7600%|0-12:0.7400%|1-0:0.7000%|3-1:0.7000%|1-12:0.7000%|2-11:0.6100%|6-6:0.5900%|3-9:0.5600%|3-8:0.5600%|4-3:0.5400%|1-13:0.4700%|2-12:0.4500%|0-13:0.4300%|3-10:0.4300%|4-6:0.4200%|4-5:0.4200%|2-13:0.3700%|4-9:0.3700%|2-0:0.3500%|0-0:0.3400%|3-11:0.3300%|4-7:0.3100%|0-14:0.3000%|4-2:0.3000%|3-12:0.3000%|4-1:0.2900%|5-4:0.2800%|1-14:0.2700%|4-8:0.2500%|7-7:0.2300%|1-15:0.2300%|0-15:0.2300%|3-0:0.2300%|5-6:0.2000%|2-14:0.2000%|5-2:0.1700%|5-3:0.1700%|4-10:0.1600%|2-15:0.1300%|0-16:0.1300%|1-16:0.1300%|5-7:0.1200%|6-3:0.1100%|4-0:0.1100%|3-13:0.1100%|4-11:0.1000%|6-4:0.0900%|4-13:0.0900%|2-16:0.0800%|5-1:0.0800%|0-17:0.0800%|5-10:0.0800%|5-9:0.0700%|6-2:0.0700%|3-15:0.0600%|4-12:0.0600%|6-7:0.0600%|8-8:0.0600%|6-10:0.0500%|6-5:0.0400%|7-5:0.0400%|3-14:0.0400%|5-8:0.0400%|1-17:0.0400%|6-1:0.0400%|1-18:0.0400%|5-11:0.0400%|9-9:0.0400%|2-18:0.0300%|6-8:0.0300%|0-19:0.0300%|3-19:0.0300%|3-16:0.0300%|6-0:0.0300%|7-11:0.0200%|6-12:0.0200%|0-18:0.0200%|8-4:0.0200%|7-2:0.0200%|8-2:0.0200%|6-13:0.0200%|5-12:0.0200%|10-10:0.0200%|5-14:0.0200%|7-3:0.0200%|5-0:0.0200%|7-10:0.0100%|7-6:0.0100%|7-4:0.0100%|2-17:0.0100%|4-18:0.0100%|8-5:0.0100%|3-17:0.0100%|3-18:0.0100%|8-6:0.0100%|6-11:0.0100%|0-20:0.0100%|5-15:0.0100%|6-9:0.0100%|7-16:0.0100%|4-15:0.0100%|7-9:0.0100%|4-19:0.0100%|1-22:0.0100%|11-11:0.0100%|4-20:0.0100%|7-14:0.0100%
9,2026-05-11 00:00:00,22h00,Eng. e Gestão Industrial B,Tradução,775.0,0.0,187.0,0.0,98.9600,0.8300,0.2100,7.52,4.30,0.23,0.56,10000,2,B,5-0:8.1500%|4-0:8.0400%|6-0:7.6600%|7-0:7.1900%|3-0:6.8400%|8-0:6.3000%|9-0:5.4800%|2-0:5.2700%|10-0:4.6900%|11-0:3.8500%|12-0:3.8000%|13-0:2.7700%|1-0:2.4800%|14-0:2.1500%|4-1:1.8200%|3-1:1.8000%|15-0:1.7700%|7-1:1.6800%|5-1:1.6700%|6-1:1.5700%|16-0:1.5500%|9-1:1.2600%|8-1:1.2400%|17-0:1.1200%|2-1:0.8900%|11-1:0.8800%|10-1:0.8500%|12-1:0.7600%|18-0:0.6800%|13-1:0.5400%|19-0:0.4500%|14-1:0.4300%|15-1:0.3200%|21-0:0.2700%|20-0:0.2700%|16-1:0.2700%|3-3:0.2100%|17-1:0.2000%|2-2:0.1900%|18-1:0.1600%|4-2:0.1500%|6-2:0.1400%|8-2:0.1400%|19-1:0.1300%|7-2:0.1300%|5-2:0.1300%|4-4:0.1100%|9-2:0.1000%|22-0:0.1000%|0-1:0.1000%|6-6:0.0900%|5-5:0.0800%|1-2:0.0800%|1-1:0.0800%|3-2:0.0700%|12-2:0.0700%|11-2:0.0700%|23-0:0.0700%|13-2:0.0700%|10-2:0.0700%|20-1:0.0600%|15-2:0.0400%|16-2:0.0300%|24-0:0.0300%|24-1:0.0300%|8-8:0.0300%|21-1:0.0300%|1-3:0.0200%|22-1:0.0200%|26-0:0.0200%|7-7:0.0200%|25-0:0.0200%|26-1:0.0100%|23-1:0.0100%|13-3:0.0100%|17-2:0.0100%|27-0:0.0100%|0-0:0.0100%|11-3:0.0100%|15-3:0.0100%|0-2:0.0100%|21-2:0.0100%|8-3:0.0100%|5-3:0.0100%|9-9:0.0100%|17-3:0.0100%|14-2:0.0100%
9,2026-05-11 00:00:00,23h00,Eng. do Ambiente,Gestão,460.0,0.0,713.0,0.0,8.3200,9.0900,82.5900,1.62,1.52,5.42,3.26,10000,2,B,1-3:4.0400%|1-4:3.7900%|1-2:3.5300%|0-4:3.4800%|0-3:3.4100%|1-6:3.2900%|1-5:3.2700%|0-5:3.1800%|0-2:3.1100%|2-4:2.9600%|2-3:2.6400%|1-7:2.4800%|2-5:2.4300%|0-6:2.3300%|2-6:2.3100%|0-1:2.1000%|1-8:2.0800%|3-3:1.9700%|0-7:1.9700%|2-7:1.8300%|2-2:1.7200%|0-8:1.7000%|4-4:1.6600%|0-9:1.5300%|3-5:1.5200%|2-1:1.5100%|1-9:1.4400%|3-4:1.3100%|3-2:1.3000%|2-8:1.2600%|2-9:1.2200%|5-5:1.2000%|1-10:1.1000%|3-6:1.0900%|3-7:1.0800%|1-1:1.0700%|0-10:1.0100%|3-1:0.9000%|4-5:0.8200%|3-8:0.8100%|2-10:0.7700%|0-11:0.7400%|1-11:0.7100%|1-12:0.6900%|2-11:0.6600%|3-9:0.6000%|6-6:0.5700%|4-2:0.5300%|1-0:0.5200%|4-3:0.5200%|0-12:0.5000%|4-6:0.4800%|2-12:0.4700%|2-0:0.4500%|4-8:0.4500%|4-7:0.4400%|3-10:0.4000%|4-1:0.3700%|5-4:0.3700%|1-14:0.3700%|1-13:0.3600%|3-0:0.3500%|7-7:0.3400%|3-11:0.3300%|0-13:0.3300%|0-0:0.3200%|5-3:0.3100%|3-12:0.2900%|2-13:0.2700%|4-9:0.2600%|5-2:0.2500%|0-14:0.2100%|2-14:0.2000%|3-13:0.1900%|5-6:0.1900%|8-8:0.1700%|1-15:0.1600%|5-9:0.1500%|4-10:0.1500%|6-3:0.1400%|5-7:0.1400%|4-11:0.1400%|5-8:0.1300%|0-15:0.1200%|4-0:0.1200%|5-1:0.1100%|0-16:0.1100%|4-13:0.1000%|3-14:0.1000%|1-16:0.1000%|2-15:0.0900%|4-12:0.0900%|6-4:0.0800%|6-1:0.0800%|0-17:0.0800%|6-2:0.0800%|5-10:0.0800%|6-5:0.0700%|2-16:0.0700%|9-9:0.0600%|6-7:0.0600%|3-15:0.0600%|7-2:0.0500%|5-0:0.0500%|7-4:0.0400%|4-16:0.0400%|0-18:0.0400%|2-17:0.0400%|6-10:0.0300%|7-3:0.0300%|6-8:0.0300%|1-17:0.0300%|7-8:0.0300%|1-19:0.0300%|5-13:0.0300%|4-20:0.0300%|5-11:0.0300%|4-14:0.0200%|1-20:0.0200%|4-15:0.0200%|5-12:0.0200%|1-18:0.0200%|6-9:0.0200%|8-2:0.0200%|2-19:0.0200%|10-10:0.0100%|10-15:0.0100%|7-11:0.0100%|6-0:0.0100%|8-10:0.0100%|7-13:0.0100%|3-16:0.0100%|6-12:0.0100%|2-18:0.0100%|7-5:0.0100%|8-1:0.0100%|5-16:0.0100%|6-17:0.0100%|9-2:0.0100%|0-20:0.0100%|11-2:0.0100%|6-11:0.0100%|8-13:0.0100%|3-19:0.0100%|8-7:0.0100%|7-0:0.0100%
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,718.3,15.4,75.7417,0.0000,24.2583,4.61,2.90,2.26,1.85,9168,1,,3-1:4.3412%|3-2:4.1885%|2-1:3.9376%|4-1:3.8722%|4-2:3.5122%|5-1:3.0650%|5-2:2.9450%|2-3:2.8141%|4-3:2.7051%|6-1:2.6069%|1-2:2.5633%|3-0:2.3887%|6-2:2.3778%|2-0:2.3342%|4-0:2.3233%|5-3:2.2360%|1-3:2.0070%|5-0:1.8979%|1-0:1.8870%|3-4:1.8761%|7-1:1.7888%|2-4:1.7234%|6-3:1.7234%|6-0:1.6907%|7-2:1.6252%|8-1:1.4398%|8-2:1.2435%|7-3:1.1998%|7-0:1.1889%|5-4:1.1671%|1-4:1.1671%|0-1:1.1126%|3-5:1.0471%|9-1:1.0035%|2-5:0.9708%|0-2:0.9271%|6-4:0.8726%|8-0:0.8617%|4-5:0.8290%|1-5:0.7526%|8-3:0.7417%|9-2:0.7308%|7-4:0.6872%|0-3:0.6654%|6-5:0.6435%|9-3:0.6435%|9-0:0.6217%|8-4:0.5781%|10-1:0.5781%|2-6:0.5563%|10-2:0.5563%|3-6:0.4908%|10-3:0.4799%|9-4:0.4581%|2-7:0.4145%|7-5:0.4036%|0-4:0.4036%|1-6:0.3927%|5-6:0.3927%|4-6:0.3818%|10-0:0.3709%|11-1:0.3709%|0-5:0.3272%|8-5:0.3054%|11-0:0.2945%|11-2:0.2945%|11-3:0.2836%|10-4:0.2836%|3-7:0.2836%|9-6:0.2618%|12-2:0.2400%|7-6:0.2291%|4-7:0.2291%|5-7:0.2182%|12-1:0.2182%|13-1:0.2182%|13-2:0.1854%|10-5:0.1854%|8-6:0.1854%|3-8:0.1636%|12-3:0.1636%|9-5:0.1636%|2-8:0.1527%|1-7:0.1527%|4-8:0.1527%|12-0:0.1527%|6-7:0.1418%|0-6:0.1418%|11-5:0.1309%|11-4:0.1091%|13-0:0.1091%|8-7:0.0982%|13-4:0.0873%|13-3:0.0873%|6-8:0.0764%|14-2:0.0764%|15-1:0.0764%|1-8:0.0764%|9-7:0.0764%|2-9:0.0654%|10-6:0.0654%|1-9:0.0654%|10-7:0.0654%|12-4:0.0654%|5-8:0.0654%|6-9:0.0545%|12-6:0.0545%|4-9:0.0545%|5-9:0.0545%|7-8:0.0545%|13-5:0.0436%|12-5:0.0436%|11-6:0.0436%|14-3:0.0327%|10-8:0.0327%|9-8:0.0327%|13-8:0.0327%|3-10:0.0327%|0-8:0.0327%|14-1:0.0327%|16-4:0.0327%|0-7:0.0218%|17-3:0.0218%|3-9:0.0218%|15-4:0.0218%|17-0:0.0218%|8-10:0.0218%|8-9:0.0218%|12-7:0.0218%|17-1:0.0218%|7-9:0.0218%|15-2:0.0218%|14-0:0.0218%|15-0:0.0218%|17-2:0.0218%|15-3:0.0109%|2-10:0.0109%|18-6:0.0109%|15-5:0.0109%|1-10:0.0109%|10-9:0.0109%|11-7:0.0109%|18-5:0.0109%|17-5:0.0109%|20-4:0.0109%|9-10:0.0109%|0-10:0.0109%|9-13:0.0109%|11-10:0.0109%|16-2:0.0109%|13-7:0.0109%|13-6:0.0109%|15-6:0.0109%|18-2:0.0109%|14-6:0.0109%|2-11:0.0109%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,762.0,0.0,42.3500,0.0000,57.6500,3.10,2.29,3.80,2.57,10000,1,,3-2:3.7700%|1-2:3.6200%|2-3:3.5900%|1-3:3.4700%|2-1:3.2100%|2-4:3.1700%|3-1:2.8900%|3-4:2.6900%|1-4:2.5900%|4-3:2.4600%|2-5:2.4400%|3-5:2.2700%|4-1:2.2600%|4-2:2.1800%|1-5:2.0500%|0-2:1.9800%|0-3:1.9100%|5-2:1.8200%|5-3:1.7200%|2-6:1.7100%|4-5:1.6700%|1-6:1.6100%|5-4:1.5900%|0-4:1.5500%|3-6:1.5400%|5-1:1.4700%|0-1:1.3300%|2-0:1.3100%|1-0:1.2600%|3-0:1.2400%|6-3:1.2300%|0-5:1.2100%|2-7:1.1800%|4-6:1.1100%|1-7:1.0900%|6-2:1.0500%|3-7:0.9900%|6-1:0.9400%|4-7:0.8700%|7-2:0.8700%|6-4:0.8500%|4-0:0.8200%|0-6:0.8100%|7-3:0.8000%|2-8:0.7600%|6-5:0.7500%|3-8:0.7200%|1-8:0.6900%|5-6:0.6800%|0-7:0.6500%|7-4:0.6000%|2-9:0.5900%|4-8:0.5600%|5-0:0.5500%|8-1:0.5300%|7-5:0.5300%|5-7:0.5200%|7-1:0.5200%|8-3:0.4400%|6-0:0.4100%|8-2:0.4000%|1-9:0.4000%|5-8:0.3900%|6-8:0.3700%|3-9:0.3700%|0-8:0.3200%|7-6:0.3100%|7-0:0.2900%|8-4:0.2900%|8-5:0.2800%|4-10:0.2700%|2-10:0.2600%|1-10:0.2500%|6-7:0.2500%|4-9:0.2500%|9-2:0.2400%|0-9:0.2300%|2-11:0.2200%|9-3:0.2000%|1-11:0.2000%|5-9:0.1700%|9-4:0.1600%|4-11:0.1500%|8-6:0.1500%|7-8:0.1400%|3-10:0.1400%|0-10:0.1300%|10-1:0.1300%|9-5:0.1200%|6-9:0.1200%|10-3:0.1200%|8-7:0.1200%|8-0:0.1200%|5-10:0.1100%|2-12:0.1100%|9-1:0.1100%|0-11:0.0900%|11-2:0.0900%|11-4:0.0900%|9-6:0.0900%|10-2:0.0900%|7-10:0.0800%|9-0:0.0800%|1-12:0.0800%|9-8:0.0700%|3-12:0.0700%|11-3:0.0700%|10-6:0.0600%|10-4:0.0600%|6-10:0.0600%|7-9:0.0600%|3-11:0.0600%|5-12:0.0600%|0-12:0.0500%|2-14:0.0500%|8-10:0.0500%|5-11:0.0500%|3-13:0.0400%|12-3:0.0400%|9-7:0.0400%|2-13:0.0400%|11-1:0.0400%|10-7:0.0400%|10-0:0.0400%|6-13:0.0300%|12-2:0.0300%|4-12:0.0300%|10-5:0.0300%|11-7:0.0300%|11-5:0.0300%|10-8:0.0300%|6-11:0.0300%|13-2:0.0200%|8-9:0.0200%|9-10:0.0200%|1-14:0.0200%|0-13:0.0200%|11-6:0.0200%|6-12:0.0200%|4-13:0.0200%|12-1:0.0200%|11-0:0.0200%|12-5:0.0100%|10-12:0.0100%|14-3:0.0100%|4-14:0.0100%|12-7:0.0100%|12-10:0.0100%|8-11:0.0100%|1-16:0.0100%|7-11:0.0100%|13-0:0.0100%|3-15:0.0100%|1-15:0.0100%|10-9:0.0100%|11-10:0.0100%|1-13:0.0100%|15-4:0.0100%|3-14:0.0100%|12-0:0.0100%|2-15:0.0100%|4-16:0.0100%|13-3:0.0100%|11-8:0.0100%|5-13:0.0100%|6-16:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.6400,0.0000,97.3600,0.73,0.92,6.16,3.53,10000,1,,0-4:6.7500%|0-5:5.9300%|0-3:5.8000%|0-6:4.8100%|0-2:4.7700%|0-7:4.6700%|1-4:4.1300%|1-3:4.1300%|1-5:4.0500%|0-8:3.5100%|1-2:3.2000%|1-6:3.1900%|0-9:3.0300%|1-7:2.7500%|0-1:2.7400%|0-10:2.5600%|1-8:2.3800%|0-11:2.0100%|2-3:1.9600%|1-9:1.9600%|1-10:1.8000%|2-4:1.5700%|2-5:1.4700%|1-11:1.3900%|2-6:1.2900%|2-7:1.1900%|0-12:1.1600%|1-12:0.9500%|2-8:0.9200%|0-13:0.9200%|1-13:0.8300%|2-9:0.7300%|2-1:0.7100%|2-10:0.6800%|1-0:0.5600%|0-14:0.5500%|2-11:0.5500%|0-15:0.4600%|3-4:0.4500%|1-14:0.4400%|3-5:0.4400%|3-2:0.3900%|3-6:0.3500%|0-16:0.3400%|3-8:0.3400%|2-12:0.3300%|1-15:0.3000%|3-7:0.2900%|2-0:0.2700%|2-13:0.2700%|3-9:0.2600%|3-10:0.2300%|3-1:0.2100%|1-17:0.1500%|1-16:0.1500%|0-17:0.1400%|2-14:0.1300%|2-15:0.1200%|4-6:0.1200%|3-11:0.1200%|4-5:0.1100%|3-12:0.1100%|4-3:0.1100%|4-8:0.1000%|0-18:0.1000%|3-0:0.1000%|4-2:0.1000%|4-7:0.0900%|1-18:0.0700%|0-19:0.0700%|2-16:0.0700%|3-14:0.0700%|4-1:0.0700%|4-11:0.0700%|1-20:0.0600%|1-19:0.0500%|3-13:0.0500%|4-9:0.0500%|5-8:0.0400%|3-15:0.0400%|5-6:0.0400%|2-18:0.0400%|4-12:0.0400%|5-9:0.0300%|5-3:0.0300%|4-10:0.0300%|2-17:0.0300%|0-21:0.0300%|6-4:0.0300%|3-18:0.0200%|4-13:0.0200%|2-19:0.0200%|0-20:0.0100%|7-3:0.0100%|4-14:0.0100%|3-16:0.0100%|6-10:0.0100%|5-13:0.0100%|6-3:0.0100%|5-7:0.0100%|6-5:0.0100%|5-1:0.0100%|4-0:0.0100%|7-2:0.0100%|7-11:0.0100%|2-20:0.0100%|4-19:0.0100%|5-10:0.0100%|3-17:0.0100%|1-24:0.0100%|4-17:0.0100%|6-9:0.0100%|5-11:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,633.0,0.0,1062.0,0.0,0.2300,0.0000,99.7700,0.20,0.45,6.58,3.76,10000,1,,0-4:9.3400%|0-5:9.3200%|0-3:9.1700%|0-6:8.1900%|0-7:7.2500%|0-2:6.7100%|0-8:6.0200%|0-9:5.0700%|0-10:3.9900%|0-11:3.4600%|0-1:3.4100%|0-12:2.7200%|0-13:2.0700%|1-4:2.0200%|1-5:2.0100%|1-6:1.8500%|1-3:1.8300%|0-14:1.7300%|1-2:1.5000%|1-7:1.4500%|1-8:1.3100%|1-9:1.2400%|0-15:1.1500%|1-10:0.8900%|1-12:0.7600%|1-11:0.7400%|0-16:0.7300%|0-17:0.5000%|1-13:0.4400%|1-14:0.3100%|0-18:0.2200%|1-15:0.2000%|2-5:0.2000%|2-4:0.1900%|2-7:0.1600%|2-9:0.1600%|2-3:0.1500%|2-6:0.1400%|0-20:0.1300%|1-0:0.1300%|0-19:0.1200%|1-16:0.1200%|2-8:0.1100%|2-11:0.1000%|0-21:0.0900%|1-17:0.0800%|1-18:0.0600%|2-1:0.0500%|2-0:0.0500%|2-13:0.0400%|2-12:0.0400%|2-16:0.0300%|3-7:0.0200%|3-6:0.0200%|0-23:0.0200%|2-14:0.0200%|2-18:0.0200%|3-12:0.0200%|2-10:0.0200%|1-24:0.0100%|1-20:0.0100%|1-21:0.0100%|3-15:0.0100%|3-10:0.0100%|3-8:0.0100%|3-9:0.0100%|3-4:0.0100%|1-19:0.0100%|4-13:0.0100%|2-19:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,630.0,0.0,1161.0,0.0,0.2300,0.0000,99.7700,0.20,0.45,7.34,4.18,10000,1,,0-4:8.8100%|0-5:8.7900%|0-6:8.0600%|0-3:8.0100%|0-7:6.6100%|0-8:5.8400%|0-9:5.3400%|0-2:5.3200%|0-10:4.7200%|0-11:4.0000%|0-12:3.5100%|0-13:2.6800%|0-14:2.4800%|0-1:2.3800%|1-5:1.8600%|0-15:1.8300%|1-4:1.7800%|1-6:1.6400%|1-7:1.5000%|1-3:1.4200%|1-9:1.2200%|0-16:1.2100%|1-8:1.1500%|1-2:1.1100%|1-10:1.0200%|1-12:0.8600%|1-11:0.7800%|0-17:0.7500%|0-18:0.5500%|1-13:0.5300%|0-19:0.4600%|1-14:0.3900%|1-15:0.2900%|0-20:0.2800%|2-4:0.2600%|1-16:0.2100%|1-17:0.1800%|1-0:0.1500%|2-7:0.1500%|1-18:0.1400%|2-6:0.1300%|2-3:0.1200%|2-5:0.1200%|0-22:0.1100%|0-21:0.1000%|2-10:0.1000%|2-11:0.1000%|2-9:0.0900%|2-8:0.0900%|0-23:0.0800%|2-13:0.0700%|2-1:0.0600%|2-14:0.0500%|1-19:0.0500%|3-5:0.0500%|2-16:0.0500%|2-12:0.0500%|3-6:0.0300%|2-15:0.0300%|0-24:0.0300%|1-23:0.0300%|1-20:0.0300%|2-18:0.0200%|3-4:0.0200%|1-22:0.0200%|3-8:0.0200%|0-27:0.0100%|3-1:0.0100%|1-27:0.0100%|3-15:0.0100%|3-11:0.0100%|3-2:0.0100%|1-21:0.0100%|0-26:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1064.0,0.0,39.5800,0.0000,60.4200,2.97,2.22,3.90,2.63,10000,1,,2-3:3.7100%|2-4:3.5700%|1-3:3.5200%|1-2:3.5200%|3-2:3.3500%|2-1:3.2400%|3-1:3.0600%|1-4:2.9700%|3-4:2.8400%|4-3:2.6000%|4-2:2.4900%|2-5:2.4800%|1-5:2.1700%|2-6:2.0900%|3-5:2.0400%|0-2:1.9900%|0-3:1.9900%|4-1:1.8900%|5-2:1.8400%|0-4:1.6000%|3-6:1.5600%|0-1:1.5100%|4-5:1.4700%|1-6:1.4000%|1-0:1.4000%|5-3:1.3700%|5-1:1.3700%|2-0:1.3500%|5-4:1.3300%|2-7:1.2500%|0-5:1.2200%|3-0:1.2100%|1-7:1.1500%|4-6:1.1400%|6-3:1.1200%|3-7:1.1100%|2-8:0.9000%|5-6:0.8900%|0-6:0.8900%|6-4:0.8700%|6-2:0.8600%|6-1:0.8400%|7-2:0.7900%|1-8:0.7600%|4-0:0.7500%|7-3:0.7100%|4-7:0.7000%|0-7:0.7000%|3-8:0.6400%|5-7:0.6200%|6-5:0.6100%|7-1:0.5900%|2-9:0.5600%|7-4:0.5200%|3-9:0.4900%|1-9:0.4900%|5-0:0.4700%|4-8:0.4700%|4-9:0.4200%|6-0:0.3900%|6-7:0.3800%|7-5:0.3700%|0-8:0.3700%|8-3:0.3500%|8-2:0.3400%|1-10:0.3300%|2-10:0.3000%|6-8:0.2900%|7-6:0.2900%|5-8:0.2700%|8-5:0.2600%|8-4:0.2600%|5-9:0.2400%|0-9:0.2300%|7-0:0.2200%|3-11:0.2100%|3-10:0.2100%|8-6:0.2100%|2-11:0.2100%|8-1:0.2000%|9-4:0.1800%|4-10:0.1800%|9-2:0.1700%|4-11:0.1600%|7-8:0.1600%|0-10:0.1500%|6-9:0.1500%|9-5:0.1400%|1-11:0.1400%|9-1:0.1300%|10-3:0.1200%|6-10:0.1200%|5-10:0.1200%|8-7:0.1000%|7-9:0.1000%|9-3:0.1000%|3-12:0.0900%|0-11:0.0900%|10-2:0.0900%|8-0:0.0900%|6-12:0.0800%|10-6:0.0700%|1-12:0.0700%|10-0:0.0700%|9-0:0.0700%|11-3:0.0700%|8-9:0.0600%|5-11:0.0600%|0-12:0.0500%|2-12:0.0500%|7-10:0.0500%|10-1:0.0500%|9-7:0.0500%|3-13:0.0500%|9-8:0.0400%|11-7:0.0400%|11-4:0.0400%|0-14:0.0400%|5-12:0.0400%|9-6:0.0400%|1-13:0.0400%|4-12:0.0400%|12-3:0.0400%|5-13:0.0400%|0-13:0.0400%|4-13:0.0300%|10-7:0.0300%|11-0:0.0300%|1-14:0.0300%|10-11:0.0300%|11-5:0.0300%|2-14:0.0300%|10-4:0.0300%|8-10:0.0300%|11-1:0.0300%|1-15:0.0300%|8-12:0.0300%|12-2:0.0200%|7-13:0.0200%|11-6:0.0200%|11-2:0.0200%|2-15:0.0200%|6-11:0.0200%|7-11:0.0200%|12-4:0.0200%|10-5:0.0200%|13-4:0.0100%|6-15:0.0100%|3-16:0.0100%|12-1:0.0100%|13-6:0.0100%|11-8:0.0100%|3-15:0.0100%|10-9:0.0100%|7-12:0.0100%|14-5:0.0100%|2-13:0.0100%|15-4:0.0100%|9-10:0.0100%|13-5:0.0100%|0-16:0.0100%|10-8:0.0100%|6-14:0.0100%|14-7:0.0100%|6-13:0.0100%|14-4:0.0100%
1ºFase,-,-,Eng. Química,Eng. do Ambiente,857.0,0.0,559.2,4.8,93.9904,0.0000,6.0096,5.73,3.33,1.05,1.19,832,1,,5-0:5.7692%|3-0:4.9279%|4-1:4.8077%|3-1:4.5673%|5-1:4.2067%|2-0:4.2067%|4-0:3.8462%|5-2:3.7260%|7-1:3.7260%|2-1:3.3654%|1-0:3.2452%|6-0:3.2452%|4-2:3.0048%|7-0:3.0048%|8-1:2.8846%|8-0:2.6442%|6-1:2.4038%|3-2:2.4038%|9-0:2.2837%|10-0:2.0433%|10-1:2.0433%|9-1:1.9231%|11-0:1.3221%|1-2:1.3221%|8-2:1.2019%|12-0:1.2019%|9-2:1.2019%|4-3:1.0817%|6-2:0.9615%|12-1:0.9615%|6-3:0.9615%|7-2:0.9615%|11-1:0.9615%|13-1:0.9615%|2-3:0.7212%|10-2:0.7212%|2-4:0.6010%|7-3:0.6010%|1-3:0.6010%|0-1:0.6010%|5-3:0.6010%|7-4:0.4808%|1-4:0.4808%|13-0:0.4808%|9-3:0.4808%|14-0:0.4808%|14-2:0.3606%|12-2:0.3606%|10-4:0.2404%|12-3:0.2404%|5-4:0.2404%|0-4:0.2404%|1-5:0.2404%|13-2:0.2404%|15-1:0.2404%|0-2:0.2404%|15-3:0.2404%|3-5:0.2404%|17-0:0.1202%|5-8:0.1202%|11-3:0.1202%|8-5:0.1202%|14-1:0.1202%|11-5:0.1202%|13-4:0.1202%|18-0:0.1202%|8-3:0.1202%|4-5:0.1202%|4-6:0.1202%|10-6:0.1202%|13-3:0.1202%|11-2:0.1202%|3-7:0.1202%|10-3:0.1202%|0-6:0.1202%|0-5:0.1202%|9-5:0.1202%|19-1:0.1202%|16-0:0.1202%|11-6:0.1202%
