jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,787.0,0.0,724.0,0.0,62.1100,0.0000,37.8900,3.91,2.64,2.85,2.14,10000,1,,2-1:4.0800%|3-1:3.8600%|3-2:3.8500%|2-3:3.6600%|1-2:3.2100%|4-2:3.1800%|4-1:3.1100%|4-3:2.9700%|1-3:2.8700%|5-2:2.6100%|2-4:2.4400%|2-0:2.3200%|5-1:2.2700%|3-4:2.1300%|1-4:1.9900%|5-3:1.9600%|6-1:1.8700%|2-5:1.7700%|6-3:1.7100%|1-0:1.7100%|3-0:1.7000%|6-2:1.7000%|3-5:1.5800%|4-0:1.5600%|5-4:1.4600%|0-2:1.4500%|5-0:1.3900%|7-3:1.2600%|4-5:1.2500%|0-1:1.2300%|0-3:1.1900%|1-5:1.1400%|6-4:1.1100%|7-2:1.1000%|2-6:1.0400%|6-0:1.0000%|8-2:0.9500%|4-6:0.9500%|3-6:0.9400%|7-1:0.9100%|8-1:0.8700%|7-4:0.8700%|3-7:0.7500%|8-3:0.7500%|6-5:0.7500%|1-6:0.7200%|0-4:0.6400%|7-0:0.6400%|2-7:0.6300%|9-3:0.6100%|8-0:0.5500%|0-5:0.5500%|9-1:0.5300%|9-2:0.5300%|4-7:0.5300%|7-5:0.5100%|5-6:0.4800%|1-7:0.4600%|8-4:0.4500%|0-6:0.4000%|9-0:0.3500%|5-7:0.3200%|4-8:0.3100%|9-4:0.3100%|3-8:0.3100%|10-2:0.3000%|10-3:0.2900%|2-8:0.2800%|8-6:0.2700%|10-1:0.2700%|6-7:0.2600%|9-5:0.2500%|1-8:0.2400%|11-1:0.2400%|8-5:0.2200%|10-4:0.2100%|2-9:0.2100%|5-8:0.2000%|11-2:0.1900%|7-6:0.1900%|0-7:0.1900%|8-7:0.1800%|11-3:0.1800%|10-0:0.1800%|6-8:0.1700%|10-5:0.1400%|7-8:0.1400%|10-6:0.1200%|9-6:0.1200%|11-0:0.1200%|3-9:0.1100%|4-9:0.1000%|1-9:0.1000%|11-5:0.1000%|12-2:0.1000%|12-1:0.0900%|5-9:0.0900%|0-9:0.0800%|12-3:0.0700%|0-8:0.0700%|11-6:0.0700%|12-5:0.0600%|2-10:0.0600%|5-10:0.0600%|3-10:0.0600%|10-7:0.0500%|13-5:0.0500%|6-9:0.0500%|1-10:0.0500%|12-4:0.0500%|9-7:0.0500%|13-2:0.0500%|11-4:0.0500%|6-10:0.0500%|13-1:0.0400%|9-8:0.0400%|12-6:0.0400%|4-10:0.0300%|2-11:0.0300%|8-10:0.0300%|7-10:0.0300%|2-12:0.0300%|12-0:0.0200%|15-1:0.0200%|4-11:0.0200%|5-12:0.0200%|1-11:0.0200%|9-10:0.0200%|16-4:0.0200%|14-1:0.0200%|14-4:0.0200%|10-9:0.0200%|10-8:0.0200%|12-7:0.0200%|14-5:0.0200%|13-6:0.0200%|3-11:0.0200%|0-10:0.0200%|13-9:0.0200%|6-11:0.0100%|1-12:0.0100%|4-12:0.0100%|13-4:0.0100%|15-6:0.0100%|13-8:0.0100%|16-5:0.0100%|12-9:0.0100%|11-7:0.0100%|13-0:0.0100%|15-4:0.0100%|13-3:0.0100%|9-11:0.0100%|16-8:0.0100%|6-15:0.0100%|16-2:0.0100%|16-3:0.0100%|6-12:0.0100%|11-8:0.0100%|14-0:0.0100%|7-11:0.0100%|7-12:0.0100%|14-3:0.0100%|8-12:0.0100%|3-12:0.0100%|7-9:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,854.0,0.0,700.0,0.0,78.1800,0.0000,21.8200,4.69,2.90,2.13,1.79,10000,1,,2-1:4.3200%|3-1:4.1600%|4-1:3.8900%|3-2:3.7800%|4-2:3.6900%|5-1:3.4100%|3-0:3.0600%|2-0:2.8700%|1-2:2.7700%|5-2:2.7300%|2-3:2.6500%|4-0:2.5800%|6-1:2.5400%|6-2:2.2200%|4-3:2.2100%|5-3:2.1600%|7-1:2.1300%|5-0:2.0500%|6-3:1.8400%|1-0:1.7600%|7-2:1.7500%|6-0:1.7400%|1-3:1.6600%|3-4:1.5500%|2-4:1.5200%|8-1:1.4100%|7-0:1.3200%|8-2:1.2800%|7-3:1.2200%|5-4:1.2100%|0-1:1.1600%|6-4:1.0700%|1-4:1.0500%|9-1:1.0000%|0-2:0.9600%|3-5:0.9200%|8-3:0.9200%|2-5:0.9100%|9-2:0.8600%|8-0:0.8200%|7-4:0.7600%|4-5:0.7500%|9-0:0.7100%|10-1:0.6700%|1-5:0.6600%|3-6:0.5900%|0-3:0.5800%|9-3:0.5700%|8-4:0.5600%|10-0:0.5400%|10-2:0.5400%|6-5:0.5100%|4-6:0.4800%|9-4:0.4700%|7-5:0.4700%|11-1:0.4400%|10-3:0.4400%|5-6:0.4000%|11-3:0.3500%|11-2:0.3500%|2-6:0.3300%|0-4:0.3200%|1-6:0.3200%|8-5:0.3000%|7-6:0.3000%|10-4:0.2900%|9-5:0.2900%|12-1:0.2800%|3-7:0.2700%|12-2:0.2400%|11-4:0.2400%|11-0:0.2300%|2-7:0.2100%|4-7:0.2000%|10-5:0.1800%|5-7:0.1800%|0-5:0.1700%|1-7:0.1700%|8-6:0.1600%|13-2:0.1400%|13-3:0.1400%|12-0:0.1300%|12-3:0.1200%|0-6:0.1200%|3-8:0.1200%|6-7:0.1100%|13-1:0.1100%|12-4:0.1100%|9-6:0.1000%|14-4:0.1000%|14-1:0.0900%|11-6:0.0800%|13-0:0.0800%|11-5:0.0800%|11-7:0.0700%|2-8:0.0700%|4-9:0.0700%|14-3:0.0600%|13-5:0.0600%|9-8:0.0600%|1-8:0.0600%|5-8:0.0600%|14-0:0.0600%|14-2:0.0600%|10-7:0.0500%|8-7:0.0500%|12-5:0.0500%|9-7:0.0500%|7-8:0.0500%|2-9:0.0500%|15-1:0.0400%|0-8:0.0400%|3-9:0.0400%|10-6:0.0400%|15-0:0.0400%|5-9:0.0300%|0-7:0.0300%|6-8:0.0300%|12-7:0.0300%|15-5:0.0200%|16-0:0.0200%|13-6:0.0200%|16-2:0.0200%|17-4:0.0200%|8-9:0.0200%|15-3:0.0200%|14-5:0.0200%|17-2:0.0200%|15-2:0.0200%|1-12:0.0200%|4-8:0.0200%|7-11:0.0200%|6-9:0.0100%|12-6:0.0100%|12-10:0.0100%|17-6:0.0100%|6-11:0.0100%|15-7:0.0100%|15-6:0.0100%|11-10:0.0100%|14-10:0.0100%|13-4:0.0100%|0-9:0.0100%|16-3:0.0100%|1-10:0.0100%|2-10:0.0100%|16-1:0.0100%|12-8:0.0100%|1-9:0.0100%|10-11:0.0100%|1-11:0.0100%
Fase final,-,-,Eng. Informática,Gestão,898.6,3.2,865.0,8.3,57.1140,0.0000,42.8860,3.69,2.51,3.11,2.28,2966,1,,2-1:4.4842%|3-2:4.1807%|1-2:3.2367%|4-2:3.1693%|2-3:3.0681%|3-1:3.0007%|4-1:2.9670%|1-3:2.7984%|4-3:2.6635%|2-4:2.5961%|1-4:2.5287%|5-1:2.5287%|3-4:2.4275%|5-2:2.3938%|5-3:2.1915%|2-5:2.1241%|2-0:1.9218%|3-0:1.8543%|4-5:1.7869%|3-5:1.7532%|5-4:1.6858%|6-2:1.5172%|1-5:1.4498%|0-3:1.4498%|4-0:1.3823%|1-0:1.3823%|6-3:1.3486%|6-1:1.3486%|7-2:1.2475%|5-0:1.2138%|1-6:1.1800%|7-3:1.1463%|0-4:1.1463%|0-2:1.1463%|3-6:1.1126%|7-1:1.0789%|6-4:1.0789%|0-1:0.9777%|6-0:0.9777%|3-7:0.9440%|2-6:0.9103%|6-5:0.8766%|4-6:0.8429%|7-4:0.8429%|2-7:0.8092%|1-7:0.7417%|5-6:0.7080%|4-7:0.7080%|0-5:0.6069%|3-8:0.5394%|7-0:0.5394%|2-8:0.5057%|8-2:0.5057%|8-1:0.4720%|9-4:0.4383%|9-2:0.4383%|4-8:0.4383%|7-5:0.4383%|8-3:0.4383%|0-6:0.4046%|5-7:0.4046%|8-4:0.4046%|9-5:0.3709%|8-5:0.3034%|9-3:0.3034%|9-0:0.3034%|1-8:0.3034%|8-6:0.3034%|4-9:0.3034%|10-3:0.2360%|9-1:0.2360%|10-2:0.2023%|3-9:0.2023%|6-8:0.2023%|0-7:0.2023%|6-7:0.2023%|5-8:0.1686%|7-6:0.1686%|3-11:0.1686%|10-0:0.1686%|10-1:0.1686%|6-9:0.1686%|2-9:0.1686%|12-3:0.1349%|11-3:0.1349%|11-2:0.1349%|8-0:0.1349%|11-1:0.1349%|2-10:0.1349%|11-4:0.1349%|1-9:0.1349%|11-5:0.1349%|10-4:0.1349%|3-10:0.1349%|8-9:0.1011%|9-6:0.1011%|12-1:0.1011%|12-2:0.1011%|1-10:0.1011%|5-10:0.1011%|10-5:0.1011%|13-5:0.1011%|2-11:0.0674%|13-1:0.0674%|5-9:0.0674%|4-10:0.0674%|0-8:0.0674%|11-0:0.0674%|13-2:0.0674%|10-6:0.0674%|6-10:0.0674%|0-9:0.0337%|0-10:0.0337%|2-13:0.0337%|12-5:0.0337%|13-4:0.0337%|8-7:0.0337%|8-10:0.0337%|2-16:0.0337%|7-9:0.0337%|13-0:0.0337%|10-7:0.0337%|7-10:0.0337%|10-11:0.0337%|11-7:0.0337%|14-1:0.0337%|5-12:0.0337%|11-6:0.0337%|14-2:0.0337%|16-2:0.0337%|0-11:0.0337%|7-8:0.0337%|5-11:0.0337%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1239.0,0.0,730.0,0.0,99.7400,0.0000,0.2600,7.11,4.04,0.19,0.44,10000,1,,4-0:9.0900%|5-0:9.0500%|6-0:8.5400%|3-0:8.1100%|7-0:7.4300%|8-0:5.9100%|2-0:5.5600%|9-0:5.4600%|10-0:4.6000%|11-0:3.9200%|12-0:3.0100%|1-0:2.8500%|13-0:2.4900%|14-0:2.2100%|4-1:1.9100%|5-1:1.8800%|6-1:1.7200%|15-0:1.4000%|3-1:1.3800%|8-1:1.3300%|7-1:1.2600%|16-0:1.1400%|9-1:1.0500%|10-1:0.9900%|17-0:0.7300%|2-1:0.7200%|11-1:0.6800%|13-1:0.5900%|12-1:0.5400%|18-0:0.4900%|14-1:0.3600%|16-1:0.2700%|15-1:0.2600%|19-0:0.2600%|20-0:0.2500%|6-2:0.2100%|4-2:0.1800%|17-1:0.1700%|0-1:0.1500%|21-0:0.1500%|3-2:0.1500%|10-2:0.1400%|5-2:0.1400%|7-2:0.1300%|8-2:0.1300%|9-2:0.1200%|11-2:0.1100%|19-1:0.1000%|18-1:0.0900%|1-2:0.0700%|13-2:0.0700%|22-0:0.0400%|0-2:0.0400%|20-1:0.0400%|23-0:0.0400%|14-2:0.0400%|4-3:0.0300%|24-0:0.0300%|12-2:0.0300%|16-2:0.0200%|24-1:0.0200%|23-1:0.0100%|18-2:0.0100%|7-3:0.0100%|8-4:0.0100%|21-1:0.0100%|5-3:0.0100%|22-2:0.0100%|14-3:0.0100%|6-3:0.0100%|6-4:0.0100%|10-3:0.0100%|25-0:0.0100%
Semifinais,-,-,Eng. Informática,Finanças,854.0,0.0,1064.0,0.0,14.0900,0.0000,85.9100,1.70,1.53,5.11,3.08,10000,1,,1-3:4.7400%|1-4:4.2900%|1-2:4.2300%|2-3:3.7200%|0-3:3.7100%|1-5:3.5500%|0-2:3.3200%|0-4:3.1100%|2-5:3.1100%|1-6:3.0700%|2-4:3.0500%|0-5:2.6500%|2-6:2.4500%|0-6:2.4500%|1-7:2.3200%|0-1:2.2600%|2-7:2.0600%|3-4:2.0000%|2-1:1.9400%|1-8:1.9000%|0-7:1.8500%|3-2:1.8100%|3-5:1.7500%|3-6:1.4300%|2-8:1.3800%|0-8:1.3200%|1-9:1.2600%|3-1:1.1800%|3-7:1.0900%|2-9:1.0800%|0-9:1.0700%|1-10:1.0500%|4-3:1.0400%|1-0:1.0100%|4-5:0.9900%|3-8:0.9900%|4-2:0.9200%|2-10:0.8900%|0-10:0.8700%|4-1:0.8000%|2-0:0.7200%|4-6:0.7100%|1-11:0.6600%|3-9:0.6200%|4-7:0.6200%|5-2:0.6100%|0-11:0.5300%|3-10:0.5200%|3-0:0.5100%|2-11:0.4600%|5-4:0.4600%|1-12:0.4500%|5-3:0.4400%|4-8:0.4000%|3-11:0.3900%|2-12:0.3600%|4-9:0.3400%|4-10:0.3200%|5-1:0.3200%|0-12:0.3100%|4-0:0.2900%|6-5:0.2800%|6-3:0.2800%|5-6:0.2500%|4-11:0.2500%|2-13:0.2300%|5-0:0.2300%|1-14:0.2200%|5-8:0.2100%|6-2:0.2100%|6-1:0.2000%|5-7:0.2000%|0-13:0.2000%|1-13:0.1800%|3-12:0.1700%|6-4:0.1700%|5-9:0.1600%|6-7:0.1500%|3-13:0.1400%|2-14:0.1200%|5-10:0.1200%|4-12:0.1200%|5-12:0.1100%|7-2:0.1100%|0-14:0.1000%|6-8:0.1000%|7-4:0.0900%|6-10:0.0900%|5-11:0.0800%|3-14:0.0800%|7-3:0.0800%|7-5:0.0700%|2-15:0.0700%|1-15:0.0700%|7-1:0.0600%|6-9:0.0600%|0-15:0.0600%|0-16:0.0600%|7-6:0.0600%|1-16:0.0500%|7-8:0.0500%|2-16:0.0500%|8-3:0.0400%|4-14:0.0400%|8-1:0.0400%|7-10:0.0300%|8-5:0.0300%|1-17:0.0300%|4-15:0.0300%|4-13:0.0300%|5-13:0.0300%|8-6:0.0200%|6-13:0.0200%|3-16:0.0200%|6-11:0.0200%|7-9:0.0200%|6-12:0.0200%|3-15:0.0200%|9-5:0.0100%|4-16:0.0100%|1-19:0.0100%|2-19:0.0100%|9-8:0.0100%|5-19:0.0100%|7-11:0.0100%|7-12:0.0100%|9-1:0.0100%|10-12:0.0100%|8-12:0.0100%|8-2:0.0100%|0-19:0.0100%|8-11:0.0100%|4-17:0.0100%|2-22:0.0100%|6-0:0.0100%|9-2:0.0100%|8-9:0.0100%|2-18:0.0100%|9-11:0.0100%|8-0:0.0100%
Fase final,-,-,Gestão,Marketing,864.8,8.3,875.6,9.3,48.4812,0.0000,51.5188,3.39,2.36,3.51,2.42,823,1,,1-3:4.2527%|2-1:3.8882%|2-3:3.7667%|3-1:3.7667%|3-2:3.6452%|2-4:3.2807%|4-2:2.7947%|4-3:2.6731%|1-2:2.6731%|5-1:2.6731%|1-4:2.5516%|5-3:2.3086%|3-4:2.3086%|0-2:2.0656%|4-5:1.9441%|2-5:1.9441%|5-4:1.8226%|4-1:1.8226%|2-6:1.7011%|5-2:1.7011%|6-2:1.5796%|3-5:1.5796%|3-6:1.5796%|2-0:1.4581%|0-4:1.3366%|4-6:1.3366%|6-1:1.3366%|1-0:1.3366%|1-5:1.3366%|0-3:1.3366%|0-1:1.2151%|2-7:1.2151%|5-0:1.0936%|6-3:1.0936%|0-5:1.0936%|5-6:0.9721%|3-0:0.9721%|7-2:0.9721%|1-6:0.9721%|3-7:0.8505%|4-0:0.8505%|8-4:0.7290%|6-4:0.7290%|8-2:0.7290%|2-9:0.7290%|1-7:0.7290%|4-7:0.6075%|1-8:0.6075%|7-1:0.6075%|0-7:0.6075%|7-4:0.6075%|3-8:0.6075%|7-3:0.6075%|9-6:0.4860%|5-7:0.4860%|6-8:0.4860%|6-5:0.4860%|1-9:0.4860%|2-8:0.4860%|7-0:0.4860%|8-3:0.4860%|7-6:0.3645%|8-5:0.3645%|6-0:0.3645%|10-3:0.3645%|6-10:0.3645%|8-6:0.3645%|9-2:0.3645%|4-8:0.3645%|9-5:0.3645%|5-9:0.2430%|0-6:0.2430%|5-8:0.2430%|4-9:0.2430%|5-10:0.2430%|3-9:0.2430%|10-6:0.2430%|9-1:0.2430%|4-10:0.2430%|7-8:0.2430%|6-7:0.2430%|6-9:0.2430%|7-5:0.2430%|9-0:0.2430%|10-1:0.1215%|10-2:0.1215%|3-10:0.1215%|8-9:0.1215%|11-2:0.1215%|6-11:0.1215%|7-11:0.1215%|2-11:0.1215%|6-13:0.1215%|11-5:0.1215%|12-2:0.1215%|10-0:0.1215%|10-4:0.1215%|4-11:0.1215%|9-3:0.1215%|11-6:0.1215%|0-11:0.1215%|8-0:0.1215%|1-10:0.1215%|0-8:0.1215%
Fase final,-,-,Eng. Informática,Eng. Química,898.6,3.2,867.3,5.4,56.6364,0.0000,43.3636,3.72,2.56,3.12,2.23,4852,1,,2-1:4.1838%|3-2:3.7510%|3-1:3.4419%|4-2:3.3594%|1-2:3.1946%|2-3:3.1533%|4-1:3.1121%|1-3:2.9266%|2-4:2.7411%|4-3:2.6999%|3-4:2.4938%|5-2:2.3083%|1-4:2.1641%|2-5:2.1022%|5-1:2.0404%|5-3:1.9167%|4-5:1.7725%|1-5:1.7519%|5-4:1.6900%|3-5:1.5870%|1-0:1.5870%|0-2:1.5664%|3-0:1.5458%|6-1:1.5251%|2-0:1.4633%|6-2:1.4633%|6-3:1.4427%|6-4:1.3809%|0-3:1.3397%|0-1:1.2984%|2-6:1.2778%|7-2:1.2366%|0-4:1.1748%|7-1:1.1748%|4-0:1.1129%|5-6:1.1129%|5-0:1.0717%|3-6:1.0099%|4-6:1.0099%|7-3:0.9275%|6-5:0.9275%|1-6:0.8656%|8-2:0.7832%|2-7:0.7832%|8-1:0.7420%|7-4:0.7420%|3-7:0.7214%|6-0:0.7007%|4-7:0.5977%|1-7:0.5977%|5-7:0.5359%|0-6:0.5359%|8-3:0.5153%|7-5:0.5153%|8-4:0.4946%|9-3:0.4740%|3-8:0.4740%|7-0:0.4740%|0-5:0.4122%|2-8:0.3916%|9-1:0.3710%|8-0:0.3504%|4-8:0.3504%|1-8:0.3298%|8-5:0.3092%|7-6:0.3092%|2-9:0.3092%|9-6:0.2885%|9-2:0.2679%|10-2:0.2473%|8-6:0.2473%|5-8:0.2473%|9-5:0.2267%|9-4:0.2267%|9-0:0.2267%|6-8:0.2267%|11-2:0.2061%|1-9:0.2061%|6-7:0.2061%|10-3:0.2061%|10-0:0.1855%|0-7:0.1855%|11-3:0.1649%|10-1:0.1649%|0-8:0.1649%|10-4:0.1443%|2-10:0.1443%|11-1:0.1443%|12-2:0.1443%|1-10:0.1237%|10-5:0.1237%|4-10:0.1237%|2-11:0.1237%|12-1:0.1237%|7-8:0.1031%|5-9:0.1031%|10-6:0.1031%|13-3:0.1031%|8-7:0.1031%|11-4:0.0824%|11-5:0.0824%|9-7:0.0824%|3-9:0.0824%|12-5:0.0824%|7-9:0.0824%|4-11:0.0618%|13-5:0.0618%|13-2:0.0618%|12-3:0.0618%|6-10:0.0618%|0-10:0.0618%|5-10:0.0618%|12-0:0.0618%|0-9:0.0412%|6-9:0.0412%|14-1:0.0412%|7-10:0.0412%|3-11:0.0412%|10-7:0.0412%|4-9:0.0412%|15-3:0.0206%|15-0:0.0206%|3-13:0.0206%|13-1:0.0206%|12-7:0.0206%|9-13:0.0206%|11-0:0.0206%|3-10:0.0206%|4-12:0.0206%|5-11:0.0206%|12-6:0.0206%|1-11:0.0206%|12-4:0.0206%|5-12:0.0206%|7-11:0.0206%|15-2:0.0206%|8-10:0.0206%|9-8:0.0206%|1-12:0.0206%
Fase final,-,-,Eng. Química,Marketing,867.4,5.5,875.7,9.3,49.7425,0.0000,50.2575,3.31,2.38,3.35,2.31,1359,1,,1-2:4.0471%|3-2:3.6056%|2-4:3.3113%|2-1:3.2377%|3-1:3.1641%|3-4:3.0169%|2-3:2.9433%|4-2:2.8698%|3-5:2.6490%|4-3:2.5754%|0-2:2.5754%|1-0:2.2075%|4-1:2.1339%|1-4:2.1339%|5-2:2.0603%|0-3:2.0603%|1-3:1.9868%|2-0:1.9868%|2-5:1.9132%|4-5:1.8396%|5-3:1.8396%|5-1:1.7660%|3-6:1.6924%|6-1:1.6924%|3-0:1.6188%|1-6:1.5453%|2-6:1.4717%|6-4:1.4717%|0-1:1.3981%|2-7:1.3245%|0-4:1.3245%|4-0:1.3245%|1-5:1.2509%|6-3:1.2509%|0-5:1.2509%|4-6:1.1773%|5-4:1.1773%|7-2:1.1038%|7-4:0.9566%|3-7:0.9566%|1-7:0.9566%|8-3:0.8830%|2-8:0.8830%|7-1:0.8830%|7-3:0.8094%|5-6:0.8094%|6-5:0.8094%|8-4:0.8094%|5-0:0.7358%|6-2:0.7358%|7-5:0.6623%|6-0:0.5151%|7-6:0.5151%|5-7:0.4415%|0-6:0.4415%|9-1:0.4415%|8-1:0.4415%|1-9:0.3679%|9-2:0.3679%|0-7:0.3679%|6-7:0.3679%|8-5:0.3679%|8-2:0.2943%|4-8:0.2943%|1-8:0.2943%|1-10:0.2943%|5-8:0.2943%|9-4:0.2208%|10-3:0.2208%|4-7:0.2208%|8-7:0.2208%|9-3:0.2208%|2-9:0.2208%|7-8:0.1472%|3-10:0.1472%|3-8:0.1472%|13-3:0.1472%|9-5:0.1472%|7-0:0.1472%|5-9:0.1472%|2-10:0.1472%|4-9:0.1472%|2-11:0.1472%|10-4:0.1472%|0-9:0.1472%|0-8:0.1472%|6-8:0.0736%|10-2:0.0736%|11-3:0.0736%|4-10:0.0736%|1-12:0.0736%|11-4:0.0736%|6-11:0.0736%|5-10:0.0736%|10-7:0.0736%|11-0:0.0736%|5-11:0.0736%|9-8:0.0736%|12-2:0.0736%|0-10:0.0736%|8-0:0.0736%|9-11:0.0736%|8-6:0.0736%|10-8:0.0736%|10-0:0.0736%|3-9:0.0736%|6-9:0.0736%|5-12:0.0736%|12-8:0.0736%|12-4:0.0736%
3º Lugar,-,-,Eng. de Materiais,Finanças,727.9,0.3,873.3,10.1,23.9316,0.0000,76.0684,2.24,1.87,4.53,2.82,1404,1,,1-2:4.8433%|1-3:4.6296%|2-3:4.5584%|1-4:3.3476%|3-4:2.9915%|1-5:2.7778%|2-6:2.7778%|1-6:2.7066%|2-4:2.7066%|2-5:2.6353%|0-2:2.5641%|3-2:2.5641%|3-1:2.5641%|0-1:2.4929%|0-3:2.3504%|2-1:2.3504%|0-4:2.2792%|0-6:1.8519%|3-5:1.8519%|1-7:1.8519%|3-6:1.8519%|4-3:1.7806%|0-5:1.7094%|4-2:1.6382%|2-7:1.6382%|2-8:1.4245%|1-0:1.3533%|4-5:1.2821%|0-7:1.2821%|2-9:1.2108%|1-8:1.2108%|5-2:1.1396%|0-8:1.1396%|5-3:1.0684%|3-7:0.9259%|4-7:0.9259%|0-9:0.8547%|5-4:0.8547%|3-0:0.8547%|2-10:0.7835%|5-7:0.7835%|1-9:0.7123%|4-1:0.7123%|6-1:0.6410%|1-10:0.6410%|4-8:0.5698%|3-8:0.5698%|5-1:0.5698%|6-3:0.5698%|4-6:0.4986%|2-0:0.4986%|5-8:0.4986%|6-2:0.4986%|7-4:0.4274%|5-6:0.4274%|6-4:0.4274%|7-3:0.4274%|4-10:0.4274%|4-0:0.4274%|7-5:0.4274%|3-10:0.3561%|7-6:0.3561%|3-9:0.3561%|5-0:0.2849%|5-9:0.2849%|0-10:0.2849%|4-9:0.2849%|1-12:0.2137%|6-5:0.2137%|6-9:0.2137%|1-11:0.2137%|3-11:0.2137%|0-11:0.2137%|2-11:0.2137%|5-10:0.2137%|6-10:0.2137%|6-8:0.2137%|8-1:0.1425%|8-2:0.1425%|7-2:0.1425%|6-0:0.1425%|10-6:0.1425%|0-12:0.1425%|4-11:0.1425%|7-9:0.1425%|2-13:0.1425%|2-12:0.1425%|8-7:0.1425%|3-12:0.1425%|9-11:0.0712%|5-14:0.0712%|6-12:0.0712%|4-12:0.0712%|7-8:0.0712%|6-13:0.0712%|3-15:0.0712%|7-1:0.0712%|2-14:0.0712%|5-11:0.0712%|1-15:0.0712%|8-4:0.0712%|9-3:0.0712%|10-15:0.0712%|8-5:0.0712%|7-10:0.0712%|0-16:0.0712%|10-5:0.0712%|7-11:0.0712%|0-14:0.0712%|8-6:0.0712%|3-13:0.0712%
3º Lugar,-,-,Eng. Informática,Eng. de Materiais,824.8,2.2,727.9,0.3,68.2497,0.0000,31.7503,4.18,2.70,2.60,2.03,8570,1,,2-1:4.4457%|3-1:4.2707%|3-2:3.9440%|4-2:3.3256%|4-1:3.2672%|2-3:3.0455%|1-2:2.7888%|5-1:2.5904%|5-2:2.5788%|4-3:2.5671%|5-3:2.3804%|1-3:2.3104%|3-4:2.3104%|6-2:2.2870%|4-0:2.1587%|2-0:2.1470%|3-0:2.0653%|2-4:1.9720%|1-4:1.7970%|6-1:1.7736%|1-0:1.6919%|7-2:1.6569%|6-3:1.6219%|5-4:1.5636%|7-1:1.5169%|5-0:1.5053%|0-1:1.3419%|3-5:1.3069%|6-0:1.2835%|0-2:1.2485%|1-5:1.2485%|7-3:1.2252%|4-5:1.1902%|8-1:1.1202%|2-5:1.0852%|6-4:1.0268%|7-0:0.9802%|8-2:0.9335%|2-6:0.9102%|6-5:0.8868%|7-4:0.8285%|1-6:0.8051%|3-6:0.7935%|0-3:0.7701%|8-4:0.7701%|4-6:0.7351%|8-3:0.7351%|9-2:0.7001%|0-4:0.6301%|8-0:0.6301%|9-3:0.5484%|9-1:0.5251%|3-7:0.5134%|7-5:0.4667%|5-6:0.4551%|9-0:0.4434%|10-2:0.4201%|0-5:0.4084%|8-5:0.3967%|2-7:0.3967%|4-7:0.3967%|10-1:0.3967%|9-4:0.3851%|1-7:0.3267%|10-3:0.3267%|6-7:0.2567%|5-7:0.2567%|7-6:0.2450%|10-4:0.2334%|11-2:0.2334%|0-6:0.2217%|10-5:0.2217%|2-8:0.2100%|10-0:0.2100%|9-6:0.1984%|9-5:0.1984%|6-8:0.1867%|11-3:0.1867%|11-1:0.1750%|8-6:0.1634%|3-8:0.1634%|1-8:0.1400%|5-8:0.1284%|0-7:0.1284%|11-0:0.1167%|5-9:0.1167%|12-2:0.1050%|11-4:0.1050%|4-8:0.1050%|12-1:0.0933%|7-8:0.0933%|1-9:0.0933%|8-7:0.0933%|3-9:0.0933%|2-9:0.0933%|10-6:0.0817%|12-0:0.0817%|4-9:0.0817%|5-10:0.0700%|11-7:0.0700%|13-2:0.0700%|9-8:0.0700%|6-10:0.0583%|14-3:0.0583%|6-9:0.0583%|13-1:0.0583%|0-8:0.0583%|12-6:0.0583%|11-5:0.0583%|14-2:0.0583%|9-7:0.0467%|12-5:0.0467%|13-3:0.0467%|11-6:0.0467%|7-9:0.0467%|1-10:0.0350%|13-5:0.0350%|2-11:0.0350%|13-4:0.0350%|3-10:0.0350%|4-10:0.0233%|2-10:0.0233%|0-9:0.0233%|9-10:0.0233%|16-2:0.0233%|14-1:0.0233%|7-10:0.0233%|13-0:0.0233%|3-11:0.0233%|14-4:0.0233%|10-8:0.0233%|12-4:0.0233%|12-3:0.0233%|14-0:0.0233%|12-8:0.0233%|17-4:0.0117%|15-0:0.0117%|3-12:0.0117%|14-5:0.0117%|8-9:0.0117%|11-9:0.0117%|13-6:0.0117%|19-3:0.0117%|10-7:0.0117%|0-12:0.0117%|19-4:0.0117%|2-12:0.0117%|15-3:0.0117%|18-3:0.0117%|15-2:0.0117%|14-6:0.0117%|1-12:0.0117%|15-5:0.0117%
