jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-11 00:00:00,21h00,Biologia,Línguas e Relações Empresariais,251.0,0.0,531.0,0.0,6.6400,6.9700,86.3900,1.39,1.44,5.62,3.31,10000,2,B,1-3:4.3300%|1-4:4.1200%|0-3:4.1000%|0-4:4.0400%|0-5:3.6800%|1-2:3.6600%|1-5:3.6600%|0-2:3.3300%|0-6:3.2200%|1-6:3.0000%|0-7:2.6000%|2-4:2.5700%|1-7:2.5500%|2-3:2.4400%|2-5:2.4300%|0-8:2.1800%|1-8:2.1300%|0-1:2.0200%|0-9:1.9200%|2-6:1.8900%|1-9:1.7500%|2-7:1.7200%|3-3:1.4300%|0-10:1.3800%|2-2:1.3200%|2-8:1.3100%|1-10:1.2400%|3-2:1.2400%|4-4:1.2000%|2-1:1.2000%|3-5:1.1900%|0-11:1.1300%|2-9:1.1100%|5-5:1.0900%|3-4:1.0800%|3-6:1.0500%|1-11:0.9800%|2-10:0.8900%|0-12:0.8400%|1-12:0.7900%|1-1:0.7900%|3-7:0.7300%|1-0:0.7000%|3-1:0.5800%|2-11:0.5600%|4-5:0.5200%|3-8:0.5100%|1-13:0.5100%|4-3:0.4900%|3-9:0.4800%|6-6:0.4700%|2-0:0.4500%|2-12:0.4400%|0-13:0.4200%|3-10:0.3900%|4-6:0.3700%|2-13:0.3500%|1-14:0.3400%|4-2:0.3300%|4-8:0.3200%|4-7:0.3000%|4-1:0.3000%|5-3:0.2600%|0-14:0.2400%|3-12:0.2400%|7-7:0.2300%|2-14:0.2200%|0-0:0.2000%|8-8:0.1900%|3-11:0.1900%|5-4:0.1700%|5-6:0.1700%|1-15:0.1600%|4-10:0.1500%|4-12:0.1400%|3-14:0.1300%|0-15:0.1300%|3-13:0.1200%|3-0:0.1200%|1-16:0.1100%|0-17:0.1100%|5-2:0.1100%|0-16:0.1100%|4-9:0.1100%|5-9:0.1000%|6-7:0.1000%|5-7:0.0900%|2-16:0.0900%|5-8:0.0900%|4-0:0.0800%|3-16:0.0800%|5-1:0.0800%|6-5:0.0800%|4-11:0.0800%|2-15:0.0700%|5-0:0.0700%|5-10:0.0600%|6-3:0.0600%|6-4:0.0600%|4-13:0.0600%|6-2:0.0600%|7-5:0.0500%|1-17:0.0500%|3-15:0.0500%|6-8:0.0400%|4-14:0.0400%|6-11:0.0400%|4-15:0.0400%|0-18:0.0400%|9-9:0.0400%|2-17:0.0300%|7-10:0.0300%|6-1:0.0300%|7-3:0.0300%|6-9:0.0200%|8-5:0.0200%|5-14:0.0200%|0-20:0.0200%|6-10:0.0200%|5-13:0.0200%|5-11:0.0200%|7-8:0.0200%|2-19:0.0200%|1-18:0.0200%|7-4:0.0200%|7-9:0.0200%|8-1:0.0100%|1-19:0.0100%|0-19:0.0100%|0-21:0.0100%|5-15:0.0100%|7-6:0.0100%|11-11:0.0100%|3-20:0.0100%|7-14:0.0100%|2-18:0.0100%|7-2:0.0100%|3-18:0.0100%|8-6:0.0100%|6-12:0.0100%|3-17:0.0100%|7-0:0.0100%|5-18:0.0100%
9,2026-05-11 00:00:00,22h00,Eng. e Gestão Industrial B,Tradução,775.0,0.0,187.0,0.0,99.2000,0.6600,0.1400,7.50,4.23,0.23,0.55,10000,2,B,5-0:8.4900%|4-0:8.4800%|6-0:7.7600%|3-0:7.1900%|7-0:7.0100%|8-0:6.1400%|9-0:5.3200%|2-0:4.8100%|10-0:4.7200%|11-0:4.2500%|12-0:3.7000%|13-0:2.4500%|1-0:2.4100%|14-0:2.0800%|15-0:1.8500%|5-1:1.8000%|4-1:1.7800%|6-1:1.6900%|7-1:1.5400%|8-1:1.4300%|16-0:1.3700%|3-1:1.2500%|10-1:1.1900%|9-1:1.0400%|17-0:1.0400%|2-1:1.0200%|11-1:0.8800%|12-1:0.7300%|13-1:0.6900%|18-0:0.6300%|14-1:0.5300%|19-0:0.4000%|16-1:0.3400%|15-1:0.3100%|20-0:0.3100%|7-2:0.2300%|18-1:0.2000%|6-2:0.1800%|5-2:0.1800%|17-1:0.1700%|8-2:0.1600%|3-2:0.1500%|22-0:0.1500%|2-2:0.1400%|3-3:0.1100%|21-0:0.1100%|4-4:0.1000%|10-2:0.1000%|4-2:0.0900%|6-6:0.0900%|1-1:0.0800%|20-1:0.0800%|9-2:0.0800%|5-5:0.0700%|0-1:0.0700%|11-2:0.0600%|12-2:0.0600%|14-2:0.0600%|19-1:0.0500%|23-0:0.0500%|16-2:0.0400%|1-2:0.0400%|24-0:0.0400%|22-1:0.0400%|18-2:0.0400%|7-7:0.0300%|13-2:0.0300%|4-3:0.0300%|2-3:0.0200%|8-8:0.0200%|15-2:0.0200%|26-1:0.0200%|7-3:0.0200%|12-3:0.0200%|23-1:0.0200%|0-0:0.0200%|19-2:0.0200%|27-0:0.0100%|21-1:0.0100%|23-2:0.0100%|22-2:0.0100%|17-2:0.0100%|6-3:0.0100%|25-1:0.0100%|1-3:0.0100%
9,2026-05-11 00:00:00,23h00,Eng. do Ambiente,Gestão,460.0,0.0,713.0,0.0,8.9100,8.7200,82.3700,1.59,1.53,5.31,3.20,10000,2,B,1-4:4.3000%|0-3:4.0300%|0-4:4.0100%|1-3:3.9500%|1-5:3.7100%|1-2:3.6100%|0-2:3.2400%|0-5:3.1700%|2-4:2.7900%|1-6:2.7600%|2-3:2.6000%|1-7:2.4000%|0-6:2.3600%|2-5:2.2900%|2-6:2.1900%|0-1:2.0700%|0-7:2.0100%|3-3:1.9700%|1-8:1.9400%|2-2:1.8600%|2-7:1.8000%|0-8:1.6500%|2-1:1.5100%|0-9:1.4600%|4-4:1.4500%|3-5:1.3400%|1-9:1.3100%|1-10:1.3100%|2-8:1.2900%|3-6:1.2600%|3-4:1.0800%|0-10:1.0700%|5-5:1.0600%|3-7:1.0400%|2-9:1.0400%|1-1:1.0200%|1-0:0.9800%|3-2:0.9500%|4-3:0.8900%|3-1:0.8100%|1-11:0.7900%|2-10:0.7700%|3-8:0.6900%|6-6:0.6800%|2-11:0.6800%|4-2:0.6700%|0-11:0.6600%|4-5:0.6600%|1-12:0.6000%|4-6:0.5700%|2-0:0.5700%|3-9:0.5600%|0-12:0.5200%|2-12:0.3800%|3-10:0.3700%|4-7:0.3700%|5-3:0.3400%|7-7:0.3300%|4-8:0.3300%|4-1:0.3200%|4-9:0.3100%|1-13:0.3100%|5-4:0.2900%|0-13:0.2900%|5-2:0.2800%|3-11:0.2700%|3-12:0.2600%|5-6:0.2400%|3-0:0.2400%|2-13:0.2200%|4-10:0.2200%|0-0:0.2100%|1-14:0.2100%|5-1:0.2100%|0-14:0.2000%|1-15:0.1800%|2-14:0.1700%|0-15:0.1600%|5-7:0.1600%|4-11:0.1500%|6-3:0.1300%|4-12:0.1300%|5-10:0.1300%|3-13:0.1300%|5-9:0.1300%|6-5:0.1200%|2-15:0.1100%|6-2:0.1000%|4-13:0.1000%|5-8:0.1000%|3-14:0.1000%|6-4:0.1000%|4-0:0.0900%|6-8:0.0800%|8-8:0.0700%|6-7:0.0700%|1-16:0.0700%|3-15:0.0700%|5-11:0.0600%|7-4:0.0600%|0-16:0.0500%|0-17:0.0500%|6-9:0.0500%|5-12:0.0500%|9-9:0.0400%|7-3:0.0400%|2-16:0.0400%|6-1:0.0400%|8-7:0.0300%|7-8:0.0300%|1-17:0.0300%|7-2:0.0300%|4-14:0.0300%|5-14:0.0300%|10-10:0.0300%|3-17:0.0200%|6-12:0.0200%|5-13:0.0200%|7-6:0.0200%|6-0:0.0200%|0-18:0.0200%|3-16:0.0200%|0-19:0.0200%|6-10:0.0200%|4-15:0.0200%|5-17:0.0200%|2-17:0.0200%|5-18:0.0100%|1-20:0.0100%|11-4:0.0100%|7-13:0.0100%|5-15:0.0100%|1-18:0.0100%|4-17:0.0100%|7-14:0.0100%|1-21:0.0100%|8-0:0.0100%|7-5:0.0100%|2-19:0.0100%|0-21:0.0100%|5-0:0.0100%|1-19:0.0100%|8-1:0.0100%|6-11:0.0100%|3-18:0.0100%|2-18:0.0100%|8-3:0.0100%|8-2:0.0100%|5-19:0.0100%
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,718.5,15.2,75.6505,0.0000,24.3495,4.58,2.87,2.25,1.85,9109,1,,2-1:4.0509%|3-1:4.0290%|3-2:3.9851%|4-1:3.8753%|4-2:3.5789%|5-1:2.7665%|2-3:2.7665%|3-0:2.7445%|4-3:2.6128%|2-0:2.5908%|5-2:2.5799%|4-0:2.5579%|6-2:2.3493%|1-2:2.3383%|6-1:2.3054%|5-3:2.1517%|7-1:2.0858%|5-0:1.9761%|3-4:1.9651%|1-0:1.8773%|2-4:1.8443%|7-2:1.7455%|1-3:1.6357%|6-3:1.6138%|6-0:1.5150%|5-4:1.4052%|8-1:1.3723%|1-4:1.3393%|8-2:1.2954%|0-2:1.2735%|0-1:1.1417%|2-5:1.0868%|6-4:1.0649%|4-5:1.0100%|7-3:0.9990%|7-0:0.9880%|7-4:0.9222%|9-1:0.8892%|8-3:0.8783%|8-0:0.8673%|9-2:0.8343%|3-5:0.8234%|9-0:0.7465%|0-3:0.7465%|10-1:0.7465%|6-5:0.7246%|8-4:0.7246%|10-2:0.6587%|9-3:0.6477%|2-6:0.5709%|0-4:0.5270%|1-5:0.5160%|4-6:0.5050%|3-6:0.4721%|7-5:0.4501%|1-6:0.4501%|5-6:0.4391%|11-1:0.4391%|10-3:0.4062%|10-0:0.3952%|8-5:0.3513%|10-4:0.3403%|11-2:0.3293%|4-7:0.3184%|9-4:0.2854%|12-2:0.2745%|3-7:0.2525%|12-1:0.2525%|0-5:0.2415%|11-3:0.2415%|7-6:0.2196%|9-5:0.2196%|11-0:0.1866%|13-1:0.1866%|1-7:0.1866%|8-6:0.1757%|12-3:0.1647%|6-7:0.1537%|2-7:0.1427%|5-8:0.1427%|11-4:0.1427%|1-8:0.1317%|4-8:0.1317%|3-8:0.1317%|10-5:0.1317%|13-0:0.1208%|2-8:0.1208%|10-6:0.1208%|0-7:0.1098%|11-5:0.1098%|12-0:0.1098%|14-1:0.0988%|12-4:0.0988%|0-6:0.0988%|5-7:0.0988%|13-2:0.0878%|9-6:0.0768%|14-0:0.0768%|9-7:0.0768%|11-6:0.0768%|14-2:0.0659%|0-8:0.0659%|14-3:0.0549%|7-8:0.0549%|12-5:0.0549%|8-7:0.0549%|3-9:0.0439%|15-1:0.0439%|6-9:0.0439%|2-9:0.0439%|6-8:0.0329%|4-10:0.0329%|8-9:0.0329%|14-5:0.0329%|5-9:0.0329%|1-10:0.0220%|3-10:0.0220%|15-6:0.0220%|0-9:0.0220%|4-9:0.0220%|12-6:0.0220%|13-6:0.0220%|13-4:0.0220%|3-11:0.0220%|16-4:0.0220%|10-7:0.0220%|2-10:0.0220%|15-2:0.0220%|2-11:0.0220%|13-5:0.0220%|4-11:0.0110%|10-9:0.0110%|1-9:0.0110%|2-12:0.0110%|12-9:0.0110%|11-7:0.0110%|0-13:0.0110%|19-1:0.0110%|0-10:0.0110%|3-12:0.0110%|18-1:0.0110%|15-5:0.0110%|12-7:0.0110%|5-11:0.0110%|11-8:0.0110%|14-6:0.0110%|16-0:0.0110%|17-4:0.0110%|13-8:0.0110%|7-9:0.0110%|9-10:0.0110%|15-0:0.0110%|16-1:0.0110%|15-4:0.0110%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,762.0,0.0,42.1800,0.0000,57.8200,3.08,2.25,3.74,2.54,10000,1,,2-3:4.0600%|1-2:3.5700%|1-3:3.4400%|2-4:3.3200%|3-2:3.2500%|2-1:3.2200%|1-4:2.9800%|3-4:2.9000%|4-2:2.8900%|3-1:2.8900%|4-3:2.6300%|2-5:2.2700%|3-5:2.2000%|4-1:2.1300%|1-5:2.0800%|0-2:2.0400%|5-3:1.9200%|2-6:1.8200%|0-3:1.8200%|5-2:1.7900%|1-6:1.6100%|4-5:1.5100%|2-0:1.4900%|5-4:1.4800%|5-1:1.4200%|0-1:1.3600%|1-0:1.3400%|0-4:1.3300%|3-6:1.3300%|2-7:1.2500%|6-2:1.1300%|3-0:1.1300%|4-6:1.1000%|1-7:1.0700%|0-5:1.0700%|3-7:1.0200%|4-0:1.0100%|6-3:0.9500%|6-1:0.9400%|0-6:0.9400%|2-8:0.8700%|4-7:0.8100%|6-4:0.7800%|5-6:0.7400%|7-2:0.7200%|3-8:0.7000%|5-0:0.6600%|6-5:0.6600%|1-8:0.6500%|7-1:0.6400%|4-8:0.6400%|7-3:0.5600%|8-2:0.5500%|6-0:0.5400%|5-7:0.5200%|3-9:0.5100%|2-9:0.4900%|7-4:0.4600%|0-7:0.4500%|5-8:0.4100%|7-5:0.4000%|1-9:0.3900%|8-3:0.3800%|8-4:0.3400%|0-8:0.3400%|6-7:0.3300%|3-10:0.3300%|7-6:0.3200%|8-5:0.3000%|5-9:0.2800%|7-0:0.2700%|9-3:0.2600%|2-10:0.2600%|6-8:0.2600%|4-9:0.2500%|8-1:0.2400%|0-9:0.2400%|9-2:0.2300%|9-1:0.2100%|8-6:0.2100%|1-10:0.1900%|9-4:0.1900%|4-10:0.1700%|0-10:0.1600%|7-8:0.1400%|8-0:0.1400%|2-11:0.1400%|6-9:0.1300%|8-7:0.1300%|10-2:0.1300%|2-12:0.1100%|10-1:0.1100%|10-3:0.1000%|5-10:0.1000%|1-11:0.0900%|9-0:0.0900%|9-8:0.0900%|10-4:0.0800%|6-10:0.0800%|3-11:0.0800%|9-5:0.0700%|4-11:0.0700%|10-5:0.0700%|9-7:0.0600%|1-12:0.0600%|11-3:0.0600%|0-11:0.0600%|7-9:0.0600%|11-2:0.0500%|2-13:0.0500%|11-5:0.0400%|11-6:0.0400%|8-10:0.0400%|11-1:0.0400%|7-10:0.0400%|3-12:0.0400%|10-0:0.0400%|1-13:0.0400%|10-6:0.0400%|7-11:0.0400%|10-7:0.0300%|3-13:0.0300%|13-5:0.0300%|9-6:0.0300%|4-13:0.0300%|8-13:0.0200%|11-0:0.0200%|13-4:0.0200%|11-4:0.0200%|5-11:0.0200%|5-13:0.0200%|12-2:0.0200%|1-14:0.0200%|12-4:0.0200%|1-15:0.0200%|10-8:0.0200%|4-14:0.0200%|6-12:0.0200%|8-9:0.0200%|6-11:0.0100%|3-14:0.0100%|4-16:0.0100%|9-13:0.0100%|8-12:0.0100%|2-15:0.0100%|7-12:0.0100%|6-14:0.0100%|0-12:0.0100%|13-11:0.0100%|7-13:0.0100%|13-1:0.0100%|12-6:0.0100%|9-11:0.0100%|9-10:0.0100%|0-13:0.0100%|12-0:0.0100%|12-7:0.0100%|11-9:0.0100%|5-14:0.0100%|4-12:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.4700,0.0000,97.5300,0.70,0.89,6.06,3.49,10000,1,,0-3:6.7000%|0-4:6.3300%|0-5:5.8900%|0-2:5.4100%|0-6:4.9600%|0-7:4.5900%|1-3:4.1400%|1-5:4.1000%|1-4:4.0500%|0-8:3.7800%|1-6:3.5700%|0-9:3.2800%|1-2:3.2500%|0-1:2.7700%|1-7:2.6200%|1-8:2.2800%|0-10:2.2700%|1-9:1.9800%|2-4:1.7100%|0-11:1.6500%|0-12:1.4900%|2-6:1.4500%|2-3:1.4200%|1-10:1.4000%|2-5:1.3800%|1-11:1.3600%|2-7:1.2000%|0-13:1.0000%|1-12:0.9700%|2-1:0.7500%|2-8:0.7500%|2-9:0.6300%|3-4:0.5900%|1-13:0.5800%|0-14:0.5700%|1-0:0.5500%|3-5:0.5500%|2-10:0.5400%|1-14:0.4700%|2-11:0.4600%|0-15:0.4100%|3-6:0.3900%|3-7:0.3800%|0-16:0.3700%|1-15:0.3600%|3-2:0.3100%|3-8:0.3000%|2-13:0.2600%|3-10:0.2300%|3-1:0.2200%|3-9:0.2200%|0-17:0.2100%|2-0:0.2000%|1-16:0.1900%|4-6:0.1800%|2-12:0.1500%|2-14:0.1400%|3-11:0.1300%|4-5:0.1200%|3-12:0.1100%|4-2:0.1100%|0-18:0.1100%|2-15:0.1000%|3-0:0.0900%|1-17:0.0900%|4-8:0.0900%|2-16:0.0800%|4-3:0.0700%|4-12:0.0600%|3-14:0.0600%|3-13:0.0600%|4-7:0.0600%|1-18:0.0500%|4-0:0.0500%|0-20:0.0500%|4-1:0.0400%|2-17:0.0400%|1-19:0.0400%|4-14:0.0300%|4-9:0.0300%|0-19:0.0300%|3-17:0.0200%|1-21:0.0200%|4-11:0.0200%|4-10:0.0200%|5-4:0.0200%|5-6:0.0200%|3-15:0.0200%|4-13:0.0100%|5-3:0.0100%|3-18:0.0100%|6-5:0.0100%|6-1:0.0100%|6-4:0.0100%|5-13:0.0100%|1-20:0.0100%|5-2:0.0100%|5-8:0.0100%|2-18:0.0100%|0-22:0.0100%|6-13:0.0100%|5-11:0.0100%|4-15:0.0100%|5-1:0.0100%|5-10:0.0100%|5-7:0.0100%|2-21:0.0100%|1-23:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,523.0,0.0,1062.0,0.0,0.1400,0.0000,99.8600,0.19,0.43,7.35,4.14,10000,1,,0-4:8.8800%|0-5:8.6600%|0-6:8.3600%|0-3:7.2900%|0-7:7.2900%|0-8:6.3500%|0-9:5.7300%|0-2:5.0800%|0-10:4.6500%|0-11:3.9100%|0-12:3.3800%|0-13:3.0000%|0-1:2.5600%|0-14:2.1900%|1-4:1.9400%|1-5:1.7500%|0-15:1.6600%|1-3:1.6000%|1-7:1.4300%|1-6:1.3600%|0-16:1.3400%|1-8:1.2200%|1-9:1.1100%|1-10:1.0100%|1-2:0.9100%|0-17:0.8200%|1-11:0.7400%|1-12:0.7200%|0-18:0.5200%|1-13:0.4700%|0-19:0.4600%|1-14:0.3900%|1-15:0.3100%|1-16:0.2300%|1-17:0.2200%|2-4:0.2200%|2-5:0.1900%|2-3:0.1800%|0-20:0.1700%|2-7:0.1400%|2-9:0.1300%|0-21:0.1100%|1-0:0.1000%|1-18:0.1000%|2-10:0.1000%|2-6:0.1000%|2-8:0.0900%|0-23:0.0800%|1-19:0.0800%|0-22:0.0800%|1-20:0.0700%|1-21:0.0600%|2-11:0.0500%|0-24:0.0500%|2-13:0.0400%|2-12:0.0400%|2-15:0.0300%|2-14:0.0200%|2-17:0.0200%|2-0:0.0200%|0-25:0.0200%|3-6:0.0200%|1-22:0.0200%|3-2:0.0100%|4-13:0.0100%|3-5:0.0100%|2-1:0.0100%|1-25:0.0100%|0-26:0.0100%|3-9:0.0100%|3-7:0.0100%|3-14:0.0100%|3-4:0.0100%|2-20:0.0100%|2-19:0.0100%|3-10:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,576.0,0.0,1161.0,0.0,0.2000,0.0000,99.8000,0.19,0.44,7.33,4.16,10000,1,,0-4:8.8500%|0-5:8.6600%|0-6:8.2500%|0-7:7.5900%|0-3:7.3400%|0-8:6.4400%|0-9:5.6300%|0-2:5.1300%|0-10:4.6400%|0-11:3.7600%|0-12:3.4700%|0-13:2.7400%|0-1:2.7300%|0-14:2.2500%|1-4:1.6700%|1-3:1.6300%|1-5:1.6000%|1-6:1.5900%|0-15:1.4300%|1-7:1.3500%|0-16:1.2100%|1-8:1.1200%|1-9:1.0500%|1-2:1.0500%|0-17:0.9800%|1-10:0.9700%|1-11:0.7900%|0-18:0.6700%|1-12:0.6400%|1-15:0.4600%|1-13:0.4600%|1-14:0.4400%|0-19:0.3600%|1-16:0.2600%|0-20:0.1800%|2-7:0.1700%|2-4:0.1700%|2-8:0.1700%|0-21:0.1600%|2-6:0.1600%|1-18:0.1600%|2-5:0.1500%|1-17:0.1300%|2-3:0.1300%|1-0:0.1200%|0-22:0.1200%|2-9:0.1000%|1-19:0.0800%|2-11:0.0800%|2-12:0.0700%|2-1:0.0700%|2-13:0.0600%|1-21:0.0500%|2-10:0.0400%|2-14:0.0400%|0-24:0.0400%|2-16:0.0300%|1-20:0.0300%|2-17:0.0300%|2-15:0.0200%|3-5:0.0200%|1-23:0.0200%|0-23:0.0200%|3-15:0.0200%|0-26:0.0200%|1-22:0.0100%|2-18:0.0100%|2-28:0.0100%|3-12:0.0100%|3-8:0.0100%|3-10:0.0100%|0-25:0.0100%|2-21:0.0100%|4-5:0.0100%|3-13:0.0100%|3-14:0.0100%|3-11:0.0100%|3-0:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1064.0,0.0,38.6700,0.0000,61.3300,2.89,2.16,3.89,2.62,10000,1,,1-2:4.0700%|2-3:3.8900%|1-3:3.7000%|3-2:3.4500%|2-4:3.1700%|2-1:2.9700%|1-4:2.8800%|3-4:2.8600%|4-3:2.7900%|3-1:2.6200%|2-5:2.5900%|4-2:2.4300%|1-5:2.3400%|3-5:2.1700%|0-1:2.0300%|4-1:1.9600%|0-2:1.9000%|0-3:1.8400%|2-6:1.8000%|5-3:1.7600%|3-6:1.7300%|5-2:1.6100%|1-6:1.5900%|0-4:1.5800%|2-0:1.5700%|2-7:1.5200%|4-5:1.4400%|5-4:1.4200%|1-0:1.2900%|3-7:1.2600%|1-7:1.2500%|0-5:1.2300%|5-1:1.2300%|3-0:1.1000%|4-6:1.1000%|6-2:1.0400%|4-0:0.9700%|4-7:0.9100%|6-3:0.9000%|6-4:0.8600%|6-1:0.8500%|0-6:0.8400%|1-8:0.7900%|6-5:0.7500%|7-2:0.7400%|2-8:0.7300%|5-6:0.6700%|2-9:0.6300%|3-8:0.6000%|7-3:0.6000%|0-8:0.5800%|7-1:0.5600%|0-7:0.5400%|5-7:0.5000%|4-8:0.4700%|5-0:0.4400%|7-4:0.4100%|5-8:0.4000%|1-9:0.3900%|3-9:0.3800%|6-0:0.3400%|6-7:0.3200%|8-1:0.3100%|3-10:0.3000%|8-2:0.3000%|7-5:0.2900%|0-9:0.2900%|2-10:0.2800%|1-10:0.2800%|4-10:0.2600%|4-9:0.2600%|8-3:0.2200%|8-7:0.2100%|8-4:0.2100%|6-8:0.2100%|2-11:0.2100%|7-6:0.2000%|6-9:0.1900%|9-3:0.1900%|5-9:0.1900%|8-5:0.1800%|1-11:0.1600%|4-11:0.1600%|3-11:0.1600%|8-6:0.1500%|0-10:0.1500%|7-0:0.1500%|10-5:0.1400%|2-12:0.1300%|9-1:0.1300%|5-10:0.1300%|9-2:0.1200%|3-12:0.1000%|7-8:0.1000%|10-4:0.1000%|9-5:0.1000%|8-0:0.1000%|0-11:0.0900%|10-2:0.0900%|10-1:0.0900%|9-4:0.0800%|5-11:0.0800%|9-6:0.0700%|1-12:0.0700%|0-12:0.0600%|7-10:0.0600%|6-11:0.0600%|8-10:0.0600%|6-10:0.0600%|10-3:0.0500%|10-6:0.0500%|3-13:0.0400%|9-7:0.0400%|10-7:0.0400%|9-0:0.0400%|4-13:0.0400%|11-4:0.0400%|10-9:0.0300%|9-8:0.0300%|11-0:0.0300%|1-13:0.0300%|1-14:0.0300%|7-11:0.0300%|10-8:0.0300%|7-13:0.0300%|6-12:0.0300%|7-9:0.0300%|4-12:0.0300%|11-2:0.0200%|5-12:0.0200%|0-13:0.0200%|1-15:0.0200%|10-0:0.0200%|11-1:0.0200%|11-3:0.0200%|8-11:0.0200%|7-12:0.0200%|12-2:0.0200%|11-8:0.0100%|12-6:0.0100%|4-19:0.0100%|14-5:0.0100%|12-1:0.0100%|12-7:0.0100%|4-14:0.0100%|2-14:0.0100%|14-9:0.0100%|8-12:0.0100%|11-5:0.0100%|8-9:0.0100%|13-7:0.0100%|3-14:0.0100%|9-10:0.0100%|4-17:0.0100%|3-15:0.0100%|2-13:0.0100%|7-14:0.0100%|6-13:0.0100%|11-6:0.0100%|9-11:0.0100%|1-16:0.0100%|6-15:0.0100%|12-0:0.0100%
1ºFase,-,-,Eng. Química,Eng. do Ambiente,857.0,0.0,558.9,4.4,93.1538,0.0000,6.8462,5.59,3.31,1.08,1.16,891,1,,3-0:6.2851%|3-1:5.1627%|5-0:5.0505%|4-0:4.9383%|5-1:4.6016%|4-1:4.6016%|2-0:4.0404%|7-0:3.5915%|2-1:3.3670%|3-2:3.2548%|6-0:3.1425%|8-1:2.9181%|6-1:2.9181%|7-1:2.5814%|8-0:2.3569%|1-0:2.3569%|4-2:2.3569%|5-2:2.2447%|1-2:1.9080%|11-0:1.9080%|6-2:1.7957%|9-1:1.7957%|10-1:1.5713%|9-0:1.3468%|7-2:1.3468%|4-3:1.3468%|8-2:1.3468%|10-0:1.2346%|11-1:1.1223%|9-2:1.0101%|7-3:0.8979%|1-3:0.7856%|0-2:0.7856%|0-1:0.7856%|2-3:0.7856%|8-3:0.6734%|12-0:0.6734%|3-4:0.5612%|10-2:0.5612%|11-2:0.5612%|10-3:0.5612%|13-1:0.5612%|12-2:0.4489%|5-3:0.4489%|12-1:0.4489%|13-2:0.4489%|11-4:0.4489%|8-4:0.4489%|13-3:0.3367%|6-3:0.3367%|14-0:0.3367%|5-4:0.3367%|9-3:0.3367%|15-0:0.3367%|0-3:0.2245%|3-5:0.2245%|1-4:0.2245%|14-2:0.2245%|11-3:0.2245%|10-4:0.1122%|7-4:0.1122%|17-0:0.1122%|12-3:0.1122%|6-5:0.1122%|7-8:0.1122%|11-6:0.1122%|12-4:0.1122%|18-1:0.1122%|4-5:0.1122%|5-6:0.1122%|19-2:0.1122%|10-6:0.1122%|0-5:0.1122%|19-3:0.1122%|16-0:0.1122%|6-7:0.1122%|15-1:0.1122%|17-1:0.1122%|9-5:0.1122%|17-2:0.1122%|14-1:0.1122%
