jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,724.0,0.0,74.9900,0.0000,25.0100,4.55,2.82,2.30,1.89,10000,1,,3-1:4.2000%|2-1:4.1700%|4-2:3.7700%|3-2:3.6200%|4-1:3.4700%|5-2:3.1800%|5-1:3.1400%|2-3:2.7900%|3-0:2.5400%|6-1:2.4900%|4-0:2.4900%|2-0:2.4800%|4-3:2.4300%|1-2:2.4200%|6-2:2.1100%|1-3:2.0900%|5-3:2.0900%|5-0:2.0600%|2-4:1.8700%|7-1:1.7900%|3-4:1.7800%|1-0:1.7700%|7-2:1.6800%|6-3:1.5300%|8-1:1.4000%|5-4:1.3800%|6-0:1.3600%|8-2:1.2900%|3-5:1.2700%|0-1:1.2000%|6-4:1.1900%|1-4:1.1800%|7-3:1.1600%|7-0:1.0800%|8-0:1.0300%|8-3:1.0200%|9-1:0.9900%|2-5:0.9700%|7-4:0.9400%|0-2:0.8900%|4-5:0.8300%|9-2:0.7900%|10-1:0.7200%|1-5:0.7200%|6-5:0.6900%|0-3:0.6700%|9-3:0.6200%|9-0:0.5900%|8-4:0.5800%|2-6:0.5700%|3-6:0.5500%|4-6:0.4900%|10-2:0.4900%|0-4:0.4700%|10-3:0.4700%|1-6:0.4300%|7-5:0.4300%|5-6:0.4200%|9-4:0.4000%|2-7:0.3600%|8-5:0.3500%|7-6:0.3400%|10-0:0.3200%|0-5:0.3000%|11-1:0.3000%|3-7:0.2800%|11-2:0.2700%|11-0:0.2600%|9-5:0.2400%|4-7:0.2300%|6-7:0.2300%|1-7:0.2200%|11-4:0.2200%|10-4:0.2100%|11-3:0.2100%|12-3:0.2000%|5-7:0.2000%|8-6:0.1900%|0-6:0.1800%|12-2:0.1800%|3-8:0.1700%|12-1:0.1600%|5-8:0.1600%|8-7:0.1600%|13-2:0.1500%|13-1:0.1500%|2-8:0.1300%|6-8:0.1300%|11-5:0.1200%|12-0:0.1100%|13-3:0.1000%|9-6:0.0800%|4-8:0.0800%|1-8:0.0800%|2-9:0.0700%|12-4:0.0700%|10-5:0.0600%|1-9:0.0600%|14-1:0.0600%|0-7:0.0600%|12-6:0.0500%|12-7:0.0500%|10-6:0.0500%|13-0:0.0500%|9-7:0.0500%|7-8:0.0500%|14-2:0.0500%|11-7:0.0400%|2-10:0.0400%|13-5:0.0400%|15-1:0.0400%|6-10:0.0400%|4-9:0.0400%|5-10:0.0400%|13-4:0.0300%|14-0:0.0300%|10-8:0.0300%|3-10:0.0300%|6-9:0.0300%|11-6:0.0300%|14-3:0.0300%|15-2:0.0200%|14-4:0.0200%|0-8:0.0200%|5-9:0.0200%|0-9:0.0200%|4-11:0.0200%|14-6:0.0200%|17-0:0.0200%|16-1:0.0200%|3-9:0.0200%|11-8:0.0200%|16-2:0.0200%|16-4:0.0200%|9-8:0.0200%|14-5:0.0200%|11-9:0.0100%|7-9:0.0100%|17-6:0.0100%|9-11:0.0100%|15-5:0.0100%|18-3:0.0100%|15-7:0.0100%|2-12:0.0100%|12-5:0.0100%|3-12:0.0100%|7-10:0.0100%|8-9:0.0100%|15-0:0.0100%|9-10:0.0100%|3-13:0.0100%|1-10:0.0100%|15-4:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,765.0,0.0,41.3400,0.0000,58.6600,3.05,2.25,3.84,2.61,10000,1,,1-2:3.8000%|2-3:3.6400%|1-3:3.5700%|3-2:3.4800%|2-1:3.3000%|2-4:3.0200%|4-2:2.7200%|1-4:2.6800%|3-1:2.6400%|2-5:2.5000%|1-5:2.3900%|3-4:2.3700%|4-3:2.3200%|3-5:2.0100%|4-1:1.8900%|1-6:1.8000%|0-3:1.7900%|0-2:1.7600%|5-3:1.7200%|2-6:1.7000%|5-2:1.6100%|3-6:1.5900%|4-5:1.5500%|2-7:1.5300%|5-1:1.5200%|0-1:1.5200%|0-4:1.4400%|1-0:1.3900%|5-4:1.3700%|2-0:1.2500%|1-7:1.2500%|0-5:1.1900%|6-2:1.1700%|6-3:1.1300%|3-0:1.1200%|4-6:1.1100%|3-7:1.0700%|6-1:1.0500%|6-4:1.0100%|4-0:0.9900%|2-8:0.8100%|6-5:0.8000%|7-2:0.8000%|4-7:0.7800%|5-6:0.7600%|3-8:0.7600%|0-6:0.7500%|5-0:0.6900%|1-8:0.6300%|7-3:0.6200%|0-7:0.6100%|7-1:0.6000%|4-8:0.5900%|1-9:0.5800%|5-7:0.5300%|7-4:0.5000%|2-9:0.4600%|6-0:0.4500%|7-5:0.4300%|8-1:0.4100%|0-8:0.4000%|8-2:0.3900%|3-9:0.3800%|6-8:0.3800%|8-3:0.3700%|4-9:0.3600%|7-0:0.3200%|8-4:0.3200%|5-8:0.3000%|7-6:0.2900%|3-10:0.2900%|2-10:0.2900%|5-9:0.2600%|0-9:0.2500%|6-7:0.2500%|9-1:0.2300%|9-2:0.2300%|2-11:0.2200%|8-5:0.2100%|4-10:0.2000%|1-10:0.1900%|8-0:0.1800%|9-3:0.1800%|6-9:0.1800%|0-10:0.1800%|1-11:0.1800%|9-4:0.1600%|3-11:0.1600%|9-5:0.1400%|8-6:0.1400%|5-10:0.1400%|7-8:0.1300%|10-4:0.1300%|2-12:0.1100%|4-11:0.1000%|10-3:0.0900%|8-7:0.0900%|1-12:0.0800%|8-9:0.0800%|7-9:0.0800%|10-2:0.0700%|10-5:0.0700%|10-1:0.0700%|8-10:0.0700%|11-4:0.0700%|6-10:0.0600%|5-11:0.0600%|5-12:0.0600%|1-13:0.0600%|9-0:0.0600%|6-11:0.0600%|4-13:0.0600%|11-2:0.0500%|3-12:0.0500%|0-11:0.0500%|9-8:0.0400%|9-7:0.0400%|7-11:0.0400%|9-6:0.0400%|2-13:0.0400%|10-6:0.0400%|12-2:0.0300%|10-8:0.0300%|6-13:0.0300%|10-7:0.0300%|0-12:0.0300%|12-3:0.0300%|10-9:0.0300%|7-10:0.0300%|11-5:0.0300%|11-3:0.0300%|3-13:0.0200%|4-12:0.0200%|7-13:0.0200%|12-4:0.0200%|2-14:0.0200%|13-1:0.0200%|3-14:0.0100%|11-0:0.0100%|6-12:0.0100%|1-14:0.0100%|4-15:0.0100%|5-15:0.0100%|14-3:0.0100%|10-0:0.0100%|12-6:0.0100%|12-9:0.0100%|5-13:0.0100%|1-15:0.0100%|9-11:0.0100%|12-0:0.0100%|5-14:0.0100%|12-1:0.0100%|4-14:0.0100%|7-12:0.0100%|0-13:0.0100%|9-10:0.0100%|8-12:0.0100%|3-16:0.0100%|13-3:0.0100%|11-6:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.5300,0.0000,97.4700,0.72,0.92,6.05,3.45,10000,1,,0-4:6.7100%|0-3:6.0900%|0-5:5.9100%|0-2:5.1900%|0-6:5.0500%|0-7:4.2900%|1-3:4.1300%|1-4:4.1300%|1-5:3.9700%|1-6:3.6400%|0-8:3.5800%|1-2:3.0800%|1-7:3.0600%|0-9:3.0400%|0-1:3.0100%|1-8:2.4400%|0-10:2.3700%|1-9:1.9600%|2-4:1.9400%|0-11:1.9200%|2-3:1.5900%|2-5:1.4700%|1-10:1.4400%|0-12:1.3700%|1-11:1.2600%|2-7:1.0300%|2-6:0.9800%|1-12:0.9500%|0-13:0.9200%|2-8:0.8600%|2-9:0.7900%|2-1:0.6400%|3-4:0.6300%|2-10:0.6200%|0-14:0.6000%|1-13:0.5900%|1-0:0.5800%|2-11:0.4600%|1-14:0.4400%|3-5:0.4300%|0-15:0.4200%|2-12:0.4000%|3-6:0.4000%|3-2:0.3900%|3-7:0.3700%|3-1:0.2800%|3-8:0.2700%|1-16:0.2500%|0-16:0.2500%|1-15:0.2500%|2-13:0.2300%|3-9:0.2000%|3-10:0.2000%|4-6:0.1900%|4-5:0.1800%|2-14:0.1800%|2-0:0.1800%|0-17:0.1600%|3-11:0.1500%|4-3:0.1400%|4-2:0.1200%|4-8:0.1200%|4-7:0.0900%|2-15:0.0900%|3-14:0.0800%|2-16:0.0800%|3-12:0.0800%|4-11:0.0700%|4-10:0.0700%|3-13:0.0600%|0-18:0.0500%|1-18:0.0500%|4-9:0.0500%|3-16:0.0500%|0-20:0.0500%|2-17:0.0500%|4-13:0.0500%|0-19:0.0400%|1-17:0.0400%|3-0:0.0400%|5-3:0.0400%|6-3:0.0300%|1-19:0.0300%|5-2:0.0200%|3-17:0.0200%|2-18:0.0200%|2-19:0.0200%|5-6:0.0200%|5-4:0.0200%|5-8:0.0200%|4-1:0.0200%|5-7:0.0200%|6-13:0.0100%|3-15:0.0100%|0-21:0.0100%|3-18:0.0100%|5-12:0.0100%|5-15:0.0100%|4-15:0.0100%|4-0:0.0100%|6-2:0.0100%|7-1:0.0100%|1-20:0.0100%|6-7:0.0100%|4-16:0.0100%|5-9:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,523.0,0.0,1062.0,0.0,0.1900,0.0000,99.8100,0.20,0.44,7.41,4.21,10000,1,,0-5:9.2500%|0-4:8.4800%|0-6:7.7000%|0-7:7.3800%|0-3:7.2100%|0-8:5.8400%|0-2:5.4300%|0-9:5.1900%|0-10:4.8100%|0-11:4.3700%|0-12:3.3200%|0-13:2.6400%|0-1:2.3300%|0-14:2.2300%|0-15:1.8000%|1-4:1.8000%|1-5:1.7400%|1-6:1.7200%|1-3:1.6000%|1-7:1.5200%|0-16:1.4300%|1-8:1.2600%|1-2:1.0100%|1-9:0.9200%|1-10:0.8400%|0-17:0.8100%|1-11:0.7300%|0-18:0.7100%|1-12:0.6300%|1-13:0.6200%|1-14:0.4900%|0-19:0.4200%|1-15:0.3300%|0-20:0.3000%|1-16:0.2700%|2-4:0.2500%|1-17:0.2400%|2-5:0.1900%|1-18:0.1800%|2-6:0.1700%|1-19:0.1600%|2-3:0.1400%|2-7:0.1400%|2-8:0.1300%|0-21:0.1300%|2-9:0.1200%|1-0:0.1200%|2-10:0.1100%|2-11:0.0900%|2-15:0.0800%|0-22:0.0800%|1-20:0.0700%|2-14:0.0700%|2-12:0.0600%|2-1:0.0400%|0-23:0.0400%|2-13:0.0400%|2-18:0.0400%|1-21:0.0300%|2-19:0.0200%|2-0:0.0200%|3-11:0.0200%|3-12:0.0100%|2-17:0.0100%|0-26:0.0100%|3-2:0.0100%|1-22:0.0100%|2-16:0.0100%|0-24:0.0100%|1-23:0.0100%|3-5:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,576.0,0.0,1162.0,0.0,0.2000,0.0000,99.8000,0.19,0.45,7.35,4.23,10000,1,,0-4:8.9200%|0-5:8.6300%|0-3:7.8300%|0-6:7.7700%|0-7:7.2500%|0-8:6.5000%|0-2:5.4300%|0-9:5.3600%|0-10:4.4800%|0-11:3.9700%|0-12:3.3300%|0-13:2.6300%|0-1:2.5900%|0-14:2.3100%|1-4:1.8500%|0-15:1.7700%|1-5:1.7100%|1-7:1.4400%|1-6:1.4000%|1-3:1.3800%|0-16:1.2000%|1-8:1.1400%|1-2:1.0700%|1-9:1.0600%|1-10:0.9800%|0-17:0.8900%|1-11:0.8100%|0-18:0.6200%|1-12:0.6100%|1-13:0.5900%|1-14:0.4300%|0-19:0.3800%|1-15:0.3200%|0-20:0.2600%|1-16:0.2400%|2-5:0.1900%|1-17:0.1900%|1-18:0.1700%|2-6:0.1600%|2-8:0.1600%|2-7:0.1500%|0-23:0.1300%|0-21:0.1300%|2-3:0.1200%|2-9:0.1200%|2-4:0.1200%|1-0:0.1200%|2-11:0.1000%|0-22:0.1000%|2-10:0.0800%|1-19:0.0800%|2-1:0.0700%|2-14:0.0500%|2-15:0.0500%|0-24:0.0500%|2-16:0.0500%|1-20:0.0500%|2-12:0.0400%|3-14:0.0400%|3-4:0.0300%|3-6:0.0300%|2-18:0.0300%|3-11:0.0200%|0-25:0.0200%|1-24:0.0200%|1-23:0.0200%|3-5:0.0200%|3-8:0.0200%|0-27:0.0100%|3-16:0.0100%|2-17:0.0100%|3-1:0.0100%|0-30:0.0100%|1-22:0.0100%|2-13:0.0100%|1-26:0.0100%|2-19:0.0100%|1-21:0.0100%|3-13:0.0100%|4-10:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1065.0,0.0,39.0400,0.0000,60.9600,2.89,2.16,3.86,2.62,10000,1,,1-2:3.9500%|2-3:3.9300%|1-3:3.9300%|2-1:3.4600%|3-2:3.4200%|2-4:3.0400%|3-1:2.8300%|1-4:2.7600%|3-4:2.7600%|1-5:2.6000%|2-5:2.5900%|4-3:2.3700%|0-2:2.2100%|4-2:2.2000%|3-5:2.0500%|2-6:2.0300%|0-3:1.9500%|4-1:1.8700%|5-3:1.8600%|1-6:1.7200%|5-2:1.6700%|3-6:1.6400%|0-1:1.6000%|4-5:1.5200%|2-0:1.4700%|0-4:1.4600%|5-1:1.4000%|5-4:1.3500%|1-0:1.3200%|2-7:1.2800%|0-5:1.2600%|3-0:1.2000%|6-2:1.1100%|1-7:1.0400%|4-6:1.0200%|4-0:1.0100%|3-7:1.0100%|0-6:0.9700%|6-3:0.9500%|6-1:0.8800%|2-8:0.8600%|5-6:0.8400%|1-8:0.8100%|6-4:0.7700%|4-7:0.7300%|6-5:0.6600%|0-7:0.6300%|7-3:0.6200%|3-8:0.5800%|7-2:0.5400%|2-9:0.5400%|1-9:0.5300%|5-7:0.5200%|5-0:0.5200%|7-4:0.4800%|4-8:0.4600%|6-0:0.4600%|7-5:0.4400%|3-9:0.4400%|8-2:0.4200%|1-10:0.3900%|0-8:0.3700%|7-1:0.3400%|7-6:0.3300%|5-8:0.3200%|6-7:0.3000%|3-10:0.3000%|8-4:0.2900%|5-9:0.2700%|0-9:0.2700%|2-10:0.2600%|4-9:0.2500%|6-8:0.2300%|8-3:0.2300%|9-4:0.2200%|4-10:0.2200%|6-9:0.1900%|8-1:0.1800%|8-5:0.1800%|7-0:0.1800%|1-11:0.1700%|9-3:0.1500%|4-11:0.1500%|9-2:0.1500%|2-11:0.1400%|8-6:0.1400%|8-0:0.1400%|9-1:0.1400%|3-12:0.1300%|5-10:0.1200%|0-10:0.1200%|9-5:0.1200%|7-8:0.1200%|8-7:0.1100%|10-2:0.0900%|2-12:0.0900%|1-12:0.0900%|5-11:0.0900%|3-11:0.0900%|9-7:0.0800%|0-11:0.0800%|10-3:0.0800%|6-10:0.0800%|7-9:0.0600%|4-12:0.0600%|10-5:0.0600%|9-0:0.0500%|4-14:0.0500%|11-1:0.0500%|1-13:0.0500%|7-10:0.0500%|10-4:0.0500%|4-13:0.0400%|6-11:0.0400%|10-1:0.0400%|11-2:0.0400%|9-8:0.0400%|8-11:0.0400%|6-12:0.0400%|0-12:0.0300%|1-14:0.0300%|12-2:0.0300%|2-13:0.0300%|10-7:0.0300%|9-6:0.0300%|7-11:0.0300%|10-6:0.0300%|11-5:0.0300%|9-10:0.0200%|5-12:0.0200%|1-15:0.0200%|7-12:0.0200%|8-9:0.0200%|0-13:0.0200%|3-14:0.0200%|12-0:0.0200%|8-10:0.0200%|3-13:0.0200%|2-14:0.0200%|0-15:0.0100%|7-14:0.0100%|3-15:0.0100%|11-9:0.0100%|12-10:0.0100%|13-5:0.0100%|13-1:0.0100%|13-3:0.0100%|11-8:0.0100%|10-0:0.0100%|5-13:0.0100%|2-15:0.0100%|11-3:0.0100%|6-13:0.0100%|10-16:0.0100%|3-16:0.0100%|11-6:0.0100%|13-2:0.0100%|12-5:0.0100%|10-13:0.0100%|4-17:0.0100%|5-14:0.0100%
Fase final,-,-,Eng. Química,Marketing,908.6,3.7,853.9,6.0,60.5958,0.0000,39.4042,3.93,2.64,2.95,2.23,4431,1,,3-1:3.7463%|2-1:3.6335%|3-2:3.6335%|1-2:3.3627%|4-1:3.2273%|2-3:3.1821%|4-2:2.8662%|3-4:2.7759%|2-4:2.7533%|1-3:2.7533%|5-1:2.5502%|4-3:2.4374%|3-0:2.3245%|5-3:2.1666%|5-2:2.0988%|1-4:2.0537%|6-1:1.8280%|5-4:1.7829%|2-0:1.7378%|6-2:1.6926%|4-5:1.6701%|7-2:1.6475%|6-3:1.6249%|1-0:1.5572%|4-0:1.4218%|1-5:1.3992%|3-5:1.3767%|7-1:1.3541%|0-1:1.3315%|2-5:1.2864%|0-2:1.2638%|5-0:1.2187%|7-3:1.1961%|2-6:1.1058%|3-6:1.1058%|6-4:1.0156%|8-1:0.9704%|0-4:0.9704%|0-3:0.9704%|4-6:0.9027%|1-6:0.8576%|6-0:0.8350%|8-2:0.8125%|7-0:0.7448%|8-4:0.6996%|6-5:0.6996%|3-7:0.6770%|2-7:0.6545%|7-4:0.6545%|9-2:0.6093%|7-5:0.5868%|9-1:0.5642%|5-6:0.4965%|4-7:0.4739%|5-7:0.4739%|8-3:0.4514%|2-8:0.4514%|9-3:0.4514%|0-5:0.4062%|9-4:0.3837%|8-5:0.3611%|8-0:0.3611%|1-8:0.3385%|3-8:0.3385%|7-6:0.3385%|9-5:0.3160%|10-1:0.3160%|1-7:0.3160%|0-6:0.2934%|6-7:0.2708%|5-8:0.2708%|5-9:0.2483%|9-0:0.2483%|8-6:0.2483%|4-9:0.2257%|4-8:0.2257%|11-2:0.2257%|0-7:0.2257%|10-2:0.2031%|10-5:0.1805%|10-0:0.1805%|10-4:0.1805%|12-2:0.1580%|12-1:0.1580%|7-8:0.1580%|9-6:0.1354%|2-9:0.1354%|0-9:0.1354%|11-5:0.1354%|0-8:0.1128%|3-9:0.1128%|11-6:0.1128%|11-4:0.1128%|1-9:0.1128%|12-3:0.1128%|1-11:0.1128%|8-7:0.0903%|3-10:0.0903%|7-9:0.0903%|6-8:0.0903%|11-7:0.0677%|1-10:0.0677%|8-9:0.0677%|11-1:0.0677%|10-3:0.0677%|2-10:0.0677%|10-8:0.0677%|14-4:0.0677%|11-3:0.0677%|7-10:0.0677%|12-0:0.0451%|9-8:0.0451%|9-7:0.0451%|13-1:0.0451%|13-0:0.0451%|5-10:0.0451%|10-7:0.0451%|10-6:0.0451%|12-4:0.0451%|4-10:0.0451%|4-12:0.0451%|13-3:0.0451%|14-2:0.0451%|14-0:0.0451%|0-10:0.0451%|4-11:0.0451%|12-5:0.0226%|14-3:0.0226%|1-14:0.0226%|13-6:0.0226%|10-9:0.0226%|15-5:0.0226%|13-9:0.0226%|13-5:0.0226%|15-2:0.0226%|3-12:0.0226%|13-2:0.0226%|11-9:0.0226%|0-11:0.0226%|11-0:0.0226%|7-12:0.0226%|1-12:0.0226%|8-11:0.0226%|13-4:0.0226%|6-9:0.0226%|2-11:0.0226%|10-11:0.0226%|8-12:0.0226%|12-8:0.0226%|6-13:0.0226%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1064.0,0.2,75.9868,0.0000,24.0132,4.58,2.88,2.24,1.84,9728,1,,2-1:4.3997%|3-1:4.3072%|3-2:3.7212%|4-1:3.7007%|4-2:3.3409%|5-1:3.2586%|5-2:3.0633%|4-0:2.6933%|2-3:2.6933%|1-2:2.6727%|3-0:2.6521%|2-0:2.6213%|6-2:2.5288%|4-3:2.5288%|6-1:2.3232%|5-3:2.0251%|1-0:1.9120%|1-3:1.9120%|2-4:1.8195%|3-4:1.7989%|7-2:1.7475%|7-1:1.7475%|5-0:1.7270%|6-3:1.5522%|8-1:1.4700%|6-0:1.3363%|5-4:1.3261%|7-3:1.3261%|7-0:1.2336%|1-4:1.1308%|0-1:1.1102%|8-2:1.1102%|0-2:1.0485%|9-2:1.0382%|6-4:1.0382%|2-5:1.0280%|3-5:1.0177%|7-4:0.9868%|9-1:0.9252%|8-0:0.8635%|8-3:0.8532%|4-5:0.7401%|0-3:0.6990%|1-5:0.6887%|9-3:0.6168%|8-4:0.6168%|10-1:0.5859%|10-2:0.5859%|9-0:0.5757%|2-6:0.5654%|6-5:0.5448%|0-4:0.5037%|4-6:0.4729%|3-6:0.4317%|9-4:0.4215%|10-3:0.4009%|11-1:0.3803%|1-6:0.3803%|11-2:0.3598%|5-6:0.3598%|7-5:0.3598%|10-0:0.3187%|10-4:0.3187%|3-7:0.3084%|11-0:0.3084%|4-7:0.2981%|11-3:0.2673%|8-5:0.2673%|0-5:0.2570%|10-5:0.2467%|2-7:0.2262%|1-7:0.2262%|12-3:0.2056%|7-6:0.2056%|5-7:0.1953%|8-6:0.1953%|9-5:0.1953%|11-4:0.1850%|2-8:0.1850%|12-1:0.1850%|12-2:0.1850%|12-0:0.1645%|8-7:0.1439%|6-7:0.1439%|0-6:0.1336%|13-1:0.1336%|9-6:0.1028%|14-1:0.1028%|13-0:0.1028%|11-5:0.1028%|3-8:0.0925%|6-8:0.0925%|10-6:0.0925%|4-8:0.0925%|13-2:0.0822%|9-7:0.0822%|3-9:0.0822%|13-5:0.0822%|13-4:0.0822%|12-5:0.0720%|1-8:0.0617%|12-4:0.0617%|6-9:0.0514%|5-8:0.0514%|4-9:0.0514%|14-3:0.0411%|7-9:0.0411%|13-3:0.0411%|0-7:0.0411%|14-4:0.0411%|2-9:0.0411%|9-8:0.0411%|15-1:0.0308%|5-9:0.0308%|15-2:0.0308%|10-7:0.0308%|11-6:0.0308%|1-9:0.0308%|0-8:0.0308%|11-7:0.0308%|14-2:0.0308%|14-0:0.0308%|1-11:0.0206%|13-6:0.0206%|2-10:0.0206%|17-0:0.0206%|12-6:0.0206%|1-13:0.0206%|1-10:0.0206%|6-10:0.0206%|13-7:0.0206%|15-4:0.0206%|17-3:0.0206%|8-10:0.0103%|15-7:0.0103%|15-5:0.0103%|11-8:0.0103%|16-3:0.0103%|15-12:0.0103%|7-8:0.0103%|14-9:0.0103%|10-8:0.0103%|8-9:0.0103%|18-3:0.0103%|18-2:0.0103%|14-5:0.0103%|18-4:0.0103%|4-10:0.0103%|12-8:0.0103%|17-1:0.0103%|16-6:0.0103%|15-3:0.0103%|3-10:0.0103%|11-9:0.0103%|14-6:0.0103%|2-11:0.0103%|7-11:0.0103%|15-6:0.0103%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1145.4,8.4,1163.0,0.0,45.7297,0.0000,54.2703,3.18,2.31,3.58,2.47,3899,1,,2-1:4.2575%|2-3:4.0523%|1-2:3.7445%|3-2:3.5907%|1-3:3.3855%|4-2:2.9495%|2-4:2.9238%|1-4:2.7956%|4-1:2.7186%|3-1:2.7186%|4-3:2.4878%|3-4:2.4365%|3-5:2.1800%|2-5:2.1031%|0-3:2.0262%|2-6:1.9492%|5-3:1.8979%|5-2:1.8979%|1-5:1.8466%|5-1:1.5902%|1-6:1.5389%|0-4:1.5389%|0-2:1.4363%|3-6:1.4106%|6-2:1.4106%|2-0:1.4106%|5-4:1.3080%|4-5:1.3080%|1-0:1.3080%|6-3:1.3080%|0-1:1.2311%|0-5:1.1798%|4-6:1.0516%|6-1:1.0516%|3-0:1.0259%|2-7:0.9746%|3-7:0.9490%|4-0:0.8977%|7-3:0.8720%|6-4:0.8720%|1-7:0.8464%|2-8:0.8464%|7-2:0.7951%|7-1:0.7694%|5-0:0.7438%|0-6:0.7438%|4-7:0.7181%|6-5:0.6925%|1-8:0.6668%|5-7:0.6412%|7-4:0.6155%|5-6:0.5899%|8-2:0.5386%|0-7:0.5130%|6-0:0.5130%|3-8:0.5130%|2-9:0.4360%|9-2:0.4360%|1-9:0.4360%|6-7:0.4104%|8-4:0.3847%|4-8:0.3847%|8-3:0.3591%|8-1:0.3591%|7-0:0.3591%|0-8:0.3591%|7-5:0.3591%|5-8:0.3334%|3-9:0.3334%|8-5:0.3334%|1-10:0.3078%|6-8:0.3078%|9-3:0.2821%|2-10:0.2821%|7-6:0.2565%|3-10:0.2565%|7-8:0.2565%|9-4:0.2308%|9-1:0.2052%|0-9:0.2052%|4-9:0.2052%|0-10:0.1795%|10-2:0.1795%|8-0:0.1795%|10-3:0.1795%|10-1:0.1539%|6-10:0.1539%|9-5:0.1539%|5-9:0.1282%|8-6:0.1282%|8-7:0.1282%|2-11:0.1026%|9-6:0.1026%|7-9:0.1026%|5-10:0.1026%|4-10:0.1026%|12-1:0.0769%|4-11:0.0769%|6-9:0.0769%|11-2:0.0769%|3-11:0.0769%|11-3:0.0513%|10-5:0.0513%|10-4:0.0513%|2-15:0.0513%|2-14:0.0513%|9-8:0.0513%|9-0:0.0256%|7-10:0.0256%|4-14:0.0256%|6-13:0.0256%|9-7:0.0256%|6-12:0.0256%|1-12:0.0256%|2-12:0.0256%|12-4:0.0256%|12-0:0.0256%|6-11:0.0256%|10-0:0.0256%|0-12:0.0256%|11-5:0.0256%|14-3:0.0256%|8-14:0.0256%|13-3:0.0256%|10-8:0.0256%|3-14:0.0256%|5-11:0.0256%|8-11:0.0256%|13-4:0.0256%|1-13:0.0256%|1-11:0.0256%|3-12:0.0256%|10-7:0.0256%|11-6:0.0256%|10-9:0.0256%|12-3:0.0256%|5-14:0.0256%
Fase final,-,-,Eng. Informática,Gestão,853.1,8.7,893.0,9.8,45.3096,0.0000,54.6904,3.14,2.26,3.73,2.58,1066,1,,3-2:4.3152%|1-3:3.5647%|2-1:3.3771%|1-2:3.3771%|3-1:3.3771%|2-3:3.1895%|4-3:3.0019%|4-2:3.0019%|0-3:2.8143%|1-5:2.6266%|1-4:2.4390%|3-4:2.3452%|4-5:2.1576%|0-2:1.9700%|5-2:1.8762%|2-5:1.8762%|3-5:1.7824%|5-1:1.6886%|4-1:1.6886%|2-6:1.6886%|0-4:1.5947%|6-4:1.5947%|2-4:1.5947%|6-3:1.5947%|3-0:1.5009%|2-0:1.4071%|3-6:1.4071%|3-7:1.4071%|1-0:1.3133%|4-0:1.3133%|4-7:1.2195%|5-3:1.1257%|0-1:1.1257%|6-5:1.1257%|1-6:1.1257%|2-8:1.0319%|5-0:1.0319%|0-5:1.0319%|7-6:1.0319%|1-7:1.0319%|5-4:0.9381%|4-6:0.9381%|5-7:0.8443%|6-1:0.8443%|1-8:0.8443%|6-2:0.8443%|7-2:0.7505%|3-8:0.7505%|2-7:0.7505%|0-7:0.5629%|7-1:0.5629%|1-9:0.5629%|4-9:0.4690%|2-9:0.4690%|2-11:0.4690%|7-3:0.4690%|5-8:0.4690%|8-3:0.4690%|5-6:0.4690%|3-10:0.4690%|7-4:0.4690%|0-6:0.4690%|8-2:0.3752%|9-4:0.3752%|8-4:0.3752%|7-5:0.3752%|9-2:0.2814%|6-10:0.2814%|3-11:0.2814%|0-9:0.2814%|7-8:0.2814%|2-10:0.2814%|9-3:0.2814%|8-0:0.2814%|9-7:0.2814%|5-9:0.2814%|4-8:0.2814%|9-1:0.2814%|6-7:0.1876%|6-0:0.1876%|9-8:0.1876%|1-11:0.1876%|0-10:0.1876%|8-5:0.1876%|7-0:0.1876%|10-3:0.1876%|3-9:0.1876%|11-3:0.1876%|0-8:0.0938%|1-13:0.0938%|7-11:0.0938%|9-5:0.0938%|8-1:0.0938%|5-10:0.0938%|12-2:0.0938%|6-8:0.0938%|10-5:0.0938%|11-4:0.0938%|5-13:0.0938%|5-12:0.0938%|3-12:0.0938%|12-0:0.0938%|0-11:0.0938%|7-10:0.0938%|1-10:0.0938%
