jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-11 00:00:00,21h00,Biologia,Línguas e Relações Empresariais,251.0,0.0,531.0,0.0,6.8800,8.0900,85.0300,1.42,1.47,5.59,3.34,10000,2,B,1-4:4.2300%|0-3:4.1800%|0-4:4.0400%|1-3:4.0100%|0-5:3.8000%|1-5:3.5500%|0-2:3.4800%|1-6:3.2900%|1-2:2.9600%|0-6:2.9400%|1-7:2.5900%|2-5:2.5000%|0-7:2.4900%|2-4:2.4300%|2-3:2.3600%|0-1:2.1700%|0-8:2.0300%|2-6:2.0100%|1-8:1.9800%|1-9:1.8500%|3-3:1.8300%|0-9:1.7100%|2-7:1.6400%|2-2:1.5300%|4-4:1.5000%|1-10:1.3400%|0-10:1.3100%|3-5:1.2500%|2-1:1.2500%|2-8:1.2000%|3-4:1.1700%|0-11:1.1400%|2-9:1.1300%|5-5:1.0900%|1-11:1.0300%|3-2:0.9900%|2-10:0.8200%|3-6:0.7600%|1-0:0.7400%|1-1:0.7300%|0-12:0.7200%|3-7:0.6900%|3-1:0.6900%|2-11:0.6700%|1-12:0.6200%|3-8:0.5500%|4-5:0.5100%|4-2:0.5100%|4-3:0.5000%|6-6:0.4700%|3-9:0.4600%|1-13:0.4600%|0-13:0.4400%|7-7:0.4300%|2-12:0.4200%|2-0:0.4200%|3-10:0.3800%|4-7:0.3700%|4-1:0.3700%|4-6:0.3000%|4-8:0.2900%|0-0:0.2800%|2-13:0.2800%|3-11:0.2800%|3-0:0.2600%|4-9:0.2600%|5-2:0.2500%|1-14:0.2500%|0-14:0.2500%|2-14:0.2300%|1-15:0.2100%|0-15:0.1900%|4-10:0.1900%|3-13:0.1800%|5-4:0.1700%|3-12:0.1700%|1-16:0.1600%|0-16:0.1600%|5-3:0.1600%|5-6:0.1500%|8-8:0.1400%|2-15:0.1400%|5-1:0.1400%|4-11:0.1300%|5-8:0.1200%|4-12:0.1100%|5-7:0.1000%|4-13:0.0800%|5-10:0.0700%|6-3:0.0700%|3-15:0.0700%|2-16:0.0700%|0-17:0.0700%|6-7:0.0600%|1-17:0.0600%|9-9:0.0600%|6-1:0.0600%|1-18:0.0600%|4-0:0.0600%|0-18:0.0600%|5-12:0.0500%|3-16:0.0400%|5-0:0.0400%|5-15:0.0400%|6-8:0.0400%|6-5:0.0300%|5-11:0.0300%|3-14:0.0300%|4-15:0.0300%|6-11:0.0300%|0-19:0.0300%|6-2:0.0300%|6-4:0.0300%|5-13:0.0200%|7-3:0.0200%|2-17:0.0200%|6-9:0.0200%|7-4:0.0200%|5-9:0.0200%|1-19:0.0200%|7-5:0.0200%|5-14:0.0200%|6-12:0.0200%|10-10:0.0200%|11-11:0.0100%|8-7:0.0100%|0-22:0.0100%|6-0:0.0100%|4-17:0.0100%|9-4:0.0100%|6-14:0.0100%|1-22:0.0100%|6-13:0.0100%|4-16:0.0100%|2-20:0.0100%|7-13:0.0100%|7-6:0.0100%|9-6:0.0100%|5-16:0.0100%|6-17:0.0100%|2-18:0.0100%|4-19:0.0100%|2-21:0.0100%|6-18:0.0100%
9,2026-05-11 00:00:00,22h00,Eng. e Gestão Industrial B,Tradução,775.0,0.0,187.0,0.0,99.0600,0.8300,0.1100,7.53,4.24,0.22,0.54,10000,2,B,5-0:8.3800%|6-0:8.2800%|4-0:8.1400%|3-0:7.1300%|7-0:7.0400%|8-0:6.3000%|9-0:5.4900%|2-0:5.2500%|10-0:4.8000%|11-0:4.3400%|12-0:3.6300%|13-0:2.6900%|14-0:2.3300%|1-0:2.2600%|6-1:1.7800%|5-1:1.7200%|4-1:1.6500%|15-0:1.5900%|16-0:1.4700%|7-1:1.3100%|8-1:1.2000%|3-1:1.1800%|17-0:1.1000%|9-1:1.0400%|10-1:1.0200%|2-1:0.7700%|12-1:0.7400%|11-1:0.7300%|18-0:0.6500%|13-1:0.6200%|14-1:0.4800%|19-0:0.4700%|15-1:0.3300%|17-1:0.2600%|20-0:0.2600%|21-0:0.2400%|6-2:0.2200%|16-1:0.2100%|3-3:0.2000%|7-2:0.2000%|2-2:0.1900%|4-4:0.1800%|9-2:0.1500%|4-2:0.1500%|5-2:0.1200%|8-2:0.1200%|22-0:0.1100%|18-1:0.1100%|12-2:0.1100%|14-2:0.0900%|11-2:0.0800%|13-2:0.0800%|0-1:0.0800%|1-1:0.0800%|23-0:0.0700%|5-5:0.0700%|6-6:0.0700%|19-1:0.0600%|3-2:0.0600%|10-2:0.0600%|21-1:0.0600%|20-1:0.0600%|21-2:0.0300%|15-2:0.0300%|16-2:0.0300%|24-0:0.0300%|1-2:0.0200%|17-2:0.0200%|10-3:0.0200%|7-7:0.0200%|5-3:0.0100%|8-8:0.0100%|25-0:0.0100%|22-1:0.0100%|5-4:0.0100%|0-0:0.0100%|11-3:0.0100%|29-0:0.0100%|7-3:0.0100%|20-2:0.0100%|15-3:0.0100%|13-3:0.0100%|26-0:0.0100%|0-2:0.0100%
9,2026-05-11 00:00:00,23h00,Eng. do Ambiente,Gestão,460.0,0.0,713.0,0.0,8.4900,9.1800,82.3300,1.63,1.55,5.41,3.19,10000,2,B,1-3:4.0900%|1-4:4.0500%|1-5:3.7600%|0-3:3.6000%|0-4:3.5400%|1-2:3.4200%|0-5:3.0600%|1-6:3.0300%|2-4:2.9500%|0-2:2.9400%|2-3:2.8000%|1-7:2.5000%|0-6:2.3900%|0-7:2.3200%|2-5:2.3200%|2-6:2.1900%|1-8:2.0300%|3-3:1.8400%|4-4:1.8200%|0-8:1.7200%|2-7:1.6900%|0-1:1.6800%|2-2:1.6400%|1-9:1.6300%|3-2:1.5600%|3-4:1.5500%|2-1:1.5400%|2-8:1.4000%|0-9:1.3700%|1-10:1.3500%|3-5:1.2400%|3-6:1.1500%|5-5:1.1500%|2-9:1.0400%|0-10:1.0000%|1-1:1.0000%|1-11:0.9200%|3-7:0.9100%|6-6:0.8700%|2-10:0.7600%|4-3:0.7400%|4-5:0.7300%|3-1:0.7000%|1-12:0.6800%|0-11:0.6500%|4-2:0.6500%|2-11:0.6500%|3-8:0.6400%|1-0:0.6300%|3-9:0.5900%|1-13:0.5100%|0-12:0.5000%|4-6:0.4900%|3-10:0.4900%|4-7:0.4300%|2-0:0.3900%|2-12:0.3800%|5-4:0.3500%|4-8:0.3400%|0-0:0.3100%|0-13:0.2900%|7-7:0.2900%|3-11:0.2800%|4-1:0.2700%|3-12:0.2700%|4-9:0.2600%|5-2:0.2400%|5-7:0.2400%|1-14:0.2300%|3-0:0.2300%|5-6:0.2200%|5-3:0.2100%|2-13:0.2000%|8-8:0.1900%|2-14:0.1700%|0-14:0.1600%|4-10:0.1600%|4-11:0.1500%|0-15:0.1400%|2-16:0.1400%|5-8:0.1400%|5-1:0.1300%|1-15:0.1300%|6-7:0.1300%|4-0:0.1200%|6-2:0.1100%|3-13:0.1100%|4-12:0.1100%|5-9:0.1100%|1-16:0.1000%|6-4:0.1000%|5-10:0.1000%|6-3:0.0900%|2-15:0.0800%|6-9:0.0600%|6-5:0.0600%|3-16:0.0600%|4-13:0.0600%|0-16:0.0600%|7-5:0.0600%|6-10:0.0500%|5-0:0.0500%|3-15:0.0500%|5-13:0.0500%|4-14:0.0500%|5-11:0.0500%|10-10:0.0500%|2-17:0.0400%|0-17:0.0400%|6-1:0.0400%|7-4:0.0300%|1-17:0.0300%|7-6:0.0300%|6-8:0.0300%|3-17:0.0300%|7-3:0.0300%|5-12:0.0200%|7-15:0.0200%|0-20:0.0200%|7-9:0.0200%|4-16:0.0200%|8-7:0.0200%|8-3:0.0200%|4-17:0.0100%|7-11:0.0100%|11-3:0.0100%|8-5:0.0100%|2-22:0.0100%|7-2:0.0100%|1-20:0.0100%|7-10:0.0100%|8-4:0.0100%|5-14:0.0100%|3-14:0.0100%|6-11:0.0100%|6-12:0.0100%|4-20:0.0100%|9-5:0.0100%|7-0:0.0100%|2-24:0.0100%|3-18:0.0100%|10-5:0.0100%|6-0:0.0100%|7-20:0.0100%|11-11:0.0100%|5-15:0.0100%|9-9:0.0100%|1-22:0.0100%|7-1:0.0100%|8-9:0.0100%|6-15:0.0100%
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,718.3,15.5,76.0136,0.0000,23.9864,4.66,2.92,2.26,1.86,9151,1,,3-1:4.2290%|3-2:4.1088%|4-1:3.9559%|2-1:3.9231%|4-2:3.3220%|5-1:3.1581%|6-1:2.9833%|5-2:2.8521%|1-2:2.7757%|4-3:2.6882%|3-0:2.6882%|2-3:2.6227%|2-0:2.6117%|4-0:2.2511%|6-2:2.0981%|6-3:2.0544%|3-4:2.0107%|5-3:1.9670%|5-0:1.8905%|1-3:1.7375%|6-0:1.6610%|7-1:1.6392%|2-4:1.6064%|1-0:1.5408%|7-2:1.4425%|8-1:1.4425%|8-2:1.3550%|1-4:1.2676%|7-3:1.2239%|9-1:1.1256%|6-4:1.1256%|5-4:1.1037%|2-5:1.1037%|7-0:1.0272%|9-2:0.9507%|0-1:0.9179%|3-5:0.9179%|8-0:0.8961%|0-2:0.8633%|4-5:0.8196%|8-3:0.7868%|8-4:0.7649%|7-4:0.7649%|1-5:0.7431%|0-3:0.7431%|9-3:0.6884%|10-2:0.6557%|6-5:0.6010%|2-6:0.5464%|10-1:0.5355%|3-6:0.5245%|10-3:0.4808%|4-6:0.4699%|5-6:0.4590%|7-5:0.4480%|11-2:0.4371%|9-0:0.4371%|10-0:0.4043%|11-1:0.3934%|0-4:0.3715%|11-0:0.3497%|4-7:0.3169%|1-6:0.3169%|8-5:0.2950%|3-7:0.2841%|11-3:0.2841%|9-4:0.2732%|0-5:0.2623%|2-7:0.2623%|11-4:0.2404%|12-2:0.2404%|1-7:0.2295%|12-1:0.2186%|5-7:0.2186%|7-6:0.1967%|6-7:0.1967%|8-6:0.1748%|9-5:0.1748%|10-4:0.1639%|13-1:0.1639%|12-3:0.1639%|13-0:0.1639%|11-5:0.1530%|10-5:0.1530%|12-0:0.1421%|5-8:0.1421%|3-8:0.1421%|0-6:0.1421%|4-8:0.1421%|8-7:0.1311%|9-6:0.1311%|13-2:0.1202%|12-5:0.0874%|6-8:0.0874%|14-4:0.0765%|13-3:0.0765%|12-4:0.0765%|2-8:0.0765%|2-9:0.0656%|15-1:0.0656%|15-2:0.0546%|3-9:0.0546%|9-7:0.0546%|0-8:0.0546%|1-8:0.0546%|5-9:0.0546%|7-8:0.0546%|0-7:0.0546%|10-6:0.0546%|14-2:0.0437%|13-4:0.0437%|14-0:0.0437%|11-6:0.0437%|10-7:0.0437%|0-9:0.0328%|14-3:0.0328%|14-1:0.0328%|14-5:0.0328%|6-9:0.0328%|13-7:0.0328%|1-10:0.0328%|10-8:0.0328%|14-7:0.0219%|18-1:0.0219%|18-5:0.0219%|8-9:0.0219%|12-6:0.0219%|15-0:0.0219%|16-1:0.0219%|17-1:0.0219%|8-10:0.0219%|16-4:0.0219%|12-7:0.0219%|1-9:0.0219%|16-3:0.0219%|15-3:0.0219%|15-7:0.0109%|17-2:0.0109%|0-10:0.0109%|16-0:0.0109%|2-12:0.0109%|20-3:0.0109%|15-4:0.0109%|3-11:0.0109%|4-11:0.0109%|7-10:0.0109%|5-11:0.0109%|13-6:0.0109%|13-5:0.0109%|7-9:0.0109%|13-8:0.0109%|14-6:0.0109%|16-2:0.0109%|1-11:0.0109%|11-7:0.0109%|12-9:0.0109%|16-6:0.0109%|4-10:0.0109%|6-13:0.0109%|17-3:0.0109%|11-8:0.0109%|16-5:0.0109%|11-10:0.0109%|9-8:0.0109%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,762.0,0.0,42.3100,0.0000,57.6900,3.08,2.26,3.78,2.59,10000,1,,2-3:3.9100%|1-3:3.6200%|3-2:3.3800%|1-2:3.3400%|2-4:3.2200%|2-1:3.1800%|3-4:3.0200%|3-1:2.8700%|1-4:2.8100%|4-2:2.5000%|2-5:2.4400%|4-1:2.4200%|4-3:2.3300%|3-5:2.0200%|1-5:1.9100%|5-3:1.9000%|0-2:1.9000%|5-2:1.8600%|2-6:1.8200%|0-3:1.7700%|0-1:1.5700%|1-6:1.5400%|3-6:1.5000%|4-5:1.4800%|5-4:1.4600%|1-0:1.3900%|5-1:1.3300%|0-4:1.3000%|3-0:1.2800%|2-0:1.2800%|2-7:1.2100%|4-6:1.1900%|0-5:1.1900%|1-7:1.1300%|3-7:1.1000%|6-2:1.0900%|6-1:1.0800%|4-0:1.0400%|6-3:1.0000%|6-4:0.9900%|1-8:0.8700%|6-5:0.8500%|0-6:0.8500%|2-8:0.7700%|7-2:0.7400%|5-0:0.7200%|5-6:0.6900%|4-7:0.6900%|7-3:0.6700%|7-1:0.5700%|7-4:0.5600%|0-7:0.5500%|4-8:0.5200%|5-7:0.5000%|8-2:0.4700%|3-8:0.4600%|2-9:0.4600%|3-9:0.4600%|6-0:0.4400%|6-7:0.4000%|7-5:0.4000%|5-8:0.3700%|8-1:0.3600%|1-9:0.3600%|8-3:0.3400%|1-10:0.3400%|8-4:0.3400%|7-6:0.3200%|8-5:0.3200%|2-10:0.2900%|0-8:0.2900%|5-9:0.2800%|7-0:0.2600%|9-3:0.2600%|3-10:0.2600%|4-9:0.2500%|6-8:0.2300%|0-9:0.2200%|9-4:0.2100%|9-2:0.2000%|9-1:0.1900%|0-10:0.1900%|4-10:0.1800%|7-8:0.1700%|8-7:0.1500%|9-5:0.1400%|5-10:0.1400%|2-11:0.1400%|5-11:0.1200%|3-11:0.1200%|1-11:0.1100%|8-0:0.1100%|8-6:0.1100%|10-4:0.1100%|9-6:0.1000%|4-11:0.0900%|2-12:0.0900%|7-9:0.0900%|6-9:0.0900%|10-2:0.0900%|1-12:0.0900%|10-1:0.0800%|0-11:0.0800%|10-3:0.0800%|7-10:0.0700%|10-5:0.0700%|0-12:0.0700%|11-3:0.0600%|3-13:0.0600%|3-12:0.0500%|6-10:0.0500%|2-13:0.0500%|10-7:0.0500%|9-0:0.0500%|9-8:0.0500%|1-13:0.0500%|10-0:0.0500%|6-11:0.0400%|0-13:0.0400%|5-12:0.0400%|6-12:0.0400%|9-7:0.0400%|4-13:0.0400%|10-6:0.0400%|12-3:0.0300%|3-14:0.0300%|8-9:0.0300%|1-15:0.0300%|13-1:0.0300%|12-5:0.0300%|4-12:0.0200%|9-10:0.0200%|11-1:0.0200%|11-2:0.0200%|11-7:0.0200%|7-12:0.0200%|11-4:0.0200%|2-14:0.0100%|11-5:0.0100%|13-4:0.0100%|1-14:0.0100%|4-18:0.0100%|5-14:0.0100%|4-14:0.0100%|6-14:0.0100%|6-15:0.0100%|13-10:0.0100%|12-4:0.0100%|10-8:0.0100%|13-2:0.0100%|0-14:0.0100%|5-13:0.0100%|14-4:0.0100%|7-15:0.0100%|12-2:0.0100%|12-7:0.0100%|11-6:0.0100%|13-6:0.0100%|8-10:0.0100%|8-11:0.0100%|13-5:0.0100%|12-10:0.0100%|9-11:0.0100%|12-0:0.0100%|14-1:0.0100%|8-15:0.0100%|14-0:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.6700,0.0000,97.3300,0.72,0.90,6.07,3.49,10000,1,,0-4:6.8000%|0-5:6.2800%|0-3:6.0100%|0-6:5.2100%|0-2:5.1000%|1-5:4.1800%|0-7:4.1000%|1-4:3.9700%|1-3:3.9300%|0-8:3.5800%|1-6:3.1200%|1-2:3.1200%|0-1:3.0900%|0-9:2.9100%|1-7:2.8600%|1-8:2.5700%|0-10:2.3100%|1-9:2.0500%|0-11:1.9200%|2-5:1.6400%|1-10:1.5700%|2-6:1.5600%|2-3:1.5200%|2-4:1.4700%|0-12:1.2600%|2-7:1.2600%|1-11:1.2000%|2-8:0.9800%|0-13:0.9000%|1-12:0.8300%|2-9:0.8200%|2-1:0.7300%|0-14:0.6500%|1-0:0.6300%|2-10:0.6200%|1-13:0.5600%|3-4:0.5100%|1-14:0.4800%|3-2:0.4400%|3-5:0.4200%|2-11:0.3900%|0-15:0.3900%|3-7:0.3900%|2-12:0.3400%|1-15:0.3300%|3-8:0.3200%|3-6:0.3100%|3-9:0.3000%|3-10:0.2600%|2-13:0.2600%|0-16:0.2400%|2-0:0.2400%|1-16:0.2000%|3-1:0.1900%|0-17:0.1800%|3-11:0.1800%|4-6:0.1700%|1-17:0.1600%|4-7:0.1300%|2-14:0.1200%|4-3:0.1200%|0-18:0.1100%|4-2:0.1000%|4-8:0.1000%|3-12:0.0900%|2-15:0.0800%|4-5:0.0800%|2-16:0.0800%|3-13:0.0700%|1-18:0.0700%|0-19:0.0700%|4-1:0.0700%|3-0:0.0600%|4-11:0.0600%|4-9:0.0500%|0-20:0.0400%|4-10:0.0400%|1-19:0.0400%|1-20:0.0300%|5-1:0.0300%|0-21:0.0300%|5-3:0.0200%|4-0:0.0200%|5-4:0.0200%|1-22:0.0200%|3-15:0.0200%|3-17:0.0200%|3-14:0.0200%|0-22:0.0100%|5-6:0.0100%|5-12:0.0100%|5-11:0.0100%|6-10:0.0100%|5-7:0.0100%|4-13:0.0100%|5-9:0.0100%|2-19:0.0100%|2-21:0.0100%|1-21:0.0100%|4-14:0.0100%|4-16:0.0100%|4-12:0.0100%|2-20:0.0100%|2-18:0.0100%|3-16:0.0100%|3-18:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,633.0,0.0,1062.0,0.0,0.4100,0.0000,99.5900,0.21,0.46,6.64,3.82,10000,1,,0-4:9.5600%|0-5:9.0400%|0-3:8.5800%|0-6:7.9000%|0-7:6.9900%|0-2:6.6400%|0-8:6.0200%|0-9:5.4700%|0-10:4.2700%|0-1:3.4400%|0-11:3.3700%|0-12:2.7600%|0-13:2.2900%|1-4:2.2200%|1-3:1.9500%|1-5:1.8500%|1-6:1.7600%|0-14:1.6000%|1-7:1.4700%|1-2:1.3600%|0-15:1.2100%|1-8:1.1700%|1-9:1.0600%|1-10:1.0600%|0-16:0.7900%|1-11:0.6200%|1-12:0.6000%|1-13:0.5200%|0-17:0.4900%|1-14:0.4000%|0-18:0.3100%|2-5:0.2700%|1-15:0.2600%|1-0:0.2300%|2-4:0.2300%|2-3:0.2200%|2-6:0.2200%|0-19:0.1700%|2-8:0.1700%|1-16:0.1400%|2-10:0.1200%|0-20:0.1100%|2-7:0.1100%|2-1:0.0900%|2-9:0.0900%|1-17:0.0900%|1-19:0.0800%|1-18:0.0700%|2-0:0.0700%|2-13:0.0700%|2-11:0.0500%|0-22:0.0500%|0-21:0.0500%|2-12:0.0400%|3-9:0.0200%|2-14:0.0200%|1-21:0.0200%|3-4:0.0200%|3-7:0.0200%|2-15:0.0200%|3-5:0.0200%|3-8:0.0100%|3-2:0.0100%|3-11:0.0100%|1-20:0.0100%|4-2:0.0100%|3-6:0.0100%|3-12:0.0100%|2-19:0.0100%|1-22:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,630.0,0.0,1161.0,0.0,0.2300,0.0000,99.7700,0.19,0.44,7.35,4.14,10000,1,,0-5:8.9400%|0-4:8.2500%|0-7:7.6900%|0-6:7.6300%|0-3:7.5400%|0-8:6.0800%|0-9:5.7100%|0-2:5.2600%|0-10:4.8800%|0-12:3.8300%|0-11:3.7800%|0-13:2.6000%|0-1:2.4500%|0-14:2.3500%|1-4:1.8800%|1-5:1.7700%|1-3:1.7500%|0-15:1.6100%|1-6:1.5300%|1-7:1.4100%|1-8:1.2800%|0-16:1.2100%|1-10:1.1000%|1-2:1.0200%|0-17:0.9600%|1-9:0.8300%|1-11:0.7500%|1-12:0.7100%|0-18:0.6800%|1-13:0.4800%|0-19:0.4600%|1-14:0.4300%|1-15:0.3300%|2-8:0.2200%|1-16:0.2000%|0-20:0.2000%|2-5:0.1700%|2-6:0.1600%|1-18:0.1500%|1-17:0.1400%|1-0:0.1400%|2-9:0.1300%|2-3:0.1300%|2-7:0.1200%|2-4:0.1100%|0-22:0.1100%|0-21:0.0900%|2-10:0.0800%|2-1:0.0700%|2-14:0.0600%|1-19:0.0500%|0-23:0.0400%|2-15:0.0400%|2-12:0.0400%|2-11:0.0400%|3-8:0.0400%|1-22:0.0300%|2-16:0.0300%|3-7:0.0300%|0-24:0.0300%|3-9:0.0200%|1-20:0.0200%|2-13:0.0200%|3-13:0.0200%|3-1:0.0100%|2-0:0.0100%|3-6:0.0100%|1-25:0.0100%|2-20:0.0100%|0-27:0.0100%|1-23:0.0100%|3-11:0.0100%|2-18:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1064.0,0.0,37.6600,0.0000,62.3400,2.89,2.20,3.96,2.64,10000,1,,2-3:3.8500%|1-2:3.8500%|1-3:3.6900%|3-2:3.3500%|2-4:3.2000%|1-4:3.1300%|2-1:3.1200%|3-4:2.8100%|4-2:2.5600%|2-5:2.5300%|3-1:2.4900%|1-5:2.3600%|4-3:2.2100%|3-5:2.1300%|0-2:2.0700%|2-6:2.0600%|0-4:1.9500%|5-2:1.8400%|0-3:1.7800%|1-6:1.7500%|0-1:1.7300%|4-1:1.7100%|4-5:1.6300%|5-3:1.4600%|2-0:1.4500%|3-6:1.4000%|5-4:1.4000%|2-7:1.3200%|0-5:1.2800%|1-0:1.1700%|6-2:1.1600%|4-6:1.1400%|3-7:1.1200%|6-3:1.0900%|5-1:1.0700%|1-8:1.0500%|1-7:1.0300%|3-0:1.0000%|6-1:0.9200%|3-8:0.9000%|4-7:0.8800%|2-8:0.8500%|4-0:0.8200%|6-4:0.8000%|0-6:0.8000%|5-6:0.7200%|6-5:0.6800%|2-9:0.6200%|7-3:0.6200%|1-9:0.5600%|5-7:0.5600%|0-7:0.5600%|5-0:0.5400%|3-9:0.5300%|4-8:0.5000%|5-8:0.4900%|7-2:0.4900%|7-4:0.4700%|7-1:0.4300%|0-8:0.3900%|7-5:0.3800%|8-2:0.3700%|0-9:0.3600%|8-3:0.3500%|6-7:0.3300%|6-0:0.3300%|4-9:0.3200%|2-10:0.3100%|8-1:0.3000%|8-4:0.2900%|4-10:0.2800%|1-10:0.2700%|7-6:0.2700%|3-10:0.2400%|8-5:0.2300%|6-8:0.2100%|5-9:0.1900%|0-10:0.1900%|7-0:0.1800%|9-2:0.1800%|1-11:0.1800%|9-1:0.1700%|8-0:0.1700%|2-11:0.1500%|3-11:0.1400%|4-11:0.1400%|6-9:0.1400%|9-3:0.1300%|9-4:0.1300%|7-8:0.1300%|8-6:0.1100%|1-12:0.1000%|5-11:0.1000%|9-5:0.1000%|10-3:0.1000%|7-9:0.0900%|3-12:0.0800%|1-13:0.0800%|9-0:0.0700%|8-7:0.0700%|5-10:0.0700%|9-6:0.0700%|10-2:0.0600%|7-11:0.0600%|0-11:0.0600%|6-11:0.0600%|11-5:0.0500%|10-4:0.0500%|6-10:0.0500%|0-13:0.0500%|3-13:0.0500%|9-7:0.0500%|0-12:0.0500%|4-12:0.0500%|5-12:0.0400%|10-8:0.0400%|4-13:0.0400%|2-14:0.0400%|0-15:0.0400%|2-13:0.0400%|10-0:0.0400%|7-10:0.0400%|8-9:0.0400%|10-1:0.0400%|11-1:0.0400%|11-6:0.0400%|2-12:0.0400%|10-5:0.0300%|3-14:0.0300%|9-8:0.0300%|11-3:0.0300%|11-4:0.0300%|9-10:0.0300%|10-7:0.0300%|1-14:0.0200%|12-2:0.0200%|10-6:0.0200%|12-4:0.0200%|2-15:0.0200%|13-1:0.0200%|8-11:0.0200%|12-6:0.0200%|12-5:0.0200%|12-1:0.0200%|12-7:0.0200%|4-14:0.0200%|11-2:0.0100%|6-12:0.0100%|12-3:0.0100%|11-0:0.0100%|13-6:0.0100%|3-20:0.0100%|0-14:0.0100%|11-7:0.0100%|4-15:0.0100%|7-12:0.0100%|13-2:0.0100%|5-16:0.0100%|6-15:0.0100%|13-5:0.0100%|3-15:0.0100%|15-7:0.0100%|11-8:0.0100%|8-10:0.0100%|7-13:0.0100%|7-14:0.0100%|10-13:0.0100%|1-17:0.0100%
1ºFase,-,-,Eng. Química,Eng. do Ambiente,857.0,0.0,558.6,4.6,94.1107,0.0000,5.8893,5.69,3.33,1.05,1.17,849,1,,4-0:5.3004%|5-0:5.1826%|3-0:5.0648%|2-1:4.4759%|5-1:4.2403%|2-0:3.8869%|3-1:3.8869%|6-0:3.8869%|4-1:3.8869%|7-0:3.7691%|6-1:3.2980%|1-0:3.1802%|7-1:2.9446%|5-2:2.8269%|8-0:2.5913%|4-2:2.2379%|10-1:2.2379%|10-0:2.1201%|3-2:2.1201%|8-1:2.1201%|11-0:1.8846%|9-0:1.8846%|6-2:1.6490%|9-1:1.5312%|1-2:1.2956%|9-2:1.2956%|4-3:1.2956%|6-3:1.1779%|8-2:1.0601%|11-1:1.0601%|5-3:1.0601%|2-3:0.8245%|7-2:0.8245%|14-1:0.7067%|10-2:0.7067%|7-3:0.7067%|0-2:0.7067%|0-1:0.7067%|12-1:0.5889%|1-4:0.5889%|2-4:0.4711%|12-0:0.4711%|13-2:0.4711%|11-2:0.4711%|9-3:0.3534%|0-3:0.3534%|16-2:0.3534%|8-4:0.3534%|7-4:0.3534%|1-3:0.3534%|13-0:0.3534%|13-1:0.2356%|4-5:0.2356%|14-3:0.2356%|5-4:0.2356%|12-3:0.2356%|15-1:0.2356%|10-5:0.2356%|6-4:0.2356%|10-3:0.2356%|9-4:0.2356%|7-6:0.2356%|12-2:0.2356%|14-2:0.1178%|15-2:0.1178%|4-6:0.1178%|0-4:0.1178%|16-3:0.1178%|13-4:0.1178%|5-6:0.1178%|16-0:0.1178%|11-3:0.1178%|6-5:0.1178%|9-6:0.1178%|19-0:0.1178%|13-3:0.1178%|10-7:0.1178%|14-0:0.1178%|18-0:0.1178%|17-0:0.1178%
