jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,724.0,0.0,75.2600,0.0000,24.7400,4.56,2.89,2.27,1.88,10000,1,,2-1:4.3600%|3-1:4.3200%|4-1:3.9600%|3-2:3.8800%|4-2:3.7900%|5-1:3.0200%|2-3:2.7800%|5-2:2.5800%|3-0:2.5700%|4-3:2.5500%|1-2:2.5400%|2-0:2.5000%|4-0:2.3200%|6-2:2.3000%|6-1:2.2400%|5-3:2.0200%|5-0:2.0000%|7-1:1.9700%|1-0:1.8300%|2-4:1.8200%|1-3:1.8100%|3-4:1.7100%|7-2:1.5800%|6-0:1.5500%|5-4:1.4800%|8-1:1.3700%|6-3:1.3700%|0-1:1.2800%|1-4:1.2400%|7-0:1.2300%|7-3:1.1800%|8-2:1.1500%|2-5:1.1400%|0-2:1.0200%|3-5:0.9400%|8-0:0.9300%|6-4:0.9200%|9-2:0.8800%|8-3:0.8700%|9-1:0.8300%|4-5:0.8300%|7-4:0.7900%|1-5:0.7700%|8-4:0.6700%|0-3:0.6600%|10-2:0.6600%|2-6:0.6200%|9-3:0.6100%|9-0:0.6000%|3-6:0.6000%|6-5:0.6000%|10-1:0.5800%|4-6:0.5500%|10-0:0.5000%|5-6:0.4900%|0-4:0.4500%|10-3:0.4400%|7-5:0.4300%|11-1:0.4100%|11-2:0.3900%|1-6:0.3400%|11-3:0.3100%|3-7:0.3000%|0-5:0.2900%|9-4:0.2900%|10-4:0.2700%|9-5:0.2500%|7-6:0.2500%|4-7:0.2500%|8-5:0.2300%|8-6:0.2200%|11-0:0.2200%|12-1:0.2100%|5-7:0.2100%|3-8:0.2000%|2-7:0.1900%|12-3:0.1800%|1-7:0.1800%|10-5:0.1700%|6-7:0.1600%|2-8:0.1500%|13-3:0.1400%|12-2:0.1300%|8-7:0.1300%|5-8:0.1300%|13-1:0.1300%|13-2:0.1300%|0-6:0.1300%|11-4:0.1200%|10-6:0.1200%|9-6:0.1200%|12-4:0.1100%|4-8:0.1000%|12-0:0.1000%|1-8:0.0900%|7-8:0.0800%|6-8:0.0800%|14-3:0.0800%|14-2:0.0800%|11-5:0.0700%|3-9:0.0700%|9-7:0.0700%|0-8:0.0700%|13-4:0.0600%|14-1:0.0600%|3-10:0.0600%|0-7:0.0600%|13-0:0.0600%|13-5:0.0500%|14-0:0.0500%|12-5:0.0400%|6-9:0.0400%|15-2:0.0400%|15-0:0.0400%|15-1:0.0400%|5-9:0.0400%|10-7:0.0400%|16-2:0.0400%|14-4:0.0300%|16-3:0.0300%|4-10:0.0300%|9-8:0.0300%|11-6:0.0300%|4-9:0.0300%|2-9:0.0200%|0-9:0.0200%|11-8:0.0200%|5-10:0.0200%|16-0:0.0200%|15-5:0.0200%|1-9:0.0200%|2-10:0.0200%|13-6:0.0200%|7-9:0.0100%|13-7:0.0100%|14-6:0.0100%|16-4:0.0100%|12-8:0.0100%|16-5:0.0100%|17-2:0.0100%|6-10:0.0100%|14-5:0.0100%|17-7:0.0100%|1-11:0.0100%|14-7:0.0100%|5-12:0.0100%|16-9:0.0100%|17-1:0.0100%|3-11:0.0100%|1-12:0.0100%|8-9:0.0100%|10-9:0.0100%|4-15:0.0100%|9-10:0.0100%|12-6:0.0100%|10-8:0.0100%|12-7:0.0100%|8-10:0.0100%|7-11:0.0100%|15-3:0.0100%|16-1:0.0100%|17-3:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,765.0,0.0,42.5500,0.0000,57.4500,3.07,2.28,3.77,2.60,10000,1,,2-3:3.8300%|1-2:3.8000%|1-3:3.4700%|3-2:3.3800%|2-1:3.2900%|3-1:2.9300%|2-4:2.9100%|3-4:2.8400%|1-4:2.7800%|4-3:2.5700%|4-2:2.5600%|4-1:2.4800%|2-5:2.3800%|1-5:2.3300%|2-6:2.0000%|3-5:1.9500%|0-2:1.9200%|0-3:1.8700%|5-3:1.6700%|5-2:1.6500%|1-6:1.6200%|2-0:1.5400%|0-1:1.4900%|3-6:1.4200%|4-5:1.4100%|5-1:1.4000%|0-4:1.3700%|5-4:1.3600%|1-0:1.3200%|3-0:1.2500%|6-3:1.2500%|6-2:1.2200%|6-4:1.0700%|2-7:1.0400%|6-1:1.0400%|4-6:1.0300%|4-0:1.0300%|1-7:1.0000%|3-7:0.9700%|0-6:0.9500%|0-5:0.9400%|2-8:0.8000%|6-5:0.7000%|4-7:0.6900%|1-8:0.6700%|7-3:0.6600%|7-4:0.6200%|5-6:0.6200%|3-8:0.6000%|7-2:0.6000%|0-7:0.5900%|3-9:0.5700%|7-1:0.5600%|5-7:0.5600%|4-8:0.5400%|5-0:0.5400%|2-9:0.5200%|0-8:0.5200%|8-2:0.4800%|7-5:0.4600%|8-3:0.4000%|5-8:0.3900%|8-4:0.3800%|0-9:0.3700%|6-0:0.3700%|2-10:0.3600%|6-7:0.3600%|4-9:0.3100%|8-1:0.2900%|1-10:0.2900%|3-10:0.2900%|6-8:0.2800%|9-4:0.2700%|7-0:0.2400%|6-9:0.2400%|7-6:0.2400%|8-6:0.2300%|1-9:0.2200%|9-3:0.2000%|8-5:0.1700%|8-0:0.1600%|4-10:0.1600%|1-11:0.1600%|9-1:0.1600%|10-1:0.1500%|2-11:0.1400%|9-6:0.1300%|9-5:0.1300%|0-10:0.1200%|10-5:0.1200%|3-11:0.1200%|9-2:0.1100%|5-9:0.1100%|4-11:0.1000%|0-12:0.1000%|10-4:0.1000%|7-8:0.1000%|5-10:0.1000%|2-12:0.1000%|10-3:0.0900%|8-7:0.0900%|0-11:0.0900%|4-12:0.0900%|11-3:0.0800%|10-2:0.0800%|5-11:0.0700%|7-9:0.0700%|1-12:0.0600%|11-2:0.0600%|3-12:0.0600%|9-7:0.0600%|10-6:0.0500%|9-0:0.0500%|7-12:0.0400%|4-14:0.0400%|11-7:0.0400%|10-0:0.0400%|11-0:0.0300%|2-14:0.0300%|6-10:0.0300%|1-13:0.0300%|12-2:0.0300%|3-13:0.0300%|12-1:0.0300%|6-12:0.0300%|9-8:0.0300%|11-5:0.0300%|7-10:0.0300%|10-7:0.0300%|11-4:0.0300%|6-11:0.0200%|5-12:0.0200%|11-8:0.0200%|0-14:0.0200%|10-8:0.0200%|12-3:0.0200%|8-11:0.0200%|0-13:0.0200%|8-10:0.0200%|6-13:0.0200%|12-5:0.0200%|1-14:0.0100%|11-1:0.0100%|7-11:0.0100%|5-14:0.0100%|12-8:0.0100%|8-13:0.0100%|14-4:0.0100%|1-16:0.0100%|1-15:0.0100%|5-13:0.0100%|9-13:0.0100%|15-6:0.0100%|11-10:0.0100%|11-6:0.0100%|12-0:0.0100%|10-11:0.0100%|5-16:0.0100%|5-15:0.0100%|9-12:0.0100%|15-1:0.0100%|7-13:0.0100%|14-1:0.0100%|7-14:0.0100%|12-11:0.0100%|14-7:0.0100%|9-11:0.0100%|6-15:0.0100%|2-13:0.0100%|4-13:0.0100%|13-1:0.0100%|13-2:0.0100%|15-11:0.0100%|8-9:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.6600,0.0000,97.3400,0.71,0.91,6.03,3.47,10000,1,,0-4:6.9800%|0-5:6.0000%|0-3:6.0000%|0-6:5.3000%|0-2:5.2500%|1-3:4.4000%|1-4:4.2400%|0-7:4.2200%|0-8:3.8900%|1-5:3.6000%|1-2:3.3700%|1-6:3.1200%|0-9:2.9300%|0-1:2.9200%|1-7:2.6900%|0-10:2.3200%|1-8:2.2800%|1-9:2.1400%|0-11:1.6800%|1-10:1.6100%|2-4:1.5800%|2-3:1.5500%|2-5:1.4900%|0-12:1.4400%|2-6:1.3400%|1-11:1.1800%|2-7:1.1600%|0-13:1.0300%|1-12:0.9400%|2-8:0.8500%|2-9:0.7700%|2-1:0.7100%|3-4:0.6900%|1-13:0.6600%|2-11:0.5900%|0-14:0.5900%|2-10:0.5700%|1-0:0.5500%|3-5:0.4300%|0-15:0.4100%|3-6:0.4000%|3-2:0.3800%|1-14:0.3800%|0-16:0.3600%|3-8:0.3600%|2-12:0.3400%|3-7:0.2800%|1-15:0.2700%|2-14:0.2600%|3-1:0.2600%|2-0:0.2400%|2-13:0.2100%|3-9:0.1800%|4-3:0.1600%|3-0:0.1400%|1-16:0.1300%|1-18:0.1300%|0-17:0.1200%|2-15:0.1200%|4-6:0.1100%|4-5:0.1100%|3-10:0.1100%|4-8:0.1000%|3-13:0.0900%|4-2:0.0900%|1-17:0.0900%|0-19:0.0800%|4-7:0.0800%|3-11:0.0800%|3-14:0.0700%|2-16:0.0600%|4-9:0.0600%|0-18:0.0600%|3-12:0.0500%|5-7:0.0500%|0-20:0.0400%|4-10:0.0400%|4-13:0.0400%|4-0:0.0300%|5-6:0.0300%|5-9:0.0300%|6-5:0.0300%|4-11:0.0200%|4-15:0.0200%|4-12:0.0200%|5-2:0.0200%|3-16:0.0200%|4-14:0.0100%|5-8:0.0100%|6-10:0.0100%|6-3:0.0100%|5-14:0.0100%|3-19:0.0100%|0-23:0.0100%|6-4:0.0100%|5-15:0.0100%|3-15:0.0100%|2-17:0.0100%|4-18:0.0100%|4-1:0.0100%|2-18:0.0100%|5-3:0.0100%|1-19:0.0100%|6-0:0.0100%|5-16:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,523.0,0.0,1062.0,0.0,0.2300,0.0000,99.7700,0.19,0.43,7.36,4.12,10000,1,,0-4:9.0300%|0-5:8.9800%|0-6:7.6400%|0-7:7.1800%|0-3:7.1800%|0-8:6.5500%|0-9:5.7700%|0-2:5.0200%|0-10:4.7800%|0-11:4.0600%|0-12:3.6300%|0-13:3.0400%|0-1:2.5500%|0-14:2.2200%|1-4:1.7400%|0-15:1.7300%|1-5:1.7200%|1-3:1.7000%|1-9:1.3900%|1-6:1.3800%|1-7:1.3300%|0-16:1.0700%|1-2:1.0300%|1-8:0.9900%|0-17:0.9300%|1-10:0.8500%|1-11:0.7400%|1-12:0.7100%|0-18:0.5300%|1-13:0.4900%|1-14:0.4600%|0-19:0.3700%|1-15:0.3700%|0-20:0.2800%|1-16:0.2200%|2-6:0.1900%|2-5:0.1800%|2-4:0.1700%|1-17:0.1600%|2-7:0.1400%|0-21:0.1300%|1-0:0.1300%|2-9:0.1000%|2-8:0.1000%|1-19:0.0900%|2-3:0.0900%|2-12:0.0800%|2-10:0.0800%|1-18:0.0800%|2-1:0.0700%|2-13:0.0700%|0-22:0.0700%|2-11:0.0500%|2-14:0.0500%|2-16:0.0400%|2-15:0.0400%|0-23:0.0300%|0-24:0.0200%|1-20:0.0200%|3-5:0.0200%|2-17:0.0200%|3-11:0.0100%|2-19:0.0100%|2-0:0.0100%|1-22:0.0100%|1-21:0.0100%|3-18:0.0100%|4-2:0.0100%|3-2:0.0100%|0-29:0.0100%|3-7:0.0100%|0-26:0.0100%|1-24:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,576.0,0.0,1162.0,0.0,0.2400,0.0000,99.7600,0.19,0.44,7.36,4.19,10000,1,,0-5:8.6400%|0-4:8.5200%|0-6:7.8100%|0-7:7.6400%|0-3:7.3700%|0-8:6.0600%|0-2:5.6100%|0-9:5.5700%|0-10:4.8500%|0-11:4.2400%|0-12:3.3100%|0-13:2.7200%|0-1:2.5500%|0-14:2.0100%|0-15:1.9400%|1-4:1.7800%|1-6:1.6400%|1-5:1.6100%|1-7:1.4800%|1-3:1.4100%|0-16:1.1500%|1-8:1.1400%|1-2:1.0300%|0-17:1.0100%|1-9:1.0000%|1-11:0.8900%|1-10:0.8400%|1-12:0.6900%|1-13:0.5300%|0-19:0.4500%|1-14:0.4400%|0-18:0.4300%|0-20:0.3500%|1-15:0.2700%|2-4:0.2500%|2-5:0.2400%|1-16:0.2200%|1-17:0.2100%|0-21:0.1800%|2-3:0.1800%|2-6:0.1800%|1-0:0.1600%|1-19:0.1400%|2-8:0.1400%|2-7:0.1300%|2-11:0.1000%|1-18:0.1000%|0-23:0.0800%|0-22:0.0700%|2-9:0.0700%|2-12:0.0700%|2-1:0.0600%|2-14:0.0600%|2-13:0.0500%|2-10:0.0400%|1-20:0.0400%|3-2:0.0200%|1-23:0.0200%|3-8:0.0200%|3-15:0.0100%|3-25:0.0100%|1-24:0.0100%|2-18:0.0100%|2-15:0.0100%|3-12:0.0100%|0-28:0.0100%|0-25:0.0100%|3-13:0.0100%|3-6:0.0100%|2-17:0.0100%|1-25:0.0100%|1-22:0.0100%|3-4:0.0100%|0-24:0.0100%|3-7:0.0100%|1-21:0.0100%|3-5:0.0100%|3-18:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1065.0,0.0,38.8000,0.0000,61.2000,2.92,2.20,3.92,2.63,10000,1,,2-3:3.8700%|1-3:3.6800%|1-4:3.4900%|3-2:3.4900%|1-2:3.3100%|2-4:3.2600%|2-1:2.9500%|3-4:2.9500%|3-1:2.6700%|2-5:2.6200%|4-2:2.4400%|1-5:2.3000%|4-1:2.2200%|0-3:2.0900%|4-3:2.0200%|3-5:1.8700%|1-6:1.8000%|5-3:1.7400%|0-2:1.7300%|0-1:1.6800%|2-6:1.6800%|5-2:1.6500%|3-6:1.6000%|0-4:1.5600%|4-5:1.4700%|0-5:1.4600%|5-4:1.4300%|2-0:1.4000%|5-1:1.3700%|2-7:1.3300%|1-0:1.2400%|1-7:1.1600%|6-3:1.1200%|3-7:1.1100%|6-2:1.0700%|4-6:1.0500%|3-0:1.0300%|2-8:0.9500%|1-8:0.9200%|6-1:0.9100%|6-4:0.8200%|0-6:0.8100%|4-7:0.8100%|4-0:0.7400%|0-7:0.6900%|7-2:0.6700%|7-1:0.6700%|3-8:0.6600%|7-3:0.6100%|5-6:0.6000%|1-9:0.6000%|5-0:0.5900%|5-7:0.5700%|7-4:0.5600%|2-9:0.5500%|6-5:0.5400%|3-9:0.5000%|6-0:0.5000%|4-8:0.4800%|0-8:0.4600%|7-5:0.4000%|5-8:0.4000%|8-3:0.4000%|2-10:0.3900%|8-2:0.3600%|1-10:0.3400%|0-9:0.3400%|7-6:0.3300%|3-10:0.2900%|6-7:0.2800%|4-9:0.2600%|6-8:0.2600%|4-10:0.2500%|8-5:0.2300%|7-0:0.2200%|2-11:0.2100%|8-4:0.2000%|8-1:0.1800%|5-9:0.1700%|8-6:0.1700%|9-4:0.1500%|7-8:0.1500%|0-10:0.1500%|5-10:0.1400%|9-3:0.1400%|3-11:0.1400%|5-11:0.1300%|1-11:0.1300%|4-11:0.1300%|6-9:0.1200%|9-2:0.1200%|8-0:0.1200%|9-6:0.1100%|9-5:0.1000%|9-1:0.1000%|7-10:0.0900%|10-4:0.0900%|2-12:0.0800%|6-10:0.0800%|10-3:0.0800%|6-11:0.0800%|2-13:0.0800%|9-7:0.0700%|1-12:0.0700%|4-12:0.0600%|10-5:0.0600%|0-11:0.0600%|10-2:0.0600%|9-0:0.0600%|10-1:0.0500%|9-8:0.0500%|8-7:0.0500%|7-9:0.0500%|1-13:0.0500%|3-12:0.0500%|10-6:0.0400%|2-15:0.0400%|11-5:0.0400%|11-1:0.0400%|9-10:0.0300%|7-11:0.0300%|8-9:0.0300%|5-12:0.0300%|12-1:0.0300%|10-0:0.0300%|3-13:0.0300%|10-8:0.0300%|6-12:0.0300%|8-11:0.0200%|5-14:0.0200%|1-14:0.0200%|4-13:0.0200%|13-1:0.0200%|11-2:0.0200%|2-16:0.0200%|0-13:0.0200%|13-4:0.0200%|0-12:0.0200%|5-13:0.0200%|10-7:0.0200%|13-3:0.0200%|8-10:0.0200%|5-15:0.0100%|2-14:0.0100%|11-6:0.0100%|0-14:0.0100%|14-1:0.0100%|7-12:0.0100%|13-2:0.0100%|8-12:0.0100%|11-3:0.0100%|11-8:0.0100%|6-16:0.0100%|4-14:0.0100%|11-7:0.0100%|1-17:0.0100%|1-18:0.0100%|12-4:0.0100%|12-3:0.0100%|11-0:0.0100%|11-4:0.0100%|13-0:0.0100%|3-14:0.0100%|14-2:0.0100%|12-6:0.0100%|12-10:0.0100%
Fase final,-,-,Eng. Química,Marketing,908.7,3.7,853.8,6.0,61.5118,0.0000,38.4882,3.87,2.60,2.88,2.15,4326,1,,2-1:3.8373%|4-2:3.6523%|3-2:3.4674%|3-1:3.4443%|1-2:3.2594%|4-1:3.2131%|2-3:3.0051%|1-3:2.9589%|4-3:2.9126%|5-2:2.7508%|2-4:2.3578%|3-4:2.3578%|2-0:2.3347%|3-0:2.1498%|5-1:2.1267%|5-3:2.1036%|1-4:2.0804%|6-3:1.8031%|2-5:1.7337%|5-4:1.7106%|1-0:1.6644%|6-2:1.6644%|0-2:1.6412%|4-0:1.5719%|4-5:1.5719%|6-1:1.5488%|1-5:1.4101%|6-4:1.3870%|0-1:1.2945%|0-3:1.2714%|3-5:1.2483%|7-1:1.2252%|7-2:1.1789%|7-3:1.1327%|5-0:1.1096%|2-6:1.0865%|3-6:1.0633%|8-1:1.0402%|1-6:1.0402%|8-2:0.9246%|7-4:0.9015%|6-0:0.7859%|0-4:0.7628%|3-7:0.7166%|4-6:0.7166%|6-5:0.6935%|5-6:0.6010%|8-3:0.6010%|8-0:0.5779%|7-0:0.5548%|7-5:0.5548%|9-2:0.5086%|0-5:0.4854%|1-7:0.4854%|9-3:0.4854%|4-7:0.4854%|9-1:0.4623%|2-7:0.4392%|8-4:0.4392%|8-5:0.3930%|3-8:0.3930%|4-8:0.3699%|1-8:0.3236%|9-0:0.3236%|9-4:0.3005%|0-6:0.3005%|5-7:0.3005%|10-1:0.2774%|2-8:0.2543%|10-2:0.2312%|0-7:0.2312%|9-5:0.2312%|6-7:0.2312%|8-6:0.2312%|7-8:0.2312%|10-0:0.2312%|7-6:0.2080%|10-3:0.2080%|5-8:0.2080%|10-4:0.1849%|11-3:0.1849%|6-8:0.1849%|9-6:0.1849%|8-7:0.1387%|11-2:0.1387%|9-7:0.1156%|5-9:0.1156%|0-8:0.0925%|2-9:0.0925%|11-5:0.0925%|12-0:0.0925%|10-5:0.0925%|10-6:0.0925%|8-10:0.0925%|4-9:0.0925%|3-10:0.0693%|3-9:0.0693%|12-8:0.0693%|12-2:0.0693%|6-9:0.0693%|13-3:0.0693%|7-10:0.0693%|6-10:0.0693%|1-10:0.0693%|1-9:0.0693%|13-0:0.0693%|11-1:0.0693%|2-10:0.0693%|4-12:0.0462%|13-2:0.0462%|14-1:0.0462%|12-1:0.0462%|10-7:0.0462%|11-0:0.0462%|11-6:0.0462%|8-9:0.0462%|9-8:0.0462%|13-4:0.0462%|5-10:0.0231%|14-0:0.0231%|2-11:0.0231%|15-6:0.0231%|4-10:0.0231%|8-12:0.0231%|12-6:0.0231%|4-13:0.0231%|13-7:0.0231%|11-4:0.0231%|11-10:0.0231%|11-9:0.0231%|11-7:0.0231%|12-7:0.0231%|15-2:0.0231%|1-11:0.0231%|0-9:0.0231%|7-9:0.0231%|3-12:0.0231%|2-12:0.0231%|15-1:0.0231%|4-11:0.0231%|10-8:0.0231%|14-4:0.0231%|13-1:0.0231%
Semifinais,-,-,Eng. Computacional,Eng. Mecânica,736.5,3.6,1204.3,1.0,0.0000,0.0000,100.0000,0.30,0.46,7.45,4.20,20,1,,0-6:10.0000%|0-13:10.0000%|1-4:10.0000%|0-1:10.0000%|0-8:10.0000%|0-7:5.0000%|0-9:5.0000%|0-14:5.0000%|0-2:5.0000%|1-11:5.0000%|1-9:5.0000%|0-15:5.0000%|1-5:5.0000%|1-10:5.0000%|0-3:5.0000%
Semifinais,-,-,Contabilidade,Eng. e Gestão Industrial,1145.5,8.5,1163.0,0.0,47.3371,0.0000,52.6629,3.22,2.33,3.48,2.49,3868,1,,1-2:4.1107%|3-2:3.7229%|1-3:3.4385%|2-3:3.3868%|2-1:3.1541%|3-1:3.1282%|4-1:3.0765%|4-2:3.0248%|2-4:2.9990%|1-4:2.7146%|4-3:2.6887%|3-4:2.5336%|2-5:2.1200%|0-3:2.0941%|1-5:2.0165%|5-2:1.9907%|2-6:1.8356%|3-0:1.8097%|2-0:1.8097%|0-2:1.8097%|3-5:1.7580%|1-6:1.6546%|5-3:1.6287%|5-1:1.6287%|6-2:1.3961%|0-1:1.3185%|1-0:1.3185%|6-3:1.2927%|2-7:1.2668%|3-6:1.2151%|4-5:1.2151%|3-7:1.1892%|6-1:1.1892%|5-4:1.1634%|4-0:1.1375%|0-4:0.9824%|6-4:0.9824%|0-5:0.9824%|1-7:0.9307%|7-2:0.9307%|7-1:0.8273%|4-6:0.8014%|6-5:0.8014%|7-4:0.7756%|7-3:0.7756%|0-6:0.6722%|1-8:0.6722%|4-7:0.6722%|2-8:0.6463%|5-7:0.6205%|3-8:0.5946%|5-0:0.5946%|5-6:0.5688%|8-2:0.4912%|0-7:0.4395%|6-7:0.4395%|7-0:0.4395%|6-0:0.4137%|8-1:0.4137%|7-5:0.4137%|8-3:0.3619%|4-9:0.3361%|8-4:0.3361%|4-8:0.3361%|2-10:0.3102%|3-10:0.3102%|7-6:0.2844%|0-8:0.2844%|3-9:0.2844%|9-2:0.2844%|9-4:0.2844%|9-3:0.2844%|5-9:0.2585%|5-8:0.2585%|9-1:0.2327%|2-11:0.2327%|9-5:0.2327%|6-8:0.2068%|10-2:0.2068%|1-10:0.1810%|8-0:0.1810%|8-6:0.1551%|2-9:0.1551%|1-11:0.1551%|8-5:0.1293%|0-9:0.1293%|10-3:0.1293%|7-8:0.1293%|6-9:0.1034%|12-1:0.1034%|5-11:0.1034%|5-10:0.1034%|12-2:0.1034%|9-6:0.1034%|4-10:0.1034%|12-3:0.1034%|10-1:0.1034%|7-9:0.0776%|3-11:0.0776%|1-9:0.0776%|10-0:0.0776%|2-12:0.0776%|0-10:0.0776%|3-15:0.0517%|8-7:0.0517%|11-0:0.0517%|9-0:0.0517%|4-11:0.0517%|1-12:0.0517%|9-8:0.0259%|4-14:0.0259%|5-14:0.0259%|7-11:0.0259%|6-11:0.0259%|13-4:0.0259%|6-12:0.0259%|12-5:0.0259%|1-17:0.0259%|0-13:0.0259%|11-2:0.0259%|5-17:0.0259%|6-13:0.0259%|6-10:0.0259%|11-3:0.0259%|8-11:0.0259%|2-13:0.0259%|11-5:0.0259%|10-5:0.0259%|5-13:0.0259%|10-4:0.0259%|5-12:0.0259%|17-2:0.0259%|11-8:0.0259%|10-8:0.0259%|10-6:0.0259%|11-1:0.0259%|8-13:0.0259%|9-7:0.0259%|10-9:0.0259%|3-12:0.0259%|15-1:0.0259%|13-3:0.0259%|4-13:0.0259%|11-4:0.0259%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1064.0,0.2,75.4684,0.0000,24.5316,4.59,2.90,2.27,1.86,9714,1,,3-2:4.3957%|3-1:4.3545%|2-1:3.9839%|4-1:3.8707%|4-2:3.3560%|1-2:2.9442%|5-1:2.8618%|5-2:2.6868%|3-0:2.6251%|2-3:2.5530%|2-0:2.5324%|4-3:2.4707%|6-1:2.3986%|6-2:2.2236%|4-0:2.1618%|5-0:2.0486%|7-1:1.8736%|1-3:1.8736%|5-3:1.8324%|3-4:1.7398%|6-3:1.7398%|1-0:1.7295%|2-4:1.6574%|7-2:1.6471%|8-1:1.4515%|5-4:1.4103%|6-0:1.4103%|7-0:1.3074%|7-3:1.2662%|1-4:1.2353%|8-2:1.1633%|0-2:1.1530%|0-1:1.1118%|6-4:1.0603%|2-5:1.0191%|7-4:0.9883%|8-3:0.9368%|9-1:0.9265%|3-5:0.9162%|8-0:0.8956%|9-2:0.8853%|1-5:0.8338%|4-5:0.8030%|10-1:0.7412%|0-3:0.7206%|6-5:0.6897%|2-6:0.6588%|8-4:0.6588%|3-6:0.6177%|10-2:0.5765%|9-3:0.5456%|0-4:0.5147%|9-0:0.5147%|10-3:0.4427%|5-6:0.4324%|7-5:0.4118%|1-6:0.4118%|8-5:0.3706%|11-2:0.3603%|9-4:0.3603%|4-6:0.3500%|11-1:0.3294%|10-0:0.2985%|12-1:0.2882%|10-4:0.2779%|7-6:0.2779%|11-0:0.2779%|3-7:0.2779%|11-3:0.2677%|2-7:0.2677%|9-5:0.2574%|12-2:0.2368%|12-3:0.2265%|5-7:0.2162%|0-5:0.2059%|4-7:0.1956%|8-6:0.1853%|1-7:0.1750%|10-5:0.1647%|6-7:0.1647%|2-8:0.1544%|11-4:0.1544%|13-0:0.1544%|3-8:0.1441%|6-8:0.1441%|0-6:0.1441%|13-1:0.1338%|5-8:0.1235%|4-8:0.1132%|12-0:0.1029%|13-2:0.1029%|14-1:0.1029%|8-7:0.1029%|12-4:0.0926%|9-6:0.0926%|14-0:0.0824%|4-9:0.0824%|11-5:0.0824%|0-7:0.0721%|9-7:0.0618%|13-3:0.0618%|11-6:0.0618%|1-8:0.0618%|10-6:0.0515%|3-9:0.0515%|12-5:0.0515%|15-0:0.0515%|15-2:0.0515%|13-4:0.0515%|13-5:0.0515%|7-8:0.0515%|12-6:0.0515%|14-6:0.0412%|0-8:0.0412%|2-9:0.0412%|14-4:0.0309%|10-9:0.0309%|10-8:0.0309%|14-2:0.0309%|15-1:0.0309%|10-7:0.0309%|14-3:0.0206%|3-10:0.0206%|8-10:0.0206%|1-9:0.0206%|13-6:0.0206%|2-10:0.0206%|5-9:0.0206%|9-8:0.0206%|6-12:0.0206%|17-0:0.0103%|16-6:0.0103%|0-10:0.0103%|13-7:0.0103%|13-9:0.0103%|1-10:0.0103%|12-7:0.0103%|16-5:0.0103%|7-9:0.0103%|16-4:0.0103%|15-5:0.0103%|6-10:0.0103%|6-9:0.0103%|5-11:0.0103%|19-0:0.0103%|17-6:0.0103%|14-5:0.0103%|6-11:0.0103%|18-5:0.0103%|9-10:0.0103%|4-10:0.0103%|17-4:0.0103%|4-12:0.0103%|2-12:0.0103%|3-12:0.0103%|20-2:0.0103%|15-3:0.0103%|12-9:0.0103%|16-9:0.0103%|5-10:0.0103%
