jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,787.0,0.0,724.0,0.0,63.3100,0.0000,36.6900,3.97,2.66,2.82,2.12,10000,1,,3-2:4.0300%|3-1:3.9100%|2-1:3.7000%|4-2:3.6400%|4-1:3.2200%|2-3:3.0000%|1-2:2.9500%|4-3:2.7500%|1-3:2.5700%|5-3:2.3400%|2-4:2.3200%|3-4:2.2300%|2-0:2.1900%|5-2:2.1800%|5-1:2.1600%|3-0:1.9400%|6-2:1.8600%|2-5:1.8000%|4-0:1.7600%|1-0:1.6900%|1-4:1.6800%|5-4:1.6500%|6-1:1.6300%|0-2:1.5200%|6-3:1.5000%|3-5:1.4200%|4-5:1.3900%|7-2:1.3700%|5-0:1.3500%|0-1:1.3400%|7-3:1.3100%|7-1:1.3000%|1-5:1.2500%|0-3:1.2300%|6-0:1.1100%|6-4:1.1000%|3-6:1.0200%|2-6:0.9600%|4-6:0.9300%|6-5:0.9200%|8-2:0.9100%|8-1:0.9000%|0-4:0.8800%|8-3:0.8500%|7-4:0.8500%|1-6:0.8200%|5-6:0.7600%|0-5:0.5800%|9-2:0.5600%|2-7:0.5600%|7-0:0.5500%|3-7:0.5400%|7-5:0.5300%|9-1:0.5000%|8-4:0.4900%|4-7:0.4400%|5-7:0.4300%|1-7:0.4200%|8-0:0.4100%|9-3:0.3700%|9-0:0.3700%|0-6:0.3500%|9-4:0.3200%|10-2:0.3200%|10-1:0.3100%|8-5:0.3100%|3-8:0.3100%|11-2:0.2900%|10-4:0.2800%|10-3:0.2800%|7-6:0.2700%|9-5:0.2700%|6-7:0.2600%|0-7:0.2600%|8-6:0.2500%|10-0:0.2400%|5-8:0.2100%|11-1:0.2100%|1-8:0.2100%|2-8:0.2000%|1-9:0.1400%|4-8:0.1400%|11-3:0.1400%|12-1:0.1400%|6-8:0.1400%|3-9:0.1300%|2-9:0.1200%|9-6:0.1200%|0-8:0.1200%|10-6:0.1200%|8-7:0.1100%|11-0:0.1100%|7-8:0.1100%|12-2:0.0900%|10-5:0.0900%|4-9:0.0900%|3-10:0.0800%|12-0:0.0800%|11-4:0.0700%|11-5:0.0700%|6-9:0.0600%|1-10:0.0600%|7-9:0.0600%|11-6:0.0600%|5-9:0.0600%|10-8:0.0600%|12-3:0.0600%|2-10:0.0600%|4-11:0.0600%|13-3:0.0500%|13-1:0.0400%|12-4:0.0400%|8-9:0.0400%|9-8:0.0400%|13-2:0.0400%|13-5:0.0400%|14-1:0.0300%|9-7:0.0300%|7-10:0.0300%|8-10:0.0300%|3-11:0.0300%|12-5:0.0300%|12-7:0.0300%|1-11:0.0300%|0-9:0.0300%|5-10:0.0300%|13-0:0.0300%|10-7:0.0300%|11-7:0.0300%|0-10:0.0200%|6-10:0.0200%|12-8:0.0200%|14-6:0.0200%|12-6:0.0200%|12-9:0.0200%|11-8:0.0200%|3-12:0.0200%|4-10:0.0200%|9-10:0.0200%|14-2:0.0200%|14-3:0.0200%|14-4:0.0200%|13-4:0.0200%|9-11:0.0200%|6-11:0.0100%|15-4:0.0100%|15-2:0.0100%|17-2:0.0100%|14-0:0.0100%|11-9:0.0100%|14-5:0.0100%|15-1:0.0100%|1-13:0.0100%|2-11:0.0100%|17-5:0.0100%|0-11:0.0100%|10-9:0.0100%|10-12:0.0100%|0-13:0.0100%|5-11:0.0100%|2-13:0.0100%|16-5:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,854.0,0.0,700.0,0.0,77.4500,0.0000,22.5500,4.67,2.94,2.13,1.79,10000,1,,3-1:4.3500%|4-1:4.1900%|2-1:4.1200%|3-2:3.9400%|4-2:3.4500%|5-1:3.2200%|1-2:2.8600%|2-0:2.8400%|3-0:2.7300%|6-1:2.6400%|5-2:2.6100%|4-0:2.5500%|2-3:2.5000%|6-2:2.3200%|4-3:2.1600%|5-0:2.1500%|5-3:2.1400%|7-1:2.1300%|1-0:1.9200%|1-3:1.8600%|6-0:1.6900%|2-4:1.6800%|7-2:1.5700%|3-4:1.4900%|8-1:1.4600%|6-3:1.3800%|8-2:1.3500%|7-0:1.2500%|7-3:1.2000%|6-4:1.1700%|5-4:1.1500%|1-4:1.1000%|0-1:1.1000%|8-3:0.9200%|2-5:0.9200%|0-2:0.9000%|9-1:0.9000%|3-5:0.8800%|4-5:0.8600%|9-2:0.8600%|8-0:0.8300%|7-4:0.8000%|9-0:0.7900%|0-3:0.7300%|10-1:0.7000%|10-2:0.6700%|1-5:0.6100%|8-4:0.5900%|9-3:0.5700%|2-6:0.5700%|4-6:0.4700%|11-1:0.4500%|11-2:0.4500%|0-4:0.4400%|3-6:0.4400%|6-5:0.4000%|10-3:0.3900%|5-6:0.3800%|10-0:0.3700%|1-6:0.3700%|8-5:0.3600%|7-5:0.3600%|12-1:0.3400%|10-4:0.3300%|9-4:0.3200%|9-5:0.3100%|11-0:0.3000%|7-6:0.2900%|11-3:0.2600%|4-7:0.2500%|3-7:0.2500%|2-7:0.2400%|0-5:0.2400%|12-2:0.2400%|12-0:0.2000%|11-4:0.1900%|1-7:0.1900%|8-6:0.1900%|6-7:0.1700%|13-1:0.1600%|12-3:0.1400%|5-7:0.1400%|13-3:0.1300%|12-4:0.1300%|13-2:0.1300%|14-1:0.1300%|1-8:0.1100%|14-2:0.1100%|8-7:0.1100%|10-7:0.0900%|4-8:0.0900%|10-5:0.0800%|6-8:0.0800%|3-8:0.0800%|9-6:0.0800%|2-8:0.0800%|0-6:0.0800%|10-6:0.0700%|11-5:0.0700%|14-0:0.0600%|13-4:0.0600%|12-5:0.0600%|13-0:0.0600%|5-8:0.0600%|15-1:0.0500%|13-5:0.0500%|4-9:0.0500%|15-2:0.0500%|11-6:0.0500%|1-9:0.0400%|9-7:0.0400%|12-6:0.0400%|15-0:0.0400%|16-0:0.0300%|0-7:0.0300%|14-5:0.0300%|16-2:0.0300%|3-9:0.0300%|7-8:0.0300%|12-7:0.0300%|14-3:0.0300%|6-9:0.0200%|1-10:0.0200%|5-9:0.0200%|16-3:0.0200%|14-4:0.0200%|9-8:0.0200%|2-10:0.0200%|10-8:0.0200%|2-12:0.0100%|4-10:0.0100%|12-10:0.0100%|13-9:0.0100%|16-4:0.0100%|16-1:0.0100%|17-2:0.0100%|3-13:0.0100%|8-11:0.0100%|10-9:0.0100%|4-13:0.0100%|15-3:0.0100%|17-3:0.0100%|15-7:0.0100%|15-4:0.0100%|19-0:0.0100%|17-1:0.0100%|16-5:0.0100%|11-8:0.0100%|13-7:0.0100%|7-9:0.0100%|12-9:0.0100%|17-4:0.0100%|2-9:0.0100%
Fase final,-,-,Eng. Informática,Gestão,898.6,3.2,865.1,8.6,55.6561,0.0000,44.3439,3.69,2.53,3.09,2.23,2873,1,,2-3:3.8984%|3-2:3.6547%|4-2:3.5851%|3-1:3.3763%|2-1:3.2370%|1-2:2.9934%|1-3:2.8890%|2-4:2.8542%|4-3:2.7149%|1-4:2.6453%|5-2:2.5409%|3-4:2.4365%|4-1:2.4365%|5-1:2.4017%|1-5:2.0884%|6-2:1.8448%|6-1:1.8448%|3-0:1.7403%|5-3:1.7403%|0-2:1.7403%|2-5:1.7055%|2-0:1.6707%|4-0:1.6707%|3-5:1.6359%|4-5:1.5663%|1-0:1.4967%|5-4:1.4271%|6-3:1.3923%|2-6:1.3227%|0-3:1.2879%|3-6:1.2530%|7-2:1.2182%|0-1:1.1834%|1-6:1.1486%|7-1:1.1486%|4-6:1.1138%|5-0:0.9398%|3-7:0.9050%|9-2:0.8702%|8-3:0.8354%|0-4:0.8354%|0-5:0.8006%|1-7:0.7309%|5-6:0.7309%|6-4:0.7309%|7-4:0.6961%|8-1:0.6961%|7-3:0.6613%|7-0:0.6613%|6-0:0.6613%|6-5:0.5917%|7-5:0.5569%|7-6:0.5569%|6-7:0.5221%|4-7:0.5221%|2-7:0.5221%|8-2:0.4873%|3-8:0.4873%|9-3:0.4873%|8-0:0.4525%|9-1:0.4525%|2-8:0.4525%|1-8:0.4177%|8-4:0.4177%|5-7:0.3829%|0-6:0.3829%|8-5:0.3481%|9-4:0.3133%|4-8:0.2436%|5-8:0.2436%|11-1:0.2436%|6-9:0.2088%|2-9:0.2088%|10-1:0.2088%|10-3:0.2088%|9-7:0.1740%|11-2:0.1740%|10-2:0.1740%|4-9:0.1740%|10-4:0.1740%|6-8:0.1740%|3-9:0.1740%|1-9:0.1740%|9-0:0.1740%|11-4:0.1392%|2-10:0.1392%|11-3:0.1392%|5-9:0.1392%|0-8:0.1392%|8-6:0.1392%|9-5:0.1392%|12-3:0.1392%|5-10:0.1044%|10-0:0.1044%|11-0:0.1044%|7-8:0.1044%|8-7:0.0696%|4-10:0.0696%|5-12:0.0696%|1-10:0.0696%|10-8:0.0696%|0-9:0.0696%|3-10:0.0696%|0-10:0.0696%|10-5:0.0696%|3-11:0.0348%|8-11:0.0348%|14-2:0.0348%|9-6:0.0348%|13-2:0.0348%|16-1:0.0348%|13-0:0.0348%|7-9:0.0348%|11-6:0.0348%|14-11:0.0348%|2-11:0.0348%|7-11:0.0348%|15-2:0.0348%|12-2:0.0348%|9-8:0.0348%|0-7:0.0348%|10-6:0.0348%|10-7:0.0348%|14-1:0.0348%|6-13:0.0348%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1239.0,0.0,730.0,0.0,99.7100,0.0000,0.2900,7.10,4.01,0.19,0.44,10000,1,,5-0:9.1400%|4-0:8.4600%|3-0:8.3700%|6-0:8.1500%|7-0:7.0700%|8-0:6.8200%|9-0:5.7800%|2-0:5.6700%|10-0:4.5000%|11-0:3.8900%|12-0:3.0600%|1-0:2.6900%|13-0:2.5500%|14-0:1.8100%|4-1:1.6700%|5-1:1.6200%|6-1:1.6000%|3-1:1.5800%|15-0:1.5600%|7-1:1.4300%|8-1:1.3200%|2-1:1.1200%|16-0:1.1200%|9-1:1.0500%|10-1:0.9800%|11-1:0.7700%|17-0:0.6900%|12-1:0.6700%|13-1:0.6100%|14-1:0.4000%|18-0:0.3800%|15-1:0.2900%|19-0:0.2500%|16-1:0.2400%|17-1:0.2000%|5-2:0.1800%|4-2:0.1800%|3-2:0.1700%|20-0:0.1700%|0-1:0.1600%|7-2:0.1500%|8-2:0.1500%|6-2:0.1300%|21-0:0.1100%|1-2:0.1000%|12-2:0.0900%|11-2:0.0800%|22-0:0.0800%|9-2:0.0600%|18-1:0.0600%|19-1:0.0500%|23-0:0.0500%|10-2:0.0500%|20-1:0.0500%|13-2:0.0400%|14-2:0.0400%|16-2:0.0400%|23-1:0.0300%|17-2:0.0300%|19-2:0.0200%|2-3:0.0200%|20-2:0.0200%|7-3:0.0200%|24-0:0.0200%|9-3:0.0200%|21-1:0.0100%|8-3:0.0100%|12-3:0.0100%|22-1:0.0100%|22-2:0.0100%|15-3:0.0100%|1-3:0.0100%|13-3:0.0100%|5-3:0.0100%|4-3:0.0100%|10-3:0.0100%|18-2:0.0100%
Semifinais,-,-,Eng. Informática,Finanças,854.0,0.0,1064.0,0.0,13.9700,0.0000,86.0300,1.69,1.52,5.05,3.00,10000,1,,1-3:4.8200%|1-2:4.5200%|1-4:4.0700%|1-5:3.8700%|0-3:3.6100%|2-3:3.5800%|2-4:3.5300%|1-6:3.5000%|0-2:3.2400%|0-4:3.1100%|0-5:2.9800%|2-5:2.9700%|0-6:2.3500%|0-1:2.3200%|2-6:2.2100%|2-1:2.2000%|1-7:2.1500%|3-2:2.1300%|3-4:2.0300%|3-5:1.9300%|1-8:1.8800%|2-7:1.8500%|0-7:1.6600%|0-8:1.5600%|3-6:1.4300%|2-8:1.3700%|1-9:1.2500%|3-1:1.1800%|4-2:1.0500%|3-7:1.0400%|1-0:1.0200%|2-9:1.0000%|1-10:1.0000%|4-3:0.9800%|0-9:0.9700%|4-6:0.9200%|4-5:0.9100%|2-10:0.8600%|0-10:0.8200%|3-8:0.7900%|3-9:0.6800%|2-0:0.6700%|4-7:0.6000%|1-11:0.5900%|5-3:0.5700%|4-1:0.5700%|5-6:0.5100%|5-2:0.5000%|4-8:0.4700%|5-4:0.4700%|0-11:0.4700%|2-11:0.4300%|3-0:0.4300%|3-10:0.4100%|4-9:0.3800%|0-12:0.3800%|2-12:0.3600%|1-12:0.3500%|5-1:0.3100%|5-8:0.3000%|3-11:0.2900%|5-7:0.2700%|6-4:0.2700%|4-10:0.2500%|6-3:0.2300%|4-0:0.2100%|1-13:0.2100%|0-13:0.2000%|5-10:0.1800%|2-13:0.1800%|0-14:0.1800%|6-7:0.1700%|4-11:0.1700%|1-14:0.1700%|3-12:0.1600%|6-5:0.1500%|2-14:0.1300%|6-2:0.1200%|3-13:0.1100%|2-15:0.1100%|4-13:0.1100%|7-3:0.1000%|4-12:0.1000%|7-4:0.0900%|6-1:0.0900%|7-5:0.0900%|5-13:0.0800%|0-15:0.0800%|5-0:0.0800%|7-1:0.0800%|5-9:0.0700%|7-6:0.0700%|6-8:0.0700%|5-11:0.0700%|7-2:0.0600%|4-14:0.0500%|6-9:0.0500%|6-10:0.0500%|3-14:0.0400%|1-15:0.0400%|6-0:0.0400%|9-2:0.0400%|7-8:0.0400%|6-11:0.0300%|7-12:0.0300%|8-6:0.0300%|2-16:0.0300%|1-16:0.0300%|7-10:0.0300%|7-9:0.0200%|5-14:0.0200%|8-3:0.0200%|3-16:0.0200%|0-16:0.0200%|5-12:0.0200%|1-17:0.0200%|7-0:0.0200%|10-5:0.0100%|8-1:0.0100%|9-1:0.0100%|7-11:0.0100%|9-6:0.0100%|9-8:0.0100%|6-13:0.0100%|10-3:0.0100%|4-17:0.0100%|5-19:0.0100%|8-2:0.0100%|8-9:0.0100%|7-13:0.0100%|9-0:0.0100%|2-17:0.0100%|4-15:0.0100%|8-4:0.0100%|3-17:0.0100%|3-15:0.0100%|9-4:0.0100%
Fase final,-,-,Eng. Informática,Eng. Química,898.6,3.2,867.3,5.5,55.3366,0.0000,44.6634,3.63,2.50,3.15,2.29,4872,1,,3-1:3.9614%|2-1:3.6535%|3-2:3.5714%|2-3:3.5099%|4-2:3.4893%|1-2:3.4893%|1-3:3.4278%|4-1:3.0993%|2-4:2.5452%|4-3:2.5452%|3-4:2.2783%|5-2:2.2783%|2-5:2.1552%|1-4:2.1141%|1-5:1.8268%|5-1:1.7652%|3-5:1.7241%|5-4:1.6831%|6-2:1.6626%|6-3:1.6420%|4-0:1.6215%|3-0:1.6215%|2-0:1.5599%|5-3:1.5394%|0-1:1.5394%|6-1:1.5394%|1-0:1.5189%|0-2:1.5189%|4-5:1.2726%|2-6:1.2315%|3-6:1.2315%|1-6:1.1494%|7-2:1.0878%|4-6:1.0468%|7-3:1.0057%|7-1:0.9852%|0-4:0.9852%|0-3:0.9647%|6-4:0.9442%|5-0:0.9442%|6-5:0.9031%|8-2:0.8826%|3-7:0.8210%|2-7:0.8005%|6-0:0.6979%|7-4:0.6979%|0-5:0.6773%|8-1:0.6568%|5-6:0.6363%|8-3:0.6158%|0-6:0.5952%|1-7:0.5952%|8-5:0.5952%|7-5:0.5131%|9-1:0.5131%|3-8:0.5131%|5-7:0.4926%|2-8:0.4926%|8-4:0.4926%|9-2:0.4516%|7-0:0.4105%|4-7:0.4105%|9-4:0.4105%|5-8:0.3900%|8-0:0.3489%|1-8:0.3489%|0-7:0.3489%|7-6:0.3284%|6-7:0.3079%|4-8:0.3079%|3-9:0.3079%|9-3:0.2668%|10-2:0.2463%|7-8:0.2463%|2-9:0.2463%|9-0:0.2463%|10-1:0.2258%|1-9:0.2053%|0-8:0.2053%|6-8:0.1847%|1-10:0.1847%|10-3:0.1847%|9-6:0.1642%|2-10:0.1642%|5-10:0.1642%|10-5:0.1437%|4-9:0.1437%|9-5:0.1232%|9-7:0.1232%|11-2:0.1232%|10-4:0.1232%|11-5:0.1026%|8-7:0.1026%|12-1:0.1026%|6-9:0.0821%|7-10:0.0821%|7-9:0.0821%|12-3:0.0616%|10-7:0.0616%|5-9:0.0616%|4-10:0.0616%|12-2:0.0411%|13-1:0.0411%|10-6:0.0411%|11-9:0.0411%|3-10:0.0411%|8-6:0.0411%|14-1:0.0411%|13-0:0.0411%|11-1:0.0411%|11-3:0.0411%|10-0:0.0411%|6-10:0.0411%|11-7:0.0205%|6-11:0.0205%|5-12:0.0205%|3-11:0.0205%|13-4:0.0205%|18-0:0.0205%|13-2:0.0205%|2-13:0.0205%|7-14:0.0205%|4-13:0.0205%|3-13:0.0205%|15-3:0.0205%|9-10:0.0205%|11-4:0.0205%|5-13:0.0205%|12-7:0.0205%|14-4:0.0205%|2-12:0.0205%|10-11:0.0205%|11-0:0.0205%|13-5:0.0205%|8-9:0.0205%|10-12:0.0205%|0-9:0.0205%|7-11:0.0205%|15-0:0.0205%|3-12:0.0205%|12-0:0.0205%|6-12:0.0205%|12-5:0.0205%|0-10:0.0205%|2-11:0.0205%|4-11:0.0205%|12-6:0.0205%
Fase final,-,-,Gestão,Marketing,865.3,8.9,876.3,9.4,47.3618,0.0000,52.6382,3.38,2.44,3.62,2.54,796,1,,1-2:4.1457%|3-2:3.7688%|2-3:3.2663%|2-4:3.0151%|3-4:3.0151%|4-2:3.0151%|1-3:2.8894%|5-3:2.8894%|3-1:2.8894%|2-1:2.7638%|2-6:2.5126%|4-3:2.3869%|0-2:2.3869%|4-1:2.2613%|2-5:2.1357%|1-5:2.1357%|5-1:1.8844%|5-4:1.8844%|4-6:1.7588%|2-0:1.7588%|3-0:1.6332%|1-4:1.6332%|6-2:1.5075%|0-1:1.5075%|4-5:1.5075%|3-5:1.3819%|0-3:1.3819%|5-2:1.3819%|0-5:1.3819%|6-3:1.1307%|7-2:1.1307%|3-6:1.1307%|1-7:1.1307%|5-0:1.1307%|1-6:1.0050%|0-4:1.0050%|7-1:1.0050%|6-4:0.8794%|0-6:0.8794%|1-0:0.8794%|7-4:0.8794%|7-3:0.8794%|2-7:0.7538%|3-7:0.7538%|7-5:0.7538%|6-5:0.6281%|6-7:0.6281%|5-7:0.6281%|6-0:0.6281%|3-9:0.5025%|8-0:0.5025%|9-2:0.5025%|8-3:0.5025%|8-2:0.5025%|5-6:0.5025%|5-8:0.5025%|8-5:0.3769%|7-6:0.3769%|9-4:0.3769%|8-6:0.3769%|3-8:0.3769%|2-8:0.3769%|2-9:0.3769%|4-7:0.3769%|0-8:0.3769%|4-0:0.3769%|6-1:0.3769%|8-4:0.3769%|6-8:0.3769%|9-3:0.3769%|2-11:0.2513%|0-11:0.2513%|11-4:0.2513%|1-9:0.2513%|1-11:0.2513%|10-1:0.2513%|0-10:0.2513%|1-10:0.2513%|3-10:0.2513%|7-0:0.2513%|3-11:0.2513%|6-10:0.2513%|6-9:0.2513%|9-8:0.2513%|0-7:0.2513%|7-10:0.2513%|11-0:0.1256%|9-6:0.1256%|9-0:0.1256%|10-0:0.1256%|10-3:0.1256%|11-1:0.1256%|2-10:0.1256%|4-10:0.1256%|12-4:0.1256%|8-10:0.1256%|0-12:0.1256%|4-11:0.1256%|10-6:0.1256%|4-8:0.1256%|5-9:0.1256%|4-9:0.1256%|4-13:0.1256%|1-8:0.1256%|8-9:0.1256%|11-3:0.1256%|9-10:0.1256%|3-12:0.1256%|11-2:0.1256%|0-9:0.1256%|4-14:0.1256%|13-4:0.1256%
Fase final,-,-,Eng. Química,Marketing,867.4,5.3,875.8,9.3,49.1432,0.0000,50.8568,3.33,2.39,3.40,2.37,1459,1,,2-3:4.2495%|3-2:3.6326%|2-1:3.4955%|1-2:3.4270%|3-1:3.3585%|1-3:3.0843%|4-3:2.8101%|3-4:2.6731%|2-4:2.6731%|2-5:2.6045%|4-2:2.4674%|1-4:2.4674%|5-2:2.2618%|5-3:2.1933%|4-1:2.1247%|0-3:2.0562%|3-5:2.0562%|2-0:1.8506%|1-0:1.7135%|1-5:1.6450%|0-1:1.6450%|6-2:1.6450%|0-2:1.6450%|5-1:1.5764%|3-0:1.5079%|5-4:1.5079%|1-6:1.4393%|2-6:1.4393%|3-6:1.4393%|2-7:1.3023%|6-3:1.3023%|6-1:1.3023%|1-7:1.2337%|6-4:1.1652%|4-5:1.1652%|7-3:1.0281%|0-4:0.9596%|3-7:0.8910%|6-5:0.8910%|4-0:0.8225%|7-1:0.7539%|7-2:0.7539%|4-6:0.7539%|2-8:0.7539%|5-6:0.7539%|3-8:0.7539%|6-0:0.7539%|0-7:0.6854%|5-0:0.6854%|8-2:0.6854%|9-2:0.6169%|5-7:0.6169%|1-8:0.6169%|0-5:0.6169%|6-7:0.5483%|4-8:0.4798%|8-1:0.4798%|7-4:0.4798%|8-3:0.4798%|2-9:0.4798%|4-7:0.4798%|8-0:0.4112%|6-9:0.3427%|0-8:0.3427%|8-5:0.3427%|8-4:0.2742%|9-4:0.2742%|7-6:0.2742%|0-6:0.2742%|9-1:0.2742%|7-5:0.2742%|3-10:0.2056%|7-0:0.2056%|1-9:0.2056%|9-5:0.2056%|6-8:0.2056%|10-1:0.2056%|10-5:0.2056%|4-9:0.2056%|4-10:0.1371%|10-2:0.1371%|8-6:0.1371%|5-9:0.1371%|10-8:0.1371%|10-6:0.1371%|0-9:0.1371%|7-8:0.1371%|9-6:0.1371%|9-0:0.1371%|10-3:0.1371%|1-11:0.0685%|10-9:0.0685%|12-0:0.0685%|6-10:0.0685%|7-10:0.0685%|11-4:0.0685%|5-11:0.0685%|12-2:0.0685%|3-12:0.0685%|1-14:0.0685%|0-10:0.0685%|11-3:0.0685%|13-4:0.0685%|11-6:0.0685%|0-11:0.0685%|8-7:0.0685%|5-8:0.0685%|10-4:0.0685%|2-11:0.0685%|12-3:0.0685%|11-5:0.0685%|2-13:0.0685%|11-1:0.0685%|3-11:0.0685%|3-9:0.0685%|10-0:0.0685%
3º Lugar,-,-,Eng. Informática,Eng. de Materiais,824.9,2.2,727.9,0.3,67.5370,0.0000,32.4630,4.19,2.73,2.60,2.03,8579,1,,2-1:4.2779%|3-1:3.7767%|3-2:3.4736%|4-2:3.3803%|4-1:3.1822%|1-2:3.1123%|2-3:2.9374%|5-1:2.8325%|5-2:2.7509%|3-4:2.5877%|4-3:2.5294%|5-3:2.4478%|1-3:2.4129%|6-2:2.3779%|3-0:2.3080%|2-4:2.1797%|2-0:1.9932%|4-0:1.9233%|6-1:1.8767%|1-0:1.7368%|1-4:1.6552%|7-2:1.6319%|7-1:1.6202%|5-0:1.5736%|7-3:1.4221%|0-1:1.4104%|0-2:1.3988%|2-5:1.3871%|6-3:1.3755%|3-5:1.2822%|5-4:1.2822%|4-5:1.2472%|6-0:1.2356%|8-1:1.0840%|6-4:1.0374%|8-3:0.9791%|1-5:0.9791%|8-2:0.9209%|0-3:0.9092%|6-5:0.8043%|9-2:0.7810%|8-0:0.7577%|3-6:0.7344%|8-4:0.7227%|7-4:0.7227%|7-0:0.7227%|2-6:0.6877%|1-6:0.6877%|4-6:0.6644%|7-5:0.6061%|9-1:0.5478%|0-4:0.5012%|9-3:0.5012%|10-2:0.4546%|9-0:0.4429%|3-7:0.4313%|10-0:0.4196%|5-6:0.4196%|0-5:0.4196%|2-7:0.3847%|9-4:0.3613%|5-7:0.3497%|4-7:0.3264%|8-5:0.3147%|1-7:0.3031%|3-8:0.3031%|10-3:0.2914%|0-6:0.2798%|7-6:0.2798%|11-2:0.2564%|10-1:0.2448%|0-7:0.2331%|6-7:0.2331%|2-8:0.2215%|10-4:0.2098%|11-4:0.1982%|11-1:0.1865%|9-5:0.1865%|1-8:0.1865%|5-8:0.1865%|12-1:0.1748%|11-0:0.1748%|8-6:0.1632%|11-3:0.1632%|4-9:0.1515%|3-9:0.1282%|4-8:0.1166%|12-2:0.1166%|6-8:0.1166%|2-9:0.1166%|11-6:0.1049%|10-5:0.1049%|11-5:0.1049%|10-6:0.0933%|8-7:0.0933%|12-3:0.0933%|9-6:0.0933%|1-9:0.0933%|2-10:0.0816%|12-0:0.0699%|9-7:0.0699%|13-1:0.0583%|13-3:0.0583%|6-9:0.0583%|0-8:0.0583%|7-9:0.0583%|10-8:0.0583%|3-10:0.0466%|1-10:0.0466%|5-9:0.0466%|14-1:0.0466%|13-2:0.0466%|12-5:0.0466%|2-11:0.0466%|13-4:0.0466%|7-8:0.0466%|13-5:0.0466%|11-8:0.0350%|11-7:0.0350%|13-6:0.0350%|9-8:0.0350%|13-0:0.0350%|12-4:0.0350%|3-11:0.0350%|15-1:0.0350%|8-9:0.0350%|14-4:0.0233%|14-0:0.0233%|0-9:0.0233%|6-10:0.0233%|13-7:0.0233%|14-2:0.0233%|4-11:0.0117%|17-2:0.0117%|5-11:0.0117%|8-11:0.0117%|12-11:0.0117%|14-6:0.0117%|16-2:0.0117%|16-1:0.0117%|8-12:0.0117%|16-4:0.0117%|12-6:0.0117%|14-3:0.0117%|15-11:0.0117%|6-11:0.0117%|4-14:0.0117%|10-9:0.0117%|8-10:0.0117%|15-2:0.0117%
3º Lugar,-,-,Eng. de Materiais,Finanças,727.9,0.3,874.4,9.4,22.9885,0.0000,77.0115,2.23,1.84,4.75,3.02,1392,1,,1-2:4.4540%|2-3:4.3103%|1-3:3.6638%|2-4:3.6638%|1-4:3.6638%|0-3:3.4483%|1-6:3.0172%|0-2:2.9454%|2-1:2.8017%|2-5:2.6580%|1-5:2.6580%|2-7:2.2270%|3-2:2.2270%|2-6:2.1552%|0-5:2.0833%|4-3:2.0115%|1-7:1.9397%|3-5:1.9397%|4-2:1.9397%|3-1:1.9397%|0-4:1.8678%|3-4:1.7960%|0-1:1.7241%|3-7:1.5805%|0-7:1.3649%|4-5:1.2931%|1-9:1.2213%|1-0:1.2213%|2-8:1.2213%|3-8:1.0776%|3-6:1.0776%|1-8:1.0776%|0-6:1.0057%|5-4:0.9339%|0-8:0.9339%|4-7:0.9339%|2-0:0.9339%|2-9:0.8621%|3-9:0.8621%|2-10:0.7902%|4-8:0.7902%|5-2:0.7902%|6-1:0.7184%|5-1:0.7184%|4-1:0.6466%|5-3:0.6466%|1-10:0.6466%|4-10:0.6466%|4-6:0.6466%|3-0:0.5747%|5-6:0.5747%|6-2:0.5747%|2-12:0.5029%|1-11:0.5029%|0-9:0.5029%|6-3:0.5029%|2-11:0.4310%|4-0:0.4310%|5-9:0.3592%|3-10:0.3592%|5-8:0.3592%|3-12:0.2874%|4-9:0.2874%|6-5:0.2874%|8-4:0.2874%|5-10:0.2874%|6-4:0.2874%|5-7:0.2874%|0-10:0.2874%|7-4:0.2155%|0-12:0.2155%|7-5:0.2155%|6-9:0.2155%|5-0:0.2155%|8-6:0.2155%|6-7:0.2155%|6-8:0.2155%|4-13:0.2155%|3-13:0.2155%|2-15:0.1437%|7-3:0.1437%|1-12:0.1437%|4-11:0.1437%|3-11:0.1437%|8-3:0.1437%|7-6:0.1437%|0-13:0.1437%|4-12:0.1437%|9-2:0.1437%|5-11:0.1437%|7-1:0.1437%|8-2:0.1437%|8-5:0.1437%|7-9:0.1437%|3-14:0.0718%|2-13:0.0718%|7-8:0.0718%|5-13:0.0718%|8-0:0.0718%|3-16:0.0718%|2-14:0.0718%|9-6:0.0718%|1-14:0.0718%|0-11:0.0718%|8-7:0.0718%|8-10:0.0718%|6-11:0.0718%|9-13:0.0718%|9-5:0.0718%|7-0:0.0718%|4-17:0.0718%|6-12:0.0718%|6-0:0.0718%|9-7:0.0718%|1-13:0.0718%|8-1:0.0718%|7-2:0.0718%|7-10:0.0718%|0-15:0.0718%|1-15:0.0718%|3-17:0.0718%
