jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-07 00:00:00,22h30,Psicologia,Ciências do Mar,443.0,0.0,538.0,0.0,26.3700,17.5000,56.1300,2.81,2.05,4.17,2.69,10000,2,A,3-3:3.7700%|2-2:3.4300%|4-4:3.3300%|1-3:3.2300%|1-2:3.1900%|2-3:2.8900%|2-4:2.8400%|1-4:2.8100%|3-2:2.4400%|3-4:2.2600%|2-5:2.1900%|2-1:2.1800%|5-5:2.0300%|1-5:2.0000%|4-3:1.9800%|3-1:1.9400%|1-1:1.9200%|3-5:1.8700%|0-3:1.8600%|4-2:1.8300%|2-6:1.7800%|0-2:1.7500%|1-6:1.6000%|6-6:1.5400%|0-4:1.4000%|4-5:1.3200%|1-7:1.3000%|3-6:1.2500%|0-1:1.2400%|5-3:1.1800%|4-1:1.1100%|5-2:1.1100%|2-7:1.1000%|0-5:1.0500%|1-0:1.0100%|2-0:0.9900%|5-4:0.9900%|3-7:0.9900%|2-8:0.9600%|1-8:0.9400%|0-6:0.8900%|5-1:0.8900%|4-6:0.8600%|2-9:0.6900%|4-7:0.6800%|0-7:0.6800%|6-2:0.6800%|5-6:0.6400%|3-8:0.6200%|0-0:0.6100%|6-4:0.6100%|6-3:0.6100%|3-0:0.6000%|1-9:0.5700%|4-0:0.5500%|6-1:0.5400%|4-8:0.5400%|5-7:0.5300%|7-7:0.5200%|6-5:0.5000%|1-10:0.4900%|3-9:0.4700%|0-8:0.4500%|7-3:0.4200%|0-9:0.4100%|2-10:0.4100%|5-0:0.3900%|7-2:0.3600%|6-7:0.3600%|7-1:0.3500%|4-9:0.3300%|5-8:0.3300%|0-10:0.3200%|4-10:0.3100%|3-10:0.3100%|7-4:0.2900%|7-6:0.2800%|6-8:0.2500%|2-11:0.2300%|1-11:0.2300%|8-8:0.2300%|7-5:0.2100%|8-4:0.2000%|5-9:0.1900%|0-11:0.1800%|1-12:0.1700%|8-5:0.1700%|6-0:0.1700%|9-2:0.1600%|2-12:0.1600%|5-10:0.1500%|6-9:0.1500%|3-11:0.1300%|8-3:0.1200%|8-6:0.1200%|8-2:0.1200%|8-1:0.1200%|5-11:0.1100%|9-9:0.1100%|9-4:0.1000%|9-5:0.1000%|4-11:0.1000%|7-0:0.1000%|9-1:0.0900%|4-12:0.0900%|0-12:0.0900%|2-13:0.0800%|7-8:0.0800%|9-3:0.0800%|8-0:0.0800%|3-12:0.0800%|6-10:0.0700%|7-9:0.0700%|8-9:0.0700%|1-13:0.0600%|8-7:0.0600%|9-8:0.0600%|9-6:0.0600%|3-13:0.0500%|10-5:0.0500%|10-3:0.0500%|10-2:0.0400%|7-11:0.0400%|6-12:0.0400%|5-12:0.0400%|0-13:0.0400%|7-10:0.0400%|5-14:0.0300%|3-15:0.0300%|3-14:0.0300%|9-7:0.0300%|10-0:0.0300%|11-1:0.0300%|6-11:0.0300%|1-14:0.0300%|4-13:0.0300%|2-15:0.0300%|2-14:0.0300%|5-13:0.0200%|11-4:0.0200%|4-14:0.0200%|10-9:0.0200%|10-4:0.0200%|11-2:0.0200%|10-7:0.0200%|10-1:0.0200%|2-16:0.0200%|12-4:0.0100%|6-15:0.0100%|12-9:0.0100%|5-16:0.0100%|11-7:0.0100%|8-10:0.0100%|10-6:0.0100%|12-2:0.0100%|7-12:0.0100%|10-10:0.0100%|7-13:0.0100%|13-1:0.0100%|10-12:0.0100%|5-15:0.0100%|8-14:0.0100%|2-17:0.0100%|11-5:0.0100%|1-16:0.0100%|6-16:0.0100%|8-13:0.0100%|6-17:0.0100%
9,2026-05-11 00:00:00,21h00,Biologia,Línguas e Relações Empresariais,251.0,0.0,531.0,0.0,6.2700,8.1700,85.5600,1.41,1.44,5.67,3.34,10000,2,B,0-4:4.4200%|1-4:4.1500%|0-3:4.0000%|1-3:3.8300%|0-5:3.7500%|1-5:3.5400%|1-2:3.4100%|0-2:3.2300%|1-6:3.2000%|0-6:3.0500%|0-7:2.6000%|1-7:2.5900%|2-3:2.5200%|2-4:2.4100%|2-5:2.2500%|1-8:2.0600%|3-3:2.0000%|2-7:1.9400%|0-8:1.9400%|2-6:1.8300%|0-1:1.8200%|0-9:1.8100%|2-2:1.6600%|1-9:1.6500%|2-8:1.5300%|4-4:1.5100%|0-10:1.4000%|1-10:1.3200%|3-4:1.2700%|1-11:1.1900%|3-2:1.1700%|0-11:1.1200%|3-6:1.1200%|3-5:1.0500%|2-1:1.0500%|5-5:0.9600%|2-9:0.9300%|2-10:0.8800%|1-0:0.7900%|1-12:0.7500%|3-7:0.7400%|0-12:0.7300%|1-1:0.6700%|2-12:0.6500%|6-6:0.6400%|2-11:0.6400%|1-13:0.6000%|0-13:0.5300%|4-3:0.5300%|3-8:0.5300%|3-1:0.5300%|3-9:0.4700%|4-2:0.4600%|4-5:0.4500%|4-7:0.3900%|7-7:0.3300%|2-13:0.3300%|3-10:0.3100%|2-0:0.3100%|4-6:0.3000%|1-14:0.2900%|0-14:0.2600%|4-1:0.2600%|4-8:0.2400%|1-15:0.2300%|5-3:0.2200%|3-12:0.2200%|3-13:0.2100%|5-4:0.2000%|3-11:0.2000%|4-9:0.1900%|0-0:0.1900%|0-15:0.1800%|5-6:0.1600%|3-0:0.1600%|8-8:0.1600%|1-16:0.1500%|2-14:0.1500%|5-7:0.1400%|0-16:0.1400%|4-11:0.1200%|5-2:0.1100%|5-9:0.1000%|5-1:0.0900%|3-14:0.0900%|0-17:0.0900%|4-0:0.0800%|4-10:0.0700%|2-15:0.0700%|5-10:0.0700%|2-16:0.0700%|5-8:0.0700%|3-15:0.0600%|6-2:0.0500%|6-4:0.0500%|0-19:0.0500%|4-13:0.0400%|2-17:0.0400%|6-8:0.0400%|6-3:0.0400%|4-14:0.0400%|4-12:0.0400%|1-17:0.0400%|1-18:0.0300%|6-1:0.0300%|3-16:0.0300%|6-5:0.0300%|5-12:0.0300%|6-13:0.0300%|2-19:0.0300%|11-11:0.0300%|0-18:0.0300%|3-20:0.0200%|7-1:0.0200%|5-0:0.0200%|6-7:0.0200%|9-9:0.0200%|2-18:0.0200%|1-19:0.0200%|5-14:0.0200%|5-11:0.0200%|4-15:0.0200%|7-2:0.0200%|7-8:0.0200%|3-17:0.0100%|4-17:0.0100%|6-0:0.0100%|5-15:0.0100%|8-10:0.0100%|4-21:0.0100%|7-10:0.0100%|1-22:0.0100%|7-4:0.0100%|1-23:0.0100%|0-21:0.0100%|6-9:0.0100%|5-13:0.0100%|7-5:0.0100%|4-16:0.0100%|7-3:0.0100%|8-3:0.0100%|7-9:0.0100%
9,2026-05-11 00:00:00,22h00,Eng. e Gestão Industrial B,Tradução,775.0,0.0,188.0,0.0,98.8800,0.9700,0.1500,7.51,4.27,0.22,0.58,10000,2,B,4-0:9.0800%|5-0:8.3800%|6-0:7.5900%|3-0:7.2200%|7-0:6.6500%|8-0:5.9800%|9-0:5.2700%|2-0:5.1100%|10-0:5.0300%|11-0:4.3200%|12-0:3.6800%|13-0:2.7200%|14-0:2.6400%|1-0:2.2800%|15-0:1.8600%|5-1:1.6000%|6-1:1.5900%|7-1:1.4800%|4-1:1.4800%|3-1:1.4600%|16-0:1.3400%|8-1:1.1600%|10-1:1.0700%|2-1:0.9700%|9-1:0.9700%|17-0:0.8700%|18-0:0.7500%|12-1:0.7400%|13-1:0.6500%|11-1:0.6400%|19-0:0.5000%|14-1:0.4400%|15-1:0.4100%|16-1:0.2800%|20-0:0.2200%|21-0:0.2000%|17-1:0.1900%|5-5:0.1900%|2-2:0.1900%|3-3:0.1800%|5-2:0.1700%|6-2:0.1600%|8-2:0.1400%|18-1:0.1400%|1-1:0.1400%|7-2:0.1300%|9-2:0.1200%|4-4:0.1100%|4-2:0.1100%|10-2:0.1100%|19-1:0.1000%|3-2:0.0900%|12-2:0.0800%|22-0:0.0800%|7-7:0.0700%|13-2:0.0700%|0-1:0.0700%|6-6:0.0600%|24-0:0.0600%|11-2:0.0600%|23-0:0.0500%|17-2:0.0500%|1-2:0.0500%|18-2:0.0400%|16-2:0.0400%|21-1:0.0300%|14-2:0.0300%|8-8:0.0200%|20-2:0.0200%|22-1:0.0200%|23-1:0.0200%|3-4:0.0200%|15-2:0.0200%|19-2:0.0200%|0-2:0.0100%|0-0:0.0100%|7-3:0.0100%|11-3:0.0100%|8-3:0.0100%|27-0:0.0100%|18-3:0.0100%|12-3:0.0100%|25-0:0.0100%|20-1:0.0100%|6-3:0.0100%|25-2:0.0100%
9,2026-05-11 00:00:00,23h00,Eng. do Ambiente,Gestão,460.0,0.0,712.0,0.0,8.5000,9.1700,82.3300,1.65,1.56,5.41,3.23,10000,2,B,1-3:4.4200%|1-4:3.9900%|1-2:3.8300%|1-5:3.5700%|0-3:3.4200%|0-4:3.4100%|1-6:3.2800%|0-5:3.1600%|0-2:2.9400%|2-3:2.9100%|2-4:2.6400%|0-6:2.5700%|2-5:2.3500%|1-8:2.2500%|1-7:2.2400%|2-6:2.0600%|3-3:2.0100%|0-7:1.9500%|4-4:1.8100%|0-8:1.7800%|2-7:1.7100%|0-1:1.6200%|3-4:1.5600%|2-2:1.4700%|0-9:1.4000%|2-8:1.3800%|1-9:1.3600%|3-2:1.3000%|2-1:1.3000%|3-5:1.2400%|5-5:1.2100%|2-9:1.2000%|1-1:1.0600%|1-10:1.0100%|3-6:0.9600%|3-8:0.9000%|1-11:0.8900%|0-11:0.8700%|0-10:0.8600%|3-7:0.8200%|1-0:0.7700%|6-6:0.7500%|3-1:0.7300%|4-5:0.6800%|2-10:0.6700%|4-3:0.6500%|2-11:0.6500%|4-2:0.6200%|3-9:0.5900%|1-12:0.5800%|2-12:0.5500%|0-12:0.5500%|4-6:0.5400%|2-0:0.5100%|1-13:0.4500%|7-7:0.4200%|3-11:0.4100%|4-8:0.4000%|4-7:0.3700%|4-1:0.3700%|4-9:0.3600%|5-4:0.3100%|3-10:0.3100%|2-13:0.3000%|3-0:0.3000%|5-3:0.2900%|0-0:0.2700%|0-13:0.2600%|5-6:0.2500%|5-2:0.2400%|1-14:0.2300%|2-14:0.2300%|0-14:0.2300%|3-12:0.2100%|5-7:0.1800%|4-10:0.1700%|5-9:0.1700%|0-15:0.1600%|5-8:0.1500%|1-15:0.1500%|4-0:0.1200%|5-1:0.1200%|6-5:0.1200%|3-13:0.1200%|6-4:0.1200%|4-11:0.1100%|4-12:0.1100%|6-2:0.1000%|3-14:0.1000%|7-3:0.0900%|6-1:0.0900%|5-11:0.0900%|4-13:0.0800%|6-8:0.0800%|2-15:0.0800%|0-17:0.0800%|7-2:0.0800%|8-8:0.0700%|9-9:0.0700%|1-16:0.0700%|5-10:0.0600%|3-15:0.0600%|0-16:0.0600%|6-7:0.0600%|6-3:0.0600%|1-17:0.0500%|5-0:0.0500%|6-11:0.0500%|5-13:0.0400%|5-14:0.0400%|1-18:0.0400%|2-16:0.0400%|7-8:0.0300%|4-15:0.0300%|6-9:0.0300%|6-10:0.0300%|8-9:0.0300%|5-12:0.0300%|7-9:0.0300%|7-4:0.0300%|0-19:0.0300%|2-17:0.0300%|7-10:0.0300%|6-15:0.0200%|6-0:0.0200%|8-4:0.0200%|3-16:0.0200%|0-18:0.0200%|5-15:0.0200%|4-14:0.0200%|10-10:0.0200%|7-0:0.0200%|7-12:0.0200%|7-6:0.0200%|5-16:0.0200%|8-12:0.0100%|9-4:0.0100%|0-20:0.0100%|2-19:0.0100%|8-2:0.0100%|4-17:0.0100%|7-11:0.0100%|6-14:0.0100%|4-19:0.0100%|9-5:0.0100%|7-5:0.0100%|5-17:0.0100%|6-13:0.0100%|6-16:0.0100%|8-5:0.0100%|7-13:0.0100%|9-12:0.0100%|11-11:0.0100%
7,,,Gestão,Tradução,708.5,32.7,187.7,6.5,97.9300,1.8700,0.2000,7.32,4.17,0.27,0.67,10000,2,B,4-0:8.7400%|5-0:8.1800%|6-0:7.8500%|7-0:7.0400%|3-0:6.8600%|8-0:6.1700%|9-0:5.4500%|2-0:4.9300%|10-0:4.6500%|11-0:4.0400%|12-0:3.1000%|13-0:2.6100%|1-0:2.6000%|14-0:2.0900%|15-0:1.7500%|5-1:1.7400%|4-1:1.6200%|6-1:1.5700%|3-1:1.5300%|16-0:1.4600%|7-1:1.3900%|9-1:1.3000%|8-1:1.1900%|10-1:1.1500%|2-1:1.1300%|11-1:0.8500%|17-0:0.8300%|12-1:0.8000%|18-0:0.6300%|13-1:0.5500%|14-1:0.4700%|2-2:0.4000%|15-1:0.3500%|3-3:0.3300%|4-4:0.3200%|5-5:0.2800%|6-2:0.2700%|19-0:0.2700%|1-1:0.2700%|5-2:0.2300%|16-1:0.2000%|20-0:0.2000%|7-2:0.1900%|21-0:0.1800%|3-2:0.1700%|4-2:0.1600%|17-1:0.1600%|9-2:0.1600%|0-1:0.1400%|18-1:0.1300%|6-6:0.1200%|22-0:0.1200%|8-2:0.1000%|11-2:0.0900%|19-1:0.0700%|14-2:0.0700%|20-1:0.0600%|7-7:0.0500%|10-2:0.0500%|0-0:0.0500%|1-2:0.0400%|13-2:0.0400%|12-2:0.0400%|21-1:0.0300%|22-1:0.0300%|23-0:0.0300%|10-10:0.0200%|0-2:0.0200%|24-0:0.0200%|8-3:0.0200%|4-3:0.0200%|6-3:0.0200%|16-2:0.0200%|25-1:0.0200%|8-8:0.0200%|24-1:0.0200%|25-0:0.0100%|16-3:0.0100%|10-3:0.0100%|14-3:0.0100%|7-3:0.0100%|18-3:0.0100%|17-2:0.0100%|15-3:0.0100%|9-9:0.0100%|23-1:0.0100%|12-3:0.0100%|15-2:0.0100%|26-0:0.0100%
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,717.3,17.4,75.2896,0.0000,24.7104,4.61,2.92,2.28,1.89,9150,1,,2-1:4.4262%|3-1:4.0656%|4-1:3.8798%|3-2:3.6831%|4-2:3.3005%|5-1:3.0710%|5-2:2.9508%|3-0:2.7104%|2-0:2.6995%|1-2:2.6995%|2-3:2.6776%|6-1:2.4153%|4-3:2.3388%|4-0:2.2077%|6-2:2.0984%|1-3:2.0984%|5-3:2.0874%|7-2:1.9891%|5-0:1.8470%|6-3:1.8142%|1-0:1.8033%|3-4:1.7158%|7-1:1.6940%|6-0:1.6721%|2-4:1.6721%|5-4:1.3443%|8-2:1.2678%|1-4:1.1913%|8-1:1.1366%|7-3:1.0929%|0-1:1.0492%|7-0:1.0164%|9-1:1.0055%|8-0:1.0055%|2-5:0.9836%|6-4:0.9180%|9-2:0.8962%|3-5:0.8852%|4-5:0.8743%|0-2:0.8525%|0-3:0.8415%|8-3:0.8415%|1-5:0.7760%|7-4:0.7322%|10-2:0.6339%|2-6:0.6120%|9-0:0.6011%|9-3:0.6011%|10-1:0.5792%|4-6:0.5792%|3-6:0.5683%|6-5:0.5683%|0-4:0.5355%|8-4:0.5137%|8-5:0.5027%|1-6:0.4699%|11-2:0.4481%|5-6:0.4372%|11-1:0.4153%|7-5:0.3934%|2-7:0.3825%|11-3:0.3825%|10-3:0.3716%|10-0:0.3497%|9-4:0.3388%|7-6:0.3060%|11-0:0.2951%|12-1:0.2732%|5-7:0.2732%|10-4:0.2623%|6-7:0.2404%|12-2:0.2404%|9-5:0.2404%|0-5:0.2295%|3-7:0.2295%|4-7:0.2077%|1-7:0.1749%|10-5:0.1639%|9-6:0.1639%|13-1:0.1639%|4-8:0.1639%|11-4:0.1530%|12-4:0.1530%|12-3:0.1530%|8-6:0.1530%|0-6:0.1421%|13-3:0.1311%|11-5:0.1202%|13-2:0.1093%|5-8:0.1093%|8-7:0.1093%|12-0:0.1093%|15-1:0.0984%|3-8:0.0874%|13-0:0.0874%|14-2:0.0874%|4-9:0.0765%|1-8:0.0765%|6-8:0.0765%|3-9:0.0765%|7-8:0.0656%|0-7:0.0656%|11-6:0.0656%|9-8:0.0656%|14-0:0.0546%|5-9:0.0546%|13-4:0.0546%|2-8:0.0546%|2-9:0.0546%|14-1:0.0546%|10-6:0.0437%|9-7:0.0437%|13-5:0.0437%|10-7:0.0437%|1-9:0.0437%|14-3:0.0328%|14-6:0.0328%|11-7:0.0328%|10-8:0.0328%|0-9:0.0328%|7-9:0.0328%|16-2:0.0219%|15-3:0.0219%|4-10:0.0219%|15-2:0.0219%|12-6:0.0219%|15-0:0.0219%|8-9:0.0219%|5-10:0.0219%|13-6:0.0219%|14-5:0.0219%|12-8:0.0219%|6-9:0.0219%|16-5:0.0219%|12-5:0.0219%|14-4:0.0219%|0-8:0.0219%|4-11:0.0219%|13-7:0.0219%|9-12:0.0109%|17-6:0.0109%|16-1:0.0109%|12-10:0.0109%|3-11:0.0109%|1-10:0.0109%|15-10:0.0109%|18-3:0.0109%|16-4:0.0109%|16-8:0.0109%|15-8:0.0109%|8-10:0.0109%|3-10:0.0109%|6-10:0.0109%|6-11:0.0109%|11-8:0.0109%|1-11:0.0109%|3-13:0.0109%|17-0:0.0109%|16-6:0.0109%|7-11:0.0109%|11-10:0.0109%|14-7:0.0109%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,762.0,0.0,41.4000,0.0000,58.6000,3.08,2.27,3.81,2.61,10000,1,,2-3:3.9400%|1-2:3.5100%|1-3:3.3900%|3-2:3.3800%|2-4:3.2100%|2-1:3.1600%|3-4:2.9500%|4-2:2.8500%|1-4:2.6900%|3-1:2.5100%|2-5:2.4700%|4-3:2.3600%|1-5:2.2900%|4-1:2.1100%|3-5:1.9700%|0-2:1.9600%|5-2:1.8300%|4-5:1.7000%|0-3:1.7000%|2-6:1.6500%|5-3:1.5800%|0-1:1.5700%|3-6:1.5200%|0-4:1.5200%|5-1:1.4800%|1-0:1.4500%|2-7:1.3800%|2-0:1.3700%|1-6:1.3300%|3-0:1.3200%|5-4:1.3100%|6-2:1.1600%|0-5:1.1500%|6-3:1.1200%|1-7:1.0700%|2-8:1.0600%|4-6:1.0400%|3-7:0.9300%|6-4:0.9000%|6-1:0.8900%|7-3:0.8500%|0-6:0.8400%|4-0:0.8400%|1-8:0.8300%|5-6:0.7900%|7-2:0.7500%|4-7:0.7200%|5-0:0.7200%|7-4:0.6800%|7-1:0.6400%|3-8:0.6400%|6-5:0.6400%|0-7:0.5900%|2-9:0.5600%|5-7:0.5500%|1-9:0.5100%|4-8:0.5000%|3-9:0.4600%|4-9:0.4300%|5-8:0.4200%|8-3:0.4200%|8-2:0.4000%|7-0:0.3600%|5-9:0.3500%|6-7:0.3300%|7-5:0.3100%|0-8:0.3100%|8-4:0.3100%|7-6:0.3100%|6-0:0.3000%|8-1:0.3000%|7-8:0.2900%|1-10:0.2500%|0-9:0.2400%|2-10:0.2400%|9-1:0.2300%|9-3:0.2300%|3-10:0.2200%|9-2:0.2200%|3-11:0.1900%|6-8:0.1800%|8-0:0.1700%|8-5:0.1500%|2-11:0.1400%|9-5:0.1400%|7-9:0.1300%|9-6:0.1300%|8-6:0.1300%|0-10:0.1200%|6-9:0.1200%|4-10:0.1200%|5-10:0.1200%|1-11:0.1200%|10-3:0.1200%|2-12:0.1100%|10-4:0.1100%|4-11:0.1100%|5-11:0.0900%|9-4:0.0900%|10-2:0.0800%|9-0:0.0800%|5-12:0.0800%|8-7:0.0700%|10-6:0.0700%|8-9:0.0700%|3-12:0.0700%|10-1:0.0600%|9-7:0.0600%|0-11:0.0600%|8-10:0.0500%|11-2:0.0500%|6-12:0.0500%|1-12:0.0500%|9-8:0.0500%|4-13:0.0500%|7-10:0.0500%|11-3:0.0500%|10-7:0.0500%|5-13:0.0400%|3-14:0.0400%|6-10:0.0400%|10-0:0.0400%|11-5:0.0400%|6-11:0.0400%|11-4:0.0400%|10-5:0.0400%|8-13:0.0300%|12-5:0.0200%|12-6:0.0200%|6-13:0.0200%|0-13:0.0200%|11-7:0.0200%|2-13:0.0200%|9-14:0.0200%|2-18:0.0200%|13-2:0.0200%|11-1:0.0200%|11-6:0.0200%|10-9:0.0200%|11-9:0.0200%|12-7:0.0200%|0-12:0.0200%|14-2:0.0100%|4-14:0.0100%|13-3:0.0100%|9-11:0.0100%|8-16:0.0100%|1-13:0.0100%|13-0:0.0100%|12-8:0.0100%|3-15:0.0100%|10-11:0.0100%|2-15:0.0100%|1-14:0.0100%|12-2:0.0100%|12-4:0.0100%|9-13:0.0100%|12-9:0.0100%|10-8:0.0100%|7-11:0.0100%|12-3:0.0100%|15-3:0.0100%|0-16:0.0100%|4-12:0.0100%|11-0:0.0100%|3-13:0.0100%|6-15:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.6200,0.0000,97.3800,0.71,0.90,6.05,3.48,10000,1,,0-4:6.7500%|0-3:6.2300%|0-5:5.9600%|0-2:5.3100%|0-6:5.2400%|0-7:4.5300%|1-4:4.2700%|1-3:4.1200%|1-5:3.6600%|0-8:3.3300%|1-6:3.3200%|1-2:3.2200%|0-9:3.0500%|1-7:3.0500%|0-1:2.9300%|0-10:2.3900%|1-8:2.3200%|2-4:1.7500%|1-10:1.7000%|1-9:1.6200%|0-11:1.6100%|0-12:1.5800%|2-3:1.5400%|2-5:1.5000%|2-6:1.2600%|1-11:1.1900%|2-7:1.1700%|0-13:1.0600%|1-12:0.9200%|2-8:0.8900%|2-9:0.8600%|2-10:0.6500%|1-13:0.6400%|2-1:0.6400%|1-0:0.6000%|0-14:0.5800%|3-5:0.5100%|1-14:0.4800%|3-4:0.4500%|0-15:0.4500%|3-6:0.3900%|3-2:0.3900%|2-12:0.3900%|2-11:0.3800%|3-8:0.3800%|3-7:0.3400%|3-9:0.3000%|2-0:0.2800%|2-13:0.2600%|0-16:0.2400%|1-15:0.2400%|3-1:0.2300%|3-10:0.2100%|2-14:0.2100%|0-17:0.1700%|4-6:0.1500%|1-16:0.1500%|4-5:0.1500%|4-3:0.1200%|3-11:0.1100%|3-0:0.1000%|1-17:0.0900%|4-2:0.0900%|2-15:0.0800%|0-19:0.0700%|2-17:0.0700%|4-7:0.0700%|0-18:0.0600%|2-16:0.0600%|3-12:0.0600%|3-13:0.0500%|5-2:0.0500%|1-18:0.0500%|4-8:0.0400%|4-9:0.0400%|3-14:0.0300%|0-21:0.0300%|4-1:0.0300%|5-4:0.0300%|5-1:0.0300%|4-12:0.0300%|4-13:0.0300%|3-17:0.0300%|1-22:0.0200%|2-18:0.0200%|1-19:0.0200%|3-16:0.0200%|5-11:0.0200%|5-8:0.0200%|4-11:0.0200%|4-10:0.0200%|5-9:0.0200%|2-19:0.0200%|0-20:0.0200%|6-3:0.0100%|5-15:0.0100%|1-24:0.0100%|5-0:0.0100%|5-6:0.0100%|5-7:0.0100%|5-13:0.0100%|4-16:0.0100%|3-15:0.0100%|5-3:0.0100%|5-10:0.0100%|4-14:0.0100%|0-22:0.0100%|3-18:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,633.0,0.0,1062.0,0.0,0.3700,0.0000,99.6300,0.22,0.47,6.64,3.81,10000,1,,0-4:9.3000%|0-5:9.2000%|0-3:8.8500%|0-6:8.2300%|0-7:6.9300%|0-2:6.2700%|0-8:6.2200%|0-9:4.8400%|0-10:4.5700%|0-11:3.5300%|0-1:3.4000%|0-12:3.0300%|1-4:2.0900%|1-5:1.9800%|0-13:1.9200%|1-6:1.9100%|1-3:1.7500%|1-7:1.6800%|1-8:1.4400%|1-2:1.4100%|0-14:1.4100%|1-9:1.0700%|0-15:0.9300%|1-10:0.8900%|0-16:0.8300%|1-12:0.6200%|1-11:0.5700%|0-17:0.4700%|1-13:0.4400%|1-14:0.4100%|0-18:0.3600%|2-4:0.3200%|2-7:0.2800%|2-3:0.2500%|1-15:0.2300%|1-0:0.1800%|0-19:0.1700%|2-5:0.1700%|1-17:0.1700%|2-8:0.1600%|2-9:0.1400%|2-1:0.1300%|1-18:0.1200%|2-6:0.1200%|2-10:0.1000%|0-21:0.0900%|1-16:0.0800%|2-12:0.0700%|2-11:0.0700%|0-20:0.0600%|0-22:0.0500%|0-23:0.0500%|3-6:0.0400%|1-21:0.0400%|1-19:0.0400%|2-0:0.0300%|3-8:0.0300%|2-14:0.0300%|2-13:0.0200%|2-16:0.0200%|3-2:0.0200%|2-20:0.0200%|1-20:0.0200%|3-5:0.0200%|3-0:0.0100%|2-19:0.0100%|3-9:0.0100%|2-21:0.0100%|0-24:0.0100%|2-15:0.0100%|3-13:0.0100%|3-4:0.0100%|3-11:0.0100%|3-10:0.0100%|1-22:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,630.0,0.0,1161.0,0.0,0.1700,0.0000,99.8300,0.20,0.44,7.35,4.14,10000,1,,0-5:8.9800%|0-4:8.7900%|0-6:8.5400%|0-3:7.0500%|0-7:6.8200%|0-8:6.0600%|0-2:5.5600%|0-9:5.4500%|0-10:5.1000%|0-11:4.1200%|0-12:3.0200%|0-13:2.6100%|0-1:2.3500%|0-14:2.1300%|1-5:1.8200%|0-15:1.7700%|1-4:1.7200%|1-6:1.7200%|1-3:1.5200%|1-7:1.4600%|1-8:1.3700%|0-16:1.2400%|1-9:1.0700%|1-2:0.9700%|0-17:0.9400%|1-10:0.8200%|1-11:0.8100%|1-12:0.7200%|0-18:0.6100%|1-13:0.5400%|0-19:0.5200%|1-14:0.5000%|1-16:0.3000%|1-15:0.2700%|0-20:0.2200%|2-5:0.2000%|1-17:0.1700%|2-4:0.1600%|2-3:0.1500%|2-7:0.1400%|0-21:0.1400%|2-8:0.1300%|2-9:0.1300%|2-11:0.1200%|2-13:0.1100%|2-12:0.1000%|2-10:0.0900%|1-0:0.0900%|2-6:0.0800%|1-19:0.0800%|1-18:0.0800%|2-1:0.0700%|0-22:0.0700%|2-15:0.0600%|0-23:0.0500%|2-16:0.0400%|1-21:0.0400%|2-18:0.0300%|1-20:0.0300%|0-25:0.0200%|3-16:0.0100%|3-2:0.0100%|3-7:0.0100%|0-24:0.0100%|1-22:0.0100%|3-11:0.0100%|2-17:0.0100%|2-22:0.0100%|3-9:0.0100%|2-14:0.0100%|2-20:0.0100%|3-4:0.0100%|3-8:0.0100%
