jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
9,2026-05-11 00:00:00,21h00,Biologia,Línguas e Relações Empresariais,251.0,0.0,531.0,0.0,6.6400,5.0100,88.3500,1.35,1.38,5.69,3.35,10000,2,B,0-4:4.4200%|0-3:4.1600%|1-4:4.1100%|1-3:4.0900%|1-5:3.9900%|1-2:3.8900%|0-5:3.6800%|0-2:3.4400%|1-6:3.3200%|0-6:3.0800%|1-7:2.8100%|0-7:2.6600%|2-4:2.6400%|2-5:2.6400%|2-3:2.5500%|1-8:2.2100%|0-8:2.0700%|0-1:1.9700%|1-9:1.8100%|0-9:1.7900%|2-7:1.7600%|2-6:1.7500%|1-10:1.4300%|3-4:1.3100%|3-2:1.2800%|0-10:1.2500%|2-8:1.2500%|2-1:1.1300%|1-11:1.1200%|3-3:1.1200%|2-9:1.0400%|2-10:1.0300%|3-6:0.9900%|0-11:0.9600%|2-2:0.9500%|4-4:0.9500%|3-5:0.9200%|3-1:0.7400%|2-11:0.7100%|0-12:0.7100%|1-12:0.7000%|3-7:0.6700%|5-5:0.6300%|3-9:0.5700%|3-8:0.5700%|1-0:0.5600%|1-1:0.5600%|4-3:0.5100%|0-13:0.4900%|2-13:0.4800%|2-12:0.4500%|4-6:0.4400%|1-13:0.4400%|4-2:0.4300%|4-5:0.3800%|3-10:0.3700%|4-7:0.3500%|0-14:0.3400%|2-0:0.3300%|1-14:0.3300%|4-8:0.2800%|6-6:0.2700%|3-11:0.2600%|0-15:0.2600%|7-7:0.2500%|4-1:0.2300%|3-0:0.2300%|3-12:0.2300%|2-14:0.2100%|5-3:0.1900%|1-15:0.1900%|5-6:0.1900%|5-4:0.1700%|1-16:0.1700%|0-0:0.1600%|5-2:0.1500%|0-16:0.1400%|4-12:0.1400%|3-13:0.1400%|5-7:0.1400%|4-9:0.1300%|2-16:0.1200%|5-8:0.1200%|4-11:0.1200%|4-0:0.1000%|4-10:0.1000%|3-16:0.1000%|5-1:0.0800%|6-2:0.0800%|2-15:0.0800%|6-5:0.0700%|0-17:0.0700%|9-9:0.0700%|5-10:0.0600%|6-3:0.0600%|6-4:0.0600%|6-7:0.0600%|3-14:0.0600%|1-17:0.0500%|8-8:0.0500%|5-12:0.0500%|4-13:0.0500%|5-9:0.0500%|6-8:0.0400%|4-15:0.0400%|6-1:0.0400%|2-17:0.0400%|3-15:0.0400%|4-14:0.0400%|5-0:0.0400%|6-9:0.0400%|1-19:0.0400%|7-3:0.0400%|7-4:0.0400%|5-11:0.0400%|6-11:0.0300%|3-18:0.0300%|5-13:0.0200%|5-15:0.0200%|1-18:0.0200%|5-14:0.0200%|7-6:0.0100%|0-19:0.0100%|9-3:0.0100%|2-19:0.0100%|1-20:0.0100%|9-2:0.0100%|7-8:0.0100%|3-17:0.0100%|9-5:0.0100%|3-20:0.0100%|4-18:0.0100%|8-6:0.0100%|6-13:0.0100%|4-19:0.0100%|4-16:0.0100%|6-10:0.0100%|0-18:0.0100%|5-18:0.0100%|5-17:0.0100%|7-2:0.0100%|6-0:0.0100%|6-14:0.0100%|7-16:0.0100%|8-7:0.0100%|2-18:0.0100%|0-20:0.0100%
9,2026-05-11 00:00:00,22h00,Eng. e Gestão Industrial B,Tradução,775.0,0.0,187.0,0.0,99.8000,0.0500,0.1500,7.48,4.25,0.19,0.44,10000,2,B,5-0:8.9000%|4-0:8.4600%|6-0:8.2500%|7-0:7.3700%|3-0:7.3400%|8-0:6.4300%|9-0:5.5200%|2-0:4.9600%|10-0:4.8900%|11-0:3.7700%|12-0:3.2900%|13-0:2.6600%|14-0:2.4300%|1-0:2.3600%|5-1:1.7800%|15-0:1.7100%|4-1:1.6500%|3-1:1.4900%|7-1:1.4400%|16-0:1.4100%|6-1:1.3600%|9-1:1.1800%|8-1:1.1600%|2-1:1.1200%|10-1:0.9800%|17-0:0.9600%|18-0:0.6900%|11-1:0.6800%|12-1:0.6200%|13-1:0.5900%|14-1:0.4300%|19-0:0.4300%|15-1:0.3900%|20-0:0.3100%|17-1:0.2900%|16-1:0.2600%|21-0:0.2100%|3-2:0.1700%|5-2:0.1400%|6-2:0.1300%|7-2:0.1300%|4-2:0.1200%|18-1:0.1200%|8-2:0.1000%|13-2:0.1000%|22-0:0.1000%|19-1:0.1000%|10-2:0.0900%|9-2:0.0900%|0-1:0.0700%|21-1:0.0700%|11-2:0.0600%|14-2:0.0600%|23-0:0.0600%|24-0:0.0500%|1-2:0.0500%|12-2:0.0500%|16-2:0.0400%|20-1:0.0400%|23-1:0.0200%|22-1:0.0200%|19-2:0.0200%|15-2:0.0200%|11-3:0.0200%|6-3:0.0200%|4-4:0.0100%|4-3:0.0100%|1-3:0.0100%|17-2:0.0100%|10-3:0.0100%|2-2:0.0100%|5-3:0.0100%|25-0:0.0100%|0-2:0.0100%|24-2:0.0100%|30-0:0.0100%|5-5:0.0100%|1-1:0.0100%|18-2:0.0100%|2-3:0.0100%|21-2:0.0100%|8-8:0.0100%
9,2026-05-11 00:00:00,23h00,Eng. do Ambiente,Gestão,460.0,0.0,713.0,0.0,8.2800,6.6700,85.0500,1.56,1.51,5.51,3.26,10000,2,B,1-4:4.5500%|1-3:4.1200%|0-4:3.8400%|1-2:3.7700%|0-3:3.6300%|1-5:3.5000%|0-5:3.2300%|1-6:3.1700%|0-2:3.0300%|2-3:2.8900%|0-6:2.7300%|2-4:2.7200%|1-7:2.5500%|2-5:2.5100%|0-7:2.3900%|2-6:2.3000%|1-8:1.9500%|0-1:1.8700%|2-7:1.8100%|1-9:1.7400%|0-8:1.6400%|2-1:1.5200%|3-4:1.4400%|4-4:1.3300%|3-2:1.3100%|2-8:1.3000%|3-3:1.2800%|0-9:1.2700%|2-2:1.2500%|3-5:1.2400%|2-9:1.2200%|1-10:1.2000%|0-10:1.1000%|3-6:1.1000%|5-5:1.0100%|2-10:0.9400%|1-11:0.9300%|0-11:0.8100%|1-1:0.7800%|3-1:0.7700%|3-8:0.7700%|3-7:0.7200%|1-12:0.6800%|4-3:0.6500%|2-11:0.6400%|1-0:0.6400%|3-9:0.6100%|4-2:0.5800%|0-12:0.5700%|4-5:0.5500%|2-12:0.5300%|4-6:0.5000%|6-6:0.4700%|4-8:0.4400%|3-10:0.4400%|1-13:0.4100%|4-7:0.3900%|0-13:0.3800%|5-4:0.3700%|2-0:0.3600%|2-13:0.3100%|4-1:0.3000%|7-7:0.3000%|3-11:0.2900%|5-2:0.2700%|5-6:0.2600%|4-9:0.2600%|0-14:0.2400%|5-3:0.2300%|1-14:0.2300%|4-10:0.2300%|3-0:0.2100%|1-15:0.2000%|4-11:0.2000%|5-1:0.1800%|3-12:0.1600%|5-7:0.1300%|2-14:0.1200%|2-16:0.1200%|5-9:0.1200%|4-0:0.1100%|2-15:0.1100%|0-16:0.1100%|0-15:0.1100%|6-4:0.1100%|0-0:0.1100%|6-7:0.1100%|5-10:0.1000%|1-16:0.1000%|5-8:0.0900%|3-13:0.0900%|6-3:0.0900%|5-11:0.0800%|3-14:0.0800%|6-1:0.0800%|4-12:0.0800%|6-2:0.0800%|8-8:0.0700%|6-9:0.0700%|3-16:0.0700%|4-13:0.0600%|5-12:0.0500%|7-1:0.0500%|7-6:0.0500%|6-5:0.0500%|3-15:0.0500%|7-5:0.0400%|6-8:0.0400%|5-13:0.0400%|0-18:0.0400%|9-9:0.0400%|7-3:0.0400%|6-10:0.0400%|7-4:0.0400%|1-18:0.0400%|7-10:0.0300%|4-14:0.0300%|3-18:0.0300%|7-2:0.0300%|2-17:0.0300%|7-8:0.0300%|3-17:0.0300%|7-9:0.0300%|6-11:0.0300%|0-17:0.0300%|4-15:0.0200%|1-17:0.0200%|8-6:0.0200%|2-18:0.0200%|9-2:0.0100%|8-3:0.0100%|11-11:0.0100%|5-16:0.0100%|10-10:0.0100%|8-7:0.0100%|0-19:0.0100%|5-21:0.0100%|12-12:0.0100%|3-19:0.0100%|6-0:0.0100%|2-19:0.0100%|2-22:0.0100%|7-11:0.0100%|9-3:0.0100%|7-13:0.0100%|1-19:0.0100%|4-18:0.0100%|9-0:0.0100%|6-12:0.0100%|6-15:0.0100%|5-0:0.0100%|1-21:0.0100%|8-5:0.0100%|8-0:0.0100%|1-20:0.0100%|7-14:0.0100%|0-21:0.0100%|6-13:0.0100%|9-1:0.0100%
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,719.7,13.4,75.4906,0.0000,24.5094,4.55,2.88,2.26,1.87,9172,1,,2-1:4.5137%|3-1:4.4265%|4-1:3.8487%|3-2:3.8269%|4-2:3.3908%|5-2:3.0746%|5-1:3.0746%|2-0:2.6930%|2-3:2.6712%|1-2:2.6058%|3-0:2.5730%|4-3:2.5076%|6-2:2.3877%|4-0:2.2787%|1-3:2.2460%|6-1:2.1587%|5-3:2.0061%|5-0:1.9952%|6-3:1.7881%|7-1:1.7662%|6-0:1.6681%|1-0:1.6354%|3-4:1.6027%|2-4:1.5373%|7-2:1.4392%|8-1:1.3846%|5-4:1.3628%|7-3:1.3519%|0-1:1.1775%|0-2:1.1666%|1-4:1.1557%|6-4:1.1448%|8-2:1.1448%|3-5:1.0903%|7-0:1.0249%|9-1:0.9812%|8-3:0.9376%|2-5:0.9158%|4-5:0.8504%|8-0:0.8286%|0-3:0.8286%|9-2:0.8286%|7-4:0.8177%|2-6:0.7087%|1-5:0.6542%|9-0:0.6215%|9-3:0.6106%|10-2:0.5887%|6-5:0.5342%|10-3:0.5233%|10-1:0.4906%|0-4:0.4797%|8-4:0.4797%|9-4:0.4579%|4-6:0.4470%|3-6:0.4361%|1-6:0.4143%|10-0:0.4143%|11-1:0.3925%|7-5:0.3816%|11-2:0.3816%|5-6:0.3271%|2-7:0.3271%|7-6:0.3053%|11-3:0.2944%|11-0:0.2944%|4-7:0.2835%|12-2:0.2726%|8-5:0.2617%|5-7:0.2508%|10-4:0.2290%|1-7:0.2181%|8-6:0.2181%|11-4:0.2181%|0-5:0.2072%|3-7:0.2072%|0-6:0.1962%|9-5:0.1853%|3-8:0.1635%|5-8:0.1635%|12-0:0.1526%|12-1:0.1526%|13-2:0.1417%|13-3:0.1308%|13-1:0.1308%|10-5:0.1308%|10-6:0.1199%|12-3:0.1199%|6-7:0.1090%|9-6:0.1090%|10-7:0.0981%|6-8:0.0981%|1-9:0.0981%|2-8:0.0981%|13-0:0.0872%|14-2:0.0872%|1-8:0.0872%|12-5:0.0654%|11-5:0.0654%|14-3:0.0654%|4-8:0.0654%|0-7:0.0654%|3-9:0.0545%|3-10:0.0545%|9-7:0.0545%|14-1:0.0545%|2-9:0.0545%|12-8:0.0545%|12-4:0.0436%|13-5:0.0436%|16-0:0.0436%|7-8:0.0436%|8-7:0.0436%|8-9:0.0436%|14-0:0.0327%|4-10:0.0327%|6-9:0.0327%|11-7:0.0327%|11-8:0.0327%|9-8:0.0327%|0-8:0.0327%|15-2:0.0327%|10-8:0.0327%|4-9:0.0218%|13-4:0.0218%|5-12:0.0218%|8-10:0.0218%|17-3:0.0218%|15-4:0.0218%|11-6:0.0218%|15-0:0.0218%|16-3:0.0218%|1-10:0.0218%|16-4:0.0109%|6-10:0.0109%|11-9:0.0109%|13-6:0.0109%|4-11:0.0109%|17-1:0.0109%|13-8:0.0109%|5-9:0.0109%|13-7:0.0109%|1-12:0.0109%|16-5:0.0109%|14-8:0.0109%|5-10:0.0109%|2-10:0.0109%|16-2:0.0109%|17-9:0.0109%|12-6:0.0109%|14-4:0.0109%|12-9:0.0109%|9-11:0.0109%|0-9:0.0109%|3-11:0.0109%|18-0:0.0109%|5-11:0.0109%|7-9:0.0109%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,762.0,0.0,41.8900,0.0000,58.1100,3.04,2.24,3.78,2.59,10000,1,,1-3:3.8000%|2-3:3.5500%|3-2:3.5400%|1-2:3.5400%|2-1:3.2900%|2-4:3.2600%|3-1:2.9600%|4-3:2.7500%|1-4:2.7300%|3-4:2.7100%|4-2:2.5300%|2-5:2.5100%|4-1:2.2500%|3-5:2.1500%|0-2:2.1100%|1-5:2.0800%|5-2:1.8200%|5-3:1.7700%|2-6:1.7400%|3-6:1.6300%|4-5:1.6200%|0-1:1.5800%|1-6:1.5500%|0-3:1.4700%|0-4:1.4400%|2-0:1.4100%|0-5:1.3800%|3-0:1.3400%|5-1:1.3200%|6-2:1.3000%|6-3:1.2500%|1-0:1.2500%|5-4:1.1500%|3-7:1.1000%|1-7:1.0400%|4-6:1.0200%|2-7:1.0100%|6-1:0.8400%|0-6:0.8200%|1-8:0.8100%|4-0:0.7900%|6-4:0.7900%|2-8:0.7800%|7-2:0.7500%|5-6:0.7400%|7-3:0.7400%|6-5:0.7300%|0-7:0.6700%|3-8:0.6700%|4-7:0.6600%|5-0:0.6300%|7-5:0.6000%|7-4:0.5600%|7-1:0.5500%|5-7:0.5300%|4-8:0.5200%|2-9:0.4700%|1-9:0.4400%|6-7:0.4300%|3-9:0.4300%|2-10:0.4200%|4-9:0.4000%|6-0:0.4000%|5-8:0.3900%|8-1:0.3800%|1-10:0.3600%|7-0:0.3600%|0-8:0.3500%|8-3:0.3500%|8-2:0.3300%|8-4:0.2700%|9-3:0.2600%|3-10:0.2500%|4-10:0.2300%|7-6:0.2300%|9-4:0.2000%|9-2:0.2000%|0-9:0.2000%|8-5:0.1900%|8-6:0.1800%|8-0:0.1700%|5-9:0.1700%|6-8:0.1600%|9-1:0.1600%|2-11:0.1400%|8-7:0.1200%|6-9:0.1200%|3-11:0.1200%|10-3:0.1000%|1-11:0.1000%|10-2:0.1000%|0-11:0.1000%|7-8:0.1000%|0-10:0.0900%|6-10:0.0900%|5-10:0.0900%|1-12:0.0900%|9-5:0.0800%|10-4:0.0800%|4-12:0.0800%|2-12:0.0800%|7-9:0.0800%|8-9:0.0700%|10-1:0.0700%|7-11:0.0700%|7-10:0.0700%|9-6:0.0600%|9-7:0.0600%|3-12:0.0600%|5-11:0.0600%|11-2:0.0600%|4-11:0.0600%|11-4:0.0500%|10-7:0.0500%|9-10:0.0400%|10-0:0.0400%|0-13:0.0400%|9-0:0.0400%|11-1:0.0400%|0-12:0.0400%|10-5:0.0300%|9-11:0.0300%|3-14:0.0300%|9-8:0.0300%|1-15:0.0300%|11-5:0.0300%|13-2:0.0300%|2-13:0.0300%|11-3:0.0300%|1-14:0.0300%|4-14:0.0200%|1-13:0.0200%|12-2:0.0200%|6-11:0.0200%|10-8:0.0200%|2-14:0.0200%|13-4:0.0200%|5-12:0.0200%|3-13:0.0200%|12-4:0.0200%|10-6:0.0200%|6-13:0.0200%|11-7:0.0200%|12-1:0.0100%|0-14:0.0100%|4-15:0.0100%|4-13:0.0100%|14-3:0.0100%|3-15:0.0100%|6-12:0.0100%|5-14:0.0100%|13-5:0.0100%|5-13:0.0100%|13-3:0.0100%|12-7:0.0100%|11-10:0.0100%|6-14:0.0100%|0-15:0.0100%|13-1:0.0100%|11-6:0.0100%|4-18:0.0100%|7-14:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.4300,0.0000,97.5700,0.72,0.90,6.09,3.49,10000,1,,0-4:6.5900%|0-5:6.3100%|0-3:6.2200%|0-2:5.1900%|0-6:4.9000%|0-7:4.4400%|1-4:4.2500%|1-3:4.0900%|1-5:3.9600%|0-8:3.7000%|1-2:3.5100%|1-6:3.4500%|1-7:2.6300%|0-9:2.5700%|0-1:2.5500%|0-10:2.5200%|1-8:2.3500%|1-9:2.0500%|0-11:1.9000%|2-4:1.7400%|2-3:1.7200%|1-10:1.5000%|0-12:1.4600%|2-6:1.4300%|2-5:1.3600%|1-11:1.2700%|2-7:1.1600%|0-13:1.1100%|2-8:0.8900%|1-12:0.7800%|2-1:0.7800%|2-9:0.7400%|2-11:0.6600%|1-13:0.6100%|2-10:0.5700%|0-14:0.5200%|0-15:0.5100%|3-4:0.5000%|1-0:0.4900%|3-5:0.4700%|3-6:0.4600%|3-2:0.4100%|3-7:0.4000%|1-14:0.3700%|1-15:0.3400%|2-12:0.3100%|0-16:0.2800%|3-8:0.2500%|3-9:0.2000%|1-16:0.2000%|2-13:0.2000%|3-1:0.1800%|3-11:0.1700%|3-10:0.1700%|0-17:0.1400%|2-14:0.1400%|2-15:0.1400%|2-0:0.1300%|4-1:0.1200%|4-3:0.1100%|0-18:0.0900%|2-17:0.0900%|3-12:0.0900%|4-5:0.0900%|4-6:0.0800%|2-16:0.0800%|4-9:0.0800%|1-18:0.0700%|1-17:0.0700%|4-7:0.0700%|4-2:0.0700%|4-13:0.0700%|3-14:0.0600%|3-13:0.0600%|4-11:0.0600%|4-10:0.0500%|0-19:0.0400%|1-20:0.0400%|3-0:0.0400%|5-8:0.0400%|1-19:0.0400%|4-12:0.0300%|3-16:0.0300%|3-15:0.0300%|4-8:0.0300%|5-1:0.0200%|2-18:0.0200%|0-21:0.0200%|5-3:0.0200%|3-17:0.0200%|5-6:0.0200%|1-21:0.0200%|4-0:0.0100%|3-19:0.0100%|5-9:0.0100%|6-9:0.0100%|6-10:0.0100%|6-3:0.0100%|5-4:0.0100%|5-2:0.0100%|2-20:0.0100%|5-7:0.0100%|3-18:0.0100%|5-11:0.0100%|7-3:0.0100%|4-15:0.0100%|4-16:0.0100%|6-13:0.0100%|2-22:0.0100%|5-10:0.0100%|7-4:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,523.0,0.0,1062.0,0.0,0.1900,0.0000,99.8100,0.20,0.44,7.29,4.14,10000,1,,0-4:9.0800%|0-5:8.4700%|0-6:8.2600%|0-3:7.7600%|0-7:7.5400%|0-8:6.3000%|0-9:5.2700%|0-2:5.2200%|0-10:4.6600%|0-11:4.2900%|0-12:2.9700%|0-13:2.6200%|0-1:2.5600%|0-14:2.0600%|1-4:1.9000%|1-5:1.7200%|0-15:1.5400%|1-6:1.4400%|1-7:1.4200%|1-3:1.2600%|1-8:1.2600%|0-16:1.2600%|1-2:1.0800%|1-9:1.0700%|1-10:0.9900%|0-17:0.9200%|1-11:0.9000%|1-12:0.7500%|1-13:0.5500%|1-14:0.5000%|0-18:0.4400%|0-19:0.4000%|0-20:0.2800%|1-15:0.2700%|2-6:0.2500%|1-16:0.2500%|2-9:0.2100%|2-3:0.2000%|2-4:0.1900%|2-5:0.1600%|1-17:0.1500%|2-7:0.1500%|0-21:0.1400%|1-0:0.1300%|2-12:0.1200%|1-19:0.1000%|2-8:0.1000%|1-18:0.0900%|0-22:0.0900%|2-11:0.0800%|2-10:0.0800%|1-21:0.0700%|2-13:0.0600%|0-23:0.0500%|1-22:0.0400%|0-24:0.0400%|1-20:0.0400%|2-15:0.0300%|2-1:0.0300%|1-25:0.0200%|2-0:0.0200%|2-21:0.0200%|3-0:0.0100%|2-14:0.0100%|3-4:0.0100%|1-23:0.0100%|1-24:0.0100%|0-25:0.0100%|3-17:0.0100%|2-18:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,576.0,0.0,1161.0,0.0,0.1800,0.0000,99.8200,0.19,0.43,7.34,4.12,10000,1,,0-5:9.3500%|0-4:9.1400%|0-6:8.0700%|0-7:7.5400%|0-3:7.0300%|0-8:6.3700%|0-9:5.5500%|0-2:5.3600%|0-10:4.6800%|0-11:3.9400%|0-12:3.2000%|0-13:2.9000%|0-14:2.3000%|0-1:2.2400%|1-5:1.6500%|1-4:1.5800%|0-15:1.5600%|1-6:1.5200%|1-7:1.5000%|1-3:1.4600%|0-16:1.2800%|1-8:1.2100%|1-9:1.1800%|1-2:1.0900%|1-10:1.0100%|0-17:0.7800%|1-11:0.7600%|0-18:0.5800%|1-12:0.5600%|1-13:0.5000%|1-14:0.4100%|1-15:0.3700%|1-16:0.3000%|0-19:0.2900%|0-20:0.2700%|2-6:0.2300%|2-4:0.1600%|0-21:0.1600%|2-3:0.1600%|1-17:0.1500%|1-18:0.1300%|2-11:0.1200%|2-9:0.1100%|2-8:0.1100%|1-20:0.1100%|2-5:0.1100%|0-22:0.1000%|2-7:0.1000%|1-0:0.1000%|2-10:0.0800%|1-19:0.0700%|2-13:0.0700%|2-1:0.0500%|2-16:0.0400%|0-24:0.0400%|2-12:0.0300%|0-23:0.0300%|2-0:0.0200%|2-14:0.0200%|2-15:0.0200%|3-7:0.0200%|0-25:0.0200%|3-2:0.0100%|3-6:0.0100%|0-27:0.0100%|1-22:0.0100%|2-19:0.0100%|2-17:0.0100%|2-18:0.0100%|3-4:0.0100%|1-24:0.0100%|2-21:0.0100%|1-21:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1064.0,0.0,38.9100,0.0000,61.0900,2.93,2.20,3.89,2.61,10000,1,,1-2:3.9000%|1-3:3.6200%|2-3:3.5600%|3-2:3.4300%|2-1:3.4200%|2-4:3.2300%|1-4:3.1700%|3-4:2.6800%|3-1:2.6400%|4-3:2.5300%|2-5:2.4500%|4-2:2.3200%|0-2:2.2600%|1-5:2.1700%|4-1:2.0300%|3-5:1.9600%|0-3:1.9100%|4-5:1.8000%|2-6:1.7200%|5-2:1.7000%|1-6:1.6900%|5-3:1.6800%|3-6:1.6000%|0-4:1.5800%|0-1:1.4900%|5-1:1.4100%|1-7:1.4000%|2-0:1.3700%|2-7:1.3500%|3-7:1.3300%|5-4:1.2600%|1-0:1.2500%|6-2:1.2000%|0-5:1.1300%|4-6:1.1100%|3-0:1.0800%|2-8:0.9300%|6-3:0.9200%|1-8:0.9000%|0-6:0.8600%|4-7:0.8500%|5-6:0.8100%|6-4:0.8100%|6-1:0.8000%|5-0:0.7500%|4-0:0.7400%|7-2:0.7100%|3-8:0.6800%|2-9:0.6600%|6-5:0.5900%|7-3:0.5900%|0-7:0.5800%|5-7:0.5300%|7-4:0.5200%|0-8:0.4900%|7-1:0.4700%|4-8:0.4400%|1-9:0.4400%|5-8:0.4200%|3-9:0.4100%|3-10:0.4000%|6-0:0.3800%|7-5:0.3700%|6-7:0.3500%|6-8:0.3100%|8-2:0.3000%|8-4:0.2800%|2-10:0.2700%|0-9:0.2500%|8-1:0.2400%|8-3:0.2300%|5-9:0.2200%|9-2:0.2200%|4-9:0.2100%|7-6:0.2100%|9-3:0.2100%|7-8:0.2100%|8-6:0.2100%|7-0:0.2000%|1-10:0.2000%|2-11:0.1900%|5-10:0.1800%|0-10:0.1700%|9-4:0.1700%|8-5:0.1700%|3-11:0.1600%|4-10:0.1300%|9-1:0.1300%|7-9:0.1200%|6-9:0.1200%|10-3:0.1100%|1-11:0.1100%|0-11:0.1000%|9-5:0.1000%|10-1:0.1000%|9-6:0.0900%|6-10:0.0900%|2-12:0.0900%|8-0:0.0900%|5-11:0.0800%|2-13:0.0800%|10-6:0.0700%|4-11:0.0700%|9-0:0.0700%|6-11:0.0700%|8-7:0.0700%|7-11:0.0700%|10-4:0.0700%|3-12:0.0600%|1-12:0.0600%|11-4:0.0500%|12-3:0.0500%|9-7:0.0500%|10-2:0.0500%|1-13:0.0500%|6-12:0.0500%|4-12:0.0500%|0-12:0.0400%|10-0:0.0400%|10-5:0.0400%|8-10:0.0400%|3-14:0.0400%|8-9:0.0400%|9-8:0.0300%|11-5:0.0300%|5-12:0.0300%|11-2:0.0300%|11-3:0.0300%|8-11:0.0300%|1-14:0.0200%|2-14:0.0200%|13-1:0.0200%|10-7:0.0200%|7-10:0.0200%|0-14:0.0200%|11-7:0.0200%|12-2:0.0200%|10-8:0.0200%|7-12:0.0200%|12-8:0.0100%|13-8:0.0100%|2-15:0.0100%|4-13:0.0100%|14-5:0.0100%|6-14:0.0100%|11-0:0.0100%|11-1:0.0100%|1-15:0.0100%|14-9:0.0100%|5-13:0.0100%|9-12:0.0100%|9-10:0.0100%|3-13:0.0100%|7-14:0.0100%|8-14:0.0100%|13-4:0.0100%|13-3:0.0100%|3-15:0.0100%|4-15:0.0100%|13-2:0.0100%|4-16:0.0100%|12-6:0.0100%|5-14:0.0100%
1ºFase,-,-,Eng. Química,Eng. do Ambiente,857.0,0.0,558.8,4.7,93.7198,0.0000,6.2802,5.68,3.34,1.05,1.17,828,1,,4-1:5.7971%|3-0:5.5556%|4-0:5.4348%|2-0:4.8309%|2-1:4.7101%|6-0:4.1063%|6-1:3.9855%|5-0:3.9855%|7-0:3.6232%|5-1:3.3816%|3-1:3.2609%|7-1:3.0193%|8-0:3.0193%|8-1:2.8986%|3-2:2.5362%|5-3:2.2947%|1-0:2.1739%|10-1:2.0531%|4-2:2.0531%|5-2:1.9324%|11-1:1.9324%|9-1:1.8116%|11-0:1.4493%|9-0:1.3285%|9-2:1.2077%|2-3:1.2077%|8-2:1.2077%|7-2:1.2077%|6-2:1.0870%|1-2:1.0870%|10-0:0.9662%|12-0:0.9662%|10-2:0.8454%|0-1:0.7246%|4-3:0.7246%|8-3:0.6039%|12-2:0.6039%|14-0:0.6039%|2-4:0.6039%|9-3:0.6039%|7-3:0.4831%|6-3:0.4831%|3-4:0.4831%|11-2:0.3623%|0-3:0.3623%|6-4:0.3623%|1-4:0.3623%|13-1:0.3623%|8-4:0.2415%|16-0:0.2415%|13-0:0.2415%|17-2:0.2415%|12-1:0.2415%|14-2:0.2415%|1-3:0.2415%|15-0:0.2415%|2-6:0.2415%|9-4:0.1208%|19-0:0.1208%|17-1:0.1208%|11-5:0.1208%|11-3:0.1208%|16-4:0.1208%|7-4:0.1208%|15-1:0.1208%|8-5:0.1208%|14-1:0.1208%|9-5:0.1208%|0-5:0.1208%|16-2:0.1208%|3-5:0.1208%|0-6:0.1208%|1-6:0.1208%|5-6:0.1208%|0-2:0.1208%|18-0:0.1208%|17-3:0.1208%|14-4:0.1208%|16-1:0.1208%|13-3:0.1208%|4-5:0.1208%|3-6:0.1208%|13-2:0.1208%
