jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,805.0,0.0,701.0,0.0,69.4900,0.0000,30.5100,4.27,2.75,2.55,2.00,10000,1,,2-1:4.1700%|3-1:4.0800%|3-2:3.8400%|4-2:3.5900%|4-1:3.2300%|2-3:3.0900%|5-2:2.8900%|5-1:2.8600%|4-3:2.8600%|1-2:2.6600%|1-3:2.3600%|6-1:2.3000%|5-3:2.2500%|3-4:2.1200%|6-2:2.1000%|2-0:2.0900%|3-0:2.0800%|4-0:2.0100%|2-4:1.9300%|1-0:1.8200%|1-4:1.7000%|5-0:1.6300%|7-1:1.6200%|5-4:1.4200%|7-2:1.3600%|6-3:1.3500%|7-3:1.3200%|0-2:1.2900%|6-4:1.2300%|0-1:1.2300%|2-5:1.1900%|4-5:1.1300%|8-2:1.1000%|3-5:1.0800%|8-1:1.0500%|6-0:1.0500%|0-3:1.0400%|1-5:0.9200%|9-1:0.9100%|3-6:0.8800%|7-4:0.8800%|8-3:0.8700%|9-2:0.8000%|2-6:0.7800%|8-0:0.7200%|7-0:0.7000%|0-4:0.7000%|6-5:0.6100%|8-4:0.6100%|4-6:0.6000%|9-3:0.5900%|10-1:0.5900%|5-6:0.5800%|1-6:0.5600%|10-2:0.5500%|9-0:0.5400%|2-7:0.4600%|7-5:0.4500%|4-7:0.4500%|9-4:0.4000%|0-5:0.3900%|10-3:0.3500%|1-7:0.3200%|3-7:0.3200%|8-5:0.3100%|8-6:0.3000%|7-6:0.3000%|0-6:0.2800%|9-5:0.2800%|10-0:0.2700%|11-1:0.2600%|11-2:0.2100%|11-3:0.2000%|10-4:0.1900%|6-7:0.1800%|5-8:0.1700%|9-6:0.1700%|4-8:0.1700%|5-7:0.1700%|2-8:0.1600%|8-7:0.1500%|12-1:0.1400%|0-7:0.1400%|12-2:0.1300%|12-3:0.1300%|3-9:0.1200%|11-4:0.1200%|6-8:0.1200%|1-8:0.1100%|3-8:0.1100%|11-0:0.1100%|10-5:0.1000%|11-5:0.1000%|11-6:0.0900%|1-9:0.0900%|13-3:0.0900%|5-9:0.0900%|4-9:0.0800%|2-9:0.0800%|13-2:0.0700%|13-1:0.0700%|10-6:0.0700%|7-8:0.0600%|7-9:0.0600%|12-0:0.0600%|12-4:0.0600%|10-7:0.0500%|12-5:0.0500%|13-0:0.0500%|6-9:0.0500%|0-9:0.0500%|1-10:0.0500%|12-6:0.0500%|3-10:0.0400%|5-10:0.0400%|9-7:0.0400%|15-1:0.0400%|14-0:0.0400%|2-10:0.0300%|14-2:0.0300%|4-10:0.0300%|10-8:0.0300%|8-9:0.0300%|7-10:0.0200%|10-9:0.0200%|0-8:0.0200%|6-12:0.0200%|9-8:0.0200%|16-1:0.0200%|14-4:0.0200%|13-6:0.0200%|5-11:0.0200%|4-11:0.0200%|6-10:0.0200%|13-5:0.0200%|11-8:0.0200%|15-4:0.0200%|14-1:0.0200%|15-9:0.0100%|5-13:0.0100%|14-5:0.0100%|0-13:0.0100%|15-0:0.0100%|15-2:0.0100%|16-2:0.0100%|10-11:0.0100%|12-7:0.0100%|2-11:0.0100%|7-11:0.0100%|2-13:0.0100%|0-10:0.0100%|13-4:0.0100%|2-12:0.0100%|7-12:0.0100%|8-12:0.0100%|12-8:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,859.0,0.0,700.0,0.0,78.9300,0.0000,21.0700,4.71,2.89,2.09,1.75,10000,1,,3-1:4.5800%|2-1:4.1400%|4-1:4.0400%|4-2:3.7200%|3-2:3.6900%|5-1:3.3500%|5-2:3.0900%|6-1:2.8500%|4-3:2.8200%|4-0:2.7900%|2-0:2.6800%|1-2:2.6400%|3-0:2.6000%|2-3:2.4500%|5-0:2.3500%|6-2:2.2700%|7-1:2.0200%|5-3:2.0200%|1-0:1.9600%|7-2:1.7800%|2-4:1.7600%|1-3:1.6700%|6-3:1.6000%|6-0:1.5900%|3-4:1.5900%|7-3:1.4300%|8-2:1.3900%|8-1:1.3300%|7-0:1.2900%|5-4:1.0900%|0-1:1.0600%|9-1:1.0500%|9-2:0.9900%|6-4:0.9500%|0-2:0.9500%|4-5:0.9400%|1-4:0.9300%|8-3:0.9100%|8-0:0.8500%|7-4:0.8100%|2-5:0.7600%|3-5:0.7300%|9-3:0.7300%|9-0:0.6600%|8-4:0.6500%|0-3:0.6400%|10-2:0.6300%|10-1:0.5900%|1-5:0.5600%|10-0:0.4900%|6-5:0.4600%|2-6:0.4400%|3-6:0.4200%|4-6:0.3900%|9-4:0.3800%|11-2:0.3300%|11-1:0.3300%|0-4:0.3200%|12-1:0.3200%|11-3:0.3100%|7-5:0.3100%|11-0:0.3000%|5-6:0.3000%|7-6:0.2900%|12-2:0.2900%|8-5:0.2800%|10-3:0.2700%|9-5:0.2600%|10-4:0.2500%|3-7:0.2500%|1-6:0.2400%|13-1:0.2400%|4-7:0.2200%|2-7:0.2100%|8-6:0.2000%|1-7:0.1800%|11-4:0.1600%|10-5:0.1600%|5-7:0.1600%|0-5:0.1500%|12-0:0.1500%|6-7:0.1500%|12-3:0.1300%|13-3:0.1300%|13-2:0.1300%|13-0:0.1100%|12-4:0.1100%|0-6:0.1100%|9-6:0.1000%|2-8:0.0900%|11-5:0.0900%|1-8:0.0800%|4-8:0.0800%|13-4:0.0800%|14-0:0.0700%|5-8:0.0700%|3-8:0.0700%|14-1:0.0600%|14-2:0.0600%|7-8:0.0600%|10-6:0.0600%|15-3:0.0600%|11-6:0.0500%|12-6:0.0500%|2-9:0.0500%|14-5:0.0400%|6-8:0.0400%|4-9:0.0400%|3-9:0.0400%|15-2:0.0400%|0-7:0.0400%|9-8:0.0300%|0-8:0.0300%|12-5:0.0300%|9-7:0.0300%|16-4:0.0300%|13-6:0.0200%|5-10:0.0200%|16-0:0.0200%|18-1:0.0200%|16-3:0.0200%|1-10:0.0200%|15-1:0.0200%|6-9:0.0200%|14-3:0.0200%|10-7:0.0200%|4-10:0.0200%|3-10:0.0200%|1-9:0.0200%|19-2:0.0100%|12-7:0.0100%|14-6:0.0100%|16-8:0.0100%|3-11:0.0100%|17-2:0.0100%|15-0:0.0100%|8-11:0.0100%|10-9:0.0100%|11-10:0.0100%|8-7:0.0100%|17-3:0.0100%|20-1:0.0100%|13-5:0.0100%|18-0:0.0100%|15-4:0.0100%|16-1:0.0100%|11-8:0.0100%|14-7:0.0100%|19-0:0.0100%|5-9:0.0100%|7-9:0.0100%|21-0:0.0100%|15-7:0.0100%|14-4:0.0100%|11-7:0.0100%|17-1:0.0100%
Fase final,-,-,Eng. Informática,Gestão,901.7,3.1,859.6,9.2,58.5892,0.0000,41.4108,3.70,2.54,3.00,2.22,2410,1,,3-2:4.6888%|2-1:4.4398%|2-3:3.6929%|4-2:3.3195%|3-1:3.2365%|1-2:3.1535%|1-3:2.7386%|2-4:2.6141%|5-3:2.5726%|4-3:2.5726%|5-2:2.4066%|4-1:2.3651%|3-4:2.1992%|3-0:2.1577%|1-4:2.1577%|3-5:2.0747%|6-2:2.0332%|2-5:2.0332%|5-1:1.9502%|6-3:1.9502%|1-0:1.8672%|0-2:1.7842%|0-1:1.7427%|2-0:1.7012%|4-0:1.6598%|5-4:1.5353%|1-5:1.3278%|6-1:1.2448%|4-5:1.2448%|7-3:1.1203%|7-2:1.1203%|0-3:1.1203%|6-4:1.0788%|7-4:0.9959%|0-4:0.9959%|3-6:0.9544%|4-6:0.9129%|2-6:0.9129%|7-1:0.8714%|8-2:0.8714%|8-3:0.8714%|1-6:0.8714%|5-0:0.8299%|2-7:0.7469%|9-2:0.7054%|5-6:0.7054%|8-4:0.6224%|8-1:0.6224%|0-5:0.5394%|6-0:0.4979%|4-7:0.4979%|2-8:0.4979%|3-7:0.4979%|7-0:0.4979%|9-1:0.4564%|0-6:0.4564%|6-5:0.4149%|5-7:0.4149%|7-5:0.3734%|8-0:0.3734%|10-2:0.3734%|8-5:0.3734%|6-7:0.3734%|10-3:0.3320%|7-6:0.3320%|3-8:0.2905%|0-7:0.2905%|9-0:0.2905%|4-8:0.2905%|1-7:0.2490%|4-10:0.2490%|1-8:0.2490%|10-1:0.2075%|4-9:0.2075%|11-1:0.2075%|2-9:0.2075%|0-8:0.2075%|9-5:0.2075%|11-3:0.1660%|10-4:0.1660%|5-8:0.1660%|8-6:0.1660%|1-10:0.1245%|9-6:0.1245%|11-0:0.1245%|5-9:0.1245%|2-10:0.1245%|2-11:0.1245%|3-9:0.1245%|3-11:0.1245%|7-8:0.1245%|11-4:0.1245%|12-1:0.1245%|8-7:0.1245%|3-10:0.1245%|12-5:0.0830%|10-5:0.0830%|0-9:0.0830%|10-0:0.0830%|9-7:0.0830%|9-3:0.0830%|1-9:0.0830%|6-9:0.0830%|9-4:0.0830%|11-7:0.0415%|12-4:0.0415%|2-14:0.0415%|11-5:0.0415%|9-11:0.0415%|8-9:0.0415%|12-0:0.0415%|5-10:0.0415%|4-14:0.0415%|3-14:0.0415%|17-4:0.0415%|7-9:0.0415%|13-1:0.0415%|12-7:0.0415%|12-2:0.0415%|3-12:0.0415%|3-13:0.0415%|13-3:0.0415%|7-10:0.0415%|11-2:0.0415%|12-3:0.0415%|14-3:0.0415%|6-8:0.0415%|12-6:0.0415%|6-10:0.0415%|10-7:0.0415%|10-6:0.0415%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1256.0,0.0,723.0,0.0,99.7700,0.0000,0.2300,7.27,4.11,0.19,0.44,10000,1,,5-0:8.9200%|4-0:8.6300%|3-0:8.2300%|6-0:8.0800%|7-0:7.3200%|8-0:6.2300%|9-0:5.4100%|2-0:5.1200%|10-0:4.6800%|11-0:3.9600%|12-0:3.3000%|13-0:2.6700%|1-0:2.4600%|14-0:2.0800%|15-0:1.8600%|6-1:1.8600%|5-1:1.8300%|4-1:1.6100%|7-1:1.5900%|3-1:1.5600%|8-1:1.1200%|9-1:1.0700%|16-0:1.0700%|2-1:1.0300%|17-0:0.9100%|11-1:0.8300%|10-1:0.7900%|12-1:0.6900%|13-1:0.6600%|18-0:0.5200%|14-1:0.3700%|15-1:0.3400%|19-0:0.3300%|16-1:0.2300%|17-1:0.2100%|20-0:0.1900%|8-2:0.1700%|4-2:0.1500%|5-2:0.1500%|11-2:0.1500%|0-1:0.1400%|3-2:0.1300%|22-0:0.1200%|21-0:0.1100%|6-2:0.1100%|9-2:0.0900%|10-2:0.0800%|18-1:0.0800%|7-2:0.0700%|1-2:0.0700%|19-1:0.0700%|12-2:0.0600%|15-2:0.0500%|13-2:0.0500%|20-1:0.0500%|23-0:0.0400%|16-2:0.0400%|24-0:0.0300%|25-0:0.0300%|23-1:0.0200%|0-2:0.0200%|14-2:0.0200%|21-1:0.0200%|6-3:0.0200%|22-2:0.0100%|19-2:0.0100%|7-3:0.0100%|5-3:0.0100%|4-3:0.0100%|14-3:0.0100%|22-1:0.0100%|10-3:0.0100%|17-2:0.0100%|11-3:0.0100%
Semifinais,-,-,Eng. Informática,Finanças,859.0,0.0,1071.0,0.0,13.7500,0.0000,86.2500,1.66,1.52,5.15,3.07,10000,1,,1-3:4.9100%|1-2:4.2300%|1-4:4.0900%|1-5:3.9700%|0-2:3.6900%|0-4:3.6700%|0-3:3.3400%|2-4:3.3300%|2-3:3.2300%|0-5:3.0900%|1-6:2.8100%|2-5:2.6100%|1-7:2.4200%|2-6:2.3900%|0-6:2.3100%|1-8:2.1700%|2-1:2.1300%|0-1:2.0400%|0-7:2.0300%|2-7:1.9900%|3-2:1.9300%|3-4:1.8200%|3-5:1.7700%|0-8:1.6400%|1-9:1.4400%|2-8:1.4200%|3-6:1.3400%|3-1:1.2800%|4-3:1.1100%|0-9:1.0900%|2-9:1.0900%|1-10:1.0600%|3-8:1.0300%|4-2:0.9400%|2-10:0.9400%|3-7:0.9300%|4-5:0.9200%|1-11:0.8200%|1-0:0.7400%|0-10:0.7200%|4-7:0.7200%|2-0:0.6500%|4-1:0.6100%|3-9:0.6000%|4-6:0.5900%|5-3:0.5200%|3-0:0.5200%|5-2:0.5000%|2-11:0.4800%|0-11:0.4700%|3-10:0.4300%|5-4:0.4200%|0-12:0.4200%|4-8:0.4000%|1-12:0.3800%|5-1:0.3500%|3-11:0.3400%|4-9:0.3300%|6-3:0.3300%|5-6:0.3300%|1-13:0.3200%|6-2:0.2700%|2-13:0.2600%|2-12:0.2400%|5-8:0.2300%|3-12:0.2200%|5-7:0.2100%|4-11:0.2100%|0-13:0.2100%|4-0:0.2000%|6-4:0.1800%|4-10:0.1800%|6-5:0.1600%|5-10:0.1500%|1-15:0.1500%|6-7:0.1400%|5-0:0.1300%|6-1:0.1300%|3-13:0.1300%|5-9:0.1300%|2-14:0.1200%|7-3:0.1200%|6-9:0.1000%|3-14:0.0900%|1-14:0.0900%|0-14:0.0900%|7-2:0.0900%|6-8:0.0800%|0-15:0.0700%|7-5:0.0700%|7-8:0.0600%|4-12:0.0600%|6-10:0.0600%|4-13:0.0600%|5-11:0.0600%|8-2:0.0600%|7-6:0.0600%|7-4:0.0500%|3-15:0.0500%|7-10:0.0400%|7-9:0.0400%|7-1:0.0400%|4-16:0.0300%|5-17:0.0300%|1-16:0.0300%|8-5:0.0300%|0-16:0.0300%|7-11:0.0300%|4-15:0.0300%|2-15:0.0300%|3-18:0.0300%|4-14:0.0300%|1-18:0.0300%|2-17:0.0200%|8-6:0.0200%|8-3:0.0200%|5-15:0.0200%|0-17:0.0200%|2-18:0.0200%|6-11:0.0200%|10-4:0.0200%|6-0:0.0200%|3-16:0.0200%|4-17:0.0200%|5-12:0.0200%|1-17:0.0200%|2-16:0.0100%|9-2:0.0100%|8-4:0.0100%|9-6:0.0100%|8-12:0.0100%|9-1:0.0100%|6-15:0.0100%|3-17:0.0100%|7-14:0.0100%|6-12:0.0100%|8-7:0.0100%|7-12:0.0100%|5-13:0.0100%
Fase final,-,-,Eng. Informática,Eng. Química,901.8,3.1,867.4,4.4,56.2466,0.0000,43.7534,3.62,2.50,3.11,2.26,5483,1,,3-2:4.2677%|2-1:3.7753%|2-3:3.6294%|3-1:3.4653%|4-2:3.3194%|1-2:3.1917%|1-3:3.0275%|3-4:2.8634%|4-3:2.8634%|4-1:2.7904%|2-4:2.6810%|5-2:2.3892%|1-4:2.3163%|5-3:2.2980%|5-1:2.0609%|2-0:2.0609%|2-5:2.0062%|6-1:1.6597%|0-3:1.6597%|6-2:1.6414%|1-0:1.5867%|0-2:1.5685%|3-5:1.5685%|1-5:1.3861%|4-5:1.3861%|3-0:1.3496%|5-4:1.3314%|6-3:1.3131%|2-6:1.2949%|0-1:1.2949%|4-0:1.2767%|7-2:1.2767%|5-0:1.2402%|0-4:1.1308%|6-4:1.0761%|7-3:1.0578%|3-6:0.9849%|7-1:0.9666%|4-6:0.9119%|1-6:0.8754%|5-6:0.8390%|4-7:0.8025%|7-4:0.7478%|6-0:0.7295%|6-5:0.7295%|8-2:0.7113%|3-7:0.6748%|8-1:0.6383%|2-7:0.6201%|0-5:0.6201%|2-8:0.6201%|8-3:0.5471%|0-6:0.5289%|7-5:0.5107%|5-7:0.5107%|1-7:0.4377%|3-8:0.4195%|9-3:0.4012%|9-2:0.4012%|7-6:0.4012%|7-0:0.3830%|8-4:0.3830%|1-8:0.3465%|8-5:0.3100%|2-9:0.3100%|9-4:0.3100%|8-0:0.2736%|10-1:0.2736%|4-8:0.2736%|6-7:0.2553%|0-7:0.2189%|9-0:0.2189%|5-8:0.2189%|8-7:0.2006%|10-2:0.2006%|9-5:0.2006%|10-3:0.2006%|9-1:0.2006%|9-6:0.1824%|8-6:0.1824%|10-6:0.1824%|11-1:0.1824%|6-8:0.1641%|1-9:0.1641%|0-8:0.1641%|1-10:0.1277%|0-9:0.1277%|3-9:0.1277%|5-9:0.1277%|10-4:0.1277%|10-0:0.1094%|2-10:0.1094%|4-9:0.1094%|9-7:0.1094%|2-11:0.1094%|11-4:0.0912%|5-10:0.0912%|12-3:0.0912%|11-2:0.0912%|4-10:0.0730%|12-4:0.0730%|10-5:0.0730%|7-8:0.0547%|10-7:0.0547%|11-0:0.0547%|11-3:0.0547%|0-10:0.0547%|3-11:0.0547%|12-2:0.0547%|11-5:0.0547%|4-11:0.0547%|6-9:0.0547%|8-9:0.0365%|3-10:0.0365%|11-7:0.0365%|1-11:0.0365%|4-12:0.0365%|7-11:0.0365%|2-12:0.0365%|3-12:0.0365%|12-0:0.0365%|12-1:0.0365%|9-10:0.0365%|12-7:0.0365%|13-4:0.0365%|12-5:0.0365%|5-11:0.0182%|17-1:0.0182%|8-12:0.0182%|11-8:0.0182%|14-4:0.0182%|1-12:0.0182%|1-15:0.0182%|14-6:0.0182%|8-11:0.0182%|4-14:0.0182%|6-11:0.0182%|13-5:0.0182%|1-14:0.0182%|10-8:0.0182%|13-0:0.0182%|12-8:0.0182%|11-6:0.0182%|14-2:0.0182%|7-10:0.0182%|14-1:0.0182%|0-14:0.0182%|7-9:0.0182%|15-2:0.0182%|6-10:0.0182%
Fase final,-,-,Eng. Química,Marketing,867.4,4.5,876.8,9.5,48.9768,0.0000,51.0232,3.35,2.35,3.45,2.47,1466,1,,3-2:3.7517%|4-2:3.6835%|1-2:3.6153%|2-1:3.6153%|1-3:3.5471%|3-1:3.2742%|3-4:3.0696%|2-3:3.0696%|4-3:3.0014%|2-4:2.5239%|4-1:2.3874%|1-4:2.3192%|3-5:2.1828%|1-5:2.1828%|5-2:1.9100%|6-1:1.7735%|5-4:1.7735%|2-0:1.7735%|0-1:1.7053%|0-3:1.7053%|2-5:1.7053%|4-0:1.6371%|5-3:1.5689%|4-6:1.5689%|5-1:1.5007%|6-2:1.5007%|0-2:1.5007%|3-0:1.4325%|3-6:1.4325%|4-5:1.4325%|0-4:1.3643%|6-3:1.2960%|2-6:1.1596%|1-6:1.1596%|7-2:1.0914%|7-3:1.0232%|6-4:0.9550%|1-0:0.8868%|4-7:0.8186%|0-5:0.8186%|3-7:0.8186%|1-7:0.8186%|0-7:0.8186%|8-2:0.6821%|2-7:0.6821%|2-8:0.6821%|7-1:0.6139%|8-4:0.6139%|5-6:0.6139%|6-8:0.5457%|8-3:0.5457%|7-0:0.5457%|4-8:0.5457%|7-4:0.4775%|5-7:0.4775%|2-9:0.4775%|2-10:0.4775%|5-0:0.4775%|5-8:0.4093%|5-9:0.4093%|3-8:0.4093%|6-5:0.4093%|6-0:0.4093%|8-0:0.4093%|0-6:0.4093%|6-7:0.4093%|8-6:0.3411%|7-5:0.3411%|9-1:0.3411%|1-9:0.3411%|1-8:0.3411%|10-0:0.2729%|8-5:0.2729%|1-10:0.2729%|7-8:0.2046%|7-6:0.2046%|11-2:0.2046%|9-3:0.2046%|6-9:0.2046%|10-2:0.2046%|8-1:0.2046%|9-8:0.1364%|11-3:0.1364%|2-14:0.1364%|0-9:0.1364%|4-9:0.1364%|7-10:0.1364%|8-7:0.1364%|0-8:0.1364%|1-11:0.1364%|9-6:0.1364%|6-10:0.1364%|3-9:0.0682%|8-9:0.0682%|4-10:0.0682%|10-7:0.0682%|10-1:0.0682%|9-2:0.0682%|12-3:0.0682%|3-12:0.0682%|9-0:0.0682%|9-4:0.0682%|13-5:0.0682%|1-14:0.0682%|1-13:0.0682%|0-12:0.0682%|11-6:0.0682%|6-12:0.0682%|10-4:0.0682%|2-11:0.0682%|10-8:0.0682%|11-4:0.0682%|3-10:0.0682%|5-13:0.0682%|4-12:0.0682%|16-1:0.0682%
Fase final,-,-,Gestão,Marketing,860.3,9.6,876.9,9.3,45.7098,0.0000,54.2902,3.01,2.18,3.51,2.58,641,1,,3-2:4.8362%|2-3:4.5242%|1-2:4.0562%|2-1:4.0562%|1-3:3.7441%|2-4:3.4321%|4-2:2.9641%|3-4:2.9641%|5-2:2.9641%|3-1:2.8081%|2-5:2.8081%|2-0:2.6521%|4-3:2.4961%|4-1:2.3401%|4-5:2.1841%|3-0:2.0281%|0-4:1.8721%|1-4:1.8721%|1-5:1.7161%|0-3:1.5601%|2-7:1.5601%|0-2:1.5601%|3-5:1.4041%|2-6:1.2480%|1-7:1.2480%|6-3:1.2480%|5-1:1.2480%|0-5:1.2480%|1-0:1.0920%|4-0:1.0920%|1-6:1.0920%|0-6:1.0920%|0-7:0.9360%|6-4:0.9360%|3-6:0.9360%|6-0:0.9360%|7-1:0.9360%|6-2:0.9360%|0-1:0.9360%|5-0:0.7800%|6-5:0.7800%|3-7:0.7800%|5-3:0.7800%|6-1:0.6240%|7-4:0.6240%|3-8:0.6240%|7-6:0.6240%|2-9:0.6240%|7-2:0.6240%|8-1:0.6240%|4-8:0.6240%|9-2:0.6240%|5-6:0.4680%|0-8:0.4680%|3-10:0.4680%|1-9:0.4680%|1-8:0.4680%|4-6:0.4680%|2-8:0.4680%|5-4:0.4680%|9-3:0.3120%|5-7:0.3120%|3-11:0.3120%|4-9:0.3120%|7-0:0.3120%|8-2:0.3120%|7-3:0.3120%|4-7:0.3120%|4-10:0.3120%|7-5:0.3120%|3-9:0.3120%|8-0:0.3120%|7-8:0.3120%|0-11:0.3120%|6-10:0.1560%|6-8:0.1560%|9-7:0.1560%|10-3:0.1560%|12-5:0.1560%|8-4:0.1560%|8-5:0.1560%|1-11:0.1560%|6-14:0.1560%|9-4:0.1560%|9-6:0.1560%|5-9:0.1560%|2-10:0.1560%|8-9:0.1560%|2-12:0.1560%|6-7:0.1560%|1-12:0.1560%|8-3:0.1560%|0-12:0.1560%|2-15:0.1560%|10-7:0.1560%|10-6:0.1560%|9-0:0.1560%
3º Lugar,-,-,Eng. Informática,Eng. de Materiais,830.1,2.1,721.0,0.0,69.9082,0.0000,30.0918,4.27,2.76,2.50,1.96,8607,1,,3-1:4.5428%|3-2:4.1245%|2-1:3.8922%|4-2:3.6017%|4-1:3.4972%|2-3:3.0673%|5-1:2.8581%|1-3:2.7420%|1-2:2.7071%|5-2:2.6490%|4-3:2.4863%|2-0:2.2540%|4-0:2.2424%|5-3:2.1959%|3-0:2.1494%|6-1:2.1378%|6-2:2.0797%|3-4:2.0681%|2-4:2.0565%|5-0:1.8009%|6-3:1.7195%|1-0:1.5801%|1-4:1.5453%|7-2:1.4988%|7-1:1.4407%|5-4:1.4058%|2-5:1.3477%|3-5:1.3129%|0-2:1.2780%|8-2:1.2199%|0-1:1.1851%|6-0:1.1502%|6-4:1.1502%|1-5:1.1154%|7-3:1.1154%|8-1:1.0340%|7-0:0.9411%|4-5:0.8946%|9-2:0.8714%|7-4:0.8249%|3-6:0.7901%|8-3:0.7668%|0-3:0.7436%|9-1:0.7203%|6-5:0.7087%|2-6:0.6971%|0-4:0.6971%|8-0:0.6390%|9-3:0.6274%|4-6:0.5925%|8-4:0.5577%|10-1:0.5577%|7-5:0.5112%|10-3:0.4880%|1-6:0.4764%|10-2:0.4183%|8-5:0.3950%|3-7:0.3834%|0-5:0.3834%|2-7:0.3718%|9-4:0.3486%|5-6:0.3486%|9-0:0.3486%|1-7:0.3369%|5-7:0.3369%|10-4:0.3021%|11-2:0.3021%|7-6:0.2788%|11-1:0.2672%|4-7:0.2556%|11-0:0.2208%|3-8:0.2091%|10-0:0.2091%|0-6:0.1975%|2-8:0.1859%|8-6:0.1859%|5-8:0.1743%|4-8:0.1743%|9-5:0.1743%|6-7:0.1743%|12-2:0.1743%|10-5:0.1627%|11-3:0.1510%|12-1:0.1510%|11-4:0.1394%|13-2:0.1278%|0-7:0.1162%|12-0:0.1046%|11-5:0.1046%|12-3:0.1046%|6-8:0.1046%|1-9:0.0929%|1-8:0.0929%|8-7:0.0813%|9-6:0.0813%|3-9:0.0813%|12-4:0.0697%|13-4:0.0697%|13-0:0.0697%|10-6:0.0697%|13-1:0.0581%|4-9:0.0581%|9-8:0.0581%|2-10:0.0581%|11-6:0.0581%|9-7:0.0465%|7-9:0.0465%|2-9:0.0465%|13-3:0.0465%|15-2:0.0465%|14-1:0.0465%|14-2:0.0465%|6-9:0.0465%|0-8:0.0465%|0-9:0.0465%|3-10:0.0349%|6-10:0.0349%|10-7:0.0349%|7-8:0.0349%|8-10:0.0349%|12-5:0.0349%|4-10:0.0349%|14-4:0.0349%|1-10:0.0232%|13-5:0.0232%|5-9:0.0232%|15-0:0.0232%|5-11:0.0232%|5-10:0.0232%|12-6:0.0232%|15-1:0.0232%|6-11:0.0232%|8-9:0.0232%|17-1:0.0116%|14-6:0.0116%|15-6:0.0116%|11-10:0.0116%|14-3:0.0116%|10-8:0.0116%|4-12:0.0116%|18-5:0.0116%|2-11:0.0116%|7-10:0.0116%|11-7:0.0116%|18-1:0.0116%|14-8:0.0116%|0-14:0.0116%|1-11:0.0116%|15-4:0.0116%|4-11:0.0116%|9-10:0.0116%|5-12:0.0116%|15-3:0.0116%|14-5:0.0116%
3º Lugar,-,-,Eng. de Materiais,Finanças,721.0,0.0,880.6,9.5,20.8029,0.0000,79.1971,2.08,1.74,4.67,2.99,1370,1,,1-2:5.0365%|2-3:4.9635%|1-3:4.0146%|2-4:3.7956%|1-4:3.5036%|1-5:3.2117%|2-1:3.1387%|0-2:3.0657%|0-3:3.0657%|2-6:2.4818%|2-5:2.4818%|0-1:2.4088%|3-5:2.3358%|0-5:2.3358%|1-6:2.1168%|3-4:2.1168%|0-4:2.0438%|2-7:2.0438%|3-2:1.8978%|3-1:1.8248%|1-7:1.7518%|2-8:1.7518%|3-6:1.5328%|4-3:1.4599%|0-6:1.3869%|0-7:1.3139%|4-5:1.3139%|4-1:1.1679%|0-8:1.1679%|1-0:1.1679%|3-8:1.1679%|2-0:1.0949%|4-6:1.0949%|1-8:1.0949%|1-9:1.0219%|6-2:0.9489%|2-9:0.9489%|3-10:0.8759%|3-9:0.8759%|2-10:0.8029%|5-4:0.8029%|6-3:0.7299%|5-3:0.7299%|5-2:0.6569%|4-2:0.6569%|3-7:0.6569%|4-8:0.6569%|0-9:0.5839%|2-11:0.5839%|6-4:0.5839%|5-1:0.5109%|4-7:0.5109%|5-6:0.4380%|0-12:0.4380%|3-0:0.4380%|4-0:0.4380%|6-5:0.4380%|0-10:0.3650%|6-1:0.3650%|0-11:0.3650%|2-13:0.3650%|1-12:0.3650%|5-7:0.3650%|1-13:0.3650%|6-7:0.2920%|1-10:0.2920%|3-11:0.2920%|4-9:0.2920%|5-9:0.2190%|4-11:0.2190%|7-2:0.2190%|8-4:0.2190%|1-11:0.2190%|7-5:0.2190%|5-8:0.2190%|7-1:0.1460%|3-12:0.1460%|8-1:0.1460%|5-11:0.1460%|3-13:0.1460%|5-0:0.1460%|7-0:0.1460%|7-10:0.1460%|2-12:0.1460%|5-10:0.1460%|2-14:0.0730%|7-11:0.0730%|7-6:0.0730%|8-2:0.0730%|8-11:0.0730%|8-6:0.0730%|7-4:0.0730%|9-8:0.0730%|3-15:0.0730%|4-10:0.0730%|7-15:0.0730%|6-8:0.0730%|7-8:0.0730%|6-11:0.0730%|3-14:0.0730%|6-9:0.0730%|1-16:0.0730%|8-3:0.0730%|7-3:0.0730%|2-20:0.0730%|7-12:0.0730%|2-17:0.0730%
