jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,805.0,0.0,701.0,0.0,70.6800,0.0000,29.3200,4.30,2.77,2.50,1.98,10000,1,,3-1:4.1800%|3-2:4.1800%|2-1:4.0300%|4-1:3.6900%|4-2:3.6200%|2-3:3.1500%|1-2:2.8200%|5-2:2.7800%|5-1:2.7200%|4-3:2.5800%|2-0:2.4700%|3-0:2.2000%|4-0:2.1500%|1-3:2.1200%|2-4:2.0800%|6-1:2.0700%|5-3:2.0400%|6-2:1.9900%|3-4:1.9900%|5-4:1.7000%|5-0:1.6900%|7-2:1.6900%|1-0:1.6500%|7-1:1.6300%|6-3:1.6000%|1-4:1.3400%|2-5:1.3200%|0-1:1.2800%|6-0:1.2000%|0-2:1.2000%|3-5:1.1800%|7-3:1.1700%|8-1:1.1000%|8-2:1.0800%|1-5:1.0400%|4-5:0.9900%|7-0:0.9800%|0-3:0.9800%|6-4:0.9100%|7-4:0.8800%|6-5:0.8500%|9-2:0.7500%|2-6:0.7500%|8-3:0.7100%|8-0:0.6600%|1-6:0.6600%|9-3:0.6400%|0-4:0.6300%|8-4:0.6300%|4-6:0.6000%|7-5:0.6000%|9-1:0.5800%|3-7:0.5300%|5-6:0.5300%|10-1:0.5200%|9-0:0.5100%|8-5:0.4600%|3-6:0.4500%|10-2:0.4100%|7-6:0.4000%|10-3:0.3900%|10-4:0.3500%|9-4:0.3200%|0-5:0.2900%|1-7:0.2900%|2-7:0.2700%|11-1:0.2500%|11-2:0.2500%|9-5:0.2400%|10-0:0.2300%|8-6:0.2300%|4-8:0.2100%|4-7:0.2100%|2-8:0.1900%|5-7:0.1900%|6-7:0.1800%|1-8:0.1700%|12-0:0.1600%|5-8:0.1600%|12-3:0.1600%|11-3:0.1600%|0-6:0.1600%|12-1:0.1500%|3-8:0.1400%|11-0:0.1400%|10-5:0.1400%|9-6:0.1400%|11-5:0.1300%|0-7:0.1200%|4-9:0.1200%|11-4:0.1100%|6-8:0.1100%|12-2:0.1000%|5-9:0.0900%|14-2:0.0900%|13-1:0.0900%|6-9:0.0800%|1-9:0.0800%|8-7:0.0800%|13-3:0.0700%|0-8:0.0600%|12-4:0.0600%|13-0:0.0600%|2-9:0.0600%|2-10:0.0600%|7-8:0.0600%|10-6:0.0600%|9-7:0.0600%|13-4:0.0500%|14-1:0.0500%|3-9:0.0500%|13-2:0.0500%|15-4:0.0400%|16-0:0.0400%|11-7:0.0400%|0-10:0.0400%|3-10:0.0400%|14-4:0.0400%|5-10:0.0300%|10-8:0.0300%|12-5:0.0300%|8-9:0.0300%|9-8:0.0300%|12-6:0.0300%|15-1:0.0300%|1-10:0.0200%|11-6:0.0200%|15-2:0.0200%|2-11:0.0200%|0-9:0.0200%|8-10:0.0200%|12-8:0.0200%|9-10:0.0200%|14-0:0.0200%|11-9:0.0200%|12-7:0.0200%|13-5:0.0200%|10-7:0.0200%|11-8:0.0200%|14-3:0.0100%|1-11:0.0100%|1-12:0.0100%|15-5:0.0100%|3-11:0.0100%|0-11:0.0100%|6-11:0.0100%|13-8:0.0100%|7-9:0.0100%|2-12:0.0100%|7-14:0.0100%|14-5:0.0100%|14-7:0.0100%|18-1:0.0100%|10-9:0.0100%|18-0:0.0100%|16-3:0.0100%|16-2:0.0100%|14-6:0.0100%|11-10:0.0100%|4-10:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,859.0,0.0,700.0,0.0,78.2100,0.0000,21.7900,4.66,2.87,2.10,1.78,10000,1,,3-1:4.7400%|4-1:4.3400%|2-1:3.9700%|3-2:3.7500%|4-2:3.6300%|5-1:3.3800%|5-2:2.9200%|2-0:2.7700%|3-0:2.7400%|2-3:2.7300%|4-0:2.6900%|1-2:2.6600%|6-1:2.5400%|6-2:2.2900%|5-0:2.2800%|5-3:2.2700%|4-3:2.1800%|1-0:1.9300%|7-1:1.8600%|1-3:1.8100%|6-3:1.7400%|2-4:1.7100%|6-0:1.7100%|7-2:1.6300%|8-1:1.6000%|3-4:1.5600%|5-4:1.4000%|7-0:1.3900%|8-2:1.3200%|9-1:1.1700%|1-4:1.1100%|0-1:1.0900%|6-4:1.0900%|2-5:0.9400%|0-2:0.9400%|3-5:0.9400%|8-0:0.9100%|7-3:0.9000%|4-5:0.8700%|9-2:0.7800%|8-3:0.7200%|9-0:0.6600%|6-5:0.6500%|10-1:0.6400%|10-2:0.5900%|0-3:0.5700%|8-4:0.5300%|11-1:0.5200%|7-4:0.5100%|9-3:0.5000%|7-5:0.4700%|11-2:0.4600%|3-6:0.4400%|9-4:0.4400%|0-4:0.4200%|1-5:0.4100%|4-6:0.3900%|2-6:0.3700%|10-3:0.3700%|10-0:0.3500%|10-4:0.3000%|8-5:0.3000%|11-0:0.2900%|12-1:0.2800%|3-7:0.2600%|7-6:0.2500%|9-5:0.2500%|1-6:0.2400%|5-7:0.2400%|12-2:0.2400%|12-3:0.2400%|5-6:0.2200%|11-3:0.2000%|0-5:0.2000%|12-0:0.1900%|2-7:0.1900%|4-7:0.1900%|10-5:0.1700%|8-6:0.1600%|13-3:0.1400%|9-6:0.1400%|11-4:0.1300%|13-1:0.1300%|1-7:0.1100%|2-8:0.1100%|4-8:0.1000%|3-8:0.1000%|14-0:0.0900%|11-5:0.0900%|13-2:0.0900%|3-9:0.0800%|13-0:0.0800%|6-7:0.0800%|5-8:0.0800%|0-6:0.0700%|1-8:0.0700%|13-4:0.0700%|8-7:0.0700%|6-8:0.0700%|10-7:0.0700%|10-6:0.0700%|14-2:0.0600%|12-4:0.0600%|15-3:0.0600%|14-1:0.0600%|0-7:0.0600%|14-3:0.0500%|15-2:0.0500%|4-9:0.0400%|8-9:0.0400%|12-7:0.0400%|7-9:0.0400%|16-1:0.0400%|9-8:0.0300%|13-6:0.0300%|5-9:0.0300%|10-9:0.0300%|1-9:0.0300%|7-8:0.0300%|12-5:0.0300%|11-6:0.0300%|2-9:0.0300%|6-9:0.0300%|9-7:0.0300%|15-0:0.0300%|1-10:0.0200%|15-4:0.0200%|15-1:0.0200%|14-5:0.0200%|13-5:0.0200%|16-6:0.0100%|4-10:0.0100%|18-3:0.0100%|19-3:0.0100%|11-9:0.0100%|2-11:0.0100%|10-8:0.0100%|6-11:0.0100%|5-11:0.0100%|0-8:0.0100%|16-3:0.0100%|5-10:0.0100%|14-4:0.0100%|19-2:0.0100%|13-7:0.0100%|18-1:0.0100%|15-5:0.0100%|14-6:0.0100%|11-7:0.0100%|3-10:0.0100%
Fase final,-,-,Eng. Informática,Gestão,901.9,3.1,859.6,9.3,56.9251,0.0000,43.0749,3.66,2.56,3.03,2.24,2296,1,,2-1:4.1376%|3-2:4.0070%|2-3:3.7021%|3-1:3.6150%|1-2:3.3537%|4-1:3.2230%|5-2:3.0923%|4-2:2.6568%|1-3:2.6568%|2-4:2.6568%|3-4:2.5261%|4-3:2.4390%|6-3:2.1777%|5-3:2.1341%|2-5:2.0906%|1-4:2.0470%|5-1:1.9599%|0-2:1.8728%|1-5:1.8728%|0-1:1.8293%|3-0:1.8293%|6-1:1.7422%|0-3:1.6986%|2-0:1.6986%|5-0:1.3937%|1-0:1.3502%|6-2:1.3066%|4-5:1.2631%|5-4:1.2631%|3-5:1.2631%|7-2:1.2195%|4-0:1.2195%|3-6:1.1760%|7-3:1.0889%|5-6:1.0453%|8-3:1.0017%|7-4:0.9582%|0-4:0.9146%|2-6:0.9146%|1-7:0.9146%|7-1:0.9146%|0-5:0.7840%|6-4:0.7840%|1-6:0.7404%|4-6:0.7404%|4-7:0.6969%|8-4:0.6533%|7-0:0.6098%|0-6:0.5662%|9-2:0.5662%|6-0:0.5662%|8-1:0.5662%|2-7:0.5226%|3-7:0.5226%|8-2:0.4791%|6-5:0.4791%|10-3:0.4355%|1-8:0.3920%|10-2:0.3920%|6-7:0.3920%|8-0:0.3920%|9-3:0.3484%|2-8:0.3484%|3-9:0.3484%|8-6:0.3484%|7-6:0.3484%|7-5:0.3049%|1-10:0.3049%|4-8:0.2613%|9-1:0.2613%|10-4:0.2613%|3-8:0.2178%|5-7:0.2178%|11-4:0.2178%|6-8:0.2178%|9-0:0.2178%|4-9:0.2178%|9-5:0.1742%|9-6:0.1742%|10-1:0.1742%|9-4:0.1742%|5-8:0.1742%|2-9:0.1307%|1-9:0.1307%|11-1:0.1307%|1-11:0.1307%|7-8:0.1307%|10-5:0.1307%|0-9:0.0871%|6-9:0.0871%|11-7:0.0871%|9-7:0.0871%|8-7:0.0871%|11-0:0.0871%|0-7:0.0871%|8-5:0.0871%|12-3:0.0871%|2-10:0.0871%|0-8:0.0871%|5-9:0.0871%|11-5:0.0871%|10-9:0.0436%|12-6:0.0436%|12-2:0.0436%|4-12:0.0436%|7-11:0.0436%|13-2:0.0436%|12-4:0.0436%|11-3:0.0436%|10-7:0.0436%|12-0:0.0436%|10-11:0.0436%|14-1:0.0436%|13-7:0.0436%|8-9:0.0436%|12-7:0.0436%|10-6:0.0436%|1-15:0.0436%|13-4:0.0436%|7-10:0.0436%|11-2:0.0436%|0-13:0.0436%|8-10:0.0436%|3-14:0.0436%|7-9:0.0436%|2-16:0.0436%|12-1:0.0436%|12-8:0.0436%|8-11:0.0436%|4-11:0.0436%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1256.0,0.0,723.0,0.0,99.8400,0.0000,0.1600,7.23,4.13,0.20,0.44,10000,1,,4-0:8.9300%|5-0:8.8000%|6-0:7.9400%|3-0:7.8300%|7-0:7.2700%|8-0:6.0500%|2-0:5.4900%|9-0:5.1800%|10-0:4.5700%|11-0:4.1700%|12-0:3.1800%|13-0:2.8600%|1-0:2.6200%|14-0:2.3400%|6-1:2.0100%|4-1:1.8800%|5-1:1.6000%|3-1:1.5400%|7-1:1.5000%|15-0:1.4900%|8-1:1.3400%|2-1:1.2000%|16-0:1.1000%|11-1:0.9100%|10-1:0.8400%|9-1:0.8100%|17-0:0.7300%|18-0:0.5900%|13-1:0.5700%|12-1:0.5300%|14-1:0.4700%|19-0:0.3900%|20-0:0.2600%|16-1:0.2600%|15-1:0.2400%|6-2:0.2200%|21-0:0.2100%|7-2:0.2000%|4-2:0.1900%|5-2:0.1700%|9-2:0.1500%|3-2:0.1400%|17-1:0.1100%|18-1:0.1000%|8-2:0.1000%|22-0:0.0900%|19-1:0.0800%|11-2:0.0800%|0-1:0.0800%|23-0:0.0700%|1-2:0.0500%|10-2:0.0500%|16-2:0.0500%|22-1:0.0400%|14-2:0.0400%|13-2:0.0300%|4-3:0.0300%|12-2:0.0300%|17-2:0.0200%|15-2:0.0200%|0-2:0.0200%|20-1:0.0200%|5-3:0.0100%|2-3:0.0100%|9-3:0.0100%|26-0:0.0100%|25-0:0.0100%|10-3:0.0100%|16-3:0.0100%|24-0:0.0100%|18-2:0.0100%|25-1:0.0100%|31-1:0.0100%|11-5:0.0100%
Semifinais,-,-,Eng. Informática,Finanças,859.0,0.0,1071.0,0.0,14.5000,0.0000,85.5000,1.70,1.52,5.14,3.10,10000,1,,1-3:4.5000%|1-4:4.3200%|1-2:4.1600%|1-5:3.9500%|2-3:3.7200%|0-3:3.6700%|0-2:3.2700%|0-4:3.2400%|2-4:3.1800%|1-6:2.9200%|2-5:2.7800%|0-5:2.5900%|1-7:2.3700%|2-6:2.3100%|0-6:2.2600%|3-2:2.2200%|3-4:2.1600%|2-1:2.0600%|1-8:2.0500%|0-1:1.9400%|3-5:1.9000%|2-7:1.8200%|0-7:1.6700%|1-9:1.5500%|3-6:1.5100%|2-8:1.4700%|0-8:1.4400%|2-9:1.2300%|3-1:1.1700%|4-2:1.0900%|0-9:1.0500%|3-7:1.0500%|0-10:1.0300%|1-10:1.0100%|1-0:0.9400%|4-3:0.9300%|4-1:0.8700%|2-10:0.8400%|4-5:0.8300%|3-8:0.8200%|1-11:0.7100%|2-0:0.7000%|4-6:0.6600%|5-3:0.6300%|3-9:0.6300%|2-11:0.5700%|0-11:0.5500%|4-7:0.5100%|5-4:0.4900%|3-0:0.4700%|3-10:0.4700%|4-8:0.4600%|4-0:0.4100%|4-9:0.4100%|1-12:0.4000%|5-1:0.3700%|5-2:0.3700%|3-11:0.3300%|2-12:0.3300%|4-10:0.3100%|6-3:0.3000%|5-7:0.2800%|0-13:0.2700%|2-13:0.2700%|1-13:0.2700%|6-4:0.2500%|5-6:0.2500%|0-12:0.2400%|3-12:0.2200%|5-8:0.2000%|6-5:0.1800%|6-2:0.1800%|5-9:0.1700%|1-14:0.1600%|3-13:0.1600%|0-14:0.1400%|5-10:0.1400%|5-0:0.1200%|4-11:0.1200%|2-15:0.1200%|6-9:0.1200%|6-1:0.1100%|7-4:0.1000%|7-5:0.1000%|6-11:0.1000%|4-12:0.1000%|6-8:0.0900%|0-15:0.0800%|5-11:0.0800%|1-15:0.0800%|7-6:0.0700%|2-14:0.0700%|4-14:0.0600%|3-16:0.0600%|3-14:0.0600%|0-16:0.0600%|4-13:0.0600%|5-13:0.0500%|7-3:0.0500%|7-2:0.0500%|6-7:0.0400%|8-4:0.0400%|7-1:0.0400%|7-9:0.0400%|8-5:0.0400%|5-12:0.0300%|6-10:0.0300%|2-16:0.0300%|7-8:0.0300%|8-7:0.0300%|1-16:0.0200%|4-18:0.0200%|7-11:0.0200%|3-15:0.0200%|1-17:0.0200%|0-18:0.0200%|2-17:0.0200%|8-6:0.0100%|9-8:0.0100%|5-15:0.0100%|2-19:0.0100%|9-0:0.0100%|7-19:0.0100%|5-14:0.0100%|10-7:0.0100%|8-1:0.0100%|10-4:0.0100%|9-5:0.0100%|0-17:0.0100%|8-3:0.0100%|3-17:0.0100%|4-15:0.0100%|6-12:0.0100%|6-0:0.0100%|5-16:0.0100%|7-0:0.0100%|8-2:0.0100%|9-12:0.0100%|8-12:0.0100%|8-14:0.0100%|10-3:0.0100%|9-15:0.0100%
Fase final,-,-,Gestão,Marketing,859.4,8.7,876.8,9.1,47.7987,0.0000,52.2013,3.13,2.18,3.46,2.40,636,1,,3-2:5.0314%|1-2:4.5597%|2-1:4.4025%|3-1:4.2453%|1-3:4.0881%|4-1:3.3019%|4-2:2.9874%|1-4:2.8302%|3-4:2.8302%|2-5:2.6730%|5-3:2.6730%|2-4:2.3585%|4-5:2.2013%|3-5:2.2013%|1-6:2.0440%|2-6:2.0440%|5-2:2.0440%|2-3:2.0440%|2-0:2.0440%|3-0:1.8868%|4-3:1.8868%|0-2:1.5723%|1-5:1.5723%|0-5:1.5723%|5-4:1.5723%|6-4:1.5723%|3-6:1.4151%|0-3:1.2579%|5-6:1.2579%|5-1:1.1006%|1-0:1.1006%|7-3:1.1006%|0-4:1.1006%|3-8:1.1006%|4-0:0.9434%|4-7:0.7862%|6-3:0.7862%|7-1:0.7862%|5-7:0.7862%|3-7:0.7862%|6-5:0.7862%|0-6:0.7862%|0-1:0.6289%|6-1:0.6289%|7-2:0.6289%|2-8:0.6289%|1-7:0.6289%|7-4:0.6289%|8-3:0.6289%|6-2:0.6289%|1-9:0.4717%|6-7:0.4717%|4-8:0.4717%|4-6:0.4717%|6-8:0.4717%|3-9:0.4717%|0-8:0.4717%|4-9:0.3145%|10-6:0.3145%|9-1:0.3145%|9-2:0.3145%|0-7:0.3145%|3-11:0.3145%|8-2:0.3145%|7-0:0.3145%|9-4:0.3145%|0-10:0.3145%|6-0:0.3145%|10-1:0.3145%|5-0:0.3145%|2-9:0.3145%|7-10:0.1572%|9-5:0.1572%|8-1:0.1572%|7-6:0.1572%|9-7:0.1572%|1-11:0.1572%|2-10:0.1572%|0-13:0.1572%|1-12:0.1572%|8-0:0.1572%|7-5:0.1572%|10-2:0.1572%|11-5:0.1572%|6-9:0.1572%|8-10:0.1572%|1-8:0.1572%|10-0:0.1572%|9-0:0.1572%|0-9:0.1572%|7-8:0.1572%
Fase final,-,-,Eng. Informática,Eng. Química,901.8,3.2,867.5,4.5,56.5611,0.0000,43.4389,3.68,2.47,3.10,2.26,5525,1,,3-2:4.1629%|1-2:3.6561%|3-1:3.5294%|2-1:3.4027%|2-3:3.3303%|4-2:3.1312%|1-3:2.6968%|4-1:2.6787%|2-4:2.5882%|4-3:2.4796%|3-4:2.4796%|5-1:2.3891%|1-4:2.2081%|5-3:2.1357%|5-2:2.1176%|2-0:1.9186%|2-5:1.8643%|3-0:1.7738%|5-4:1.7557%|0-2:1.7195%|4-5:1.6290%|3-5:1.6109%|4-0:1.6109%|6-3:1.5747%|6-2:1.5566%|6-1:1.5385%|1-0:1.5204%|2-6:1.5023%|1-5:1.3937%|0-1:1.3756%|7-2:1.3575%|6-4:1.3213%|3-6:1.2127%|5-0:1.1403%|0-4:1.1222%|0-3:0.9955%|5-6:0.9774%|7-4:0.9231%|7-1:0.8869%|7-3:0.8869%|6-0:0.8507%|3-7:0.8507%|4-6:0.8326%|8-3:0.8326%|8-1:0.7602%|6-5:0.7421%|1-6:0.7421%|1-7:0.7421%|4-7:0.6697%|2-7:0.6335%|0-5:0.5973%|7-0:0.5792%|8-2:0.5611%|0-6:0.5430%|8-4:0.5430%|7-5:0.4706%|4-8:0.4344%|2-8:0.4163%|5-7:0.3982%|3-8:0.3982%|8-0:0.3801%|9-1:0.3801%|6-7:0.3620%|3-9:0.3620%|9-4:0.2896%|7-6:0.2896%|8-5:0.2896%|10-3:0.2715%|0-7:0.2715%|10-1:0.2715%|9-3:0.2534%|9-2:0.2534%|8-6:0.2534%|4-9:0.2353%|1-8:0.2172%|0-8:0.2172%|1-9:0.2172%|10-2:0.2172%|9-0:0.1991%|5-8:0.1991%|9-5:0.1810%|11-2:0.1810%|8-7:0.1448%|6-9:0.1448%|11-1:0.1448%|2-9:0.1448%|2-10:0.1267%|7-8:0.1267%|5-9:0.1267%|4-10:0.1267%|6-8:0.1267%|10-4:0.1086%|10-0:0.1086%|9-7:0.1086%|5-10:0.1086%|11-4:0.0905%|10-5:0.0905%|12-3:0.0905%|11-3:0.0905%|7-9:0.0905%|11-5:0.0905%|8-10:0.0724%|9-6:0.0724%|11-0:0.0724%|10-6:0.0724%|3-10:0.0724%|12-1:0.0724%|5-12:0.0543%|2-11:0.0543%|1-10:0.0362%|12-4:0.0362%|8-9:0.0362%|3-12:0.0362%|6-10:0.0362%|10-7:0.0362%|12-2:0.0362%|7-10:0.0362%|0-9:0.0362%|15-2:0.0181%|13-1:0.0181%|5-11:0.0181%|14-2:0.0181%|3-11:0.0181%|13-6:0.0181%|9-11:0.0181%|0-12:0.0181%|9-8:0.0181%|12-5:0.0181%|2-12:0.0181%|1-13:0.0181%|0-10:0.0181%|13-3:0.0181%|10-8:0.0181%|9-10:0.0181%|15-3:0.0181%|13-2:0.0181%|10-9:0.0181%|11-7:0.0181%|12-10:0.0181%|11-6:0.0181%
Fase final,-,-,Eng. Química,Marketing,867.4,4.5,876.8,9.3,49.4491,0.0000,50.5509,3.37,2.39,3.51,2.43,1543,1,,3-2:3.9533%|1-2:3.8237%|1-3:3.5645%|2-1:3.4997%|2-3:3.2404%|3-1:3.2404%|4-3:2.9812%|3-4:2.9164%|1-4:2.7220%|4-2:2.6572%|2-4:2.5924%|4-1:2.5924%|2-5:2.3979%|3-5:2.2683%|5-2:2.2683%|5-4:2.2035%|3-0:2.0091%|5-3:1.8795%|1-5:1.7498%|1-0:1.6202%|4-5:1.4906%|6-1:1.4906%|6-2:1.4258%|0-2:1.4258%|2-6:1.4258%|3-6:1.3610%|0-1:1.2962%|1-6:1.2962%|0-3:1.2962%|2-0:1.2962%|2-8:1.1666%|3-7:1.1666%|1-7:1.1017%|4-6:1.0369%|2-7:1.0369%|5-1:0.9721%|4-0:0.9721%|6-4:0.9721%|7-1:0.9073%|6-5:0.9073%|1-8:0.8425%|0-4:0.8425%|0-6:0.8425%|7-4:0.8425%|6-3:0.7777%|7-2:0.7777%|8-3:0.7129%|7-3:0.6481%|5-7:0.6481%|0-5:0.6481%|8-1:0.6481%|7-6:0.5833%|7-5:0.5833%|5-0:0.5185%|0-7:0.5185%|6-0:0.4537%|5-6:0.3889%|5-8:0.3889%|3-8:0.3889%|8-5:0.3889%|9-4:0.3889%|8-2:0.3889%|4-8:0.3889%|3-9:0.3240%|4-7:0.3240%|2-9:0.3240%|7-0:0.2592%|9-6:0.2592%|6-8:0.1944%|11-1:0.1944%|9-7:0.1944%|5-9:0.1944%|8-4:0.1944%|6-7:0.1944%|6-10:0.1944%|4-9:0.1944%|0-9:0.1944%|9-0:0.1944%|9-2:0.1944%|8-7:0.1944%|10-2:0.1944%|12-3:0.1944%|9-1:0.1944%|1-9:0.1296%|10-9:0.1296%|9-5:0.1296%|2-13:0.1296%|8-9:0.1296%|0-10:0.1296%|10-1:0.1296%|7-8:0.1296%|1-11:0.1296%|2-12:0.1296%|8-6:0.1296%|4-10:0.1296%|3-12:0.1296%|6-9:0.1296%|8-0:0.1296%|7-9:0.1296%|10-7:0.0648%|7-11:0.0648%|10-4:0.0648%|13-4:0.0648%|6-11:0.0648%|2-11:0.0648%|11-0:0.0648%|8-10:0.0648%|5-10:0.0648%|10-3:0.0648%|13-1:0.0648%|10-0:0.0648%|11-3:0.0648%|1-12:0.0648%|12-1:0.0648%|9-8:0.0648%|0-8:0.0648%|11-5:0.0648%|9-3:0.0648%|3-11:0.0648%|7-10:0.0648%|13-5:0.0648%|11-2:0.0648%|4-11:0.0648%|3-10:0.0648%|10-6:0.0648%
3º Lugar,-,-,Eng. Informática,Eng. de Materiais,830.1,2.1,721.0,0.0,70.6020,0.0000,29.3980,4.30,2.74,2.49,1.98,8538,1,,2-1:4.1579%|3-2:3.9236%|3-1:3.8651%|4-1:3.7480%|2-3:3.4317%|4-2:3.3263%|1-2:2.9866%|4-3:2.7993%|5-1:2.7758%|5-2:2.7173%|3-0:2.5767%|5-3:2.4830%|2-0:2.3308%|6-1:2.2605%|6-2:2.1668%|4-0:2.0965%|1-3:2.0731%|2-4:1.9677%|3-4:1.8857%|6-3:1.7334%|1-0:1.7217%|7-1:1.5695%|7-2:1.5460%|5-0:1.4758%|6-0:1.4055%|5-4:1.3703%|3-5:1.3703%|0-1:1.2884%|1-4:1.2766%|7-3:1.2532%|2-5:1.2298%|7-0:1.1595%|8-2:1.1244%|4-5:1.0775%|0-2:1.0658%|8-1:1.0424%|6-4:1.0190%|1-5:1.0190%|8-3:0.8550%|0-3:0.7613%|6-5:0.7613%|9-1:0.7496%|7-4:0.7496%|4-6:0.6676%|9-2:0.6442%|3-6:0.6325%|9-3:0.6208%|0-4:0.6090%|8-0:0.6090%|2-6:0.5739%|10-2:0.5388%|8-4:0.5388%|7-5:0.5153%|1-6:0.5036%|9-0:0.4685%|10-1:0.4568%|9-4:0.4451%|2-7:0.4216%|0-5:0.3982%|5-6:0.3631%|3-7:0.3514%|1-7:0.3397%|5-7:0.3045%|4-7:0.3045%|10-3:0.2928%|10-0:0.2928%|8-5:0.2811%|11-1:0.2694%|6-7:0.2694%|10-4:0.2460%|3-8:0.2460%|11-2:0.2460%|0-6:0.2342%|9-5:0.2342%|7-6:0.2225%|4-8:0.1991%|11-4:0.1991%|8-6:0.1991%|2-8:0.1991%|10-5:0.1757%|11-3:0.1640%|11-0:0.1523%|12-3:0.1405%|9-6:0.1288%|13-4:0.1171%|3-9:0.1171%|1-8:0.1171%|8-7:0.1171%|12-2:0.1054%|6-8:0.1054%|13-1:0.1054%|5-8:0.1054%|0-7:0.0937%|11-5:0.0820%|13-2:0.0820%|12-0:0.0820%|10-6:0.0820%|4-9:0.0703%|12-5:0.0703%|14-2:0.0703%|7-8:0.0703%|10-7:0.0703%|0-9:0.0586%|9-7:0.0586%|6-9:0.0586%|12-1:0.0586%|2-10:0.0586%|11-7:0.0468%|4-10:0.0468%|13-3:0.0468%|2-9:0.0468%|5-9:0.0468%|0-8:0.0468%|1-9:0.0351%|12-4:0.0351%|14-3:0.0351%|14-4:0.0351%|15-0:0.0351%|13-5:0.0351%|14-1:0.0351%|11-6:0.0234%|9-8:0.0234%|14-0:0.0234%|13-6:0.0234%|9-10:0.0234%|16-5:0.0234%|10-9:0.0234%|15-2:0.0234%|16-3:0.0234%|1-11:0.0234%|12-9:0.0234%|4-12:0.0234%|12-8:0.0234%|3-10:0.0234%|8-9:0.0234%|5-11:0.0117%|11-8:0.0117%|2-12:0.0117%|7-11:0.0117%|1-10:0.0117%|14-5:0.0117%|12-6:0.0117%|13-7:0.0117%|16-4:0.0117%|9-11:0.0117%|3-12:0.0117%|5-13:0.0117%|14-6:0.0117%|10-11:0.0117%|5-10:0.0117%|15-3:0.0117%|7-9:0.0117%|3-11:0.0117%|10-8:0.0117%|13-8:0.0117%|6-10:0.0117%|11-10:0.0117%|2-11:0.0117%
3º Lugar,-,-,Eng. de Materiais,Finanças,721.0,0.0,880.5,9.9,21.0235,0.0000,78.9765,2.13,1.79,4.70,2.94,1446,1,,1-3:5.1867%|1-2:4.3568%|1-4:3.8036%|2-3:3.5270%|0-3:3.2503%|2-4:3.2503%|1-5:3.1812%|0-4:2.9046%|0-2:2.7663%|2-1:2.6971%|1-6:2.6279%|2-5:2.5588%|0-6:2.3513%|3-4:2.2822%|3-2:2.2822%|2-6:2.0747%|2-7:2.0055%|3-5:2.0055%|0-1:1.8672%|4-5:1.7981%|3-1:1.7289%|3-6:1.5214%|0-7:1.5214%|1-7:1.5214%|4-3:1.4523%|2-8:1.3831%|1-8:1.2448%|0-5:1.2448%|4-2:1.1757%|4-6:1.1065%|4-1:1.1065%|3-8:1.0373%|5-2:1.0373%|2-0:1.0373%|1-10:0.9682%|5-4:0.8990%|1-0:0.8990%|0-8:0.8990%|1-9:0.8299%|2-11:0.7607%|4-8:0.7607%|4-7:0.7607%|2-9:0.6916%|5-7:0.6916%|5-1:0.6916%|6-3:0.6916%|3-7:0.6916%|5-6:0.6916%|3-0:0.6224%|5-3:0.6224%|0-9:0.6224%|6-4:0.6224%|4-9:0.5533%|2-10:0.5533%|0-10:0.5533%|3-10:0.4841%|5-8:0.4841%|3-9:0.4841%|5-0:0.4149%|4-0:0.4149%|7-1:0.4149%|6-5:0.3458%|5-10:0.3458%|6-8:0.2766%|6-1:0.2766%|0-13:0.2766%|1-11:0.2766%|4-10:0.2766%|5-9:0.2766%|7-2:0.2766%|6-2:0.2075%|8-3:0.2075%|6-0:0.2075%|3-13:0.2075%|7-3:0.2075%|6-7:0.2075%|1-13:0.2075%|5-11:0.2075%|0-14:0.2075%|3-11:0.2075%|6-10:0.1383%|0-12:0.1383%|2-13:0.1383%|4-12:0.1383%|3-15:0.1383%|0-11:0.1383%|7-8:0.1383%|3-12:0.0692%|4-13:0.0692%|8-7:0.0692%|7-12:0.0692%|9-3:0.0692%|2-14:0.0692%|4-18:0.0692%|6-12:0.0692%|8-9:0.0692%|2-12:0.0692%|9-2:0.0692%|7-4:0.0692%|6-9:0.0692%|8-4:0.0692%|7-9:0.0692%|1-12:0.0692%|8-11:0.0692%|1-14:0.0692%|7-0:0.0692%|1-15:0.0692%|5-14:0.0692%|8-2:0.0692%|5-12:0.0692%|7-11:0.0692%
