jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,857.0,0.0,724.0,0.0,74.3200,0.0000,25.6800,4.48,2.84,2.31,1.87,10000,1,,3-1:4.6100%|3-2:4.3500%|2-1:4.0800%|4-1:4.0600%|4-2:3.1800%|5-1:3.0400%|4-3:2.9400%|2-3:2.9100%|1-2:2.7000%|5-2:2.6000%|3-0:2.5400%|2-0:2.5000%|6-1:2.2100%|5-0:2.1800%|1-3:2.1400%|4-0:2.1300%|6-2:2.1100%|5-3:1.9600%|2-4:1.9500%|1-0:1.8000%|3-4:1.6800%|6-3:1.6700%|7-2:1.6500%|7-1:1.6100%|6-0:1.4500%|7-3:1.3700%|8-1:1.3400%|5-4:1.3100%|3-5:1.1900%|1-4:1.1500%|0-2:1.1500%|8-2:1.0700%|6-4:1.0400%|2-5:1.0100%|0-1:0.9900%|9-1:0.9900%|7-0:0.9800%|4-5:0.9500%|7-4:0.9500%|9-2:0.8800%|8-3:0.8700%|0-3:0.8300%|8-0:0.7400%|2-6:0.6900%|8-4:0.6800%|9-3:0.6500%|3-6:0.5900%|10-1:0.5800%|1-5:0.5800%|0-4:0.5400%|4-6:0.5100%|6-5:0.5000%|9-0:0.4700%|5-6:0.4500%|9-4:0.4500%|10-2:0.4300%|11-2:0.4300%|7-5:0.4200%|1-6:0.4200%|11-1:0.4100%|2-7:0.3700%|10-0:0.3200%|10-3:0.3200%|4-7:0.3100%|12-2:0.2800%|7-6:0.2800%|3-7:0.2800%|9-5:0.2500%|11-3:0.2500%|5-7:0.2400%|8-5:0.2400%|10-4:0.2400%|0-5:0.2300%|1-7:0.1900%|8-6:0.1900%|0-6:0.1800%|10-5:0.1600%|11-0:0.1600%|9-6:0.1600%|12-3:0.1600%|4-8:0.1500%|12-1:0.1400%|12-0:0.1400%|11-4:0.1300%|2-8:0.1300%|13-1:0.1200%|10-6:0.1100%|5-8:0.1100%|13-2:0.1100%|3-9:0.0900%|1-8:0.0900%|11-5:0.0900%|4-9:0.0900%|6-7:0.0900%|13-3:0.0800%|13-4:0.0800%|2-9:0.0800%|14-1:0.0800%|7-8:0.0800%|3-8:0.0700%|12-5:0.0700%|9-7:0.0700%|12-4:0.0600%|0-7:0.0600%|14-2:0.0600%|14-3:0.0600%|11-7:0.0500%|8-7:0.0500%|6-8:0.0500%|13-0:0.0400%|6-9:0.0400%|1-9:0.0400%|14-4:0.0400%|15-0:0.0400%|11-6:0.0400%|5-9:0.0400%|14-0:0.0300%|3-11:0.0300%|16-4:0.0300%|9-8:0.0300%|7-9:0.0300%|3-10:0.0300%|15-4:0.0300%|14-5:0.0300%|13-6:0.0300%|15-2:0.0300%|14-6:0.0200%|12-7:0.0200%|1-10:0.0200%|11-8:0.0200%|7-10:0.0200%|12-6:0.0200%|15-1:0.0200%|16-2:0.0100%|8-9:0.0100%|17-2:0.0100%|18-1:0.0100%|4-12:0.0100%|16-3:0.0100%|0-9:0.0100%|10-7:0.0100%|10-9:0.0100%|10-12:0.0100%|17-1:0.0100%|6-10:0.0100%|13-5:0.0100%|16-0:0.0100%|0-8:0.0100%|4-14:0.0100%|2-10:0.0100%|2-12:0.0100%|19-3:0.0100%|4-11:0.0100%|14-7:0.0100%|4-10:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,720.0,0.0,765.0,0.0,40.7200,0.0000,59.2800,3.00,2.26,3.81,2.57,10000,1,,2-3:3.8700%|1-2:3.7900%|1-3:3.5900%|2-4:3.4900%|3-2:3.4700%|2-1:3.3300%|1-4:2.8400%|3-1:2.8300%|3-4:2.5800%|4-3:2.4900%|2-5:2.3300%|4-2:2.2600%|1-5:2.1900%|4-1:2.0800%|0-2:2.0500%|2-6:1.9200%|3-5:1.8800%|0-3:1.8400%|5-2:1.7400%|1-6:1.7100%|4-5:1.6900%|5-3:1.5900%|0-4:1.5500%|0-1:1.5100%|2-0:1.5000%|3-6:1.4800%|5-1:1.4800%|5-4:1.4400%|1-0:1.3400%|4-6:1.3300%|3-0:1.2700%|1-7:1.2700%|2-7:1.2300%|0-5:1.0800%|6-3:1.0700%|3-7:1.0000%|6-2:1.0000%|6-1:0.9500%|0-6:0.8700%|6-5:0.8600%|6-4:0.8500%|4-0:0.7800%|1-8:0.7800%|3-8:0.7500%|2-8:0.7500%|4-7:0.7400%|5-0:0.7400%|5-6:0.6800%|7-2:0.6500%|0-7:0.6500%|7-3:0.6300%|5-7:0.5600%|4-8:0.5500%|0-8:0.5100%|7-1:0.4900%|7-4:0.4800%|1-9:0.4500%|8-3:0.4200%|3-9:0.4000%|2-9:0.3900%|8-1:0.3700%|6-7:0.3700%|7-5:0.3700%|6-0:0.3500%|4-9:0.3500%|8-2:0.3500%|2-10:0.3200%|1-10:0.3200%|0-9:0.2800%|8-4:0.2800%|5-8:0.2700%|7-6:0.2700%|6-9:0.2600%|5-9:0.2400%|7-0:0.2200%|9-2:0.2100%|8-6:0.2100%|9-4:0.1900%|8-5:0.1800%|4-10:0.1800%|9-1:0.1700%|3-10:0.1700%|9-3:0.1600%|6-8:0.1500%|5-10:0.1500%|7-8:0.1400%|2-11:0.1300%|3-11:0.1300%|10-1:0.1300%|8-0:0.1200%|9-6:0.1200%|0-10:0.1200%|9-5:0.1200%|6-10:0.1100%|8-7:0.1100%|1-12:0.0900%|1-11:0.0900%|10-4:0.0900%|0-11:0.0800%|11-1:0.0800%|7-9:0.0800%|7-10:0.0800%|10-5:0.0800%|9-7:0.0700%|2-12:0.0700%|10-2:0.0700%|3-12:0.0600%|4-11:0.0600%|11-4:0.0600%|1-13:0.0600%|5-11:0.0600%|4-12:0.0600%|10-7:0.0500%|4-13:0.0500%|3-13:0.0500%|9-0:0.0500%|10-6:0.0400%|10-3:0.0400%|6-11:0.0400%|3-14:0.0300%|11-2:0.0300%|7-11:0.0300%|8-9:0.0300%|12-3:0.0300%|11-0:0.0300%|10-8:0.0300%|11-5:0.0200%|5-13:0.0200%|8-11:0.0200%|13-3:0.0200%|5-12:0.0200%|12-7:0.0200%|2-13:0.0200%|1-16:0.0200%|2-14:0.0200%|12-2:0.0200%|7-12:0.0200%|12-1:0.0200%|11-8:0.0200%|13-4:0.0200%|0-13:0.0100%|10-0:0.0100%|8-10:0.0100%|4-14:0.0100%|11-7:0.0100%|1-14:0.0100%|13-2:0.0100%|12-5:0.0100%|13-1:0.0100%|6-12:0.0100%|11-9:0.0100%|15-3:0.0100%|16-1:0.0100%|14-2:0.0100%|3-15:0.0100%|7-14:0.0100%|0-12:0.0100%|14-5:0.0100%|9-13:0.0100%|10-11:0.0100%|8-12:0.0100%|14-4:0.0100%|12-6:0.0100%|11-3:0.0100%|12-0:0.0100%|11-6:0.0100%|10-12:0.0100%|16-0:0.0100%|9-11:0.0100%
Quartos,-,-,Eng. Computadores e Telemática,Eng. Mecânica,846.0,0.0,1195.0,0.0,2.9000,0.0000,97.1000,0.69,0.88,6.14,3.57,10000,1,,0-4:6.3400%|0-3:6.0900%|0-5:5.8800%|0-6:5.4300%|0-2:5.0200%|0-7:4.5300%|1-4:4.1000%|1-3:4.0200%|1-5:3.9900%|0-8:3.7000%|1-2:3.2400%|1-6:3.2200%|0-1:3.0300%|1-7:2.8700%|0-9:2.7600%|1-8:2.5400%|0-10:2.2900%|0-11:2.0300%|1-9:1.9600%|1-10:1.6500%|2-3:1.5200%|2-5:1.4900%|0-12:1.4300%|2-4:1.4300%|1-11:1.2700%|2-7:1.2500%|0-13:1.2000%|2-6:1.0900%|1-12:1.0500%|0-14:0.7600%|2-1:0.7400%|1-0:0.7400%|2-9:0.7000%|2-10:0.6800%|1-13:0.6800%|2-8:0.6400%|0-15:0.5100%|2-11:0.4800%|3-6:0.4500%|3-4:0.4200%|3-2:0.4200%|3-5:0.4100%|1-14:0.3900%|0-16:0.3800%|3-7:0.3800%|3-1:0.3200%|2-12:0.3000%|2-0:0.2800%|3-8:0.2600%|1-15:0.2600%|2-13:0.2500%|1-16:0.2300%|3-9:0.2300%|3-10:0.2000%|2-15:0.2000%|0-17:0.2000%|1-17:0.1500%|4-3:0.1500%|2-14:0.1400%|3-11:0.1100%|4-5:0.1000%|4-11:0.0900%|2-16:0.0900%|0-18:0.0900%|4-8:0.0800%|3-0:0.0800%|4-6:0.0800%|1-18:0.0700%|1-19:0.0600%|4-1:0.0600%|3-13:0.0600%|2-17:0.0500%|3-15:0.0500%|3-12:0.0400%|5-2:0.0400%|4-12:0.0400%|0-19:0.0400%|5-6:0.0300%|4-2:0.0300%|3-14:0.0300%|4-10:0.0300%|4-7:0.0300%|1-21:0.0200%|5-8:0.0200%|5-4:0.0200%|4-0:0.0200%|3-17:0.0200%|0-20:0.0200%|2-21:0.0100%|2-20:0.0100%|3-18:0.0100%|5-12:0.0100%|4-9:0.0100%|5-10:0.0100%|7-8:0.0100%|6-11:0.0100%|2-18:0.0100%|1-20:0.0100%|2-19:0.0100%|2-24:0.0100%|6-17:0.0100%
Quartos,-,-,Eng. Computacional,Finanças,523.0,0.0,1062.0,0.0,0.1600,0.0000,99.8400,0.20,0.44,7.41,4.14,10000,1,,0-4:9.0200%|0-5:8.6100%|0-6:7.9000%|0-7:7.2100%|0-3:6.9200%|0-8:6.0800%|0-9:5.5800%|0-10:5.1100%|0-2:5.0600%|0-11:4.1600%|0-12:3.2800%|0-13:2.9400%|0-1:2.5100%|0-14:2.1200%|0-15:1.8700%|1-5:1.7700%|1-6:1.7600%|1-4:1.7000%|1-3:1.6700%|1-8:1.3500%|1-7:1.3000%|0-16:1.1400%|0-17:1.0900%|1-9:1.0600%|1-10:0.9800%|1-11:0.9400%|1-2:0.8900%|1-13:0.6800%|1-12:0.6800%|0-18:0.6100%|0-19:0.4300%|1-15:0.3300%|1-14:0.3200%|2-5:0.2400%|0-20:0.2100%|2-6:0.2000%|1-16:0.2000%|2-4:0.1600%|1-17:0.1600%|1-18:0.1300%|2-9:0.1300%|0-21:0.1300%|2-8:0.1200%|1-0:0.1100%|2-10:0.1100%|2-7:0.1100%|2-3:0.1100%|0-22:0.0700%|1-19:0.0700%|2-12:0.0700%|0-23:0.0600%|2-11:0.0600%|2-13:0.0500%|3-5:0.0400%|2-14:0.0400%|0-24:0.0400%|2-15:0.0400%|1-21:0.0400%|2-1:0.0300%|1-20:0.0200%|1-22:0.0200%|2-16:0.0200%|3-4:0.0200%|3-10:0.0100%|0-25:0.0100%|3-1:0.0100%|2-17:0.0100%|1-23:0.0100%|3-7:0.0100%|0-27:0.0100%|3-8:0.0100%|3-13:0.0100%|2-0:0.0100%|3-9:0.0100%|3-6:0.0100%
Quartos,-,-,Eng. de Materiais,Eng. e Gestão Industrial,576.0,0.0,1162.0,0.0,0.1700,0.0000,99.8300,0.20,0.44,7.37,4.21,10000,1,,0-5:8.9000%|0-4:8.3400%|0-6:8.2500%|0-3:7.3200%|0-7:6.5400%|0-8:6.1300%|0-9:5.7000%|0-2:5.4500%|0-10:4.9000%|0-11:3.6700%|0-12:3.4300%|0-13:2.9000%|0-1:2.7700%|0-14:2.2200%|0-15:1.8000%|1-5:1.7800%|1-4:1.6600%|1-6:1.5500%|1-3:1.5400%|1-7:1.3700%|0-16:1.2700%|1-8:1.2100%|1-10:1.1700%|1-2:1.1300%|1-9:1.0700%|1-11:0.9700%|0-17:0.8700%|1-12:0.6400%|0-18:0.5900%|1-13:0.5600%|1-14:0.4700%|0-19:0.4600%|1-15:0.4000%|2-5:0.2400%|2-7:0.2100%|2-3:0.2000%|2-6:0.2000%|1-16:0.1700%|0-20:0.1700%|0-21:0.1500%|1-18:0.1500%|1-17:0.1400%|2-12:0.1200%|2-8:0.1200%|0-22:0.1200%|2-4:0.1100%|1-19:0.1100%|1-0:0.0800%|1-20:0.0700%|2-9:0.0600%|2-10:0.0600%|0-23:0.0600%|1-21:0.0500%|2-11:0.0500%|0-25:0.0400%|2-1:0.0400%|0-24:0.0300%|1-22:0.0200%|2-16:0.0200%|2-0:0.0200%|2-15:0.0200%|3-2:0.0200%|3-15:0.0200%|3-11:0.0100%|2-13:0.0100%|3-10:0.0100%|0-26:0.0100%|3-4:0.0100%|2-21:0.0100%|2-20:0.0100%|3-0:0.0100%|2-25:0.0100%|2-18:0.0100%
Quartos,-,-,Contabilidade,Gestão e Planeamento em Turismo,1006.0,0.0,1065.0,0.0,37.6800,0.0000,62.3200,2.87,2.18,3.91,2.62,10000,1,,1-2:4.0400%|2-3:3.9200%|1-3:3.6300%|2-4:3.5700%|1-4:3.3400%|3-2:3.1500%|2-1:2.9800%|4-2:2.7600%|3-1:2.6200%|3-4:2.5700%|3-5:2.5100%|2-5:2.5000%|4-3:2.3600%|0-3:2.3500%|1-5:2.2100%|0-2:2.1200%|0-4:1.8100%|2-6:1.7700%|5-2:1.6600%|5-3:1.5600%|1-6:1.5600%|4-1:1.5300%|0-1:1.5200%|4-5:1.5000%|3-0:1.5000%|3-6:1.4400%|2-7:1.4300%|2-0:1.3400%|0-5:1.2800%|5-4:1.2700%|3-7:1.2500%|1-0:1.2300%|1-7:1.2300%|5-1:1.1800%|4-6:1.1400%|6-2:1.0600%|6-3:0.9500%|6-4:0.9200%|4-0:0.9000%|2-8:0.8300%|6-1:0.8100%|0-6:0.8000%|5-6:0.7500%|4-7:0.7400%|3-8:0.7100%|6-5:0.6900%|1-8:0.6500%|5-7:0.6100%|0-7:0.5600%|7-2:0.5600%|5-0:0.5500%|2-9:0.5300%|7-1:0.5300%|7-3:0.4700%|4-9:0.4500%|7-4:0.4500%|0-8:0.4500%|3-9:0.4400%|1-9:0.4200%|4-8:0.4200%|5-8:0.4100%|8-2:0.3800%|1-10:0.3600%|6-0:0.3500%|0-9:0.3400%|7-5:0.3300%|8-1:0.3200%|2-11:0.3100%|8-4:0.3000%|6-7:0.3000%|2-10:0.3000%|8-5:0.2900%|4-10:0.2800%|8-3:0.2600%|3-10:0.2300%|1-11:0.1900%|9-3:0.1900%|7-6:0.1900%|3-11:0.1800%|6-8:0.1600%|9-2:0.1600%|7-0:0.1600%|7-8:0.1500%|0-10:0.1500%|9-1:0.1500%|10-2:0.1500%|8-7:0.1500%|6-10:0.1400%|6-9:0.1400%|9-4:0.1400%|5-9:0.1400%|5-10:0.1200%|0-11:0.1200%|8-0:0.1100%|1-12:0.1000%|3-12:0.1000%|9-5:0.1000%|4-11:0.1000%|9-0:0.0900%|7-9:0.0800%|10-1:0.0800%|3-13:0.0800%|8-6:0.0800%|5-11:0.0700%|9-6:0.0700%|10-6:0.0700%|1-13:0.0600%|10-7:0.0600%|4-12:0.0500%|10-3:0.0500%|10-5:0.0500%|4-13:0.0500%|7-10:0.0400%|0-12:0.0400%|2-13:0.0400%|11-3:0.0400%|11-2:0.0400%|9-8:0.0400%|8-10:0.0300%|2-14:0.0300%|6-12:0.0300%|2-12:0.0300%|7-11:0.0300%|12-5:0.0300%|9-7:0.0200%|8-11:0.0200%|7-13:0.0200%|6-11:0.0200%|10-4:0.0200%|0-13:0.0200%|9-11:0.0200%|7-14:0.0200%|13-3:0.0200%|5-12:0.0200%|11-6:0.0200%|10-8:0.0200%|8-9:0.0200%|13-6:0.0200%|12-7:0.0100%|5-14:0.0100%|10-14:0.0100%|11-1:0.0100%|4-14:0.0100%|14-4:0.0100%|11-4:0.0100%|3-14:0.0100%|12-1:0.0100%|1-15:0.0100%|4-16:0.0100%|5-13:0.0100%|11-9:0.0100%|6-13:0.0100%|1-14:0.0100%|12-2:0.0100%|7-12:0.0100%|10-9:0.0100%|9-13:0.0100%|12-0:0.0100%|9-12:0.0100%|0-14:0.0100%|13-4:0.0100%
Fase final,-,-,Eng. Química,Marketing,908.5,3.6,853.8,6.0,60.4830,0.0000,39.5170,3.85,2.59,2.97,2.23,4431,1,,3-2:4.0397%|2-1:3.8140%|3-1:3.6561%|4-1:3.4529%|4-2:3.4304%|2-3:3.3852%|1-2:2.9564%|4-3:2.9564%|1-3:2.8662%|5-2:2.5051%|2-4:2.4825%|3-4:2.3020%|5-1:2.1891%|5-3:2.1214%|1-4:2.1214%|2-5:1.8957%|2-0:1.8280%|6-1:1.6475%|3-0:1.6249%|1-0:1.6249%|0-2:1.5798%|5-4:1.5572%|6-3:1.4895%|6-2:1.4895%|3-5:1.4669%|4-0:1.4218%|1-5:1.4218%|4-5:1.3767%|5-0:1.3090%|0-3:1.2187%|6-0:1.1284%|7-3:1.1284%|3-6:1.1284%|7-2:1.1058%|7-1:1.1058%|0-1:1.0833%|2-6:0.9930%|6-4:0.9704%|6-5:0.9479%|4-6:0.9253%|1-6:0.8576%|8-3:0.8576%|7-4:0.8350%|0-4:0.7899%|8-2:0.7448%|8-1:0.7222%|7-5:0.6093%|7-0:0.6093%|9-2:0.6093%|4-7:0.5868%|5-6:0.5868%|3-7:0.5868%|0-5:0.5868%|2-7:0.5868%|8-0:0.5642%|1-7:0.5191%|8-4:0.4965%|9-1:0.4514%|0-7:0.4062%|9-4:0.3837%|3-8:0.3611%|10-1:0.3385%|9-5:0.3385%|1-9:0.3385%|9-0:0.3160%|4-8:0.2934%|7-6:0.2934%|0-6:0.2934%|9-3:0.2708%|1-8:0.2708%|5-7:0.2708%|3-9:0.2483%|8-5:0.2483%|2-8:0.2483%|5-8:0.2483%|4-9:0.2257%|11-3:0.2257%|11-2:0.2257%|8-6:0.2031%|8-7:0.2031%|10-0:0.2031%|0-9:0.2031%|10-2:0.2031%|10-3:0.2031%|7-8:0.1805%|9-6:0.1580%|6-7:0.1580%|10-4:0.1354%|6-8:0.1354%|12-1:0.1128%|10-7:0.1128%|11-0:0.1128%|6-9:0.1128%|11-1:0.1128%|1-10:0.0903%|2-9:0.0903%|13-2:0.0903%|5-9:0.0903%|0-8:0.0903%|3-10:0.0903%|4-11:0.0903%|11-4:0.0677%|7-10:0.0677%|10-6:0.0677%|12-3:0.0677%|4-10:0.0677%|5-10:0.0677%|10-5:0.0677%|2-10:0.0451%|10-8:0.0451%|3-11:0.0451%|13-0:0.0451%|6-11:0.0451%|12-4:0.0451%|9-10:0.0451%|9-7:0.0451%|5-11:0.0451%|12-8:0.0451%|13-1:0.0451%|12-6:0.0451%|13-4:0.0451%|14-2:0.0451%|5-14:0.0226%|4-12:0.0226%|9-11:0.0226%|16-3:0.0226%|13-5:0.0226%|9-8:0.0226%|8-10:0.0226%|1-13:0.0226%|11-6:0.0226%|2-13:0.0226%|7-9:0.0226%|10-9:0.0226%|8-11:0.0226%|16-0:0.0226%|14-1:0.0226%|15-3:0.0226%|3-12:0.0226%|11-7:0.0226%|11-5:0.0226%|12-7:0.0226%|8-9:0.0226%|12-2:0.0226%|8-12:0.0226%
Semifinais,-,-,Eng. Mecânica,Finanças,1204.4,0.8,1064.0,0.2,75.6860,0.0000,24.3140,4.61,2.89,2.24,1.86,9694,1,,3-1:4.3119%|2-1:4.2604%|4-1:3.8993%|3-2:3.6105%|4-2:3.5486%|5-1:3.0225%|1-2:2.7646%|2-0:2.7440%|5-2:2.5892%|2-3:2.5686%|3-0:2.5583%|4-3:2.4242%|6-1:2.3932%|4-0:2.3004%|6-2:2.2694%|1-3:2.1250%|1-0:2.0219%|5-3:1.9909%|5-0:1.9290%|7-2:1.9084%|3-4:1.8774%|7-1:1.8568%|6-3:1.7227%|8-1:1.6505%|2-4:1.5989%|6-0:1.4236%|5-4:1.3720%|7-3:1.2276%|7-0:1.1554%|1-4:1.1450%|3-5:1.1450%|9-2:1.0522%|6-4:1.0419%|9-1:1.0213%|8-2:0.9903%|4-5:0.9800%|0-1:0.9594%|0-2:0.9387%|2-5:0.8871%|8-3:0.8768%|8-0:0.8562%|1-5:0.7737%|0-3:0.7530%|10-2:0.7324%|9-0:0.7015%|10-1:0.6911%|7-4:0.6602%|8-4:0.6189%|9-3:0.5777%|4-6:0.5674%|6-5:0.5364%|3-6:0.4952%|10-0:0.4745%|5-6:0.4642%|2-6:0.4642%|7-5:0.4126%|11-2:0.4023%|10-3:0.3920%|9-4:0.3920%|0-4:0.3610%|11-3:0.3404%|8-5:0.3404%|2-7:0.3301%|11-0:0.3301%|1-6:0.3301%|11-1:0.3198%|4-7:0.2992%|5-7:0.2476%|7-6:0.2476%|3-7:0.2373%|9-5:0.2269%|12-2:0.2269%|6-7:0.2269%|12-1:0.2166%|0-5:0.1960%|8-6:0.1857%|12-3:0.1857%|11-5:0.1754%|1-7:0.1754%|10-4:0.1547%|4-8:0.1547%|9-6:0.1547%|10-5:0.1547%|2-8:0.1341%|13-2:0.1341%|11-4:0.1238%|0-6:0.1135%|12-5:0.1135%|12-0:0.1135%|13-0:0.1032%|12-4:0.1032%|13-1:0.0825%|6-8:0.0825%|3-8:0.0825%|5-8:0.0825%|1-8:0.0722%|10-6:0.0722%|11-6:0.0722%|5-9:0.0722%|14-3:0.0722%|2-10:0.0619%|0-7:0.0619%|14-1:0.0619%|8-7:0.0516%|1-9:0.0516%|2-9:0.0516%|15-2:0.0516%|0-8:0.0516%|13-3:0.0516%|7-8:0.0516%|6-9:0.0413%|9-7:0.0413%|13-4:0.0413%|11-7:0.0309%|16-2:0.0309%|4-9:0.0309%|6-10:0.0309%|14-6:0.0309%|13-5:0.0309%|14-0:0.0309%|14-2:0.0309%|3-10:0.0309%|15-4:0.0206%|16-1:0.0206%|2-11:0.0206%|3-9:0.0206%|11-8:0.0206%|12-6:0.0206%|17-1:0.0206%|17-0:0.0206%|16-4:0.0206%|15-0:0.0103%|10-8:0.0103%|14-5:0.0103%|1-10:0.0103%|0-9:0.0103%|9-8:0.0103%|17-2:0.0103%|10-7:0.0103%|1-11:0.0103%|7-10:0.0103%|10-9:0.0103%|6-11:0.0103%|13-7:0.0103%|19-0:0.0103%|13-6:0.0103%|5-10:0.0103%|8-10:0.0103%|11-9:0.0103%|8-9:0.0103%|18-1:0.0103%|16-9:0.0103%|15-5:0.0103%|17-4:0.0103%|15-3:0.0103%|4-10:0.0103%|7-9:0.0103%|16-0:0.0103%|17-3:0.0103%
Semifinais,-,-,Eng. e Gestão Industrial,Gestão e Planeamento em Turismo,1163.0,0.0,1147.3,5.5,53.2455,0.0000,46.7545,3.54,2.45,3.29,2.38,6224,1,,2-1:3.9846%|3-2:3.6150%|2-3:3.5186%|1-2:3.4544%|3-1:3.1652%|4-2:3.1009%|2-4:2.9563%|4-3:2.8438%|4-1:2.7956%|1-3:2.7153%|1-4:2.6992%|5-2:2.5546%|2-5:2.2654%|5-3:2.2494%|3-4:2.2172%|3-0:1.9602%|1-5:1.7995%|3-5:1.7674%|2-0:1.7192%|4-5:1.5906%|5-4:1.5906%|5-1:1.5746%|6-1:1.4781%|2-6:1.4781%|0-3:1.4621%|0-2:1.4621%|4-0:1.4139%|6-2:1.3175%|1-0:1.2693%|6-4:1.2532%|0-1:1.2532%|3-6:1.2211%|6-3:1.1568%|1-6:1.1247%|4-6:1.0765%|7-3:0.9479%|7-2:0.9319%|1-7:0.9158%|2-7:0.8997%|5-0:0.8676%|0-5:0.8355%|5-6:0.8194%|0-4:0.7873%|7-4:0.7712%|7-1:0.7230%|3-7:0.6909%|6-0:0.6587%|4-7:0.6587%|6-5:0.6587%|7-5:0.6266%|8-3:0.6266%|8-2:0.5945%|8-1:0.5302%|7-0:0.5141%|0-6:0.5141%|8-4:0.4981%|2-8:0.4820%|9-1:0.4820%|3-8:0.4659%|9-3:0.4017%|6-7:0.4017%|1-8:0.4017%|4-8:0.3856%|8-5:0.3535%|5-7:0.3213%|9-2:0.2892%|8-0:0.2892%|2-9:0.2731%|9-4:0.2571%|5-8:0.2571%|7-6:0.2571%|3-9:0.2571%|0-7:0.2410%|4-9:0.2249%|9-0:0.2249%|9-5:0.2249%|1-9:0.2249%|0-8:0.2089%|3-10:0.1928%|5-9:0.1928%|10-2:0.1767%|10-3:0.1607%|8-6:0.1607%|7-8:0.1607%|2-10:0.1607%|1-10:0.1446%|6-8:0.1446%|11-3:0.1446%|11-2:0.1446%|10-0:0.1446%|10-5:0.1285%|2-11:0.1285%|0-9:0.1285%|10-1:0.1285%|11-1:0.0964%|8-7:0.0964%|7-9:0.0964%|3-11:0.0803%|4-10:0.0803%|9-7:0.0803%|10-4:0.0803%|6-9:0.0803%|11-4:0.0643%|12-4:0.0643%|13-6:0.0643%|5-10:0.0643%|6-10:0.0643%|8-9:0.0643%|4-11:0.0643%|9-6:0.0643%|10-7:0.0643%|3-12:0.0643%|1-11:0.0643%|10-6:0.0643%|13-1:0.0482%|12-0:0.0482%|10-8:0.0482%|5-11:0.0482%|1-12:0.0482%|12-3:0.0482%|0-10:0.0321%|12-2:0.0321%|12-11:0.0321%|6-11:0.0321%|2-12:0.0321%|8-10:0.0321%|13-3:0.0321%|9-8:0.0321%|11-7:0.0321%|13-5:0.0321%|0-12:0.0161%|19-2:0.0161%|6-12:0.0161%|12-1:0.0161%|7-10:0.0161%|4-12:0.0161%|13-2:0.0161%|8-12:0.0161%|0-11:0.0161%|2-14:0.0161%|7-11:0.0161%|8-11:0.0161%|14-0:0.0161%|11-10:0.0161%|11-8:0.0161%|11-5:0.0161%|11-6:0.0161%|8-13:0.0161%|7-12:0.0161%|12-13:0.0161%|4-14:0.0161%|13-7:0.0161%|10-9:0.0161%|4-17:0.0161%
Fase final,-,-,Eng. Informática,Gestão,852.4,8.3,893.2,9.4,41.2698,0.0000,58.7302,3.03,2.29,3.77,2.65,1071,1,,2-3:4.2951%|2-1:4.1083%|1-3:3.9216%|1-2:3.7348%|3-2:3.5481%|2-4:3.0812%|3-4:3.0812%|1-4:2.6144%|3-5:2.6144%|3-1:2.5210%|2-5:2.5210%|5-3:2.3343%|0-2:2.3343%|2-6:2.2409%|4-2:2.1475%|0-3:2.0542%|5-1:1.9608%|1-5:1.8674%|4-3:1.6807%|4-1:1.6807%|4-5:1.6807%|0-4:1.5873%|5-2:1.5873%|1-6:1.4939%|1-7:1.4939%|2-0:1.4006%|3-6:1.2138%|0-1:1.2138%|3-0:1.2138%|6-3:1.2138%|5-4:1.2138%|4-0:1.1204%|1-0:1.1204%|4-6:1.0271%|0-5:1.0271%|6-2:1.0271%|2-7:1.0271%|4-9:0.9337%|4-7:0.8403%|7-1:0.8403%|6-1:0.8403%|6-4:0.7470%|8-3:0.7470%|3-8:0.7470%|3-7:0.6536%|7-4:0.5602%|0-6:0.5602%|6-5:0.5602%|8-2:0.5602%|2-8:0.5602%|1-8:0.5602%|2-9:0.5602%|5-0:0.4669%|1-9:0.4669%|8-0:0.4669%|7-3:0.4669%|0-7:0.4669%|6-0:0.4669%|5-7:0.4669%|9-3:0.4669%|7-2:0.4669%|2-10:0.4669%|1-10:0.4669%|6-7:0.3735%|3-11:0.3735%|9-1:0.3735%|10-2:0.3735%|1-12:0.3735%|7-6:0.3735%|7-5:0.3735%|4-8:0.2801%|5-9:0.2801%|0-9:0.2801%|0-8:0.2801%|8-5:0.2801%|3-9:0.2801%|5-10:0.2801%|8-4:0.2801%|9-5:0.1867%|6-8:0.1867%|3-10:0.1867%|10-9:0.1867%|7-0:0.1867%|4-11:0.1867%|4-12:0.1867%|10-3:0.1867%|8-6:0.0934%|10-1:0.0934%|6-11:0.0934%|0-12:0.0934%|12-6:0.0934%|13-8:0.0934%|7-8:0.0934%|11-1:0.0934%|5-6:0.0934%|10-5:0.0934%|11-4:0.0934%|7-10:0.0934%|3-12:0.0934%|0-14:0.0934%|0-10:0.0934%|8-7:0.0934%|6-12:0.0934%|5-8:0.0934%|11-0:0.0934%|0-13:0.0934%|4-19:0.0934%|8-9:0.0934%|1-11:0.0934%|9-7:0.0934%
