jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,787.0,0.0,724.0,0.0,61.9400,0.0000,38.0600,3.89,2.60,2.86,2.15,10000,1,,2-1:3.8800%|3-2:3.8500%|3-1:3.7400%|2-3:3.4700%|1-2:3.2900%|4-2:3.2600%|4-1:3.1100%|4-3:3.0000%|5-2:2.7000%|1-3:2.6700%|2-4:2.4800%|3-4:2.3300%|5-1:2.3300%|2-0:2.3000%|3-0:2.2600%|5-3:2.0300%|1-4:2.0000%|6-2:1.9600%|6-1:1.8000%|6-3:1.7100%|5-4:1.6800%|1-0:1.6500%|2-5:1.6200%|3-5:1.6100%|0-2:1.5100%|7-2:1.4800%|4-0:1.4200%|4-5:1.3700%|5-0:1.2500%|0-1:1.1500%|1-5:1.1300%|6-4:1.1000%|7-3:1.0800%|7-1:1.0700%|0-3:1.0600%|3-6:0.9700%|2-6:0.9600%|6-0:0.9200%|8-2:0.8800%|8-1:0.8400%|5-6:0.8200%|6-5:0.7800%|7-4:0.7600%|0-4:0.7600%|1-6:0.7400%|8-3:0.7100%|4-6:0.7000%|3-7:0.6900%|2-7:0.6000%|7-0:0.5800%|9-2:0.5700%|8-4:0.5600%|1-7:0.5300%|0-5:0.4900%|9-1:0.4800%|4-7:0.4400%|8-0:0.4400%|9-3:0.4400%|0-6:0.4200%|2-8:0.4100%|7-5:0.4000%|5-7:0.3400%|5-8:0.3200%|10-1:0.3200%|8-5:0.3100%|10-3:0.3000%|10-2:0.2900%|7-6:0.2900%|9-4:0.2900%|1-8:0.2500%|9-0:0.2500%|6-8:0.2400%|6-7:0.2400%|4-8:0.2300%|2-9:0.2300%|0-7:0.2200%|3-8:0.2200%|11-4:0.1800%|8-6:0.1500%|9-5:0.1400%|11-3:0.1400%|10-4:0.1400%|11-1:0.1400%|11-2:0.1400%|10-5:0.1400%|6-9:0.1400%|12-2:0.1300%|0-8:0.1300%|7-8:0.1300%|1-9:0.1200%|12-1:0.1200%|9-6:0.1200%|8-7:0.1000%|3-9:0.1000%|4-9:0.0900%|5-9:0.0900%|11-0:0.0900%|0-9:0.0800%|10-0:0.0800%|12-3:0.0800%|8-9:0.0700%|12-4:0.0700%|11-6:0.0700%|4-10:0.0700%|9-7:0.0700%|2-10:0.0700%|13-2:0.0600%|12-5:0.0600%|12-0:0.0500%|3-11:0.0400%|10-6:0.0400%|11-5:0.0400%|0-10:0.0400%|6-10:0.0400%|1-11:0.0400%|11-8:0.0400%|10-8:0.0300%|13-3:0.0300%|13-7:0.0300%|7-10:0.0300%|12-6:0.0300%|3-10:0.0300%|4-12:0.0300%|14-2:0.0300%|5-10:0.0300%|13-4:0.0300%|11-7:0.0200%|9-10:0.0200%|13-5:0.0200%|13-1:0.0200%|10-9:0.0200%|15-2:0.0200%|7-9:0.0200%|14-5:0.0200%|14-1:0.0200%|5-15:0.0200%|13-0:0.0200%|14-3:0.0200%|17-0:0.0100%|6-13:0.0100%|16-3:0.0100%|16-6:0.0100%|18-4:0.0100%|15-3:0.0100%|12-8:0.0100%|1-10:0.0100%|1-13:0.0100%|4-14:0.0100%|3-12:0.0100%|14-0:0.0100%|15-0:0.0100%|8-10:0.0100%|5-12:0.0100%|6-11:0.0100%|10-11:0.0100%|9-8:0.0100%|10-7:0.0100%|4-11:0.0100%|11-9:0.0100%|12-7:0.0100%|6-12:0.0100%|1-12:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,854.0,0.0,700.0,0.0,77.8200,0.0000,22.1800,4.66,2.94,2.10,1.77,10000,1,,3-1:4.5200%|2-1:4.3400%|4-1:4.0100%|3-2:3.7300%|4-2:3.6000%|2-0:3.0500%|5-1:2.8300%|5-2:2.7700%|3-0:2.7300%|6-1:2.7000%|2-3:2.6400%|4-0:2.6300%|1-2:2.6200%|4-3:2.4500%|6-2:2.2000%|5-3:2.0600%|1-0:2.0500%|7-1:2.0400%|5-0:1.9700%|1-3:1.8600%|6-0:1.7000%|3-4:1.6800%|7-2:1.5500%|6-3:1.5400%|8-1:1.5300%|2-4:1.5000%|7-0:1.3600%|5-4:1.3300%|8-2:1.2300%|9-1:1.1900%|7-3:1.1100%|0-2:1.0900%|0-1:1.0400%|1-4:1.0200%|6-4:1.0100%|3-5:1.0100%|4-5:0.9800%|9-2:0.8500%|2-5:0.8300%|8-3:0.8000%|8-0:0.7900%|7-4:0.7700%|0-3:0.7600%|9-0:0.7100%|10-2:0.6700%|10-1:0.6700%|10-0:0.6100%|6-5:0.5900%|8-4:0.5700%|9-3:0.5500%|1-5:0.5300%|7-5:0.5000%|3-6:0.4600%|0-4:0.4500%|9-4:0.4200%|5-6:0.4100%|11-0:0.4000%|11-1:0.3900%|10-3:0.3700%|2-6:0.3600%|11-2:0.3300%|4-6:0.3300%|0-5:0.3200%|12-1:0.3000%|11-3:0.2700%|10-4:0.2700%|1-6:0.2600%|12-2:0.2400%|12-3:0.2400%|8-5:0.2400%|2-7:0.2300%|7-6:0.2300%|3-7:0.2200%|4-7:0.2200%|9-5:0.2100%|13-1:0.2000%|3-8:0.1900%|12-0:0.1700%|13-2:0.1300%|10-5:0.1300%|11-5:0.1200%|1-7:0.1200%|13-0:0.1200%|5-7:0.1200%|6-7:0.1200%|10-6:0.1100%|9-6:0.1100%|11-4:0.1000%|2-8:0.1000%|8-7:0.0900%|4-8:0.0900%|14-2:0.0900%|0-6:0.0800%|14-0:0.0800%|13-3:0.0800%|8-6:0.0800%|14-1:0.0700%|12-4:0.0600%|14-3:0.0600%|6-8:0.0600%|2-9:0.0600%|11-6:0.0600%|15-2:0.0600%|5-8:0.0500%|13-4:0.0500%|0-7:0.0500%|12-6:0.0500%|7-8:0.0500%|3-9:0.0400%|12-5:0.0400%|10-7:0.0400%|16-0:0.0400%|5-9:0.0400%|15-3:0.0400%|6-10:0.0300%|14-4:0.0300%|9-7:0.0300%|13-8:0.0300%|12-7:0.0300%|15-1:0.0300%|15-0:0.0300%|0-10:0.0200%|16-3:0.0200%|14-5:0.0200%|1-8:0.0200%|7-9:0.0200%|17-3:0.0200%|8-9:0.0200%|17-0:0.0200%|10-8:0.0200%|15-7:0.0200%|1-9:0.0200%|15-4:0.0100%|16-4:0.0100%|16-1:0.0100%|4-9:0.0100%|11-7:0.0100%|10-9:0.0100%|12-10:0.0100%|5-11:0.0100%|15-6:0.0100%|0-8:0.0100%|12-8:0.0100%|8-12:0.0100%|2-11:0.0100%|8-10:0.0100%|13-5:0.0100%|17-1:0.0100%|19-8:0.0100%|14-8:0.0100%
Fase final,-,-,Gestão,Marketing,865.0,8.6,875.8,9.5,42.6667,0.0000,57.3333,3.18,2.30,3.76,2.57,825,1,,2-3:4.6061%|2-4:4.4848%|1-3:4.1212%|5-2:3.3939%|3-2:3.1515%|3-1:3.1515%|1-2:2.9091%|3-4:2.7879%|4-1:2.7879%|4-3:2.7879%|1-4:2.7879%|2-1:2.5455%|2-5:2.4242%|5-4:1.9394%|2-6:1.9394%|0-3:1.8182%|5-1:1.8182%|3-6:1.8182%|1-5:1.8182%|1-6:1.6970%|1-0:1.6970%|0-1:1.5758%|5-3:1.5758%|4-5:1.4545%|4-2:1.4545%|0-2:1.3333%|2-0:1.3333%|3-5:1.3333%|0-4:1.2121%|4-6:1.2121%|6-3:1.0909%|6-2:1.0909%|3-7:0.9697%|2-9:0.9697%|2-7:0.9697%|1-7:0.8485%|3-0:0.8485%|5-6:0.8485%|7-4:0.8485%|7-3:0.7273%|0-6:0.7273%|5-0:0.7273%|5-7:0.7273%|0-5:0.7273%|4-8:0.7273%|7-2:0.7273%|6-4:0.7273%|6-1:0.6061%|2-8:0.6061%|4-0:0.6061%|1-9:0.6061%|8-3:0.6061%|1-10:0.4848%|6-0:0.4848%|6-7:0.4848%|7-1:0.4848%|3-9:0.4848%|8-1:0.4848%|0-7:0.4848%|3-10:0.3636%|7-5:0.3636%|4-9:0.3636%|8-4:0.3636%|8-5:0.3636%|4-7:0.3636%|7-9:0.3636%|6-5:0.3636%|7-6:0.3636%|9-2:0.3636%|1-8:0.3636%|8-2:0.3636%|2-10:0.2424%|7-8:0.2424%|8-10:0.2424%|7-0:0.2424%|10-1:0.2424%|8-0:0.2424%|6-8:0.2424%|0-8:0.2424%|3-11:0.2424%|10-2:0.2424%|0-11:0.2424%|7-10:0.2424%|3-8:0.2424%|9-1:0.1212%|13-2:0.1212%|0-9:0.1212%|10-4:0.1212%|10-9:0.1212%|11-9:0.1212%|9-8:0.1212%|5-13:0.1212%|5-9:0.1212%|8-12:0.1212%|11-1:0.1212%|9-0:0.1212%|4-11:0.1212%|0-12:0.1212%|9-7:0.1212%|11-6:0.1212%|1-12:0.1212%|3-13:0.1212%|11-5:0.1212%|8-6:0.1212%|8-9:0.1212%|7-11:0.1212%|2-11:0.1212%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1239.0,0.0,730.0,0.0,99.7700,0.0000,0.2300,7.08,4.02,0.19,0.43,10000,1,,5-0:9.3200%|4-0:8.8400%|6-0:8.4700%|3-0:7.8600%|7-0:7.1700%|8-0:6.1200%|2-0:5.8900%|9-0:5.6100%|10-0:4.2800%|11-0:4.1800%|12-0:3.1800%|1-0:2.7500%|13-0:2.3800%|4-1:1.9800%|5-1:1.9300%|14-0:1.9200%|6-1:1.6900%|3-1:1.6000%|15-0:1.4800%|7-1:1.3400%|8-1:1.2500%|16-0:1.0600%|9-1:1.0500%|2-1:0.9700%|11-1:0.8400%|10-1:0.7200%|12-1:0.6800%|17-0:0.6000%|18-0:0.5200%|13-1:0.5100%|15-1:0.4300%|19-0:0.3400%|14-1:0.3300%|8-2:0.2200%|16-1:0.2200%|4-2:0.2000%|17-1:0.1700%|20-0:0.1700%|6-2:0.1500%|21-0:0.1500%|3-2:0.1300%|0-1:0.1200%|5-2:0.1100%|7-2:0.1000%|18-1:0.1000%|1-2:0.0900%|12-2:0.0900%|10-2:0.0800%|19-1:0.0700%|9-2:0.0600%|22-0:0.0500%|16-2:0.0500%|13-2:0.0500%|21-1:0.0500%|14-2:0.0400%|17-2:0.0300%|11-2:0.0300%|4-3:0.0200%|15-2:0.0200%|23-1:0.0200%|24-0:0.0200%|2-3:0.0200%|25-0:0.0200%|23-0:0.0200%|9-3:0.0100%|18-3:0.0100%|18-2:0.0100%|5-3:0.0100%
Semifinais,-,-,Eng. Informática,Finanças,854.0,0.0,1064.0,0.0,14.7300,0.0000,85.2700,1.71,1.54,5.10,3.08,10000,1,,1-3:4.9100%|1-4:4.4000%|1-2:4.1700%|1-5:3.8700%|0-3:3.5400%|2-4:3.4000%|2-3:3.3300%|0-4:3.2700%|0-2:3.1700%|1-6:3.0400%|0-5:2.8200%|2-5:2.7000%|1-7:2.6000%|0-6:2.2300%|2-6:2.2200%|2-1:2.1700%|0-1:2.1100%|1-8:2.1000%|3-2:1.9800%|3-4:1.9100%|2-7:1.7800%|0-7:1.7600%|3-5:1.5900%|3-6:1.5300%|0-8:1.4300%|2-8:1.3700%|3-1:1.3200%|1-9:1.2700%|4-2:1.1600%|0-9:1.1600%|3-7:1.1200%|2-9:1.1000%|1-0:1.0800%|4-3:1.0300%|3-8:1.0100%|1-10:1.0000%|4-5:0.9200%|2-10:0.8600%|4-1:0.7700%|5-3:0.7700%|0-10:0.7600%|3-9:0.7500%|4-6:0.7100%|2-0:0.6300%|1-11:0.6200%|3-10:0.5400%|4-7:0.5400%|5-4:0.5100%|2-11:0.5000%|4-8:0.4700%|0-11:0.4400%|3-0:0.4300%|5-6:0.4300%|5-1:0.4100%|5-2:0.3500%|3-11:0.3300%|1-12:0.3300%|4-9:0.3200%|5-7:0.3000%|2-12:0.3000%|3-12:0.2800%|6-2:0.2800%|1-13:0.2800%|0-12:0.2800%|0-13:0.2600%|4-10:0.2400%|4-0:0.2300%|6-3:0.2200%|6-5:0.2000%|2-13:0.2000%|0-14:0.1800%|6-4:0.1700%|5-9:0.1500%|5-0:0.1500%|6-8:0.1400%|2-14:0.1300%|5-8:0.1300%|2-15:0.1300%|3-13:0.1100%|4-12:0.1100%|6-1:0.1100%|1-14:0.1100%|6-7:0.1100%|5-11:0.1100%|6-0:0.1000%|4-11:0.0900%|5-10:0.0900%|1-15:0.0800%|7-2:0.0800%|7-5:0.0800%|7-3:0.0800%|6-11:0.0700%|7-4:0.0700%|0-15:0.0600%|2-16:0.0600%|7-1:0.0600%|1-16:0.0600%|6-9:0.0600%|7-9:0.0500%|4-13:0.0500%|4-14:0.0400%|5-12:0.0400%|8-4:0.0400%|0-16:0.0400%|3-15:0.0400%|7-10:0.0400%|8-3:0.0300%|2-18:0.0300%|8-5:0.0300%|8-6:0.0300%|5-13:0.0300%|6-10:0.0300%|5-14:0.0300%|0-17:0.0300%|8-2:0.0200%|6-13:0.0200%|1-17:0.0200%|7-0:0.0200%|3-14:0.0200%|7-6:0.0200%|4-15:0.0200%|10-3:0.0200%|3-16:0.0200%|1-19:0.0200%|8-11:0.0200%|4-16:0.0100%|4-18:0.0100%|11-3:0.0100%|2-19:0.0100%|6-12:0.0100%|8-15:0.0100%|9-3:0.0100%|9-6:0.0100%|7-15:0.0100%|2-17:0.0100%|9-8:0.0100%|12-6:0.0100%|7-11:0.0100%|9-4:0.0100%|0-18:0.0100%|7-14:0.0100%|8-7:0.0100%|6-14:0.0100%|7-8:0.0100%|9-11:0.0100%|8-1:0.0100%
Fase final,-,-,Eng. Química,Marketing,867.3,5.4,875.8,9.6,47.1644,0.0000,52.8356,3.28,2.40,3.49,2.45,1393,1,,2-3:4.3073%|1-2:4.1637%|3-2:3.8765%|1-3:3.7330%|2-4:3.2304%|4-2:2.7279%|2-1:2.7279%|4-3:2.7279%|3-4:2.6561%|1-4:2.5126%|4-1:2.2972%|1-5:2.2972%|3-1:2.2972%|1-0:2.1536%|5-3:2.0818%|5-1:2.0101%|0-2:1.9383%|5-2:1.8665%|2-5:1.8665%|3-5:1.7947%|2-0:1.7947%|3-6:1.7229%|5-4:1.7229%|2-6:1.5793%|4-0:1.5793%|6-2:1.4358%|0-1:1.4358%|4-5:1.2204%|0-3:1.2204%|0-5:1.2204%|6-1:1.1486%|3-7:1.1486%|0-4:1.0768%|3-0:1.0768%|1-6:1.0768%|6-4:1.0050%|6-3:0.9332%|0-6:0.9332%|2-7:0.9332%|7-3:0.9332%|6-5:0.7897%|5-7:0.7897%|8-2:0.7179%|4-6:0.6461%|6-7:0.6461%|5-0:0.6461%|5-6:0.6461%|2-8:0.5743%|6-0:0.5743%|7-2:0.5743%|7-1:0.5743%|8-1:0.5743%|1-7:0.5743%|4-7:0.5025%|9-2:0.5025%|2-9:0.5025%|7-5:0.5025%|8-3:0.4307%|3-9:0.3589%|3-8:0.3589%|7-4:0.3589%|8-5:0.3589%|1-8:0.3589%|8-6:0.3589%|5-8:0.3589%|9-1:0.3589%|8-4:0.3589%|4-10:0.2872%|3-10:0.2872%|4-8:0.2872%|9-4:0.2872%|1-10:0.2872%|0-9:0.2872%|0-10:0.2872%|6-8:0.2872%|9-6:0.2154%|10-5:0.2154%|9-0:0.2154%|7-0:0.2154%|1-11:0.2154%|7-6:0.2154%|1-9:0.2154%|6-9:0.2154%|0-8:0.2154%|4-9:0.2154%|5-9:0.2154%|0-7:0.2154%|9-8:0.2154%|9-3:0.1436%|12-3:0.1436%|11-0:0.1436%|8-10:0.1436%|9-5:0.1436%|8-0:0.0718%|6-10:0.0718%|11-2:0.0718%|10-0:0.0718%|8-9:0.0718%|10-6:0.0718%|2-11:0.0718%|10-9:0.0718%|11-4:0.0718%|12-1:0.0718%|11-8:0.0718%|14-0:0.0718%|1-14:0.0718%|4-13:0.0718%|1-12:0.0718%|10-7:0.0718%|2-10:0.0718%|12-2:0.0718%|7-8:0.0718%|10-1:0.0718%|7-11:0.0718%|9-7:0.0718%|7-9:0.0718%|1-13:0.0718%
Fase final,-,-,Eng. Informática,Eng. Química,898.6,3.3,867.2,5.2,56.8007,0.0000,43.1993,3.65,2.52,3.07,2.24,4801,1,,2-1:4.2699%|1-2:3.9159%|3-2:3.8742%|2-3:3.7492%|3-1:3.6034%|4-2:3.4160%|4-1:2.9994%|1-3:2.7078%|2-4:2.7078%|4-3:2.6661%|3-4:2.4995%|5-2:2.2495%|5-1:2.1662%|3-5:2.0204%|2-0:1.9371%|1-4:1.9371%|5-3:1.9163%|2-5:1.8538%|1-0:1.6247%|6-3:1.6247%|5-4:1.6038%|4-0:1.4997%|4-5:1.4997%|6-2:1.4789%|6-1:1.4372%|3-6:1.4164%|0-1:1.4164%|1-5:1.3539%|0-2:1.3539%|0-3:1.3539%|6-4:1.3331%|3-0:1.3122%|7-2:1.2497%|5-0:1.1873%|2-6:1.1456%|0-4:1.0831%|7-3:0.9165%|1-6:0.8748%|7-1:0.8123%|2-7:0.8123%|6-0:0.8123%|8-2:0.7915%|7-4:0.7915%|3-7:0.7290%|5-6:0.7082%|4-6:0.6874%|0-5:0.6874%|8-1:0.6249%|1-7:0.6249%|8-3:0.6040%|6-5:0.6040%|0-6:0.5624%|4-7:0.5207%|7-5:0.5207%|7-0:0.4791%|9-3:0.4374%|7-6:0.4166%|8-4:0.3958%|2-8:0.3958%|5-7:0.3749%|9-2:0.3541%|1-8:0.3541%|9-1:0.3541%|3-8:0.3333%|8-5:0.3333%|9-4:0.3333%|6-7:0.2916%|10-2:0.2916%|4-8:0.2708%|0-7:0.2708%|8-6:0.2499%|8-0:0.2499%|10-5:0.2499%|2-9:0.2291%|1-9:0.2083%|9-0:0.2083%|10-3:0.1875%|11-3:0.1875%|4-9:0.1875%|1-10:0.1875%|8-7:0.1666%|2-10:0.1458%|4-10:0.1458%|0-8:0.1458%|11-2:0.1458%|9-5:0.1458%|5-8:0.1250%|11-1:0.1250%|10-0:0.1250%|6-8:0.1250%|10-1:0.1250%|11-5:0.1041%|10-4:0.1041%|12-2:0.1041%|7-8:0.1041%|3-10:0.0833%|12-1:0.0833%|12-3:0.0833%|3-9:0.0833%|9-7:0.0833%|9-6:0.0833%|7-10:0.0625%|11-0:0.0625%|6-9:0.0625%|11-4:0.0625%|6-10:0.0625%|10-6:0.0625%|3-11:0.0625%|5-9:0.0625%|5-11:0.0625%|13-7:0.0417%|2-11:0.0417%|13-2:0.0417%|13-1:0.0417%|8-11:0.0417%|0-9:0.0417%|8-10:0.0417%|7-9:0.0417%|8-9:0.0417%|4-11:0.0417%|11-9:0.0208%|14-1:0.0208%|6-11:0.0208%|4-12:0.0208%|10-8:0.0208%|12-4:0.0208%|4-13:0.0208%|5-10:0.0208%|9-8:0.0208%|13-0:0.0208%|12-8:0.0208%|15-5:0.0208%|5-12:0.0208%|1-12:0.0208%|12-7:0.0208%|14-0:0.0208%|5-13:0.0208%|9-10:0.0208%|3-12:0.0208%|7-11:0.0208%|15-2:0.0208%|13-5:0.0208%|10-7:0.0208%|14-7:0.0208%|0-11:0.0208%|13-4:0.0208%|2-13:0.0208%|13-8:0.0208%|14-2:0.0208%
Fase final,-,-,Eng. Informática,Gestão,898.7,3.2,865.0,8.5,57.1285,0.0000,42.8715,3.73,2.57,3.08,2.23,2981,1,,2-1:3.5894%|2-3:3.5894%|1-2:3.5223%|3-2:3.4552%|3-1:3.4217%|4-2:3.2875%|1-3:2.7508%|4-3:2.6837%|4-1:2.5830%|2-4:2.5495%|5-1:2.5159%|5-3:2.4488%|3-4:2.2140%|1-4:2.2140%|3-0:2.0798%|2-0:2.0127%|6-2:1.9792%|2-5:1.9792%|3-5:1.9457%|5-2:1.9121%|1-0:1.7779%|2-6:1.6102%|5-4:1.5767%|1-5:1.4089%|4-0:1.4089%|4-5:1.4089%|0-3:1.3754%|6-1:1.3754%|6-3:1.3418%|0-1:1.3418%|7-3:1.2747%|0-4:1.1741%|0-2:1.1741%|3-6:1.1406%|1-6:1.1406%|6-4:1.1406%|7-2:1.0399%|8-2:1.0399%|5-0:0.9057%|7-1:0.8722%|8-1:0.8051%|2-7:0.8051%|7-4:0.7716%|4-6:0.7716%|6-0:0.7045%|6-5:0.7045%|0-5:0.6374%|5-6:0.6374%|3-7:0.6038%|9-3:0.5703%|8-4:0.5367%|7-0:0.5367%|1-7:0.5367%|1-8:0.5032%|9-2:0.4696%|4-7:0.4696%|9-1:0.4696%|7-5:0.4696%|8-5:0.4361%|8-3:0.4361%|5-7:0.4361%|7-6:0.4025%|3-8:0.4025%|6-7:0.4025%|0-6:0.4025%|8-0:0.4025%|6-8:0.3690%|10-2:0.3355%|2-9:0.3355%|4-8:0.3355%|2-8:0.3019%|9-4:0.3019%|10-3:0.2684%|0-7:0.2684%|5-8:0.2348%|6-9:0.2348%|11-3:0.2013%|3-9:0.1677%|10-5:0.1677%|10-1:0.1677%|6-10:0.1677%|9-0:0.1677%|9-5:0.1342%|4-10:0.1342%|9-6:0.1342%|12-3:0.1342%|12-5:0.1006%|11-0:0.1006%|4-9:0.1006%|12-2:0.1006%|1-9:0.1006%|11-6:0.1006%|11-2:0.1006%|10-4:0.1006%|3-10:0.1006%|0-8:0.1006%|7-8:0.1006%|10-0:0.1006%|7-9:0.0671%|4-12:0.0671%|11-5:0.0671%|8-10:0.0671%|8-7:0.0671%|0-9:0.0671%|10-6:0.0671%|5-10:0.0671%|11-4:0.0671%|8-6:0.0671%|9-7:0.0671%|12-4:0.0671%|11-1:0.0671%|12-1:0.0335%|9-8:0.0335%|10-7:0.0335%|0-11:0.0335%|15-3:0.0335%|2-11:0.0335%|13-2:0.0335%|2-10:0.0335%|16-0:0.0335%|11-10:0.0335%|7-11:0.0335%|5-9:0.0335%|13-1:0.0335%|0-10:0.0335%|13-4:0.0335%|11-7:0.0335%|14-3:0.0335%|15-2:0.0335%|8-9:0.0335%|9-11:0.0335%|1-10:0.0335%|0-12:0.0335%|12-0:0.0335%
3º Lugar,-,-,Eng. Informática,Eng. de Materiais,824.8,2.2,727.9,0.3,67.8030,0.0000,32.1970,4.14,2.73,2.59,2.02,8507,1,,3-2:4.1143%|2-1:4.0202%|3-1:3.8086%|4-2:3.4090%|2-3:3.3619%|4-1:3.1386%|1-2:3.0916%|5-2:2.8447%|5-1:2.7977%|4-3:2.6214%|2-0:2.4450%|1-3:2.4333%|2-4:2.2922%|3-0:2.2805%|5-3:2.1982%|6-1:2.0219%|6-2:1.9631%|1-0:1.9278%|4-0:1.9161%|3-4:1.8926%|6-3:1.8573%|1-4:1.6339%|5-4:1.5869%|5-0:1.5634%|7-2:1.4929%|0-2:1.4341%|3-5:1.4106%|7-1:1.3753%|2-5:1.3048%|0-1:1.1990%|6-0:1.1402%|6-4:1.0932%|7-3:1.0815%|8-1:1.0697%|1-5:1.0580%|8-2:1.0462%|0-3:1.0227%|4-5:0.9639%|3-6:0.8229%|7-4:0.8229%|2-6:0.7993%|4-6:0.7523%|1-6:0.7053%|7-0:0.7053%|9-1:0.6935%|0-4:0.6935%|6-5:0.6818%|8-3:0.6700%|9-3:0.6348%|9-2:0.5995%|8-4:0.5642%|8-0:0.5290%|2-7:0.5290%|10-1:0.4937%|9-0:0.4584%|7-5:0.4584%|5-6:0.4584%|0-5:0.4232%|1-7:0.3997%|3-7:0.3879%|8-5:0.3762%|9-4:0.3644%|11-2:0.3409%|4-7:0.3291%|10-3:0.3291%|8-6:0.2939%|10-2:0.2821%|10-5:0.2351%|6-7:0.2351%|1-8:0.2351%|9-5:0.2233%|3-8:0.2233%|2-8:0.1998%|11-1:0.1998%|5-7:0.1998%|7-6:0.1998%|10-0:0.1881%|8-7:0.1763%|0-7:0.1646%|0-6:0.1528%|10-4:0.1528%|11-0:0.1528%|12-1:0.1528%|11-3:0.1411%|4-8:0.1411%|12-2:0.1411%|5-8:0.1411%|4-9:0.1293%|11-4:0.1176%|9-6:0.1176%|13-2:0.1058%|1-9:0.0940%|13-1:0.0940%|10-7:0.0823%|13-0:0.0823%|12-3:0.0823%|3-9:0.0823%|2-10:0.0823%|11-5:0.0823%|12-4:0.0823%|9-8:0.0705%|4-10:0.0705%|14-2:0.0705%|7-8:0.0705%|9-7:0.0588%|0-8:0.0588%|3-10:0.0588%|13-4:0.0588%|13-3:0.0470%|10-6:0.0470%|5-9:0.0470%|6-8:0.0470%|11-7:0.0470%|12-0:0.0470%|2-9:0.0470%|1-10:0.0353%|3-11:0.0353%|14-1:0.0353%|11-8:0.0353%|12-5:0.0353%|14-4:0.0353%|5-10:0.0353%|10-8:0.0353%|0-9:0.0353%|6-10:0.0235%|11-6:0.0235%|13-6:0.0235%|13-7:0.0235%|13-5:0.0235%|7-9:0.0235%|7-11:0.0235%|14-0:0.0235%|15-1:0.0118%|12-6:0.0118%|14-9:0.0118%|11-9:0.0118%|14-5:0.0118%|12-7:0.0118%|9-12:0.0118%|15-0:0.0118%|16-1:0.0118%|7-10:0.0118%|15-2:0.0118%|17-3:0.0118%|4-12:0.0118%|9-11:0.0118%|14-3:0.0118%|3-14:0.0118%|4-13:0.0118%|6-9:0.0118%|3-12:0.0118%|1-12:0.0118%|10-9:0.0118%
3º Lugar,-,-,Eng. de Materiais,Finanças,727.9,0.3,873.9,9.7,24.4218,0.0000,75.5782,2.21,1.79,4.54,2.83,1470,1,,1-3:4.8299%|1-2:4.0136%|2-1:3.7415%|1-5:3.6735%|1-4:3.6735%|2-3:3.3333%|3-2:3.1293%|0-4:3.0612%|2-6:2.7891%|2-5:2.6531%|0-2:2.5850%|3-5:2.5850%|2-4:2.5170%|0-5:2.4490%|3-4:2.3810%|3-6:2.1769%|1-6:2.0408%|0-1:1.9048%|0-3:1.7687%|4-3:1.7687%|2-7:1.7007%|1-7:1.7007%|3-7:1.6327%|5-3:1.6327%|3-1:1.5646%|2-8:1.5646%|0-6:1.4966%|2-0:1.4286%|4-5:1.2925%|4-2:1.2925%|1-8:1.2245%|4-1:1.1565%|1-0:1.0884%|1-9:1.0884%|4-6:1.0204%|5-2:1.0204%|0-8:0.9524%|2-9:0.8844%|0-7:0.8163%|5-7:0.7483%|6-3:0.6803%|0-9:0.6803%|5-1:0.6803%|5-6:0.6122%|3-8:0.6122%|3-9:0.6122%|1-10:0.6122%|4-9:0.5442%|4-8:0.5442%|2-11:0.5442%|3-10:0.4762%|6-5:0.4762%|5-8:0.4082%|4-0:0.4082%|3-0:0.4082%|6-2:0.4082%|5-9:0.4082%|1-11:0.3401%|6-4:0.3401%|4-7:0.3401%|0-10:0.3401%|6-1:0.3401%|7-1:0.3401%|7-2:0.3401%|0-11:0.3401%|5-4:0.3401%|6-7:0.3401%|2-10:0.3401%|5-0:0.2721%|4-10:0.2721%|7-3:0.2721%|3-11:0.2041%|6-10:0.2041%|1-12:0.2041%|2-12:0.2041%|1-13:0.2041%|7-5:0.2041%|3-12:0.1361%|9-4:0.1361%|8-1:0.1361%|0-13:0.1361%|6-11:0.1361%|8-6:0.1361%|6-0:0.1361%|4-13:0.1361%|4-11:0.1361%|6-9:0.1361%|8-2:0.1361%|2-16:0.0680%|7-9:0.0680%|1-15:0.0680%|2-13:0.0680%|8-5:0.0680%|5-11:0.0680%|7-0:0.0680%|8-10:0.0680%|8-3:0.0680%|3-15:0.0680%|0-14:0.0680%|9-1:0.0680%|3-14:0.0680%|6-8:0.0680%|10-0:0.0680%|5-10:0.0680%|10-9:0.0680%|4-12:0.0680%
