jornada,dia,hora,team_a,team_b,expected_elo_a,expected_elo_a_std,expected_elo_b,expected_elo_b_std,prob_vitoria_a,prob_empate,prob_vitoria_b,expected_goals_a,expected_goals_a_std,expected_goals_b,expected_goals_b_std,ocorrencias,divisao,grupo,distribuicao_placares
1ºFase,-,-,Eng. Química,Gestão,805.0,0.0,701.0,0.0,70.0800,0.0000,29.9200,4.26,2.74,2.51,1.97,10000,1,,2-1:4.1700%|3-1:3.9700%|3-2:3.8600%|4-2:3.5700%|4-1:3.4900%|2-3:3.3800%|1-2:3.0100%|4-3:2.9800%|5-1:2.8100%|5-2:2.5200%|2-0:2.5100%|3-0:2.4500%|5-3:2.2800%|1-3:2.2700%|4-0:2.1500%|3-4:2.0400%|6-1:2.0000%|6-2:1.9700%|2-4:1.9200%|6-3:1.7400%|1-0:1.7000%|7-2:1.6900%|5-4:1.6500%|7-1:1.5700%|3-5:1.5400%|1-4:1.5100%|5-0:1.4500%|7-3:1.4100%|6-0:1.2900%|2-5:1.1900%|6-4:1.1600%|4-5:1.1500%|0-2:1.0700%|0-1:1.0600%|8-2:1.0200%|8-1:1.0100%|0-3:0.9200%|7-0:0.8800%|3-6:0.8500%|7-4:0.7700%|9-1:0.7400%|1-5:0.7100%|0-4:0.7000%|9-2:0.6900%|6-5:0.6900%|8-3:0.6700%|2-6:0.6500%|1-6:0.6400%|4-6:0.6000%|9-3:0.5800%|8-0:0.5800%|8-4:0.5500%|7-5:0.5400%|10-1:0.5300%|10-2:0.5100%|0-5:0.5100%|9-4:0.4200%|10-3:0.4200%|5-6:0.3900%|2-7:0.3600%|3-7:0.3500%|9-0:0.3400%|7-6:0.3200%|11-1:0.3100%|0-6:0.3000%|11-2:0.2800%|9-5:0.2700%|5-7:0.2600%|10-4:0.2500%|4-7:0.2500%|10-0:0.2200%|1-7:0.2200%|8-5:0.2100%|9-6:0.2100%|5-8:0.1700%|6-7:0.1700%|12-2:0.1600%|8-6:0.1600%|2-8:0.1600%|10-5:0.1600%|11-3:0.1500%|11-0:0.1500%|1-8:0.1500%|6-8:0.1400%|11-5:0.1400%|12-0:0.1400%|4-8:0.1200%|8-7:0.1200%|3-8:0.1100%|12-1:0.1000%|10-6:0.1000%|0-8:0.1000%|12-3:0.0900%|13-1:0.0900%|0-7:0.0800%|11-4:0.0800%|12-5:0.0800%|12-4:0.0700%|5-9:0.0700%|3-10:0.0700%|9-8:0.0600%|4-10:0.0600%|5-10:0.0600%|13-0:0.0600%|13-3:0.0600%|2-9:0.0600%|13-2:0.0500%|11-6:0.0500%|3-9:0.0500%|14-1:0.0500%|4-9:0.0500%|14-0:0.0500%|9-7:0.0500%|10-7:0.0500%|14-2:0.0500%|7-9:0.0500%|7-8:0.0400%|1-10:0.0400%|12-6:0.0400%|1-9:0.0400%|13-4:0.0300%|14-3:0.0300%|8-9:0.0300%|13-5:0.0300%|7-10:0.0300%|14-5:0.0300%|11-7:0.0200%|14-6:0.0200%|12-7:0.0200%|15-1:0.0200%|16-2:0.0200%|15-4:0.0200%|2-10:0.0200%|8-10:0.0200%|14-4:0.0200%|0-9:0.0200%|15-2:0.0100%|12-8:0.0100%|5-12:0.0100%|6-12:0.0100%|15-7:0.0100%|6-11:0.0100%|11-8:0.0100%|4-12:0.0100%|7-13:0.0100%|2-11:0.0100%|0-11:0.0100%|6-9:0.0100%|1-12:0.0100%|7-11:0.0100%|10-8:0.0100%|13-7:0.0100%|9-11:0.0100%|0-13:0.0100%|5-11:0.0100%|4-11:0.0100%|3-12:0.0100%|6-10:0.0100%
1ºFase,-,-,Eng. Informática,Marketing,859.0,0.0,700.0,0.0,78.5300,0.0000,21.4700,4.73,2.93,2.09,1.77,10000,1,,3-1:4.5200%|2-1:4.0600%|3-2:4.0000%|4-2:3.7900%|4-1:3.6400%|3-0:3.1000%|5-1:3.0500%|5-2:2.9900%|2-0:2.7800%|4-0:2.7100%|2-3:2.6100%|1-2:2.5200%|6-2:2.4000%|4-3:2.3600%|6-1:2.2900%|7-1:2.2300%|5-0:2.1600%|6-0:1.8500%|1-0:1.8400%|5-3:1.8000%|7-2:1.7800%|1-3:1.7500%|3-4:1.6400%|2-4:1.5700%|8-1:1.5000%|8-2:1.4200%|7-3:1.3500%|6-3:1.3200%|7-0:1.3000%|5-4:1.1700%|8-3:1.1000%|6-4:1.0700%|1-4:1.0500%|2-5:0.9800%|9-1:0.9500%|8-0:0.9500%|4-5:0.9100%|3-5:0.9000%|9-2:0.9000%|0-2:0.8900%|0-1:0.8800%|10-1:0.7500%|7-4:0.7400%|0-3:0.7300%|9-3:0.7200%|10-2:0.7100%|9-0:0.7000%|8-4:0.6000%|1-5:0.5900%|10-0:0.5100%|6-5:0.5100%|11-1:0.5000%|2-6:0.4600%|0-4:0.4100%|7-5:0.4100%|4-6:0.4000%|3-6:0.3700%|10-3:0.3600%|1-6:0.3600%|11-2:0.3500%|11-0:0.3400%|9-4:0.3300%|12-1:0.3000%|12-0:0.2900%|4-7:0.2700%|12-2:0.2700%|10-4:0.2700%|5-6:0.2500%|8-5:0.2400%|3-7:0.2100%|11-3:0.2000%|9-5:0.2000%|1-7:0.1900%|7-6:0.1900%|13-2:0.1900%|13-0:0.1600%|8-6:0.1600%|12-3:0.1600%|11-4:0.1500%|0-5:0.1500%|5-7:0.1500%|2-7:0.1400%|13-1:0.1400%|12-5:0.1300%|14-1:0.1300%|10-5:0.1300%|9-6:0.1200%|12-4:0.1100%|3-8:0.0900%|4-8:0.0900%|2-8:0.0900%|4-9:0.0800%|6-7:0.0800%|11-5:0.0700%|13-3:0.0700%|1-9:0.0700%|8-7:0.0700%|13-4:0.0700%|10-6:0.0600%|1-8:0.0600%|0-6:0.0600%|15-2:0.0500%|5-8:0.0500%|6-8:0.0500%|15-3:0.0500%|3-9:0.0400%|14-0:0.0400%|14-3:0.0400%|15-5:0.0400%|0-7:0.0400%|7-8:0.0400%|7-9:0.0400%|15-1:0.0300%|14-5:0.0300%|4-10:0.0300%|5-10:0.0300%|2-9:0.0300%|11-6:0.0300%|14-4:0.0300%|14-2:0.0200%|12-6:0.0200%|9-8:0.0200%|10-7:0.0200%|6-9:0.0200%|12-7:0.0200%|16-2:0.0200%|11-8:0.0200%|2-10:0.0200%|13-5:0.0200%|16-0:0.0200%|10-8:0.0200%|15-4:0.0200%|11-7:0.0200%|14-6:0.0200%|0-9:0.0200%|12-9:0.0100%|6-10:0.0100%|20-1:0.0100%|18-0:0.0100%|16-3:0.0100%|0-8:0.0100%|7-10:0.0100%|15-8:0.0100%|17-1:0.0100%|7-11:0.0100%|16-1:0.0100%|5-9:0.0100%|13-6:0.0100%|14-8:0.0100%|17-2:0.0100%|18-1:0.0100%|9-7:0.0100%|17-4:0.0100%|2-11:0.0100%|17-0:0.0100%
Fase final,-,-,Gestão,Marketing,859.0,9.1,877.2,9.6,45.3978,0.0000,54.6022,3.25,2.45,3.57,2.42,641,1,,2-3:4.3682%|3-2:3.5881%|4-2:3.5881%|1-2:3.4321%|1-4:3.2761%|2-1:2.8081%|1-5:2.8081%|3-4:2.8081%|1-3:2.4961%|2-4:2.4961%|0-2:2.3401%|4-3:2.3401%|2-5:2.3401%|5-3:2.1841%|3-5:2.1841%|3-1:2.0281%|0-1:2.0281%|5-4:1.8721%|5-2:1.8721%|4-1:1.7161%|6-4:1.7161%|0-4:1.7161%|6-2:1.5601%|6-3:1.5601%|2-7:1.5601%|4-5:1.5601%|6-1:1.4041%|0-5:1.4041%|5-1:1.4041%|2-6:1.4041%|1-6:1.2480%|3-7:1.2480%|7-2:1.2480%|3-6:1.0920%|3-0:1.0920%|1-7:1.0920%|1-8:1.0920%|2-0:1.0920%|7-3:1.0920%|4-0:0.9360%|0-7:0.9360%|5-0:0.9360%|0-6:0.7800%|0-3:0.7800%|7-0:0.7800%|7-1:0.7800%|4-7:0.7800%|8-2:0.6240%|6-0:0.6240%|1-0:0.6240%|4-8:0.6240%|1-10:0.6240%|4-6:0.6240%|5-7:0.6240%|0-8:0.6240%|6-5:0.4680%|8-1:0.4680%|3-8:0.4680%|5-6:0.3120%|5-8:0.3120%|8-0:0.3120%|8-5:0.3120%|2-12:0.3120%|10-6:0.3120%|6-8:0.3120%|8-4:0.3120%|9-7:0.3120%|0-9:0.3120%|9-0:0.3120%|2-10:0.3120%|8-3:0.3120%|8-6:0.3120%|10-5:0.3120%|9-3:0.3120%|10-0:0.3120%|3-9:0.1560%|9-10:0.1560%|10-2:0.1560%|7-5:0.1560%|7-4:0.1560%|14-1:0.1560%|13-0:0.1560%|7-8:0.1560%|4-10:0.1560%|3-11:0.1560%|0-11:0.1560%|5-11:0.1560%|6-7:0.1560%|12-1:0.1560%|10-4:0.1560%|9-2:0.1560%|1-9:0.1560%|8-7:0.1560%|3-13:0.1560%|10-1:0.1560%|5-9:0.1560%|4-9:0.1560%
Semifinais,-,-,Eng. Mecânica,Eng. de Materiais,1256.0,0.0,723.0,0.0,99.7700,0.0000,0.2300,7.28,4.09,0.20,0.44,10000,1,,4-0:8.8400%|5-0:8.3000%|6-0:8.2100%|3-0:7.5900%|7-0:7.2900%|8-0:6.4100%|9-0:5.9600%|2-0:5.0900%|10-0:4.8600%|11-0:3.5000%|12-0:3.4100%|13-0:2.5900%|1-0:2.5200%|14-0:1.9800%|5-1:1.9600%|4-1:1.7500%|6-1:1.6900%|15-0:1.6800%|3-1:1.4600%|7-1:1.4300%|9-1:1.3100%|8-1:1.2900%|16-0:1.2000%|2-1:1.1500%|11-1:0.9300%|10-1:0.9200%|17-0:0.8800%|12-1:0.6500%|13-1:0.5600%|18-0:0.4400%|14-1:0.4200%|19-0:0.3300%|15-1:0.3200%|20-0:0.2500%|3-2:0.2500%|17-1:0.2100%|0-1:0.2000%|16-1:0.2000%|4-2:0.1600%|6-2:0.1600%|8-2:0.1500%|21-0:0.1300%|19-1:0.1300%|7-2:0.1300%|5-2:0.1200%|11-2:0.1000%|18-1:0.1000%|12-2:0.0900%|9-2:0.0800%|10-2:0.0700%|13-2:0.0600%|22-0:0.0600%|23-0:0.0500%|15-2:0.0400%|24-0:0.0400%|16-2:0.0400%|1-2:0.0300%|20-1:0.0300%|6-3:0.0300%|22-1:0.0200%|5-3:0.0200%|21-1:0.0200%|4-3:0.0100%|13-3:0.0100%|26-0:0.0100%|17-2:0.0100%|27-2:0.0100%|11-3:0.0100%|9-3:0.0100%|25-0:0.0100%|24-1:0.0100%|23-2:0.0100%|14-2:0.0100%
Semifinais,-,-,Eng. Informática,Finanças,859.0,0.0,1071.0,0.0,13.6100,0.0000,86.3900,1.68,1.52,5.15,3.07,10000,1,,1-3:4.8700%|1-4:4.1500%|1-2:4.1100%|1-5:3.6400%|0-3:3.6300%|2-4:3.5700%|2-3:3.5000%|0-2:3.4300%|1-6:3.2500%|0-4:3.2000%|0-5:2.8700%|2-5:2.8000%|2-6:2.7000%|1-7:2.4400%|0-6:2.3700%|3-4:2.2200%|0-1:2.0000%|2-1:1.9800%|2-7:1.9600%|0-7:1.8900%|1-8:1.8200%|3-5:1.6400%|3-2:1.5800%|0-8:1.5600%|1-9:1.4600%|3-1:1.4100%|2-8:1.3200%|3-6:1.2800%|2-9:1.2200%|4-3:1.2100%|0-9:1.1900%|3-7:1.1100%|1-10:1.0200%|4-2:0.9500%|1-0:0.8600%|4-5:0.8600%|0-10:0.7700%|3-8:0.7700%|2-0:0.7600%|4-6:0.7500%|1-11:0.7400%|2-10:0.6700%|4-1:0.6500%|4-7:0.6100%|3-9:0.6100%|5-2:0.5300%|0-11:0.5300%|5-4:0.5200%|5-3:0.4800%|3-10:0.4700%|4-8:0.4500%|2-11:0.4500%|3-11:0.4200%|2-12:0.3900%|0-12:0.3900%|3-0:0.3700%|5-1:0.3700%|4-9:0.3400%|1-12:0.3400%|5-6:0.3100%|2-13:0.2800%|4-0:0.2700%|6-2:0.2500%|5-7:0.2500%|4-10:0.2400%|0-13:0.2300%|6-4:0.2300%|3-12:0.2300%|5-8:0.2100%|6-3:0.2000%|6-5:0.2000%|4-11:0.1900%|1-13:0.1700%|3-13:0.1600%|0-14:0.1500%|1-14:0.1400%|2-15:0.1200%|6-7:0.1200%|5-9:0.1200%|2-14:0.1100%|5-10:0.1000%|6-8:0.1000%|6-9:0.1000%|5-0:0.0900%|6-1:0.0900%|5-11:0.0900%|7-2:0.0900%|3-14:0.0800%|7-3:0.0800%|4-12:0.0800%|1-16:0.0800%|5-12:0.0800%|0-15:0.0700%|6-10:0.0600%|7-1:0.0600%|3-15:0.0600%|6-11:0.0500%|3-16:0.0500%|7-4:0.0500%|4-13:0.0500%|2-16:0.0500%|8-5:0.0400%|7-8:0.0400%|6-12:0.0400%|7-6:0.0400%|7-5:0.0400%|1-15:0.0400%|8-6:0.0300%|7-9:0.0300%|6-0:0.0300%|0-17:0.0300%|8-11:0.0300%|5-14:0.0300%|2-18:0.0200%|8-2:0.0200%|0-16:0.0200%|5-13:0.0200%|8-4:0.0200%|8-3:0.0200%|7-11:0.0200%|10-9:0.0200%|4-14:0.0200%|3-17:0.0200%|9-4:0.0100%|4-15:0.0100%|4-16:0.0100%|7-18:0.0100%|1-18:0.0100%|10-2:0.0100%|9-3:0.0100%|1-20:0.0100%|9-2:0.0100%|1-19:0.0100%|11-3:0.0100%|9-6:0.0100%|9-1:0.0100%|8-9:0.0100%|8-13:0.0100%|1-17:0.0100%|5-15:0.0100%|2-17:0.0100%|7-10:0.0100%
Fase final,-,-,Eng. Informática,Gestão,901.9,3.2,859.6,9.4,60.1872,0.0000,39.8128,3.78,2.46,2.99,2.27,2351,1,,3-1:4.3386%|2-1:3.7006%|4-2:3.6155%|5-2:3.4879%|4-1:3.4879%|3-2:3.3603%|1-2:3.1476%|2-3:3.0625%|3-4:2.8073%|2-4:2.5096%|4-3:2.5096%|5-1:2.4670%|5-3:2.3820%|1-3:2.2118%|6-1:2.0417%|2-0:1.8715%|3-0:1.8715%|6-3:1.8290%|2-6:1.7014%|6-2:1.6589%|0-2:1.5738%|1-4:1.5313%|4-5:1.4462%|5-4:1.4462%|1-0:1.4037%|4-0:1.4037%|2-5:1.4037%|0-3:1.4037%|0-1:1.3186%|3-6:1.3186%|3-5:1.2761%|7-1:1.2761%|6-4:1.1910%|0-4:1.1484%|8-1:1.1059%|5-0:1.1059%|1-5:1.0208%|7-2:1.0208%|7-3:0.8932%|6-5:0.8507%|1-6:0.8507%|4-6:0.8082%|2-7:0.8082%|6-0:0.8082%|7-4:0.7656%|7-5:0.6806%|3-8:0.6380%|8-4:0.6380%|5-6:0.6380%|8-3:0.5955%|8-0:0.5955%|0-5:0.5955%|8-2:0.5104%|1-7:0.4679%|2-8:0.4679%|5-7:0.4254%|3-7:0.4254%|1-8:0.3828%|8-5:0.3828%|4-7:0.3828%|10-1:0.3828%|4-8:0.3403%|7-0:0.3403%|9-2:0.3403%|7-6:0.3403%|0-6:0.3403%|6-7:0.3403%|10-4:0.3403%|2-10:0.2977%|8-6:0.2977%|9-1:0.2977%|9-3:0.2977%|10-0:0.2552%|2-9:0.2552%|0-7:0.2552%|12-4:0.2552%|3-9:0.2127%|6-8:0.2127%|10-2:0.1701%|8-7:0.1701%|1-9:0.1701%|9-6:0.1276%|2-11:0.1276%|5-9:0.1276%|11-2:0.1276%|7-9:0.1276%|5-8:0.1276%|4-11:0.1276%|4-9:0.1276%|9-7:0.0851%|0-8:0.0851%|0-10:0.0851%|9-5:0.0851%|13-6:0.0851%|4-10:0.0851%|8-9:0.0851%|12-3:0.0851%|11-0:0.0851%|9-4:0.0851%|6-9:0.0851%|3-10:0.0851%|11-4:0.0851%|12-0:0.0851%|10-5:0.0851%|9-0:0.0851%|6-11:0.0425%|2-12:0.0425%|0-9:0.0425%|11-1:0.0425%|13-0:0.0425%|11-8:0.0425%|1-10:0.0425%|15-6:0.0425%|9-10:0.0425%|7-8:0.0425%|3-12:0.0425%|12-2:0.0425%|11-3:0.0425%|12-5:0.0425%|2-15:0.0425%
Fase final,-,-,Eng. Informática,Eng. Química,901.9,3.2,867.4,4.4,57.0520,0.0000,42.9480,3.71,2.53,3.11,2.25,5502,1,,2-1:3.9258%|2-3:3.7077%|3-2:3.5442%|3-1:3.4896%|1-2:3.3624%|4-2:3.1988%|4-3:3.1625%|1-3:2.9807%|4-1:2.6536%|2-4:2.6172%|1-4:2.4900%|5-2:2.3446%|3-4:2.2537%|5-1:2.1992%|5-3:1.9993%|3-5:1.8720%|2-5:1.7630%|6-3:1.7448%|3-0:1.7448%|6-2:1.6539%|2-0:1.6176%|6-1:1.5994%|5-4:1.5994%|4-5:1.5631%|1-0:1.5267%|0-3:1.4358%|0-2:1.4358%|1-5:1.3268%|0-1:1.3268%|4-0:1.3086%|2-6:1.2177%|7-2:1.1996%|6-4:1.1632%|3-6:1.1269%|7-1:1.1269%|7-3:1.0905%|4-6:1.0360%|5-0:1.0178%|2-7:0.9815%|6-5:0.9815%|0-4:0.8361%|8-2:0.8361%|5-6:0.8361%|1-6:0.8361%|6-0:0.8179%|8-1:0.7452%|8-3:0.6361%|7-4:0.6180%|3-7:0.5998%|0-5:0.5998%|7-5:0.5816%|9-2:0.5634%|1-7:0.5271%|4-7:0.5271%|9-1:0.4362%|8-4:0.4180%|0-7:0.3999%|8-0:0.3817%|7-0:0.3635%|0-6:0.3635%|1-8:0.3635%|8-5:0.3453%|3-8:0.3453%|2-8:0.3453%|7-6:0.3453%|9-3:0.3272%|6-7:0.3090%|4-8:0.3090%|2-9:0.2726%|9-5:0.2726%|5-7:0.2545%|1-9:0.2545%|5-8:0.2363%|10-2:0.2363%|4-9:0.2181%|10-1:0.2181%|8-6:0.1999%|10-5:0.1999%|9-0:0.1999%|9-4:0.1999%|3-9:0.1999%|10-0:0.1818%|3-10:0.1636%|9-7:0.1636%|12-2:0.1454%|0-8:0.1454%|7-8:0.1272%|10-4:0.1272%|9-6:0.1272%|12-3:0.1272%|8-7:0.1091%|11-3:0.1091%|6-8:0.1091%|1-10:0.1091%|6-9:0.0909%|10-3:0.0909%|11-1:0.0909%|12-4:0.0909%|11-2:0.0727%|0-10:0.0727%|0-9:0.0727%|11-0:0.0727%|5-9:0.0727%|11-4:0.0727%|10-7:0.0545%|3-11:0.0545%|9-8:0.0545%|11-5:0.0545%|8-10:0.0545%|5-10:0.0545%|12-1:0.0545%|1-11:0.0545%|6-10:0.0545%|2-10:0.0545%|9-10:0.0364%|12-6:0.0364%|3-13:0.0364%|13-5:0.0364%|4-10:0.0364%|4-11:0.0364%|13-2:0.0364%|6-11:0.0364%|2-12:0.0364%|13-1:0.0364%|7-10:0.0364%|7-9:0.0364%|10-8:0.0364%|14-2:0.0364%|0-11:0.0364%|1-13:0.0364%|11-8:0.0364%|6-12:0.0364%|13-6:0.0182%|13-4:0.0182%|4-12:0.0182%|14-6:0.0182%|13-3:0.0182%|8-9:0.0182%|14-5:0.0182%|8-12:0.0182%|11-6:0.0182%|1-12:0.0182%|2-11:0.0182%|3-12:0.0182%|5-13:0.0182%|15-4:0.0182%|11-7:0.0182%|10-6:0.0182%
Fase final,-,-,Eng. Química,Marketing,867.2,4.4,877.1,9.5,48.1408,0.0000,51.8592,3.37,2.44,3.54,2.47,1506,1,,2-1:3.9177%|3-1:3.7849%|3-2:3.5857%|1-3:3.5193%|1-2:3.5193%|1-4:3.1873%|2-3:3.1873%|4-1:2.9216%|2-4:2.6560%|3-4:2.3904%|4-3:2.3904%|4-2:2.2576%|2-5:1.9256%|5-2:1.9256%|6-3:1.9256%|0-2:1.8592%|2-6:1.7928%|4-5:1.7928%|5-1:1.7264%|3-5:1.7264%|2-0:1.6600%|5-3:1.5936%|1-5:1.5272%|6-2:1.3944%|0-1:1.3280%|1-0:1.3280%|6-1:1.3280%|1-6:1.3280%|0-3:1.2616%|5-4:1.2616%|4-6:1.2616%|3-6:1.2616%|4-0:1.1288%|7-2:1.1288%|2-7:0.9960%|0-5:0.9960%|4-7:0.9960%|3-8:0.9960%|0-6:0.8632%|1-7:0.8632%|5-0:0.7968%|0-4:0.7968%|3-0:0.7968%|8-3:0.7304%|6-4:0.7304%|0-7:0.7304%|6-5:0.7304%|4-8:0.7304%|6-7:0.7304%|7-3:0.7304%|7-1:0.6640%|8-2:0.6640%|5-6:0.6640%|7-5:0.5976%|5-7:0.5312%|1-8:0.5312%|3-7:0.5312%|9-3:0.4648%|3-10:0.4648%|1-9:0.3984%|2-8:0.3984%|4-9:0.3984%|9-2:0.3320%|5-8:0.3320%|0-9:0.3320%|7-4:0.3320%|7-6:0.3320%|3-9:0.3320%|9-1:0.3320%|8-0:0.3320%|2-9:0.3320%|0-8:0.3320%|11-3:0.2656%|7-0:0.2656%|8-1:0.2656%|10-4:0.2656%|8-4:0.2656%|9-4:0.2656%|8-6:0.2656%|6-0:0.2656%|10-2:0.2656%|8-5:0.2656%|6-9:0.1992%|5-10:0.1992%|9-5:0.1992%|9-7:0.1992%|10-3:0.1992%|9-8:0.1328%|6-8:0.1328%|1-10:0.1328%|11-2:0.1328%|12-4:0.1328%|2-10:0.1328%|5-9:0.1328%|1-12:0.1328%|10-1:0.1328%|1-11:0.0664%|8-10:0.0664%|0-10:0.0664%|9-0:0.0664%|13-4:0.0664%|9-12:0.0664%|4-10:0.0664%|7-10:0.0664%|7-8:0.0664%|12-2:0.0664%|7-12:0.0664%|11-1:0.0664%|2-13:0.0664%|6-12:0.0664%|6-10:0.0664%|3-11:0.0664%|11-5:0.0664%|13-2:0.0664%|7-9:0.0664%|10-6:0.0664%|12-0:0.0664%|2-11:0.0664%|0-11:0.0664%
3º Lugar,-,-,Eng. Informática,Eng. de Materiais,830.1,2.1,721.0,0.0,69.4325,0.0000,30.5675,4.28,2.77,2.52,2.00,8617,1,,2-1:3.9573%|3-2:3.9457%|3-1:3.7832%|4-2:3.6788%|4-1:3.6672%|1-2:3.1566%|5-2:2.9245%|2-3:2.9128%|5-1:2.6807%|4-3:2.6111%|2-0:2.4486%|2-4:2.3442%|5-3:2.2165%|6-2:2.1933%|1-3:2.1701%|3-4:2.1701%|3-0:2.1353%|6-1:2.1237%|5-0:1.9728%|4-0:1.9380%|1-4:1.7407%|7-1:1.6479%|1-0:1.5551%|7-2:1.5551%|5-4:1.3694%|0-2:1.3346%|6-3:1.3230%|6-0:1.2533%|0-1:1.2185%|8-1:1.1489%|8-2:1.1489%|2-5:1.1025%|6-4:1.1025%|4-5:1.0677%|3-5:1.0677%|7-3:1.0444%|0-3:0.9516%|7-0:0.9284%|1-5:0.8820%|7-4:0.8240%|3-6:0.8240%|9-2:0.7891%|9-1:0.7775%|2-6:0.7659%|8-3:0.7659%|9-3:0.6267%|6-5:0.6267%|8-0:0.6035%|1-6:0.6035%|4-6:0.5919%|0-4:0.5686%|8-4:0.5454%|5-6:0.5106%|7-5:0.4758%|10-1:0.4758%|4-7:0.4642%|10-2:0.4642%|7-6:0.4294%|11-2:0.3714%|2-7:0.3481%|0-5:0.3481%|8-5:0.3481%|10-3:0.3481%|9-0:0.3365%|9-4:0.3249%|1-7:0.3017%|10-0:0.2901%|5-7:0.2901%|11-1:0.2669%|6-7:0.2669%|11-3:0.2437%|9-5:0.2321%|12-1:0.2321%|3-7:0.2321%|10-4:0.2205%|3-8:0.2205%|0-6:0.2205%|4-8:0.1625%|10-5:0.1625%|12-2:0.1509%|11-4:0.1393%|1-8:0.1393%|5-8:0.1393%|2-8:0.1393%|8-7:0.1393%|9-6:0.1277%|8-6:0.1277%|11-0:0.1277%|7-8:0.1160%|10-6:0.1160%|11-5:0.1044%|2-9:0.0928%|0-7:0.0928%|3-9:0.0928%|12-3:0.0812%|13-2:0.0812%|5-9:0.0812%|13-1:0.0812%|4-9:0.0812%|0-8:0.0812%|3-10:0.0696%|6-8:0.0696%|12-6:0.0696%|14-3:0.0580%|10-8:0.0580%|9-8:0.0580%|7-9:0.0580%|14-1:0.0580%|6-9:0.0464%|12-5:0.0464%|12-4:0.0464%|12-0:0.0464%|12-7:0.0464%|13-0:0.0464%|9-7:0.0464%|1-9:0.0464%|15-1:0.0348%|11-6:0.0348%|5-10:0.0348%|1-10:0.0348%|14-2:0.0348%|0-12:0.0348%|7-10:0.0232%|13-4:0.0232%|16-1:0.0232%|7-11:0.0232%|6-11:0.0232%|14-5:0.0232%|2-10:0.0232%|13-6:0.0232%|4-10:0.0232%|13-3:0.0232%|8-9:0.0232%|0-9:0.0232%|15-2:0.0232%|15-4:0.0232%|2-11:0.0232%|18-1:0.0116%|13-7:0.0116%|6-10:0.0116%|16-0:0.0116%|16-3:0.0116%|15-7:0.0116%|9-10:0.0116%|15-3:0.0116%|12-9:0.0116%|0-10:0.0116%|16-4:0.0116%|13-5:0.0116%|11-8:0.0116%|10-7:0.0116%|8-10:0.0116%|9-13:0.0116%|3-12:0.0116%|17-1:0.0116%|1-12:0.0116%|1-11:0.0116%|14-7:0.0116%|14-9:0.0116%|13-8:0.0116%
3º Lugar,-,-,Eng. de Materiais,Finanças,721.0,0.0,880.5,9.5,24.7794,0.0000,75.2206,2.16,1.81,4.49,2.85,1360,1,,1-3:4.8529%|2-3:4.0441%|1-2:3.8235%|2-4:3.6765%|0-4:3.5294%|1-4:3.3824%|0-3:2.9412%|2-1:2.8676%|1-5:2.7941%|3-4:2.7206%|3-2:2.7206%|2-7:2.5000%|1-6:2.5000%|0-5:2.4265%|2-5:2.3529%|0-2:2.2794%|3-1:2.2794%|1-7:2.1324%|4-2:2.1324%|4-3:1.9853%|0-1:1.9853%|0-6:1.8382%|3-6:1.7647%|2-6:1.6912%|3-5:1.5441%|1-0:1.3971%|1-8:1.3971%|4-1:1.3235%|4-7:1.2500%|5-2:1.0294%|4-5:1.0294%|0-7:1.0294%|5-3:1.0294%|4-6:0.9559%|2-0:0.9559%|1-9:0.9559%|2-9:0.9559%|3-7:0.8824%|0-8:0.8824%|3-0:0.8088%|5-4:0.8088%|2-8:0.8088%|1-10:0.7353%|2-10:0.6618%|5-6:0.6618%|0-9:0.5882%|4-0:0.5147%|3-8:0.5147%|1-11:0.5147%|6-4:0.4412%|5-0:0.4412%|4-9:0.4412%|3-9:0.3676%|0-10:0.3676%|6-2:0.3676%|6-1:0.3676%|3-11:0.3676%|5-9:0.3676%|4-8:0.3676%|7-2:0.3676%|6-3:0.2941%|5-1:0.2941%|5-8:0.2941%|6-8:0.2941%|1-12:0.2941%|3-10:0.2206%|5-11:0.2206%|7-3:0.2206%|3-12:0.2206%|8-2:0.2206%|2-13:0.2206%|6-5:0.2206%|7-6:0.2206%|4-11:0.2206%|6-7:0.2206%|0-13:0.1471%|5-7:0.1471%|7-5:0.1471%|7-1:0.1471%|4-10:0.1471%|9-5:0.1471%|6-10:0.1471%|2-12:0.1471%|2-11:0.1471%|7-4:0.1471%|3-14:0.1471%|4-12:0.1471%|8-4:0.1471%|8-6:0.1471%|9-3:0.0735%|3-16:0.0735%|4-13:0.0735%|7-0:0.0735%|11-6:0.0735%|6-0:0.0735%|5-12:0.0735%|9-6:0.0735%|2-14:0.0735%|1-13:0.0735%|0-11:0.0735%|0-12:0.0735%|1-14:0.0735%|8-9:0.0735%|8-0:0.0735%|10-8:0.0735%|8-11:0.0735%|0-14:0.0735%|4-14:0.0735%|8-1:0.0735%|7-11:0.0735%
