team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Biologia,48.9610,23.1840,11.4150,5.6830,0.0000,0.0000,8.81,3.18,8.46,2.95,726.8,112.1
Design,54.1560,25.9270,13.0190,6.4810,0.0000,0.0000,8.82,3.12,8.22,2.89,764.5,118.6
Economia,5.5930,2.6340,1.3990,0.7520,0.0000,0.0000,5.50,3.18,12.39,1.92,657.6,113.7
Educação Básica,6.1320,2.9240,1.4900,0.7620,0.0000,0.0000,5.54,3.06,11.95,1.94,611.5,127.4
Eng. Civil,95.1730,47.7620,22.8730,11.1490,0.0000,0.0000,15.09,3.12,3.67,2.34,814.8,117.6
Eng. Computadores e Telemática,21.8330,9.8090,4.6270,2.2080,0.0000,0.0000,5.37,3.09,10.75,2.66,588.5,123.9
Eng. Eletrónica e Telecomunicações,89.2640,44.5340,22.2010,10.9980,0.0000,0.0000,12.19,3.10,5.12,2.61,831.3,122.1
Eng. Física,40.7920,18.7720,9.1050,4.4280,0.0000,0.0000,9.06,3.20,8.97,2.91,682.5,113.4
Eng. Mecânica,99.2690,52.5250,26.3240,13.4430,0.0000,0.0000,15.54,3.07,2.58,1.83,910.1,128.6
Eng. e Gestão Industrial,77.4380,40.3890,21.5290,11.1820,0.0000,0.0000,12.72,3.10,6.30,2.67,902.2,119.6
Fisioterapia,95.6730,50.7340,26.1840,13.3960,0.0000,0.0000,15.56,3.08,3.61,2.35,921.8,122.9
MTC,94.3360,47.8670,23.6870,11.6650,0.0000,0.0000,15.26,3.17,4.13,2.38,851.3,113.3
Psicologia,38.2740,17.9650,8.8750,4.3400,0.0000,0.0000,8.44,3.10,9.13,2.87,683.2,121.7
Tradução,33.1060,14.9740,7.2720,3.5130,0.0000,0.0000,9.08,3.18,9.73,2.68,651.9,113.0
