team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Biologia,46.4600,21.9900,11.1800,5.6000,0.0000,0.0000,8.83,3.23,8.58,3.10,727.7,113.1
Design,31.3900,14.9800,7.7500,4.0100,0.0000,0.0000,8.77,3.14,9.70,2.73,761.9,119.7
Economia,5.6800,2.8700,1.4300,0.6700,0.0000,0.0000,5.48,3.21,12.40,1.91,657.5,115.1
Educação Básica,17.0500,7.5200,3.7100,1.9600,0.0000,0.0000,5.57,3.05,11.14,2.46,613.7,127.2
Eng. Civil,94.2000,47.1100,23.1400,11.1400,0.0000,0.0000,15.15,3.09,4.24,2.37,816.8,116.7
Eng. Computadores e Telemática,21.6000,9.4900,4.6000,2.1800,0.0000,0.0000,5.39,3.11,10.74,2.66,587.8,124.2
Eng. Eletrónica e Telecomunicações,69.0900,34.9500,18.6300,9.5100,0.0000,0.0000,12.18,3.07,7.08,2.87,830.8,121.4
Eng. Física,39.4400,18.2400,9.0600,4.4000,0.0000,0.0000,9.10,3.17,9.23,2.88,684.3,111.8
Eng. Mecânica,99.3000,53.2700,26.5900,13.6300,0.0000,0.0000,15.51,3.07,2.59,1.84,909.3,128.7
Eng. e Gestão Industrial,91.1500,47.6500,24.2800,12.5000,0.0000,0.0000,12.69,3.09,4.74,2.55,901.2,119.2
Fisioterapia,96.9400,52.6500,27.0400,13.5000,0.0000,0.0000,15.56,3.07,3.23,2.13,922.1,122.6
MTC,94.5000,47.6200,22.8500,11.5900,0.0000,0.0000,15.24,3.21,3.86,2.36,850.2,114.9
Psicologia,35.1500,15.9900,8.2600,4.0300,0.0000,0.0000,8.43,3.07,9.38,2.85,682.8,120.8
Tradução,58.0500,25.6700,11.4800,5.2800,0.0000,0.0000,9.10,3.21,8.09,2.94,652.0,113.7
