team,p_playoffs,p_meias_finais,p_finais,p_champion,p_promocao,p_descida,expected_points,expected_points_std,expected_place,expected_place_std,avg_final_elo,avg_final_elo_std
Biologia,49.74,18.72,8.51,3.82,0.00,0.00,8.30,3.23,8.31,2.58,719.7,105.5
Design,34.60,13.77,6.92,3.43,0.00,0.00,7.97,3.22,9.27,2.41,749.9,116.5
Economia,6.79,2.10,1.01,0.53,0.00,0.00,3.97,3.06,11.78,1.93,596.0,99.0
Educação Básica,4.53,1.39,0.57,0.28,0.00,0.00,4.06,3.06,12.22,1.83,566.0,122.3
Eng. Civil,97.52,48.01,20.92,9.65,0.00,0.00,15.08,3.17,3.85,2.15,827.7,113.4
Eng. Computadores e Telemática,3.24,0.86,0.41,0.20,0.00,0.00,3.64,2.96,12.59,1.75,535.5,116.9
Eng. Eletrónica e Telecomunicações,88.19,41.22,20.64,9.68,0.00,0.00,12.76,3.05,5.67,2.37,847.7,112.8
Eng. Física,56.96,17.50,7.18,3.26,0.00,0.00,9.19,3.30,8.11,2.56,677.2,108.1
Eng. Mecânica,99.11,62.30,34.13,18.13,0.00,0.00,16.98,2.99,3.09,1.95,969.9,118.9
Eng. e Gestão Industrial,89.26,54.75,31.87,17.35,0.00,0.00,14.17,3.11,5.21,2.42,964.0,112.0
Fisioterapia,99.20,63.99,34.37,18.13,0.00,0.00,16.70,3.16,2.66,1.88,967.0,118.1
MTC,97.12,53.94,24.66,11.75,0.00,0.00,16.05,3.12,3.64,2.20,893.3,99.7
Psicologia,21.08,6.53,2.87,1.33,0.00,0.00,7.07,3.03,10.22,2.26,633.2,115.2
Tradução,52.66,14.92,5.94,2.46,0.00,0.00,9.09,3.33,8.39,2.52,650.7,108.4
