team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4390,0.0000,54.5610,LM3,Eng. Aeroespacial,45.0260,0.0000,54.9740,2.8086,33.7250
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.0362,0.0000,53.9638,LM3,Eng. Aeroespacial,44.7760,0.0000,55.2240,2.6742,33.8008
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.5483,0.0000,54.4517,LM3,Eng. Aeroespacial,45.2709,0.0000,54.7291,2.6675,34.2231
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.4902,0.0000,54.5098,LM3,Tecnologias de Informação,43.7211,0.0000,56.2789,2.5777,33.2428
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3238,0.0000,54.6762,LM3,Tecnologias de Informação,43.9730,0.0000,56.0270,2.5170,33.6273
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.0873,0.0000,53.9127,LM3,Tecnologias de Informação,43.8596,0.0000,56.1404,2.4510,33.6801
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.9705,0.0000,54.0295,LM3,Biotecnologia,45.3838,0.0000,54.6162,2.1988,34.1323
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.5507,0.0000,54.4493,LM3,Biotecnologia,45.2125,0.0000,54.7875,2.0992,34.4465
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.0242,0.0000,53.9758,LM3,Biotecnologia,44.5421,0.0000,55.4579,2.0713,33.7518
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.0908,0.0000,53.9092,LM3,Matemática,46.0802,0.0000,53.9198,1.8789,34.6692
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.2819,0.0000,53.7181,LM3,Matemática,45.4191,0.0000,54.5809,1.7966,34.3204
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,47.1165,0.0000,52.8835,LM3,Matemática,45.5741,0.0000,54.4259,1.7635,34.5903
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.1851,0.0000,53.8149,LM3,Eng. Informática,45.3144,0.0000,54.6856,1.4011,34.3873
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.0040,0.0000,54.9960,LM3,Eng. Informática,45.3320,0.0000,54.6680,1.3721,34.4873
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.9487,0.0000,54.0513,LM3,Eng. Informática,44.1122,0.0000,55.8878,1.3613,33.3799
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.5819,0.0000,55.4181,LM3,Eng. Aeroespacial,45.4849,0.0000,54.5151,1.3178,34.2313
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.9018,0.0000,56.0982,LM3,Tecnologias de Informação,44.0467,0.0000,55.9533,1.1733,33.1629
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.0644,0.0000,55.9356,LM3,Biotecnologia,45.3072,0.0000,54.6928,1.0058,33.9928
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,43.0980,0.0000,56.9020,LM3,Matemática,44.7959,0.0000,55.2041,0.8599,32.3875
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.1386,0.0000,53.8614,LM3,MTC,44.7525,0.0000,55.2475,0.7070,34.2433
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.8059,0.0000,54.1941,LM3,MTC,44.7226,0.0000,55.2774,0.6831,34.1238
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.4997,0.0000,53.5003,LM3,MTC,45.2988,0.0000,54.7012,0.6828,34.7100
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.0565,0.0000,54.9435,LM3,Eng. Informática,45.1785,0.0000,54.8215,0.6554,33.3384
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.3419,0.0000,53.6581,LM3,Biologia,43.7479,0.0000,56.2521,0.6014,33.2391
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,47.0019,0.0000,52.9981,LM3,Biologia,45.4051,0.0000,54.5949,0.5887,34.5677
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,46.6462,0.0000,53.3538,LM3,Eng. Aeroespacial,45.2503,0.0000,54.7497,0.5874,35.2400
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,45.5435,0.0000,54.4565,LM3,Biologia,45.6134,0.0000,54.3866,0.5722,34.3761
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,44.9051,0.0000,55.0949,LM3,Tecnologias de Informação,44.4444,0.0000,55.5556,0.5427,33.3333
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,43.8792,0.0000,56.1208,LM3,Biotecnologia,45.7188,0.0000,54.2812,0.4403,34.1358
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.6771,0.0000,53.3229,LM3,Matemática,46.5732,0.0000,53.4268,0.3852,35.5919
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.5702,0.0000,55.4298,LM3,MTC,44.9679,0.0000,55.0321,0.3269,33.5577
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,45.1504,0.0000,54.8496,LM3,Eng. Informática,44.7448,0.0000,55.2552,0.2959,34.4711
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,42.4974,0.0000,57.5026,LM3,Biologia,45.0507,0.0000,54.9493,0.2859,31.8643
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,45.6782,0.0000,54.3218,LM3,MTC,43.0186,0.0000,56.9814,0.1504,31.8484
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,44.0439,0.0000,55.9561,LM3,Biologia,44.0439,0.0000,55.9561,0.1276,31.8182
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,40.4321,0.0000,59.5679,LM3,Eng. Aeroespacial,44.1358,0.0000,55.8642,0.0324,29.9383
