team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4539,0.0000,54.5461,LM3,Eng. Aeroespacial,44.7635,0.0000,55.2365,2.8101,33.7888
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.6246,0.0000,53.3754,LM3,Eng. Aeroespacial,45.0185,0.0000,54.9815,2.7271,34.1938
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.3073,0.0000,53.6927,LM3,Eng. Aeroespacial,44.5738,0.0000,55.4262,2.6363,33.8619
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.6724,0.0000,54.3276,LM3,Tecnologias de Informação,44.0193,0.0000,55.9807,2.5950,33.4721
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.3677,0.0000,53.6323,LM3,Tecnologias de Informação,44.0258,0.0000,55.9742,2.4681,33.7223
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.1662,0.0000,53.8338,LM3,Tecnologias de Informação,44.2277,0.0000,55.7723,2.4245,33.5409
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.9062,0.0000,54.0938,LM3,Biotecnologia,44.7829,0.0000,55.2171,2.1899,33.9559
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4516,0.0000,53.5484,LM3,Biotecnologia,45.1753,0.0000,54.8247,2.1390,34.3198
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1598,0.0000,53.8402,LM3,Biotecnologia,45.3409,0.0000,54.6591,2.0637,33.9294
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.1808,0.0000,53.8192,LM3,Matemática,44.7449,0.0000,55.2551,1.8525,33.8300
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,45.9295,0.0000,54.0705,LM3,Matemática,44.8116,0.0000,55.1884,1.8069,34.0196
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.6908,0.0000,54.3092,LM3,Matemática,45.8033,0.0000,54.1967,1.7776,34.6928
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.1351,0.0000,53.8649,LM3,Eng. Informática,44.9245,0.0000,55.0755,1.4373,33.4377
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.6194,0.0000,54.3806,LM3,Eng. Informática,44.7345,0.0000,55.2655,1.3674,34.0793
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.6926,0.0000,54.3074,LM3,Eng. Informática,44.5693,0.0000,55.4307,1.3442,33.9905
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.7928,0.0000,55.2072,LM3,Eng. Aeroespacial,45.1751,0.0000,54.8249,1.3078,33.6290
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,45.2632,0.0000,54.7368,LM3,Tecnologias de Informação,44.8589,0.0000,55.1411,1.1875,33.9537
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.9484,0.0000,55.0516,LM3,Biotecnologia,43.9659,0.0000,56.0341,1.0076,33.0885
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.0534,0.0000,54.9466,LM3,Matemática,45.1109,0.0000,54.8891,0.8703,33.5402
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.3707,0.0000,53.6293,LM3,MTC,45.1851,0.0000,54.8149,0.6916,34.4997
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.4482,0.0000,53.5518,LM3,MTC,43.3169,0.0000,56.6831,0.6898,32.6037
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.3239,0.0000,53.6761,LM3,MTC,45.3956,0.0000,54.6044,0.6787,34.6987
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,43.7319,0.0000,56.2681,LM3,Eng. Informática,45.3313,0.0000,54.6687,0.6565,33.7091
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,44.8644,0.0000,55.1356,LM3,Biologia,44.7001,0.0000,55.2999,0.6085,33.2293
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.5136,0.0000,53.4864,LM3,Biologia,45.3144,0.0000,54.6856,0.5837,34.3156
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.6893,0.0000,55.3107,LM3,Eng. Aeroespacial,44.3106,0.0000,55.6894,0.5809,34.0850
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,45.1310,0.0000,54.8690,LM3,Biologia,44.2989,0.0000,55.7011,0.5648,33.2153
