team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.5177,0.0000,54.4823,LM3,Eng. Aeroespacial,44.4397,0.0000,55.5603,2.8200,33.3972
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.3312,0.0000,53.6688,LM3,Eng. Aeroespacial,44.7805,0.0000,55.2195,2.7407,34.2723
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.6427,0.0000,54.3573,LM3,Eng. Aeroespacial,45.1272,0.0000,54.8728,2.6576,34.0570
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3900,0.0000,54.6100,LM3,Tecnologias de Informação,44.0802,0.0000,55.9198,2.5651,33.6361
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.4925,0.0000,54.5075,LM3,Tecnologias de Informação,43.8742,0.0000,56.1258,2.4903,33.3695
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.1737,0.0000,53.8263,LM3,Tecnologias de Informação,43.5205,0.0000,56.4795,2.4423,33.0508
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.5546,0.0000,54.4454,LM3,Biotecnologia,43.9647,0.0000,56.0353,2.1888,32.9815
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.4827,0.0000,54.5173,LM3,Biotecnologia,44.5137,0.0000,55.4863,2.1672,33.6748
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.0444,0.0000,53.9556,LM3,Biotecnologia,44.5267,0.0000,55.4733,2.1084,34.0448
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.1837,0.0000,54.8163,LM3,Matemática,45.6311,0.0000,54.3689,1.8998,33.9615
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.4609,0.0000,53.5391,LM3,Matemática,45.0289,0.0000,54.9711,1.8366,33.8942
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.3651,0.0000,53.6349,LM3,Matemática,45.8551,0.0000,54.1449,1.7841,34.6225
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.7537,0.0000,54.2463,LM3,Eng. Informática,45.0075,0.0000,54.9925,1.3400,33.5746
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.9569,0.0000,54.0431,LM3,Eng. Informática,44.8232,0.0000,55.1768,1.3319,33.7863
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.8321,0.0000,54.1679,LM3,Eng. Informática,44.1679,0.0000,55.8321,1.3100,33.1374
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.4894,0.0000,55.5106,LM3,Eng. Aeroespacial,44.2559,0.0000,55.7441,1.2848,32.8845
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.4729,0.0000,55.5271,LM3,Tecnologias de Informação,44.0923,0.0000,55.9077,1.2086,33.2203
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.0676,0.0000,54.9324,LM3,Biotecnologia,44.1826,0.0000,55.8174,1.0056,32.8063
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.3737,0.0000,55.6263,LM3,Matemática,44.1653,0.0000,55.8347,0.8638,33.0053
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.2403,0.0000,54.7597,LM3,MTC,45.3184,0.0000,54.6816,0.6408,34.1760
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.5466,0.0000,55.4534,LM3,Eng. Aeroespacial,44.0076,0.0000,55.9924,0.6308,33.1801
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.9507,0.0000,54.0493,LM3,MTC,44.3437,0.0000,55.6563,0.6285,33.6038
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.3263,0.0000,54.6737,LM3,Eng. Informática,44.4925,0.0000,55.5075,0.6237,33.6540
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.2506,0.0000,53.7494,LM3,MTC,44.2642,0.0000,55.7358,0.6041,33.7030
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.8489,0.0000,53.1511,LM3,Biologia,45.0317,0.0000,54.9683,0.5998,33.7946
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.0823,0.0000,54.9177,LM3,Tecnologias de Informação,44.1197,0.0000,55.8803,0.5714,33.4092
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.5484,0.0000,53.4516,LM3,Biologia,45.7228,0.0000,54.2772,0.5693,34.9025
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.5788,0.0000,53.4212,LM3,Biologia,45.5096,0.0000,54.4904,0.5612,35.0855
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.8857,0.0000,54.1143,LM3,Biotecnologia,45.0815,0.0000,54.9185,0.4849,34.0276
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,44.2792,0.0000,55.7208,LM3,Matemática,45.4545,0.0000,54.5455,0.4169,34.4447
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,43.8678,0.0000,56.1322,LM3,Eng. Informática,44.7934,0.0000,55.2066,0.3025,32.9587
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,45.3728,0.0000,54.6272,LM3,MTC,44.2743,0.0000,55.7257,0.3004,33.2889
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.0981,0.0000,55.9019,LM3,Biologia,45.3590,0.0000,54.6410,0.2855,33.3800
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,43.7586,0.0000,56.2414,LM3,MTC,46.5021,0.0000,53.4979,0.1458,34.9794
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,45.0292,0.0000,54.9708,LM3,Biologia,45.3216,0.0000,54.6784,0.1368,33.1871
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,46.4497,0.0000,53.5503,LM3,Eng. Aeroespacial,45.8580,0.0000,54.1420,0.0338,36.0947
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,50.7418,0.0000,49.2582,LM3,Tecnologias de Informação,45.4006,0.0000,54.5994,0.0337,35.3116
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,49.3724,0.0000,50.6276,LM3,Biotecnologia,42.6778,0.0000,57.3222,0.0239,35.9833
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,42.3913,0.0000,57.6087,LM3,Matemática,48.3696,0.0000,51.6304,0.0184,35.3261
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,42.9448,0.0000,57.0552,LM3,Eng. Informática,39.8773,0.0000,60.1227,0.0163,29.4479
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,46.4789,0.0000,53.5211,LM3,Biologia,54.9296,0.0000,45.0704,0.0071,50.7042
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,51.7857,0.0000,48.2143,LM3,MTC,53.5714,0.0000,46.4286,0.0056,41.0714
Administração Pública,LM2:Economia|LM3:Biotecnologia,LM2,Economia,100.0000,0.0000,0.0000,LM3,Biotecnologia,100.0000,0.0000,0.0000,0.0002,100.0000
Administração Pública,LM2:Economia|LM3:MTC,LM2,Economia,100.0000,0.0000,0.0000,LM3,MTC,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Aeroespacial,0.0000,0.0000,100.0000,0.0001,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Informática,LM2,Economia,100.0000,0.0000,0.0000,LM3,Eng. Informática,0.0000,0.0000,100.0000,0.0001,0.0000
Biologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,54.5348,0.0000,45.4652,LM3,Administração Pública,54.9683,0.0000,45.0317,0.5998,30.7936
Biologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,56.3675,0.0000,43.6325,LM3,Administração Pública,54.2772,0.0000,45.7228,0.5693,31.2840
Biologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,53.6351,0.0000,46.3649,LM3,Administração Pública,54.4904,0.0000,45.5096,0.5612,29.4726
