team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.0321,0.0000,54.9679,LM3,Tecnologias de Informação,45.9286,0.0000,54.0714,14.6018,34.0972
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.0701,0.0000,53.9299,LM3,Tecnologias de Informação,45.9789,0.0000,54.0211,12.9392,34.6930
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.1946,0.0000,53.8054,LM3,Tecnologias de Informação,45.8239,0.0000,54.1761,12.2458,34.6053
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.3799,0.0000,55.6201,LM3,Tecnologias de Informação,45.4807,0.0000,54.5193,3.7882,33.7047
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,46.0702,0.0000,53.9298,LM3,Tecnologias de Informação,48.8384,0.0000,51.1616,0.2023,37.1725
Contabilidade,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,43.8072,0.0000,56.1928,LM2,Administração Pública,53.9299,0.0000,46.0701,12.9392,24.6058
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Biomédica,LM1,Tecnologias de Informação,43.4891,0.0000,56.5109,LM2,Eng. Biomédica,56.3931,0.0000,43.6069,8.4865,38.1912
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Computacional,LM1,Tecnologias de Informação,43.4104,0.0000,56.5896,LM2,Eng. Computacional,53.9138,0.0000,46.0862,4.6604,37.0612
Contabilidade,LM1:Tecnologias de Informação|LM2:Eng. Física,LM1,Tecnologias de Informação,43.9162,0.0000,56.0838,LM2,Eng. Física,54.3771,0.0000,45.6229,2.6776,37.4552
Contabilidade,LM1:Tecnologias de Informação|LM2:Gestão,LM1,Tecnologias de Informação,43.5767,0.0000,56.4233,LM2,Gestão,55.2170,0.0000,44.7830,0.8041,37.7441
Design,LM1:Tecnologias de Informação|LM2:Administração Pública,LM1,Tecnologias de Informação,41.8685,0.0000,58.1315,LM2,Administração Pública,53.9298,0.0000,46.0702,0.2023,23.9743
