team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.3907,0.0000,54.6093,LM3,Eng. Aeroespacial,44.8070,0.0000,55.1930,2.7922,33.7762
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.8349,0.0000,54.1651,LM3,Eng. Aeroespacial,45.0019,0.0000,54.9981,2.7010,34.1133
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,45.8469,0.0000,54.1531,LM3,Eng. Aeroespacial,44.4991,0.0000,55.5009,2.6414,33.5882
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.0559,0.0000,54.9441,LM3,Tecnologias de Informação,43.9624,0.0000,56.0376,2.5424,33.3622
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,46.0339,0.0000,53.9661,LM3,Tecnologias de Informação,43.7372,0.0000,56.2628,2.4949,33.4603
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.7119,0.0000,54.2881,LM3,Tecnologias de Informação,44.3106,0.0000,55.6894,2.4405,33.5054
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,46.3930,0.0000,53.6070,LM3,Biotecnologia,44.3383,0.0000,55.6617,2.2096,33.5853
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2552,0.0000,53.7448,LM3,Biotecnologia,44.8813,0.0000,55.1187,2.1109,33.9476
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.8561,0.0000,53.1439,LM3,Biotecnologia,45.3058,0.0000,54.6942,2.0834,34.4245
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.1717,0.0000,53.8283,LM3,Matemática,45.3882,0.0000,54.6118,1.8507,34.2411
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.2086,0.0000,53.7914,LM3,Matemática,45.8000,0.0000,54.2000,1.8107,34.8097
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.5007,0.0000,53.4993,LM3,Matemática,44.7255,0.0000,55.2745,1.7632,34.0234
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.1299,0.0000,54.8701,LM3,Eng. Informática,44.4523,0.0000,55.5477,1.4168,33.7027
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.8034,0.0000,54.1966,LM3,Eng. Informática,44.6829,0.0000,55.3171,1.3654,33.9241
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.4549,0.0000,53.5451,LM3,Eng. Informática,45.0414,0.0000,54.9586,1.3159,34.3795
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.7988,0.0000,55.2012,LM3,Eng. Aeroespacial,45.0671,0.0000,54.9329,1.3045,33.2848
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.6994,0.0000,55.3006,LM3,Tecnologias de Informação,44.4832,0.0000,55.5168,1.2027,33.8655
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.3665,0.0000,55.6335,LM3,Biotecnologia,44.6392,0.0000,55.3608,1.0269,33.5865
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.4186,0.0000,55.5814,LM3,Matemática,45.6731,0.0000,54.3269,0.8609,33.9993
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.1442,0.0000,54.8558,LM3,MTC,44.9146,0.0000,55.0854,0.6971,34.2275
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.5250,0.0000,53.4750,LM3,MTC,44.6870,0.0000,55.3130,0.6964,34.3481
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,45.3435,0.0000,54.6565,LM3,MTC,44.7325,0.0000,55.2675,0.6711,33.7804
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.9464,0.0000,55.0536,LM3,Eng. Informática,44.6593,0.0000,55.3407,0.6619,33.6758
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,46.0781,0.0000,53.9219,LM3,Biologia,44.3758,0.0000,55.6242,0.5992,34.0120
Administração Pública,LM2:Design|LM3:Eng. Aeroespacial,LM2,Design,44.8483,0.0000,55.1517,LM3,Eng. Aeroespacial,44.7283,0.0000,55.2717,0.5833,34.0991
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.4921,0.0000,53.5079,LM3,Biologia,45.2356,0.0000,54.7644,0.5730,34.2408
Administração Pública,LM2:Contabilidade|LM3:Biologia,LM2,Contabilidade,46.4020,0.0000,53.5980,LM3,Biologia,44.9132,0.0000,55.0868,0.5642,34.7926
Administração Pública,LM2:Design|LM3:Tecnologias de Informação,LM2,Design,45.5619,0.0000,54.4381,LM3,Tecnologias de Informação,43.7166,0.0000,56.2834,0.5419,33.1980
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.8849,0.0000,54.1151,LM3,Biotecnologia,45.7112,0.0000,54.2888,0.4605,34.3974
Administração Pública,LM2:Design|LM3:Matemática,LM2,Design,46.1239,0.0000,53.8761,LM3,Matemática,45.5795,0.0000,54.4205,0.3857,34.9754
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:MTC,LM2,Gestão e Planeamento em Turismo,44.9816,0.0000,55.0184,LM3,MTC,43.4211,0.0000,56.5789,0.3268,33.2007
Administração Pública,LM2:Design|LM3:Eng. Informática,LM2,Design,45.1968,0.0000,54.8032,LM3,Eng. Informática,45.5304,0.0000,54.4696,0.2998,34.4563
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biologia,LM2,Gestão e Planeamento em Turismo,44.4560,0.0000,55.5440,LM3,Biologia,44.8705,0.0000,55.1295,0.2895,33.1261
Administração Pública,LM2:Design|LM3:MTC,LM2,Design,46.1981,0.0000,53.8019,LM3,MTC,42.4920,0.0000,57.5080,0.1565,33.2268
Administração Pública,LM2:Design|LM3:Biologia,LM2,Design,45.7655,0.0000,54.2345,LM3,Biologia,44.3811,0.0000,55.6189,0.1228,32.5733
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Aeroespacial,LM2,Biologia e Geologia,44.4444,0.0000,55.5556,LM3,Eng. Aeroespacial,45.3216,0.0000,54.6784,0.0342,37.7193
Administração Pública,LM2:Biologia e Geologia|LM3:Tecnologias de Informação,LM2,Biologia e Geologia,42.5595,0.0000,57.4405,LM3,Tecnologias de Informação,43.1548,0.0000,56.8452,0.0336,33.0357
Administração Pública,LM2:Biologia e Geologia|LM3:Biotecnologia,LM2,Biologia e Geologia,44.8276,0.0000,55.1724,LM3,Biotecnologia,44.1379,0.0000,55.8621,0.0290,33.4483
Administração Pública,LM2:Biologia e Geologia|LM3:Matemática,LM2,Biologia e Geologia,48.3721,0.0000,51.6279,LM3,Matemática,45.1163,0.0000,54.8837,0.0215,33.9535
Administração Pública,LM2:Biologia e Geologia|LM3:Eng. Informática,LM2,Biologia e Geologia,38.8889,0.0000,61.1111,LM3,Eng. Informática,38.2716,0.0000,61.7284,0.0162,27.7778
Administração Pública,LM2:Biologia e Geologia|LM3:MTC,LM2,Biologia e Geologia,49.2958,0.0000,50.7042,LM3,MTC,54.9296,0.0000,45.0704,0.0071,45.0704
Administração Pública,LM2:Biologia e Geologia|LM3:Biologia,LM2,Biologia e Geologia,49.2537,0.0000,50.7463,LM3,Biologia,41.7910,0.0000,58.2090,0.0067,29.8507
Administração Pública,LM2:Economia|LM3:Eng. Informática,LM2,Economia,33.3333,0.0000,66.6667,LM3,Eng. Informática,33.3333,0.0000,66.6667,0.0003,0.0000
Administração Pública,LM2:Economia|LM3:Eng. Aeroespacial,LM2,Economia,50.0000,0.0000,50.0000,LM3,Eng. Aeroespacial,100.0000,0.0000,0.0000,0.0002,100.0000
Administração Pública,LM2:Economia|LM3:Tecnologias de Informação,LM2,Economia,50.0000,0.0000,50.0000,LM3,Tecnologias de Informação,50.0000,0.0000,50.0000,0.0002,50.0000
