team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.2602,0.0000,54.7398,LM3,Biotecnologia,46.2284,0.0000,53.7716,14.6568,34.0177
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.1203,0.0000,53.8797,LM3,Biotecnologia,46.4891,0.0000,53.5109,12.9340,34.9235
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.5392,0.0000,53.4608,LM3,Biotecnologia,46.2268,0.0000,53.7732,12.0681,34.8398
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.6461,0.0000,55.3539,LM3,Biotecnologia,46.0946,0.0000,53.9054,3.8178,33.8939
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,45.7619,0.0000,54.2381,LM3,Biotecnologia,48.1627,0.0000,51.8373,0.2041,36.1587
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.5792,0.0000,46.4208,LM3,Administração Pública,53.7716,0.0000,46.2284,14.6568,30.2924
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.6634,0.0000,44.3366,LM3,Administração Pública,53.5109,0.0000,46.4891,12.9340,31.3314
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4702,0.0000,44.5298,LM3,Administração Pública,53.7732,0.0000,46.2268,12.0681,31.4068
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.7944,0.0000,46.2056,LM3,Eng. Biomédica,56.0122,0.0000,43.9878,9.6445,43.5792
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.5502,0.0000,44.4498,LM3,Eng. Biomédica,55.7050,0.0000,44.2950,8.5303,45.1309
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.3629,0.0000,44.6371,LM3,Eng. Biomédica,55.6276,0.0000,44.3724,7.9696,44.8454
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.4586,0.0000,46.5414,LM3,Eng. Computacional,53.9087,0.0000,46.0913,5.2652,42.6309
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.7750,0.0000,44.2250,LM3,Eng. Computacional,53.7060,0.0000,46.2940,4.6883,44.1013
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.2429,0.0000,44.7571,LM3,Eng. Computacional,53.5505,0.0000,46.4495,4.3430,43.4976
