team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.4666,0.0000,54.5334,LM3,Biotecnologia,46.3968,0.0000,53.6032,14.6842,34.2354
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.2538,0.0000,53.7462,LM3,Biotecnologia,46.2754,0.0000,53.7246,12.9425,34.6765
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,46.4748,0.0000,53.5252,LM3,Biotecnologia,46.2790,0.0000,53.7210,12.1526,34.7810
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,44.6374,0.0000,55.3626,LM3,Biotecnologia,46.5703,0.0000,53.4297,3.8181,33.9829
Administração Pública,LM2:Design|LM3:Biotecnologia,LM2,Design,47.9126,0.0000,52.0874,LM3,Biotecnologia,47.4757,0.0000,52.5243,0.2060,36.3592
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Administração Pública,LM1,Línguas e Relações Empresariais,53.6039,0.0000,46.3961,LM3,Administração Pública,53.6032,0.0000,46.3968,14.6842,30.2257
Biotecnologia,LM1:Contabilidade|LM3:Administração Pública,LM1,Contabilidade,55.5217,0.0000,44.4783,LM3,Administração Pública,53.7246,0.0000,46.2754,12.9425,31.3927
Biotecnologia,LM1:Eng. Civil|LM3:Administração Pública,LM1,Eng. Civil,55.4063,0.0000,44.5937,LM3,Administração Pública,53.7210,0.0000,46.2790,12.1526,31.3521
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Biomédica,LM1,Línguas e Relações Empresariais,53.2616,0.0000,46.7384,LM3,Eng. Biomédica,55.8903,0.0000,44.1097,9.6319,43.3165
Biotecnologia,LM1:Contabilidade|LM3:Eng. Biomédica,LM1,Contabilidade,55.5318,0.0000,44.4682,LM3,Eng. Biomédica,55.8367,0.0000,44.1633,8.5288,44.9465
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Biomédica,LM1,Eng. Civil,55.2391,0.0000,44.7609,LM3,Eng. Biomédica,55.5404,0.0000,44.4596,7.9679,44.7784
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Computacional,LM1,Línguas e Relações Empresariais,53.6578,0.0000,46.3422,LM3,Eng. Computacional,53.7836,0.0000,46.2164,5.2490,42.7167
Biotecnologia,LM1:Contabilidade|LM3:Eng. Computacional,LM1,Contabilidade,55.4433,0.0000,44.5567,LM3,Eng. Computacional,53.3335,0.0000,46.6665,4.6213,43.7907
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Computacional,LM1,Eng. Civil,55.3276,0.0000,44.6724,LM3,Eng. Computacional,53.4633,0.0000,46.5367,4.3340,43.6110
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Administração Pública,LM1,Gestão e Planeamento em Turismo,52.7776,0.0000,47.2224,LM3,Administração Pública,53.4297,0.0000,46.5703,3.8181,29.6587
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Eng. Física,LM1,Línguas e Relações Empresariais,53.6523,0.0000,46.3477,LM3,Eng. Física,53.7087,0.0000,46.2913,3.0118,42.8282
Biotecnologia,LM1:Contabilidade|LM3:Eng. Física,LM1,Contabilidade,55.8082,0.0000,44.1918,LM3,Eng. Física,53.7487,0.0000,46.2513,2.6609,44.4399
Biotecnologia,LM1:Eng. Civil|LM3:Eng. Física,LM1,Eng. Civil,55.2275,0.0000,44.7725,LM3,Eng. Física,54.2658,0.0000,45.7342,2.5165,43.8864
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Biomédica,LM1,Gestão e Planeamento em Turismo,52.8053,0.0000,47.1947,LM3,Eng. Biomédica,56.0535,0.0000,43.9465,2.5060,42.8931
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Computacional,LM1,Gestão e Planeamento em Turismo,51.8862,0.0000,48.1138,LM3,Eng. Computacional,53.3126,0.0000,46.6874,1.3811,41.7131
Biotecnologia,LM1:Línguas e Relações Empresariais|LM3:Gestão,LM1,Línguas e Relações Empresariais,52.8039,0.0000,47.1961,LM3,Gestão,54.6878,0.0000,45.3122,0.9130,42.7930
Biotecnologia,LM1:Contabilidade|LM3:Gestão,LM1,Contabilidade,56.3788,0.0000,43.6212,LM3,Gestão,54.2321,0.0000,45.7679,0.8152,45.4980
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Eng. Física,LM1,Gestão e Planeamento em Turismo,52.6422,0.0000,47.3578,LM3,Eng. Física,53.7547,0.0000,46.2453,0.7910,42.1492
Biotecnologia,LM1:Eng. Civil|LM3:Gestão,LM1,Eng. Civil,55.5396,0.0000,44.4604,LM3,Gestão,53.5038,0.0000,46.4962,0.7663,44.3038
Biotecnologia,LM1:Gestão e Planeamento em Turismo|LM3:Gestão,LM1,Gestão e Planeamento em Turismo,52.1174,0.0000,47.8826,LM3,Gestão,54.8847,0.0000,45.1153,0.2385,41.5933
Biotecnologia,LM1:Design|LM3:Administração Pública,LM1,Design,57.5728,0.0000,42.4272,LM3,Administração Pública,52.5243,0.0000,47.4757,0.2060,31.8447
Biotecnologia,LM1:Design|LM3:Eng. Biomédica,LM1,Design,56.0119,0.0000,43.9881,LM3,Eng. Biomédica,53.3981,0.0000,46.6019,0.1339,44.6602
Biotecnologia,LM1:Design|LM3:Eng. Computacional,LM1,Design,57.2222,0.0000,42.7778,LM3,Eng. Computacional,52.3611,0.0000,47.6389,0.0720,44.0278
Biotecnologia,LM1:Design|LM3:Eng. Física,LM1,Design,57.7778,0.0000,42.2222,LM3,Eng. Física,53.3333,0.0000,46.6667,0.0450,47.3333
Biotecnologia,LM1:Design|LM3:Gestão,LM1,Design,56.0000,0.0000,44.0000,LM3,Gestão,49.6000,0.0000,50.4000,0.0125,44.8000
Contabilidade,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,44.4783,0.0000,55.5217,LM2,Administração Pública,53.7462,0.0000,46.2538,12.9425,33.9308
Contabilidade,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,44.4682,0.0000,55.5318,LM2,Eng. Biomédica,56.4945,0.0000,43.5055,8.5288,25.2826
Contabilidade,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,44.5567,0.0000,55.4433,LM2,Eng. Computacional,53.7576,0.0000,46.2424,4.6213,25.0990
Contabilidade,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,44.1918,0.0000,55.8082,LM2,Eng. Física,54.1847,0.0000,45.8153,2.6609,24.6759
Contabilidade,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,43.6212,0.0000,56.3788,LM2,Gestão,55.5079,0.0000,44.4921,0.8152,24.2640
Design,LM1:Biotecnologia|LM2:Administração Pública,LM1,Biotecnologia,42.4272,0.0000,57.5728,LM2,Administração Pública,52.0874,0.0000,47.9126,0.2060,31.7961
Design,LM1:Biotecnologia|LM2:Eng. Biomédica,LM1,Biotecnologia,43.9881,0.0000,56.0119,LM2,Eng. Biomédica,57.7296,0.0000,42.2704,0.1339,25.9895
Design,LM1:Biotecnologia|LM2:Eng. Computacional,LM1,Biotecnologia,42.7778,0.0000,57.2222,LM2,Eng. Computacional,54.1667,0.0000,45.8333,0.0720,25.0000
Design,LM1:Biotecnologia|LM2:Eng. Física,LM1,Biotecnologia,42.2222,0.0000,57.7778,LM2,Eng. Física,56.6667,0.0000,43.3333,0.0450,24.4444
Design,LM1:Biotecnologia|LM2:Gestão,LM1,Biotecnologia,44.0000,0.0000,56.0000,LM2,Gestão,52.0000,0.0000,48.0000,0.0125,21.6000
Eng. Biomédica,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,43.3466,0.0000,56.6534,LM3,Biotecnologia,44.1097,0.0000,55.8903,9.6319,19.5610
Eng. Biomédica,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,43.5055,0.0000,56.4945,LM3,Biotecnologia,44.1633,0.0000,55.8367,8.5288,29.7709
