team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.9624,0.0000,54.0376,LM3,Eng. Aeroespacial,44.7166,0.0000,55.2834,2.8173,33.7877
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.2366,0.0000,53.7634,LM3,Eng. Aeroespacial,44.8041,0.0000,55.1959,2.6877,34.3044
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,46.1774,0.0000,53.8226,LM3,Eng. Aeroespacial,44.4924,0.0000,55.5076,2.6409,33.6628
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.2317,0.0000,54.7683,LM3,Tecnologias de Informação,43.7595,0.0000,56.2405,2.5743,33.2556
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,46.0784,0.0000,53.9216,LM3,Tecnologias de Informação,43.3000,0.0000,56.7000,2.5194,33.0515
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3257,0.0000,54.6743,LM3,Tecnologias de Informação,44.0814,0.0000,55.9186,2.4271,33.3237
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.0671,0.0000,54.9329,LM3,Biotecnologia,45.3127,0.0000,54.6873,2.1985,33.8049
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.8463,0.0000,54.1537,LM3,Biotecnologia,44.8584,0.0000,55.1416,2.1258,34.1236
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.0994,0.0000,53.9006,LM3,Biotecnologia,45.0022,0.0000,54.9978,2.0779,34.1691
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,44.5880,0.0000,55.4120,LM3,Matemática,45.0043,0.0000,54.9957,1.8736,33.3262
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.6509,0.0000,53.3491,LM3,Matemática,45.6280,0.0000,54.3720,1.8184,34.4094
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.6790,0.0000,53.3210,LM3,Matemática,45.7631,0.0000,54.2369,1.7796,34.6763
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,46.3442,0.0000,53.6558,LM3,Eng. Informática,44.3714,0.0000,55.6286,1.4142,34.0899
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,45.8248,0.0000,54.1752,LM3,Eng. Informática,43.9203,0.0000,56.0797,1.3652,33.2332
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.8950,0.0000,54.1050,LM3,Eng. Informática,45.1997,0.0000,54.8003,1.3520,34.3121
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.4918,0.0000,55.5082,LM3,Eng. Aeroespacial,44.4050,0.0000,55.5950,1.2672,33.1992
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.0105,0.0000,55.9895,LM3,Tecnologias de Informação,43.8919,0.0000,56.1081,1.1804,33.2684
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.8200,0.0000,54.1800,LM3,Biotecnologia,44.9343,0.0000,55.0657,1.0275,34.1995
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.1050,0.0000,55.8950,LM3,Matemática,46.2888,0.0000,53.7112,0.8609,34.1271
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.2719,0.0000,54.7281,LM3,MTC,43.8527,0.0000,56.1473,0.7117,33.2724
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.9202,0.0000,53.0798,LM3,MTC,44.9049,0.0000,55.0951,0.7046,34.6580
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.3209,0.0000,53.6791,LM3,MTC,44.1342,0.0000,55.8658,0.6768,33.4220
