team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.4864,0.0000,54.5136,LM3,Eng. Aeroespacial,44.8761,0.0000,55.1239,2.7694,33.9640
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.6550,0.0000,54.3450,LM3,Eng. Aeroespacial,44.5117,0.0000,55.4883,2.6939,33.4348
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.0949,0.0000,53.9051,LM3,Eng. Aeroespacial,44.8416,0.0000,55.1584,2.6491,34.2116
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.3922,0.0000,54.6078,LM3,Tecnologias de Informação,44.2285,0.0000,55.7715,2.5522,33.4613
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.3790,0.0000,54.6210,LM3,Tecnologias de Informação,44.2222,0.0000,55.7778,2.4551,33.7339
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.8248,0.0000,54.1752,LM3,Tecnologias de Informação,43.3565,0.0000,56.6435,2.4430,33.1805
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.4487,0.0000,54.5513,LM3,Biotecnologia,44.6489,0.0000,55.3511,2.1631,33.7802
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,45.9010,0.0000,54.0990,LM3,Biotecnologia,45.1785,0.0000,54.8215,2.1176,34.2180
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.5884,0.0000,54.4116,LM3,Biotecnologia,45.0611,0.0000,54.9389,2.1047,33.8718
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,46.7267,0.0000,53.2733,LM3,Matemática,44.9934,0.0000,55.0066,1.8865,34.1373
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,46.1517,0.0000,53.8483,LM3,Matemática,45.5575,0.0000,54.4425,1.8008,34.1182
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.3882,0.0000,53.6118,LM3,Matemática,45.2514,0.0000,54.7486,1.7858,34.0296
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,45.7529,0.0000,54.2471,LM3,Eng. Informática,44.7839,0.0000,55.2161,1.4139,33.4960
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,45.5169,0.0000,54.4831,LM3,Eng. Informática,45.2486,0.0000,54.7514,1.3417,34.1954
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.4150,0.0000,53.5850,LM3,Eng. Informática,44.9720,0.0000,55.0280,1.3375,33.7196
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,44.1999,0.0000,55.8001,LM3,Eng. Aeroespacial,44.9387,0.0000,55.0613,1.3129,33.7573
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,44.8034,0.0000,55.1966,LM3,Tecnologias de Informação,44.4407,0.0000,55.5593,1.1854,33.3558
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.0606,0.0000,54.9394,LM3,Biotecnologia,44.9818,0.0000,55.0182,1.0153,33.9309
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,45.1347,0.0000,54.8653,LM3,Matemática,44.9398,0.0000,55.0602,0.8725,33.2493
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,45.6417,0.0000,54.3583,LM3,MTC,44.8609,0.0000,55.1391,0.7044,33.9722
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,44.3875,0.0000,55.6125,LM3,MTC,44.1530,0.0000,55.8470,0.6824,33.5580
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,46.4338,0.0000,53.5662,LM3,MTC,44.4887,0.0000,55.5113,0.6786,33.7165
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,45.0213,0.0000,54.9787,LM3,Eng. Informática,44.9147,0.0000,55.0853,0.6568,32.9476
