team,scenario_key,stage_game1,opponent_game1,p_win_game1,p_draw_game1,p_loss_game1,stage_game2,opponent_game2,p_win_game2,p_draw_game2,p_loss_game2,p_cenario,p_passa_cenario_cond
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Aeroespacial,LM2,Línguas e Relações Empresariais,45.6881,0.0000,54.3119,LM3,Eng. Aeroespacial,44.7304,0.0000,55.2696,2.7981,33.9802
Administração Pública,LM2:Eng. Civil|LM3:Eng. Aeroespacial,LM2,Eng. Civil,46.1010,0.0000,53.8990,LM3,Eng. Aeroespacial,44.5421,0.0000,55.4579,2.7071,33.8702
Administração Pública,LM2:Contabilidade|LM3:Eng. Aeroespacial,LM2,Contabilidade,45.7887,0.0000,54.2113,LM3,Eng. Aeroespacial,45.4959,0.0000,54.5041,2.5954,34.2991
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Tecnologias de Informação,LM2,Línguas e Relações Empresariais,45.9625,0.0000,54.0375,LM3,Tecnologias de Informação,44.0118,0.0000,55.9882,2.5684,33.6902
Administração Pública,LM2:Eng. Civil|LM3:Tecnologias de Informação,LM2,Eng. Civil,45.7384,0.0000,54.2616,LM3,Tecnologias de Informação,43.8762,0.0000,56.1238,2.4756,33.5878
Administração Pública,LM2:Contabilidade|LM3:Tecnologias de Informação,LM2,Contabilidade,45.7826,0.0000,54.2174,LM3,Tecnologias de Informação,44.4381,0.0000,55.5619,2.4470,34.1398
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biotecnologia,LM2,Línguas e Relações Empresariais,45.7328,0.0000,54.2672,LM3,Biotecnologia,45.2227,0.0000,54.7773,2.1759,34.3214
Administração Pública,LM2:Eng. Civil|LM3:Biotecnologia,LM2,Eng. Civil,45.9388,0.0000,54.0612,LM3,Biotecnologia,45.2143,0.0000,54.7857,2.1533,34.3241
Administração Pública,LM2:Contabilidade|LM3:Biotecnologia,LM2,Contabilidade,46.6149,0.0000,53.3851,LM3,Biotecnologia,44.9658,0.0000,55.0342,2.0738,34.6417
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Matemática,LM2,Línguas e Relações Empresariais,45.9496,0.0000,54.0504,LM3,Matemática,45.2321,0.0000,54.7679,1.8677,34.2935
Administração Pública,LM2:Eng. Civil|LM3:Matemática,LM2,Eng. Civil,46.6527,0.0000,53.3473,LM3,Matemática,44.6543,0.0000,55.3457,1.8164,33.9132
Administração Pública,LM2:Contabilidade|LM3:Matemática,LM2,Contabilidade,45.6282,0.0000,54.3718,LM3,Matemática,45.1620,0.0000,54.8380,1.7590,34.2808
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Eng. Informática,LM2,Línguas e Relações Empresariais,44.9536,0.0000,55.0464,LM3,Eng. Informática,44.9396,0.0000,55.0604,1.4228,33.5044
Administração Pública,LM2:Eng. Civil|LM3:Eng. Informática,LM2,Eng. Civil,46.6261,0.0000,53.3739,LM3,Eng. Informática,44.9373,0.0000,55.0627,1.3797,34.0799
Administração Pública,LM2:Contabilidade|LM3:Eng. Informática,LM2,Contabilidade,46.2182,0.0000,53.7818,LM3,Eng. Informática,45.0636,0.0000,54.9364,1.3512,34.5175
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Aeroespacial,LM2,Gestão e Planeamento em Turismo,45.1089,0.0000,54.8911,LM3,Eng. Aeroespacial,44.8728,0.0000,55.1272,1.3126,33.9174
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Tecnologias de Informação,LM2,Gestão e Planeamento em Turismo,43.8497,0.0000,56.1503,LM3,Tecnologias de Informação,44.4859,0.0000,55.5141,1.1788,34.3315
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Biotecnologia,LM2,Gestão e Planeamento em Turismo,45.3071,0.0000,54.6929,LM3,Biotecnologia,45.0005,0.0000,54.9995,1.0111,34.0322
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Matemática,LM2,Gestão e Planeamento em Turismo,44.1472,0.0000,55.8528,LM3,Matemática,45.5607,0.0000,54.4393,0.8560,33.3762
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:MTC,LM2,Línguas e Relações Empresariais,46.0017,0.0000,53.9983,LM3,MTC,45.3051,0.0000,54.6949,0.7178,34.5082
Administração Pública,LM2:Eng. Civil|LM3:MTC,LM2,Eng. Civil,46.1617,0.0000,53.8383,LM3,MTC,43.8354,0.0000,56.1646,0.6878,33.2073
Administração Pública,LM2:Contabilidade|LM3:MTC,LM2,Contabilidade,45.3869,0.0000,54.6131,LM3,MTC,45.3125,0.0000,54.6875,0.6720,34.2411
Administração Pública,LM2:Gestão e Planeamento em Turismo|LM3:Eng. Informática,LM2,Gestão e Planeamento em Turismo,44.6624,0.0000,55.3376,LM3,Eng. Informática,44.1063,0.0000,55.8937,0.6473,33.0450
Administração Pública,LM2:Línguas e Relações Empresariais|LM3:Biologia,LM2,Línguas e Relações Empresariais,45.1566,0.0000,54.8434,LM3,Biologia,44.8645,0.0000,55.1355,0.6163,33.4577
Administração Pública,LM2:Eng. Civil|LM3:Biologia,LM2,Eng. Civil,46.0967,0.0000,53.9033,LM3,Biologia,45.1842,0.0000,54.8158,0.5918,34.0825
